Time,GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN::Des Heat Load [W],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - HOTEL-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - HOTEL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - HOTEL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - HOTEL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - OTHER-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - OTHER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
13:50:00,3.902139E+04,4.671983E+04,2.125852E+00,4.577580E+00,6.325590E+03,8.232255E+04,3.446313E-01,8.066536E+00,0.000000E+00,9.171539E+04,0.000000E+00,8.986610E+00,0.000000E+00,6.029065E+04,0.000000E+00,5.907639E+00,7.797740E+03,3.118648E+04,4.248302E-01,3.055596E+00,2.203619E+04,7.842993E+04,1.200621E+00,7.685588E+00,0.000000E+00,4.871175E+04,0.000000E+00,4.773700E+00,0.000000E+00,1.961113E+04,0.000000E+00,1.921760E+00,0.000000E+00,2.966459E+04,0.000000E+00,2.906946E+00,0.000000E+00,3.601256E+04,0.000000E+00,3.529018E+00,0.000000E+00,3.752445E+04,0.000000E+00,3.677290E+00,6.456697E+02,3.000608E+04,3.517788E-02,2.940364E+00,0.000000E+00,2.344372E+04,0.000000E+00,2.297394E+00,0.000000E+00,2.897122E+04,0.000000E+00,2.838994E+00,0.000000E+00,2.885323E+04,0.000000E+00,2.827557E+00,4.573778E+02,8.753912E+04,2.491881E-02,8.578677E+00,1.104714E+04,2.065195E+04,6.019202E-01,2.023512E+00,0.000000E+00,2.357719E+04,0.000000E+00,2.310204E+00,0.000000E+00,4.194255E+04,0.000000E+00,4.110351E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,3.896218E+04,4.665862E+04,2.122627E+00,4.571582E+00,6.266526E+03,8.285951E+04,3.414134E-01,8.119151E+00,0.000000E+00,9.157950E+04,0.000000E+00,8.973289E+00,0.000000E+00,6.049742E+04,0.000000E+00,5.927907E+00,7.714605E+03,3.130727E+04,4.203009E-01,3.067430E+00,2.197510E+04,7.806829E+04,1.197296E+00,7.650151E+00,0.000000E+00,4.876029E+04,0.000000E+00,4.778457E+00,0.000000E+00,1.962517E+04,0.000000E+00,1.923142E+00,0.000000E+00,2.970619E+04,0.000000E+00,2.911032E+00,0.000000E+00,3.612600E+04,0.000000E+00,3.540144E+00,0.000000E+00,3.737435E+04,0.000000E+00,3.662589E+00,5.410286E+02,3.015820E+04,2.947671E-02,2.955258E+00,0.000000E+00,2.330569E+04,0.000000E+00,2.283877E+00,0.000000E+00,2.925501E+04,0.000000E+00,2.866813E+00,0.000000E+00,2.891181E+04,0.000000E+00,2.833294E+00,3.545691E+02,8.745890E+04,1.931758E-02,8.570811E+00,1.093555E+04,2.106058E+04,5.958377E-01,2.063550E+00,0.000000E+00,2.354177E+04,0.000000E+00,2.306733E+00,0.000000E+00,4.192011E+04,0.000000E+00,4.108149E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,3.890342E+04,4.653499E+04,2.119426E+00,4.559459E+00,6.208482E+03,8.352180E+04,3.382511E-01,8.183954E+00,0.000000E+00,9.173684E+04,0.000000E+00,8.988643E+00,0.000000E+00,6.069710E+04,0.000000E+00,5.947415E+00,7.633109E+03,3.137405E+04,4.158610E-01,3.073970E+00,2.191573E+04,7.755529E+04,1.194064E+00,7.599745E+00,0.000000E+00,4.879716E+04,0.000000E+00,4.781949E+00,0.000000E+00,1.963635E+04,0.000000E+00,1.924204E+00,0.000000E+00,2.974000E+04,0.000000E+00,2.914292E+00,0.000000E+00,3.623133E+04,0.000000E+00,3.550399E+00,0.000000E+00,3.688446E+04,0.000000E+00,3.614502E+00,4.074775E+02,3.094947E+04,2.220044E-02,3.032733E+00,0.000000E+00,2.283142E+04,0.000000E+00,2.237356E+00,0.000000E+00,2.963443E+04,0.000000E+00,2.903942E+00,0.000000E+00,2.896203E+04,0.000000E+00,2.838146E+00,1.292992E+03,8.632674E+04,7.044445E-02,8.459662E+00,1.082492E+04,2.156903E+04,5.898073E-01,2.113358E+00,0.000000E+00,2.350251E+04,0.000000E+00,2.302868E+00,0.000000E+00,4.184244E+04,0.000000E+00,4.100428E+00,0.000000E+00,1.385869E+04,0.000000E+00,1.087559E+00
14:20:00,3.884569E+04,4.634925E+04,2.116280E+00,4.541252E+00,6.152321E+03,8.432457E+04,3.351914E-01,8.262520E+00,0.000000E+00,9.184500E+04,0.000000E+00,8.999180E+00,0.000000E+00,6.089519E+04,0.000000E+00,5.966764E+00,7.553238E+03,3.138703E+04,4.115096E-01,3.075240E+00,2.185852E+04,7.690023E+04,1.190950E+00,7.535415E+00,0.000000E+00,4.883296E+04,0.000000E+00,4.785332E+00,0.000000E+00,1.965335E+04,0.000000E+00,1.925833E+00,0.000000E+00,2.977692E+04,0.000000E+00,2.917852E+00,0.000000E+00,3.633699E+04,0.000000E+00,3.560682E+00,0.000000E+00,3.638936E+04,0.000000E+00,3.565898E+00,2.909356E+02,3.175070E+04,1.585091E-02,3.111187E+00,0.000000E+00,2.235256E+04,0.000000E+00,2.190382E+00,0.000000E+00,3.012645E+04,0.000000E+00,2.952098E+00,0.000000E+00,2.901212E+04,0.000000E+00,2.842981E+00,2.261997E+03,8.508415E+04,1.232409E-01,8.337679E+00,1.071521E+04,2.218946E+04,5.838279E-01,2.174136E+00,0.000000E+00,2.346106E+04,0.000000E+00,2.298786E+00,0.000000E+00,4.171919E+04,0.000000E+00,4.088238E+00,0.000000E+00,1.594086E+04,0.000000E+00,1.292132E+00
14:30:00,3.878837E+04,4.610168E+04,2.113158E+00,4.516986E+00,6.098008E+03,8.525923E+04,3.322324E-01,8.354012E+00,0.000000E+00,9.188981E+04,0.000000E+00,9.003520E+00,0.000000E+00,6.109089E+04,0.000000E+00,5.985880E+00,7.474965E+03,3.134708E+04,4.072452E-01,3.071323E+00,2.180306E+04,7.610653E+04,1.187931E+00,7.457507E+00,0.000000E+00,4.886959E+04,0.000000E+00,4.788801E+00,0.000000E+00,1.967827E+04,0.000000E+00,1.928239E+00,0.000000E+00,2.981767E+04,0.000000E+00,2.921789E+00,0.000000E+00,3.644428E+04,0.000000E+00,3.571125E+00,0.000000E+00,3.589632E+04,0.000000E+00,3.517496E+00,1.920486E+02,3.255515E+04,1.046328E-02,3.189962E+00,0.000000E+00,2.187605E+04,0.000000E+00,2.143639E+00,0.000000E+00,3.072813E+04,0.000000E+00,3.011000E+00,0.000000E+00,2.906065E+04,0.000000E+00,2.847668E+00,3.240132E+03,8.376722E+04,1.765348E-01,8.208416E+00,1.060642E+04,2.292114E+04,5.778983E-01,2.245817E+00,0.000000E+00,2.341436E+04,0.000000E+00,2.294191E+00,0.000000E+00,4.154993E+04,0.000000E+00,4.071546E+00,0.000000E+00,2.435875E+04,0.000000E+00,2.116914E+00
14:40:00,3.873068E+04,4.579176E+04,2.110014E+00,4.486619E+00,6.045449E+03,8.629202E+04,3.293689E-01,8.455195E+00,0.000000E+00,9.186634E+04,0.000000E+00,9.001240E+00,0.000000E+00,6.127450E+04,0.000000E+00,6.003865E+00,7.398266E+03,3.125545E+04,4.030666E-01,3.062346E+00,2.174891E+04,7.517074E+04,1.184983E+00,7.365780E+00,0.000000E+00,4.889389E+04,0.000000E+00,4.791167E+00,0.000000E+00,1.970085E+04,0.000000E+00,1.930453E+00,0.000000E+00,2.984575E+04,0.000000E+00,2.924541E+00,0.000000E+00,3.654230E+04,0.000000E+00,3.580726E+00,0.000000E+00,3.539521E+04,0.000000E+00,3.468363E+00,1.106789E+02,3.335121E+04,6.030045E-03,3.267980E+00,0.000000E+00,2.139168E+04,0.000000E+00,2.096161E+00,0.000000E+00,3.141724E+04,0.000000E+00,3.078534E+00,0.000000E+00,2.909551E+04,0.000000E+00,2.851078E+00,4.222343E+03,8.236297E+04,2.300508E-01,8.070715E+00,1.049849E+04,2.375048E+04,5.720159E-01,2.327076E+00,0.000000E+00,2.335777E+04,0.000000E+00,2.288645E+00,0.000000E+00,4.132415E+04,0.000000E+00,4.049405E+00,0.000000E+00,2.666473E+04,0.000000E+00,2.342881E+00
14:50:00,3.867188E+04,4.541992E+04,2.106811E+00,4.450185E+00,5.994628E+03,8.738592E+04,3.266002E-01,8.562382E+00,0.000000E+00,9.177647E+04,0.000000E+00,8.992472E+00,0.000000E+00,6.144953E+04,0.000000E+00,6.021016E+00,7.323117E+03,3.111526E+04,3.989725E-01,3.048610E+00,2.169581E+04,7.410472E+04,1.182092E+00,7.261309E+00,0.000000E+00,4.891479E+04,0.000000E+00,4.793214E+00,0.000000E+00,1.973080E+04,0.000000E+00,1.933391E+00,0.000000E+00,2.987242E+04,0.000000E+00,2.927158E+00,0.000000E+00,3.663922E+04,0.000000E+00,3.590225E+00,0.000000E+00,3.489433E+04,0.000000E+00,3.419256E+00,4.671953E+01,3.414610E+04,2.545385E-03,3.345892E+00,0.000000E+00,2.090842E+04,0.000000E+00,2.048792E+00,0.000000E+00,3.218834E+04,0.000000E+00,3.154106E+00,0.000000E+00,2.912765E+04,0.000000E+00,2.854226E+00,5.208713E+03,8.088026E+04,2.837932E-01,7.925336E+00,1.039141E+04,2.466463E+04,5.661799E-01,2.416649E+00,0.000000E+00,2.329592E+04,0.000000E+00,2.282585E+00,0.000000E+00,4.105648E+04,0.000000E+00,4.023168E+00,0.000000E+00,2.943569E+04,0.000000E+00,2.614387E+00
15:00:00,3.861111E+04,4.498530E+04,2.103500E+00,4.407600E+00,5.945289E+03,8.848772E+04,3.239121E-01,8.670345E+00,0.000000E+00,9.161836E+04,0.000000E+00,8.977028E+00,0.000000E+00,6.161289E+04,0.000000E+00,6.037023E+00,7.249491E+03,3.093069E+04,3.949612E-01,3.030526E+00,2.164337E+04,7.291455E+04,1.179237E+00,7.144675E+00,0.000000E+00,4.892820E+04,0.000000E+00,4.794527E+00,0.000000E+00,1.976446E+04,0.000000E+00,1.936691E+00,0.000000E+00,2.989197E+04,0.000000E+00,2.929076E+00,0.000000E+00,3.673149E+04,0.000000E+00,3.599268E+00,0.000000E+00,3.439095E+04,0.000000E+00,3.369902E+00,0.000000E+00,3.493529E+04,0.000000E+00,3.423253E+00,0.000000E+00,2.042284E+04,0.000000E+00,2.001195E+00,0.000000E+00,3.301786E+04,0.000000E+00,3.235405E+00,0.000000E+00,2.915358E+04,0.000000E+00,2.856766E+00,6.198157E+03,7.931652E+04,3.377030E-01,7.772008E+00,1.028519E+04,2.564179E+04,5.603910E-01,2.512394E+00,0.000000E+00,2.322788E+04,0.000000E+00,2.275918E+00,0.000000E+00,4.074873E+04,0.000000E+00,3.993005E+00,0.000000E+00,3.224573E+04,0.000000E+00,2.889721E+00
15:10:00,3.854728E+04,4.448548E+04,2.100023E+00,4.358638E+00,5.896877E+03,8.954516E+04,3.212746E-01,8.774053E+00,0.000000E+00,9.103021E+04,0.000000E+00,8.919515E+00,0.000000E+00,6.176751E+04,0.000000E+00,6.052236E+00,7.177358E+03,3.070762E+04,3.910314E-01,3.008672E+00,2.159098E+04,7.161402E+04,1.176384E+00,7.017360E+00,0.000000E+00,4.894027E+04,0.000000E+00,4.795831E+00,0.000000E+00,1.980751E+04,0.000000E+00,1.940951E+00,0.000000E+00,2.991160E+04,0.000000E+00,2.931063E+00,0.000000E+00,3.682455E+04,0.000000E+00,3.608462E+00,0.000000E+00,3.389060E+04,0.000000E+00,3.320925E+00,0.000000E+00,3.507407E+04,0.000000E+00,3.436939E+00,0.000000E+00,1.994007E+04,0.000000E+00,1.953921E+00,0.000000E+00,3.388044E+04,0.000000E+00,3.320005E+00,0.000000E+00,2.917994E+04,0.000000E+00,2.859417E+00,5.157635E+03,7.960656E+04,2.810136E-01,7.800523E+00,1.017994E+04,2.665103E+04,5.546546E-01,2.611293E+00,0.000000E+00,2.315617E+04,0.000000E+00,2.268911E+00,0.000000E+00,4.041535E+04,0.000000E+00,3.960434E+00,0.000000E+00,2.201644E+04,0.000000E+00,2.157778E+00
15:20:00,3.847912E+04,4.390532E+04,2.096310E+00,4.301802E+00,5.848085E+03,9.053753E+04,3.186163E-01,8.871389E+00,0.000000E+00,9.033846E+04,0.000000E+00,8.851851E+00,0.000000E+00,6.190755E+04,0.000000E+00,6.066023E+00,7.106693E+03,3.045707E+04,3.871815E-01,2.984125E+00,2.153745E+04,7.022175E+04,1.173469E+00,6.881058E+00,0.000000E+00,4.893469E+04,0.000000E+00,4.795409E+00,0.000000E+00,1.985193E+04,0.000000E+00,1.945347E+00,0.000000E+00,2.992062E+04,0.000000E+00,2.932012E+00,0.000000E+00,3.690951E+04,0.000000E+00,3.616866E+00,0.000000E+00,3.338486E+04,0.000000E+00,3.271415E+00,0.000000E+00,3.518614E+04,0.000000E+00,3.448011E+00,0.000000E+00,1.945316E+04,0.000000E+00,1.906237E+00,0.000000E+00,3.475311E+04,0.000000E+00,3.405597E+00,0.000000E+00,2.919516E+04,0.000000E+00,2.860978E+00,4.104371E+03,7.988121E+04,2.236265E-01,7.827545E+00,1.007586E+04,2.767288E+04,5.489824E-01,2.711429E+00,0.000000E+00,2.307546E+04,0.000000E+00,2.261023E+00,0.000000E+00,4.006026E+04,0.000000E+00,3.925739E+00,0.000000E+00,2.360170E+04,0.000000E+00,2.312550E+00
15:30:00,3.840666E+04,4.325241E+04,2.092362E+00,4.237840E+00,5.798521E+03,9.139816E+04,3.159160E-01,8.955813E+00,0.000000E+00,8.956596E+04,0.000000E+00,8.776268E+00,0.000000E+00,6.203402E+04,0.000000E+00,6.078478E+00,7.037466E+03,3.018305E+04,3.834100E-01,2.957279E+00,2.148266E+04,6.873811E+04,1.170485E+00,6.735794E+00,0.000000E+00,4.891215E+04,0.000000E+00,4.793320E+00,0.000000E+00,1.989621E+04,0.000000E+00,1.949729E+00,0.000000E+00,2.991892E+04,0.000000E+00,2.931908E+00,0.000000E+00,3.698470E+04,0.000000E+00,3.624308E+00,0.000000E+00,3.287234E+04,0.000000E+00,3.221233E+00,0.000000E+00,3.528055E+04,0.000000E+00,3.457352E+00,0.000000E+00,1.895963E+04,0.000000E+00,1.857902E+00,0.000000E+00,3.560488E+04,0.000000E+00,3.489141E+00,0.000000E+00,2.920392E+04,0.000000E+00,2.861903E+00,3.059326E+03,8.006551E+04,1.666872E-01,7.845725E+00,9.973149E+03,2.867334E+04,5.433852E-01,2.809468E+00,0.000000E+00,2.299204E+04,0.000000E+00,2.252868E+00,0.000000E+00,3.969034E+04,0.000000E+00,3.889585E+00,0.000000E+00,1.885566E+04,0.000000E+00,1.847547E+00
15:40:00,3.833062E+04,4.252988E+04,2.088220E+00,4.167047E+00,5.748142E+03,9.209104E+04,3.131713E-01,9.023722E+00,0.000000E+00,8.871941E+04,0.000000E+00,8.693358E+00,0.000000E+00,6.215654E+04,0.000000E+00,6.090491E+00,6.969648E+03,2.989285E+04,3.797152E-01,2.928846E+00,2.142690E+04,6.718231E+04,1.167448E+00,6.583355E+00,0.000000E+00,4.888619E+04,0.000000E+00,4.790790E+00,0.000000E+00,1.995106E+04,0.000000E+00,1.955107E+00,0.000000E+00,2.992359E+04,0.000000E+00,2.932372E+00,0.000000E+00,3.706066E+04,0.000000E+00,3.631760E+00,0.000000E+00,3.236351E+04,0.000000E+00,3.171347E+00,0.000000E+00,3.536909E+04,0.000000E+00,3.466058E+00,0.000000E+00,1.847037E+04,0.000000E+00,1.809945E+00,0.000000E+00,3.642467E+04,0.000000E+00,3.569486E+00,0.000000E+00,2.921903E+04,0.000000E+00,2.863389E+00,2.027086E+03,8.017254E+04,1.104456E-01,7.856240E+00,9.871957E+03,2.963220E+04,5.378706E-01,2.903420E+00,0.000000E+00,2.291129E+04,0.000000E+00,2.244957E+00,0.000000E+00,3.932556E+04,0.000000E+00,3.853846E+00,0.000000E+00,2.022424E+04,0.000000E+00,1.981619E+00
