Time,ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:50:00,3.829060E+04,6.164637E+04,2.086159E+00,6.040451E+00,0.000000E+00,3.335502E+04,0.000000E+00,3.268836E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.046829E+03,2.062498E+04,2.749931E-01,2.021155E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.361412E+03,8.029858E+04,1.831367E-01,7.869263E+00,0.000000E+00,4.307652E+04,0.000000E+00,4.221511E+00,0.000000E+00,3.391428E+04,0.000000E+00,3.323292E+00,0.000000E+00,2.738856E+04,0.000000E+00,2.684064E+00,0.000000E+00,2.947675E+04,0.000000E+00,2.889398E+00,0.000000E+00,2.092699E+04,0.000000E+00,2.050683E+00,0.000000E+00,2.969160E+04,0.000000E+00,2.909718E+00,0.000000E+00,3.920882E+04,0.000000E+00,3.843272E+00,0.000000E+00,3.910111E+04,0.000000E+00,3.832745E+00,9.692078E+02,1.316008E+04,5.280543E-02,1.289534E+00,0.000000E+00,2.675493E+04,0.000000E+00,2.621747E+00,2.528849E+04,5.992794E+04,1.377831E+00,5.872911E+00,0.000000E+00,5.254240E+04,0.000000E+00,5.148759E+00,2.814492E+04,0.000000E+00,1.254524E+00,0.000000E+00,2.676566E+04,5.549379E+04,1.458241E+00,5.437852E+00
12:00:00,3.820118E+04,6.289371E+04,2.081284E+00,6.162663E+00,0.000000E+00,3.357198E+04,0.000000E+00,3.290099E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.007630E+03,2.077949E+04,2.728568E-01,2.036298E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.271306E+03,8.109063E+04,1.782277E-01,7.946916E+00,0.000000E+00,4.371133E+04,0.000000E+00,4.283754E+00,0.000000E+00,3.554829E+04,0.000000E+00,3.483469E+00,0.000000E+00,2.744146E+04,0.000000E+00,2.689267E+00,0.000000E+00,2.954486E+04,0.000000E+00,2.896081E+00,0.000000E+00,2.211868E+04,0.000000E+00,2.167489E+00,0.000000E+00,2.971826E+04,0.000000E+00,2.912356E+00,0.000000E+00,3.937884E+04,0.000000E+00,3.859950E+00,0.000000E+00,3.916409E+04,0.000000E+00,3.838942E+00,1.003696E+03,1.315919E+04,5.468460E-02,1.289442E+00,0.000000E+00,2.648077E+04,0.000000E+00,2.594882E+00,2.513659E+04,6.058349E+04,1.369563E+00,5.937179E+00,0.000000E+00,5.265691E+04,0.000000E+00,5.160007E+00,2.817579E+04,0.000000E+00,1.255900E+00,0.000000E+00,2.521990E+04,5.747239E+04,1.374036E+00,5.631840E+00
12:10:00,3.811348E+04,6.401414E+04,2.076503E+00,6.272441E+00,0.000000E+00,3.378919E+04,0.000000E+00,3.311385E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.184932E+03,2.072934E+04,2.825164E-01,2.031384E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.688614E+03,8.277520E+04,1.464815E-01,8.112023E+00,0.000000E+00,4.496634E+04,0.000000E+00,4.406769E+00,0.000000E+00,3.731355E+04,0.000000E+00,3.656528E+00,0.000000E+00,2.815480E+04,0.000000E+00,2.759193E+00,0.000000E+00,2.829274E+04,0.000000E+00,2.773349E+00,0.000000E+00,2.348838E+04,0.000000E+00,2.301755E+00,0.000000E+00,3.039198E+04,0.000000E+00,2.978399E+00,0.000000E+00,3.922283E+04,0.000000E+00,3.844668E+00,0.000000E+00,3.922564E+04,0.000000E+00,3.844994E+00,1.092632E+03,1.315692E+04,5.953009E-02,1.289215E+00,0.000000E+00,2.628252E+04,0.000000E+00,2.575456E+00,2.418392E+04,6.189850E+04,1.317659E+00,6.066063E+00,0.000000E+00,5.334642E+04,0.000000E+00,5.227594E+00,2.820935E+04,0.000000E+00,1.257398E+00,0.000000E+00,2.343245E+04,5.959992E+04,1.276658E+00,5.840448E+00
12:20:00,3.802577E+04,6.500763E+04,2.071722E+00,6.369782E+00,0.000000E+00,3.400683E+04,0.000000E+00,3.332714E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.369423E+03,2.067523E+04,2.925680E-01,2.026078E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.122446E+03,8.442820E+04,1.156354E-01,8.274047E+00,0.000000E+00,4.620032E+04,0.000000E+00,4.527731E+00,0.000000E+00,3.903815E+04,0.000000E+00,3.825628E+00,0.000000E+00,2.887925E+04,0.000000E+00,2.830220E+00,0.000000E+00,2.702308E+04,0.000000E+00,2.648855E+00,0.000000E+00,2.485010E+04,0.000000E+00,2.435261E+00,0.000000E+00,3.107558E+04,0.000000E+00,3.045424E+00,0.000000E+00,3.906044E+04,0.000000E+00,3.828746E+00,0.000000E+00,3.928576E+04,0.000000E+00,3.850901E+00,1.152603E+03,1.315394E+04,6.279751E-02,1.288919E+00,0.000000E+00,2.614368E+04,0.000000E+00,2.561851E+00,2.320126E+04,6.318912E+04,1.264119E+00,6.192565E+00,0.000000E+00,5.404475E+04,0.000000E+00,5.296049E+00,2.824113E+04,0.000000E+00,1.258817E+00,0.000000E+00,2.165138E+04,6.166551E+04,1.179626E+00,6.043012E+00
12:30:00,3.793606E+04,6.587458E+04,2.066833E+00,6.454724E+00,0.000000E+00,3.422518E+04,0.000000E+00,3.354113E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.552559E+03,2.061944E+04,3.025472E-01,2.020607E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.570654E+03,8.601458E+04,8.557278E-02,8.429562E+00,0.000000E+00,4.740281E+04,0.000000E+00,4.645613E+00,0.000000E+00,4.072772E+04,0.000000E+00,3.991310E+00,0.000000E+00,2.960569E+04,0.000000E+00,2.901445E+00,0.000000E+00,2.574678E+04,0.000000E+00,2.523703E+00,0.000000E+00,2.621061E+04,0.000000E+00,2.568658E+00,0.000000E+00,3.176248E+04,0.000000E+00,3.112775E+00,0.000000E+00,3.889467E+04,0.000000E+00,3.812486E+00,0.000000E+00,3.934462E+04,0.000000E+00,3.856683E+00,1.211076E+03,1.315062E+04,6.598336E-02,1.288590E+00,0.000000E+00,2.604692E+04,0.000000E+00,2.552372E+00,2.221429E+04,6.442739E+04,1.210346E+00,6.313951E+00,0.000000E+00,5.474503E+04,0.000000E+00,5.364700E+00,2.827463E+04,0.000000E+00,1.260310E+00,0.000000E+00,1.987157E+04,6.367764E+04,1.082661E+00,6.240356E+00
12:40:00,3.784472E+04,6.661347E+04,2.061855E+00,6.527119E+00,0.000000E+00,3.444434E+04,0.000000E+00,3.375590E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.739831E+03,2.056248E+04,3.127530E-01,2.015021E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.034366E+03,8.753511E+04,5.635460E-02,8.578650E+00,0.000000E+00,4.857090E+04,0.000000E+00,4.760136E+00,0.000000E+00,4.238088E+04,0.000000E+00,4.153439E+00,0.000000E+00,3.033324E+04,0.000000E+00,2.972784E+00,0.000000E+00,2.446763E+04,0.000000E+00,2.398267E+00,0.000000E+00,2.756981E+04,0.000000E+00,2.701936E+00,0.000000E+00,3.245556E+04,0.000000E+00,3.180735E+00,0.000000E+00,3.873118E+04,0.000000E+00,3.796446E+00,0.000000E+00,3.940252E+04,0.000000E+00,3.862368E+00,1.268538E+03,1.314702E+04,6.911423E-02,1.288235E+00,0.000000E+00,2.598680E+04,0.000000E+00,2.546483E+00,2.122498E+04,6.562460E+04,1.156446E+00,6.431334E+00,0.000000E+00,5.544652E+04,0.000000E+00,5.433478E+00,2.830499E+04,0.000000E+00,1.261663E+00,0.000000E+00,1.808994E+04,6.563566E+04,9.855989E-01,6.432420E+00
12:50:00,3.775020E+04,6.722480E+04,2.056704E+00,6.587016E+00,0.000000E+00,3.466423E+04,0.000000E+00,3.397139E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927925E+03,2.050435E+04,3.230035E-01,2.009319E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.108928E+02,8.898935E+04,2.783461E-02,8.721267E+00,0.000000E+00,4.970227E+04,0.000000E+00,4.871069E+00,0.000000E+00,4.399672E+04,0.000000E+00,4.311923E+00,0.000000E+00,3.106173E+04,0.000000E+00,3.044219E+00,0.000000E+00,2.318565E+04,0.000000E+00,2.272550E+00,0.000000E+00,2.892869E+04,0.000000E+00,2.835191E+00,0.000000E+00,3.315521E+04,0.000000E+00,3.249344E+00,0.000000E+00,3.857107E+04,0.000000E+00,3.780732E+00,0.000000E+00,3.945971E+04,0.000000E+00,3.867981E+00,1.325165E+03,1.314315E+04,7.219961E-02,1.287852E+00,0.000000E+00,2.594832E+04,0.000000E+00,2.542715E+00,2.023272E+04,6.678720E+04,1.102386E+00,6.545342E+00,0.000000E+00,5.614906E+04,0.000000E+00,5.502365E+00,2.833421E+04,1.416618E+00,1.262965E+00,6.626021E-05,1.630775E+04,6.754026E+04,8.885064E-01,6.619263E+00
13:00:00,3.765222E+04,6.770635E+04,2.051364E+00,6.634196E+00,0.000000E+00,3.488463E+04,0.000000E+00,3.418738E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.116719E+03,2.044496E+04,3.332921E-01,2.003494E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.037628E+04,0.000000E+00,8.857301E+00,0.000000E+00,5.079526E+04,0.000000E+00,4.978250E+00,0.000000E+00,4.557474E+04,0.000000E+00,4.466708E+00,0.000000E+00,3.179105E+04,0.000000E+00,3.115739E+00,0.000000E+00,2.190101E+04,0.000000E+00,2.146568E+00,0.000000E+00,3.028801E+04,0.000000E+00,2.968494E+00,0.000000E+00,3.385904E+04,0.000000E+00,3.318367E+00,0.000000E+00,3.841241E+04,0.000000E+00,3.765156E+00,0.000000E+00,3.951635E+04,0.000000E+00,3.873539E+00,1.380883E+03,1.313895E+04,7.523541E-02,1.287439E+00,0.000000E+00,2.592113E+04,0.000000E+00,2.540053E+00,1.923900E+04,6.791553E+04,1.048247E+00,6.656004E+00,0.000000E+00,5.685255E+04,0.000000E+00,5.571353E+00,2.836169E+04,2.589013E+02,1.264190E+00,1.207947E-02,1.452447E+04,6.939105E+04,7.913540E-01,6.800841E+00
13:10:00,3.755148E+04,6.805362E+04,2.045874E+00,6.668220E+00,0.000000E+00,3.510519E+04,0.000000E+00,3.440353E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.078020E+03,2.060070E+04,3.311859E-01,2.018749E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.072650E+04,0.000000E+00,8.891744E+00,0.000000E+00,5.119543E+04,0.000000E+00,5.017537E+00,0.000000E+00,4.548616E+04,0.000000E+00,4.458166E+00,0.000000E+00,3.185914E+04,0.000000E+00,3.122459E+00,0.000000E+00,2.193636E+04,0.000000E+00,2.149974E+00,0.000000E+00,2.999581E+04,0.000000E+00,2.939951E+00,0.000000E+00,3.391951E+04,0.000000E+00,3.324342E+00,0.000000E+00,3.858138E+04,0.000000E+00,3.781694E+00,0.000000E+00,3.957241E+04,0.000000E+00,3.879039E+00,1.390717E+03,1.318275E+04,7.577145E-02,1.291728E+00,0.000000E+00,2.590167E+04,0.000000E+00,2.538148E+00,1.905271E+04,6.829378E+04,1.038106E+00,6.693164E+00,0.000000E+00,5.698048E+04,0.000000E+00,5.583944E+00,2.838604E+04,4.149829E+02,1.265273E+00,1.936163E-02,1.474931E+04,6.939108E+04,8.036131E-01,6.801044E+00
13:20:00,3.744857E+04,6.826474E+04,2.040268E+00,6.688904E+00,0.000000E+00,3.532534E+04,0.000000E+00,3.461927E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.034581E+03,2.075938E+04,3.288224E-01,2.034296E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.096325E+04,0.000000E+00,8.915053E+00,0.000000E+00,5.153982E+04,0.000000E+00,5.051344E+00,0.000000E+00,4.532638E+04,0.000000E+00,4.442607E+00,0.000000E+00,3.191497E+04,0.000000E+00,3.127963E+00,0.000000E+00,2.198801E+04,0.000000E+00,2.155017E+00,0.000000E+00,2.967552E+04,0.000000E+00,2.908609E+00,0.000000E+00,3.398275E+04,0.000000E+00,3.330576E+00,0.000000E+00,3.876743E+04,0.000000E+00,3.799916E+00,0.000000E+00,3.962756E+04,0.000000E+00,3.884449E+00,1.397617E+03,1.322861E+04,7.614761E-02,1.296220E+00,0.000000E+00,2.589135E+04,0.000000E+00,2.537138E+00,1.890332E+04,6.862197E+04,1.029979E+00,6.725406E+00,0.000000E+00,5.709860E+04,0.000000E+00,5.595567E+00,2.841104E+04,6.313016E+02,1.266382E+00,2.945421E-02,1.505972E+04,6.924895E+04,8.205398E-01,6.787272E+00
