Time,COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN::Des Heat Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN::Des Heat Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - OTHER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN::Des Heat Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - FITNESS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Load [W],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
14:50:00,1.284740E+04,8.688745E+04,6.999502E-01,8.513623E+00,0.000000E+00,6.965380E+04,0.000000E+00,6.826667E+00,0.000000E+00,4.902813E+04,0.000000E+00,4.804503E+00,0.000000E+00,3.362802E+04,0.000000E+00,3.295391E+00,0.000000E+00,2.375793E+04,0.000000E+00,2.328163E+00,2.383916E+04,5.926090E+04,1.298768E+00,5.806423E+00,6.472770E+03,3.602955E+04,3.526532E-01,3.530290E+00,3.703020E+03,2.309015E+04,2.017517E-01,2.262348E+00,0.000000E+00,1.823334E+04,0.000000E+00,1.786628E+00,3.202119E+04,5.830483E+04,1.744509E+00,5.712758E+00,8.297530E+03,8.064192E+04,4.520627E-01,7.901771E+00,0.000000E+00,4.893828E+04,0.000000E+00,4.795311E+00,1.982240E+04,6.212202E+04,1.080171E+00,6.088497E+00,0.000000E+00,2.795995E+04,0.000000E+00,2.740427E+00,0.000000E+00,3.517296E+04,0.000000E+00,3.447384E+00,0.000000E+00,6.156069E+04,0.000000E+00,6.032247E+00,0.000000E+00,5.943002E+04,0.000000E+00,5.823323E+00,0.000000E+00,5.497809E+04,0.000000E+00,5.387104E+00,0.000000E+00,2.988716E+04,0.000000E+00,2.928801E+00,0.000000E+00,3.922263E+04,0.000000E+00,3.843360E+00
15:00:00,1.235079E+04,8.605820E+04,6.728939E-01,8.432420E+00,0.000000E+00,7.159564E+04,0.000000E+00,7.017152E+00,0.000000E+00,4.850547E+04,0.000000E+00,4.753239E+00,0.000000E+00,3.324662E+04,0.000000E+00,3.257988E+00,0.000000E+00,2.326945E+04,0.000000E+00,2.280278E+00,2.377623E+04,5.870172E+04,1.295340E+00,5.751633E+00,6.348635E+03,3.582934E+04,3.458900E-01,3.510672E+00,3.671254E+03,2.278741E+04,2.000209E-01,2.232685E+00,0.000000E+00,1.823565E+04,0.000000E+00,1.786854E+00,3.194112E+04,5.937920E+04,1.740147E+00,5.818026E+00,8.530059E+03,7.979176E+04,4.647312E-01,7.818428E+00,0.000000E+00,4.867107E+04,0.000000E+00,4.769108E+00,2.101978E+04,6.053550E+04,1.145428E+00,5.932878E+00,0.000000E+00,2.699923E+04,0.000000E+00,2.646210E+00,0.000000E+00,3.415153E+04,0.000000E+00,3.347203E+00,0.000000E+00,6.247550E+04,0.000000E+00,6.121890E+00,0.000000E+00,6.048627E+04,0.000000E+00,5.926824E+00,0.000000E+00,5.502666E+04,0.000000E+00,5.391864E+00,0.000000E+00,2.941507E+04,0.000000E+00,2.882515E+00,0.000000E+00,3.916620E+04,0.000000E+00,3.837831E+00
15:10:00,1.225254E+04,8.475035E+04,6.675417E-01,8.304324E+00,0.000000E+00,7.180335E+04,0.000000E+00,7.037706E+00,0.000000E+00,4.797366E+04,0.000000E+00,4.701078E+00,0.000000E+00,3.285454E+04,0.000000E+00,3.219538E+00,0.000000E+00,2.278487E+04,0.000000E+00,2.232775E+00,2.371322E+04,5.806343E+04,1.291907E+00,5.689093E+00,6.226506E+03,3.559076E+04,3.392363E-01,3.487294E+00,3.639894E+03,2.245633E+04,1.983122E-01,2.200246E+00,0.000000E+00,1.823745E+04,0.000000E+00,1.787030E+00,3.186297E+04,6.040772E+04,1.735889E+00,5.918802E+00,8.766275E+03,7.886977E+04,4.776007E-01,7.728045E+00,0.000000E+00,4.840382E+04,0.000000E+00,4.742900E+00,2.222631E+04,5.888057E+04,1.211184E+00,5.770564E+00,0.000000E+00,2.603276E+04,0.000000E+00,2.551437E+00,0.000000E+00,3.312748E+04,0.000000E+00,3.246772E+00,0.000000E+00,6.341607E+04,0.000000E+00,6.214057E+00,0.000000E+00,6.156938E+04,0.000000E+00,6.032955E+00,0.000000E+00,5.507351E+04,0.000000E+00,5.396455E+00,0.000000E+00,2.893819E+04,0.000000E+00,2.835759E+00,0.000000E+00,3.910459E+04,0.000000E+00,3.831795E+00
15:20:00,1.217246E+04,8.333530E+04,6.631797E-01,8.165723E+00,0.000000E+00,7.197868E+04,0.000000E+00,7.055056E+00,0.000000E+00,4.742653E+04,0.000000E+00,4.647416E+00,0.000000E+00,3.244631E+04,0.000000E+00,3.179505E+00,0.000000E+00,2.230401E+04,0.000000E+00,2.185637E+00,2.365146E+04,5.734277E+04,1.288542E+00,5.618481E+00,6.106821E+03,3.532468E+04,3.327155E-01,3.461222E+00,3.609003E+03,2.210783E+04,1.966290E-01,2.166101E+00,0.000000E+00,1.823876E+04,0.000000E+00,1.787158E+00,3.178761E+04,6.137345E+04,1.731784E+00,6.013426E+00,9.006478E+03,7.786019E+04,4.906872E-01,7.629080E+00,0.000000E+00,4.813619E+04,0.000000E+00,4.716652E+00,2.344035E+04,5.714050E+04,1.277350E+00,5.599917E+00,0.000000E+00,2.505959E+04,0.000000E+00,2.456015E+00,0.000000E+00,3.209987E+04,0.000000E+00,3.145999E+00,0.000000E+00,6.436506E+04,0.000000E+00,6.307049E+00,0.000000E+00,6.266142E+04,0.000000E+00,6.139961E+00,0.000000E+00,5.511880E+04,0.000000E+00,5.400893E+00,0.000000E+00,2.845160E+04,0.000000E+00,2.788052E+00,0.000000E+00,3.903309E+04,0.000000E+00,3.824788E+00
15:30:00,1.209697E+04,8.182988E+04,6.590673E-01,8.018254E+00,0.000000E+00,7.214278E+04,0.000000E+00,7.071279E+00,0.000000E+00,4.686750E+04,0.000000E+00,4.592587E+00,0.000000E+00,3.202483E+04,0.000000E+00,3.138172E+00,0.000000E+00,2.182717E+04,0.000000E+00,2.138893E+00,2.359093E+04,5.653716E+04,1.285244E+00,5.539546E+00,5.989806E+03,3.503479E+04,3.263404E-01,3.432818E+00,3.578604E+03,2.174701E+04,1.949727E-01,2.130747E+00,0.000000E+00,1.823961E+04,0.000000E+00,1.787242E+00,3.171459E+04,6.221102E+04,1.727806E+00,6.095490E+00,9.250233E+03,7.677202E+04,5.039671E-01,7.522416E+00,0.000000E+00,4.786785E+04,0.000000E+00,4.690335E+00,2.465959E+04,5.532298E+04,1.343794E+00,5.421684E+00,0.000000E+00,2.408030E+04,0.000000E+00,2.359994E+00,0.000000E+00,3.106947E+04,0.000000E+00,3.044954E+00,0.000000E+00,6.528808E+04,0.000000E+00,6.397494E+00,0.000000E+00,6.372746E+04,0.000000E+00,6.244419E+00,0.000000E+00,5.516264E+04,0.000000E+00,5.405190E+00,0.000000E+00,2.795865E+04,0.000000E+00,2.739721E+00,0.000000E+00,3.895496E+04,0.000000E+00,3.817132E+00
15:40:00,1.202519E+04,8.024370E+04,6.551575E-01,7.862853E+00,0.000000E+00,7.229774E+04,0.000000E+00,7.086569E+00,0.000000E+00,4.629742E+04,0.000000E+00,4.536675E+00,0.000000E+00,3.159069E+04,0.000000E+00,3.095598E+00,0.000000E+00,2.135420E+04,0.000000E+00,2.092526E+00,2.353162E+04,5.564405E+04,1.282012E+00,5.452037E+00,5.875490E+03,3.472813E+04,3.201122E-01,3.402770E+00,3.548717E+03,2.138139E+04,1.933443E-01,2.094924E+00,0.000000E+00,1.824001E+04,0.000000E+00,1.787281E+00,3.164357E+04,6.287920E+04,1.723936E+00,6.160958E+00,9.497319E+03,7.560722E+04,5.174284E-01,7.408246E+00,0.000000E+00,4.759838E+04,0.000000E+00,4.663905E+00,2.588494E+04,5.343134E+04,1.410566E+00,5.236195E+00,0.000000E+00,2.309469E+04,0.000000E+00,2.263353E+00,0.000000E+00,3.003618E+04,0.000000E+00,2.943626E+00,0.000000E+00,6.616223E+04,0.000000E+00,6.483151E+00,0.000000E+00,6.474426E+04,0.000000E+00,6.344051E+00,0.000000E+00,5.520513E+04,0.000000E+00,5.409353E+00,0.000000E+00,2.746006E+04,0.000000E+00,2.690837E+00,0.000000E+00,3.887126E+04,0.000000E+00,3.808930E+00
15:50:00,1.195630E+04,7.859411E+04,6.514047E-01,7.701224E+00,0.000000E+00,7.244362E+04,0.000000E+00,7.100935E+00,0.000000E+00,4.571623E+04,0.000000E+00,4.479674E+00,0.000000E+00,3.114364E+04,0.000000E+00,3.051758E+00,0.000000E+00,2.088491E+04,0.000000E+00,2.046520E+00,2.347364E+04,5.466242E+04,1.278853E+00,5.355856E+00,5.763825E+03,3.441364E+04,3.140285E-01,3.371954E+00,3.519369E+03,2.101947E+04,1.917452E-01,2.059463E+00,0.000000E+00,1.823997E+04,0.000000E+00,1.787277E+00,3.157442E+04,6.335746E+04,1.720169E+00,6.207819E+00,9.747675E+03,7.436504E+04,5.310677E-01,7.286493E+00,0.000000E+00,4.732746E+04,0.000000E+00,4.637334E+00,2.711601E+04,5.146421E+04,1.477647E+00,5.043313E+00,0.000000E+00,2.210278E+04,0.000000E+00,2.166095E+00,0.000000E+00,2.900011E+04,0.000000E+00,2.842026E+00,0.000000E+00,6.697413E+04,0.000000E+00,6.562706E+00,0.000000E+00,6.569799E+04,0.000000E+00,6.437502E+00,0.000000E+00,5.524634E+04,0.000000E+00,5.413391E+00,0.000000E+00,2.695570E+04,0.000000E+00,2.641387E+00,0.000000E+00,3.878200E+04,0.000000E+00,3.800184E+00
16:00:00,1.188980E+04,7.689921E+04,6.477826E-01,7.535149E+00,0.000000E+00,7.258014E+04,0.000000E+00,7.114360E+00,0.000000E+00,4.512386E+04,0.000000E+00,4.421578E+00,0.000000E+00,3.068342E+04,0.000000E+00,3.006627E+00,0.000000E+00,2.041899E+04,0.000000E+00,2.000844E+00,2.341700E+04,5.359166E+04,1.275768E+00,5.250941E+00,5.654742E+03,3.409980E+04,3.080853E-01,3.341202E+00,3.490583E+03,2.066754E+04,1.901767E-01,2.024981E+00,0.000000E+00,1.823946E+04,0.000000E+00,1.787228E+00,3.150701E+04,6.363587E+04,1.716497E+00,6.235096E+00,1.000128E+04,7.304589E+04,5.448842E-01,7.157201E+00,0.000000E+00,4.705490E+04,0.000000E+00,4.610600E+00,2.835249E+04,4.942131E+04,1.545017E+00,4.843010E+00,0.000000E+00,2.110459E+04,0.000000E+00,2.068222E+00,0.000000E+00,2.796133E+04,0.000000E+00,2.740160E+00,0.000000E+00,6.771722E+04,0.000000E+00,6.635519E+00,0.000000E+00,6.658151E+04,0.000000E+00,6.524072E+00,0.000000E+00,5.528632E+04,0.000000E+00,5.417309E+00,0.000000E+00,2.644546E+04,0.000000E+00,2.591359E+00,0.000000E+00,3.868726E+04,0.000000E+00,3.790900E+00
16:10:00,1.182484E+04,7.518575E+04,6.442441E-01,7.367252E+00,0.000000E+00,7.270721E+04,0.000000E+00,7.126841E+00,0.000000E+00,4.501179E+04,0.000000E+00,4.410547E+00,0.000000E+00,3.069927E+04,0.000000E+00,3.008147E+00,0.000000E+00,2.045377E+04,0.000000E+00,2.004231E+00,2.329360E+04,5.251288E+04,1.269045E+00,5.145241E+00,5.487968E+03,3.385061E+04,2.989991E-01,3.316786E+00,3.378754E+03,2.042015E+04,1.840839E-01,2.000742E+00,0.000000E+00,1.823869E+04,0.000000E+00,1.787151E+00,3.138914E+04,6.378015E+04,1.710075E+00,6.249231E+00,9.962118E+03,7.193070E+04,5.427497E-01,7.047894E+00,0.000000E+00,4.710521E+04,0.000000E+00,4.615502E+00,2.839287E+04,4.838780E+04,1.547207E+00,4.741630E+00,0.000000E+00,2.109426E+04,0.000000E+00,2.067164E+00,0.000000E+00,2.791794E+04,0.000000E+00,2.735847E+00,0.000000E+00,6.839493E+04,0.000000E+00,6.701923E+00,0.000000E+00,6.747949E+04,0.000000E+00,6.612060E+00,0.000000E+00,5.543546E+04,0.000000E+00,5.431922E+00,0.000000E+00,2.641753E+04,0.000000E+00,2.588595E+00,0.000000E+00,3.858920E+04,0.000000E+00,3.781291E+00
16:20:00,1.176084E+04,7.345628E+04,6.407576E-01,7.197786E+00,0.000000E+00,7.282504E+04,0.000000E+00,7.138409E+00,0.000000E+00,4.490591E+04,0.000000E+00,4.400126E+00,0.000000E+00,3.071780E+04,0.000000E+00,3.009933E+00,0.000000E+00,2.050142E+04,0.000000E+00,2.008886E+00,2.316445E+04,5.136439E+04,1.262009E+00,5.032710E+00,5.322693E+03,3.361528E+04,2.899944E-01,3.293727E+00,3.264654E+03,2.019502E+04,1.778673E-01,1.978684E+00,0.000000E+00,1.823813E+04,0.000000E+00,1.787096E+00,3.126686E+04,6.371741E+04,1.703413E+00,6.243082E+00,9.912684E+03,7.077863E+04,5.400558E-01,6.934976E+00,0.000000E+00,4.715972E+04,0.000000E+00,4.620818E+00,2.839206E+04,4.735193E+04,1.547133E+00,4.640040E+00,0.000000E+00,2.109590E+04,0.000000E+00,2.067299E+00,0.000000E+00,2.789181E+04,0.000000E+00,2.733245E+00,0.000000E+00,6.899900E+04,0.000000E+00,6.761112E+00,0.000000E+00,6.830241E+04,0.000000E+00,6.692692E+00,0.000000E+00,5.558726E+04,0.000000E+00,5.446798E+00,0.000000E+00,2.639873E+04,0.000000E+00,2.586730E+00,0.000000E+00,3.849301E+04,0.000000E+00,3.771865E+00
16:30:00,1.169782E+04,7.173710E+04,6.373248E-01,7.029327E+00,0.000000E+00,7.293367E+04,0.000000E+00,7.149067E+00,0.000000E+00,4.479542E+04,0.000000E+00,4.389261E+00,0.000000E+00,3.072978E+04,0.000000E+00,3.011082E+00,0.000000E+00,2.055417E+04,0.000000E+00,2.014041E+00,2.303400E+04,5.014441E+04,1.254901E+00,4.913175E+00,5.159025E+03,3.340222E+04,2.810773E-01,3.272852E+00,3.149418E+03,1.999880E+04,1.715887E-01,1.959458E+00,0.000000E+00,1.823799E+04,0.000000E+00,1.787083E+00,3.114386E+04,6.347777E+04,1.696712E+00,6.219600E+00,9.862483E+03,6.957143E+04,5.373201E-01,6.816664E+00,0.000000E+00,4.721415E+04,0.000000E+00,4.626128E+00,2.838286E+04,4.626653E+04,1.546602E+00,4.533614E+00,0.000000E+00,2.109786E+04,0.000000E+00,2.067469E+00,0.000000E+00,2.786860E+04,0.000000E+00,2.730935E+00,0.000000E+00,6.954331E+04,0.000000E+00,6.814446E+00,0.000000E+00,6.906177E+04,0.000000E+00,6.767100E+00,0.000000E+00,5.574023E+04,0.000000E+00,5.461789E+00,0.000000E+00,2.638026E+04,0.000000E+00,2.584900E+00,0.000000E+00,3.839585E+04,0.000000E+00,3.762344E+00
16:40:00,1.163580E+04,7.004289E+04,6.339460E-01,6.863315E+00,0.000000E+00,7.303290E+04,0.000000E+00,7.158801E+00,0.000000E+00,4.467825E+04,0.000000E+00,4.377750E+00,0.000000E+00,3.073323E+04,0.000000E+00,3.011399E+00,0.000000E+00,2.061086E+04,0.000000E+00,2.019583E+00,2.290250E+04,4.885744E+04,1.247737E+00,4.787076E+00,4.997034E+03,3.321616E+04,2.722517E-01,3.254623E+00,3.033422E+03,1.983547E+04,1.652688E-01,1.943456E+00,0.000000E+00,1.823825E+04,0.000000E+00,1.787108E+00,3.102042E+04,6.308338E+04,1.689987E+00,6.180956E+00,9.811893E+03,6.830983E+04,5.345632E-01,6.693033E+00,0.000000E+00,4.726811E+04,0.000000E+00,4.631396E+00,2.836809E+04,4.512972E+04,1.545770E+00,4.422172E+00,0.000000E+00,2.109814E+04,0.000000E+00,2.067476E+00,0.000000E+00,2.784688E+04,0.000000E+00,2.728776E+00,0.000000E+00,7.003654E+04,0.000000E+00,6.862773E+00,0.000000E+00,6.976523E+04,0.000000E+00,6.836033E+00,0.000000E+00,5.589411E+04,0.000000E+00,5.476872E+00,0.000000E+00,2.636001E+04,0.000000E+00,2.582898E+00,0.000000E+00,3.829690E+04,0.000000E+00,3.752648E+00
16:50:00,1.157473E+04,6.837845E+04,6.306195E-01,6.700220E+00,0.000000E+00,7.312253E+04,0.000000E+00,7.167591E+00,0.000000E+00,4.455385E+04,0.000000E+00,4.365540E+00,0.000000E+00,3.072764E+04,0.000000E+00,3.010834E+00,0.000000E+00,2.067066E+04,0.000000E+00,2.025433E+00,2.277039E+04,4.750897E+04,1.240540E+00,4.654952E+00,4.836661E+03,3.305712E+04,2.635141E-01,3.239041E+00,2.916747E+03,1.970506E+04,1.589119E-01,1.930679E+00,0.000000E+00,1.823881E+04,0.000000E+00,1.787163E+00,3.089692E+04,6.254663E+04,1.683259E+00,6.128363E+00,9.761359E+03,6.699806E+04,5.318094E-01,6.564495E+00,0.000000E+00,4.732144E+04,0.000000E+00,4.636608E+00,2.834906E+04,4.394404E+04,1.544709E+00,4.305959E+00,0.000000E+00,2.109644E+04,0.000000E+00,2.067293E+00,0.000000E+00,2.782609E+04,0.000000E+00,2.726715E+00,0.000000E+00,7.048359E+04,0.000000E+00,6.906576E+00,0.000000E+00,7.041679E+04,0.000000E+00,6.899884E+00,0.000000E+00,5.604857E+04,0.000000E+00,5.492013E+00,0.000000E+00,2.633748E+04,0.000000E+00,2.580676E+00,0.000000E+00,3.819625E+04,0.000000E+00,3.742786E+00
