Time,COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN::Des Heat Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Load [W],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
14:50:00,9.795824E+03,8.828199E+04,5.336936E-01,8.650267E+00,0.000000E+00,9.670033E+04,0.000000E+00,9.477100E+00,1.347600E+04,7.870713E+04,7.342210E-01,7.712833E+00,1.929782E+04,6.218791E+04,1.051425E+00,6.094022E+00,0.000000E+00,4.293923E+04,0.000000E+00,4.207827E+00,0.000000E+00,2.016663E+04,0.000000E+00,1.975947E+00,0.000000E+00,1.597224E+04,0.000000E+00,1.565009E+00,3.155201E+03,2.309880E+04,1.719032E-01,2.263197E+00,0.000000E+00,2.089961E+04,0.000000E+00,2.047885E+00,2.744197E+04,5.355329E+04,1.495059E+00,5.247187E+00,0.000000E+00,3.497781E+04,0.000000E+00,3.427363E+00,0.000000E+00,4.241260E+04,0.000000E+00,4.155884E+00,0.000000E+00,2.344639E+04,0.000000E+00,2.298027E+00,0.000000E+00,4.700090E+04,0.000000E+00,4.606693E+00,0.000000E+00,4.597049E+04,0.000000E+00,4.505704E+00,0.000000E+00,5.288620E+04,0.000000E+00,5.182237E+00,0.000000E+00,6.030747E+04,0.000000E+00,5.909281E+00,0.000000E+00,5.322734E+04,0.000000E+00,5.215556E+00,0.000000E+00,3.999358E+04,0.000000E+00,3.919169E+00,0.000000E+00,4.004355E+04,0.000000E+00,3.923799E+00
15:00:00,9.291004E+03,8.745801E+04,5.061904E-01,8.569581E+00,0.000000E+00,9.770877E+04,0.000000E+00,9.576179E+00,1.401945E+04,7.921838E+04,7.638320E-01,7.762855E+00,1.989178E+04,6.117107E+04,1.083788E+00,5.994318E+00,0.000000E+00,4.223436E+04,0.000000E+00,4.138712E+00,0.000000E+00,2.028049E+04,0.000000E+00,1.987104E+00,0.000000E+00,1.599047E+04,0.000000E+00,1.566796E+00,3.109998E+03,2.320246E+04,1.694403E-01,2.273354E+00,0.000000E+00,2.090427E+04,0.000000E+00,2.048342E+00,2.741350E+04,5.298179E+04,1.493507E+00,5.191191E+00,0.000000E+00,3.470736E+04,0.000000E+00,3.400849E+00,0.000000E+00,4.303203E+04,0.000000E+00,4.216563E+00,0.000000E+00,2.247745E+04,0.000000E+00,2.203013E+00,0.000000E+00,4.700242E+04,0.000000E+00,4.606754E+00,0.000000E+00,4.470906E+04,0.000000E+00,4.381978E+00,0.000000E+00,5.290376E+04,0.000000E+00,5.183957E+00,0.000000E+00,6.033627E+04,0.000000E+00,5.912103E+00,0.000000E+00,5.328571E+04,0.000000E+00,5.221276E+00,0.000000E+00,3.942784E+04,0.000000E+00,3.863695E+00,0.000000E+00,3.972561E+04,0.000000E+00,3.892642E+00
15:10:00,9.181543E+03,8.615381E+04,5.002271E-01,8.441845E+00,0.000000E+00,9.720347E+04,0.000000E+00,9.526923E+00,1.456969E+04,7.967904E+04,7.938134E-01,7.807915E+00,2.048600E+04,6.008564E+04,1.116167E+00,5.887893E+00,0.000000E+00,4.148856E+04,0.000000E+00,4.065587E+00,0.000000E+00,2.038878E+04,0.000000E+00,1.997714E+00,0.000000E+00,1.601342E+04,0.000000E+00,1.569046E+00,3.066898E+03,2.329787E+04,1.670922E-01,2.282701E+00,0.000000E+00,2.090886E+04,0.000000E+00,2.048791E+00,2.737937E+04,5.233046E+04,1.491647E+00,5.127372E+00,0.000000E+00,3.443574E+04,0.000000E+00,3.374218E+00,0.000000E+00,4.367753E+04,0.000000E+00,4.279795E+00,0.000000E+00,2.150340E+04,0.000000E+00,2.107507E+00,0.000000E+00,4.702690E+04,0.000000E+00,4.609066E+00,0.000000E+00,4.344464E+04,0.000000E+00,4.257967E+00,0.000000E+00,5.291753E+04,0.000000E+00,5.185307E+00,0.000000E+00,6.035702E+04,0.000000E+00,5.914137E+00,0.000000E+00,5.334199E+04,0.000000E+00,5.226792E+00,0.000000E+00,3.885694E+04,0.000000E+00,3.807714E+00,0.000000E+00,3.937594E+04,0.000000E+00,3.858377E+00
15:20:00,9.088507E+03,8.474060E+04,4.951588E-01,8.303425E+00,0.000000E+00,9.654411E+04,0.000000E+00,9.462542E+00,1.512358E+04,8.007237E+04,8.239957E-01,7.846376E+00,2.107824E+04,5.891600E+04,1.148440E+00,5.773218E+00,0.000000E+00,4.071350E+04,0.000000E+00,3.989595E+00,0.000000E+00,2.049110E+04,0.000000E+00,2.007738E+00,0.000000E+00,1.604121E+04,0.000000E+00,1.571770E+00,3.025412E+03,2.338001E+04,1.648321E-01,2.290749E+00,0.000000E+00,2.091339E+04,0.000000E+00,2.049234E+00,2.734263E+04,5.159565E+04,1.489643E+00,5.055374E+00,0.000000E+00,3.416290E+04,0.000000E+00,3.347468E+00,0.000000E+00,4.433208E+04,0.000000E+00,4.343911E+00,0.000000E+00,2.052329E+04,0.000000E+00,2.011415E+00,0.000000E+00,4.705744E+04,0.000000E+00,4.611972E+00,0.000000E+00,4.217617E+04,0.000000E+00,4.133569E+00,0.000000E+00,5.292259E+04,0.000000E+00,5.185803E+00,0.000000E+00,6.036415E+04,0.000000E+00,5.914835E+00,0.000000E+00,5.339626E+04,0.000000E+00,5.232110E+00,0.000000E+00,3.827577E+04,0.000000E+00,3.750727E+00,0.000000E+00,3.900650E+04,0.000000E+00,3.822174E+00
15:30:00,9.000549E+03,8.323488E+04,4.903672E-01,8.155926E+00,0.000000E+00,9.579921E+04,0.000000E+00,9.389712E+00,1.568338E+04,8.033298E+04,8.544998E-01,7.871829E+00,2.167206E+04,5.766882E+04,1.180799E+00,5.650946E+00,0.000000E+00,3.991283E+04,0.000000E+00,3.911095E+00,0.000000E+00,2.058703E+04,0.000000E+00,2.017138E+00,0.000000E+00,1.607383E+04,0.000000E+00,1.574967E+00,2.985412E+03,2.345164E+04,1.626530E-01,2.297767E+00,0.000000E+00,2.091784E+04,0.000000E+00,2.049670E+00,2.730550E+04,5.077513E+04,1.487617E+00,4.974978E+00,0.000000E+00,3.388895E+04,0.000000E+00,3.320609E+00,0.000000E+00,4.496257E+04,0.000000E+00,4.405667E+00,0.000000E+00,1.953748E+04,0.000000E+00,1.914765E+00,0.000000E+00,4.706195E+04,0.000000E+00,4.612322E+00,0.000000E+00,4.090468E+04,0.000000E+00,4.008875E+00,0.000000E+00,5.292212E+04,0.000000E+00,5.185756E+00,0.000000E+00,6.036049E+04,0.000000E+00,5.914476E+00,0.000000E+00,5.344857E+04,0.000000E+00,5.237236E+00,0.000000E+00,3.768807E+04,0.000000E+00,3.693101E+00,0.000000E+00,3.862142E+04,0.000000E+00,3.784440E+00
15:40:00,8.918172E+03,8.164616E+04,4.858796E-01,8.000277E+00,0.000000E+00,9.497105E+04,0.000000E+00,9.308642E+00,1.624594E+04,8.041959E+04,8.851539E-01,7.880227E+00,2.226533E+04,5.634722E+04,1.213127E+00,5.521386E+00,0.000000E+00,3.909402E+04,0.000000E+00,3.830817E+00,0.000000E+00,2.067616E+04,0.000000E+00,2.025870E+00,0.000000E+00,1.611118E+04,0.000000E+00,1.578627E+00,2.946252E+03,2.351336E+04,1.605197E-01,2.303814E+00,0.000000E+00,2.092220E+04,0.000000E+00,2.050098E+00,2.727089E+04,4.986775E+04,1.485729E+00,4.886071E+00,0.000000E+00,3.361387E+04,0.000000E+00,3.293638E+00,0.000000E+00,4.554650E+04,0.000000E+00,4.462858E+00,0.000000E+00,1.854580E+04,0.000000E+00,1.817539E+00,0.000000E+00,4.701722E+04,0.000000E+00,4.607835E+00,0.000000E+00,3.962976E+04,0.000000E+00,3.883844E+00,0.000000E+00,5.291703E+04,0.000000E+00,5.185257E+00,0.000000E+00,6.034659E+04,0.000000E+00,5.913114E+00,0.000000E+00,5.349899E+04,0.000000E+00,5.242176E+00,0.000000E+00,3.709488E+04,0.000000E+00,3.634935E+00,0.000000E+00,3.822843E+04,0.000000E+00,3.745930E+00
15:50:00,8.841506E+03,7.999239E+04,4.817031E-01,7.838239E+00,0.000000E+00,9.406077E+04,0.000000E+00,9.219464E+00,1.681645E+04,8.031066E+04,9.162370E-01,7.869462E+00,2.286498E+04,5.495004E+04,1.245796E+00,5.384422E+00,0.000000E+00,3.826608E+04,0.000000E+00,3.749646E+00,0.000000E+00,2.075803E+04,0.000000E+00,2.033891E+00,0.000000E+00,1.615304E+04,0.000000E+00,1.582730E+00,2.909887E+03,2.356476E+04,1.585383E-01,2.308851E+00,0.000000E+00,2.092645E+04,0.000000E+00,2.050515E+00,2.723687E+04,4.887297E+04,1.483875E+00,4.788602E+00,0.000000E+00,3.333767E+04,0.000000E+00,3.266557E+00,0.000000E+00,4.607066E+04,0.000000E+00,4.514189E+00,0.000000E+00,1.754824E+04,0.000000E+00,1.719738E+00,0.000000E+00,4.690954E+04,0.000000E+00,4.597172E+00,0.000000E+00,3.835137E+04,0.000000E+00,3.758474E+00,0.000000E+00,5.290714E+04,0.000000E+00,5.184288E+00,0.000000E+00,6.032201E+04,0.000000E+00,5.910705E+00,0.000000E+00,5.354754E+04,0.000000E+00,5.246934E+00,0.000000E+00,3.649626E+04,0.000000E+00,3.576237E+00,0.000000E+00,3.783650E+04,0.000000E+00,3.707525E+00
16:00:00,8.770343E+03,7.829186E+04,4.778264E-01,7.671611E+00,0.000000E+00,9.306944E+04,0.000000E+00,9.122310E+00,1.739089E+04,7.999789E+04,9.475337E-01,7.838721E+00,2.346616E+04,5.347706E+04,1.278546E+00,5.240031E+00,0.000000E+00,3.743776E+04,0.000000E+00,3.668439E+00,0.000000E+00,2.083222E+04,0.000000E+00,2.041161E+00,0.000000E+00,1.619910E+04,0.000000E+00,1.587243E+00,2.874668E+03,2.360547E+04,1.566194E-01,2.312840E+00,0.000000E+00,2.093059E+04,0.000000E+00,2.050920E+00,2.720614E+04,4.779063E+04,1.482201E+00,4.682552E+00,0.000000E+00,3.306036E+04,0.000000E+00,3.239367E+00,0.000000E+00,4.652792E+04,0.000000E+00,4.558964E+00,0.000000E+00,1.654483E+04,0.000000E+00,1.621363E+00,0.000000E+00,4.673130E+04,0.000000E+00,4.579588E+00,0.000000E+00,3.706945E+04,0.000000E+00,3.632758E+00,0.000000E+00,5.289233E+04,0.000000E+00,5.182836E+00,0.000000E+00,6.028646E+04,0.000000E+00,5.907221E+00,0.000000E+00,5.359426E+04,0.000000E+00,5.251513E+00,0.000000E+00,3.589231E+04,0.000000E+00,3.517017E+00,0.000000E+00,3.745414E+04,0.000000E+00,3.670058E+00
16:10:00,8.704227E+03,7.657157E+04,4.742246E-01,7.503046E+00,0.000000E+00,9.200805E+04,0.000000E+00,9.018278E+00,1.737776E+04,8.003456E+04,9.468163E-01,7.842224E+00,2.347399E+04,5.247611E+04,1.278968E+00,5.141896E+00,0.000000E+00,3.710830E+04,0.000000E+00,3.636115E+00,0.000000E+00,2.095589E+04,0.000000E+00,2.053277E+00,0.000000E+00,1.630421E+04,0.000000E+00,1.597543E+00,2.756413E+03,2.372418E+04,1.501765E-01,2.324470E+00,0.000000E+00,2.093465E+04,0.000000E+00,2.051318E+00,2.710932E+04,4.670162E+04,1.476926E+00,4.575849E+00,0.000000E+00,3.303203E+04,0.000000E+00,3.236572E+00,0.000000E+00,4.716652E+04,0.000000E+00,4.621505E+00,0.000000E+00,1.652783E+04,0.000000E+00,1.619663E+00,0.000000E+00,4.746443E+04,0.000000E+00,4.651318E+00,0.000000E+00,3.707907E+04,0.000000E+00,3.633619E+00,0.000000E+00,5.287463E+04,0.000000E+00,5.181102E+00,0.000000E+00,6.032360E+04,0.000000E+00,5.910861E+00,0.000000E+00,5.374926E+04,0.000000E+00,5.266701E+00,0.000000E+00,3.577350E+04,0.000000E+00,3.505336E+00,0.000000E+00,3.709114E+04,0.000000E+00,3.634488E+00
16:20:00,8.642500E+03,7.483442E+04,4.708620E-01,7.332826E+00,0.000000E+00,9.089421E+04,0.000000E+00,8.909101E+00,1.734551E+04,7.988002E+04,9.450544E-01,7.826996E+00,2.345961E+04,5.144948E+04,1.278177E+00,5.041252E+00,0.000000E+00,3.680113E+04,0.000000E+00,3.605982E+00,0.000000E+00,2.107429E+04,0.000000E+00,2.064878E+00,0.000000E+00,1.641430E+04,0.000000E+00,1.608331E+00,2.636443E+03,2.384238E+04,1.436401E-01,2.336052E+00,0.000000E+00,2.093873E+04,0.000000E+00,2.051718E+00,2.700867E+04,4.554478E+04,1.471442E+00,4.462500E+00,0.000000E+00,3.300867E+04,0.000000E+00,3.234265E+00,0.000000E+00,4.773923E+04,0.000000E+00,4.677592E+00,0.000000E+00,1.652143E+04,0.000000E+00,1.619020E+00,0.000000E+00,4.814081E+04,0.000000E+00,4.717503E+00,0.000000E+00,3.710441E+04,0.000000E+00,3.636047E+00,0.000000E+00,5.285931E+04,0.000000E+00,5.179600E+00,0.000000E+00,6.035863E+04,0.000000E+00,5.914293E+00,0.000000E+00,5.390568E+04,0.000000E+00,5.282028E+00,0.000000E+00,3.566647E+04,0.000000E+00,3.494814E+00,0.000000E+00,3.675044E+04,0.000000E+00,3.601103E+00
16:30:00,8.584627E+03,7.310708E+04,4.677092E-01,7.163568E+00,0.000000E+00,8.972064E+04,0.000000E+00,8.794069E+00,1.731126E+04,7.954703E+04,9.431840E-01,7.794301E+00,2.344124E+04,5.036965E+04,1.277167E+00,4.935405E+00,0.000000E+00,3.651904E+04,0.000000E+00,3.578311E+00,0.000000E+00,2.118609E+04,0.000000E+00,2.075833E+00,0.000000E+00,1.652818E+04,0.000000E+00,1.619490E+00,2.515919E+03,2.395419E+04,1.370736E-01,2.347007E+00,0.000000E+00,2.094287E+04,0.000000E+00,2.052123E+00,2.690861E+04,4.431851E+04,1.465991E+00,4.342349E+00,0.000000E+00,3.298585E+04,0.000000E+00,3.232014E+00,0.000000E+00,4.825565E+04,0.000000E+00,4.728166E+00,0.000000E+00,1.651567E+04,0.000000E+00,1.618442E+00,0.000000E+00,4.875978E+04,0.000000E+00,4.778074E+00,0.000000E+00,3.713380E+04,0.000000E+00,3.638877E+00,0.000000E+00,5.284304E+04,0.000000E+00,5.178006E+00,0.000000E+00,6.038667E+04,0.000000E+00,5.917043E+00,0.000000E+00,5.406210E+04,0.000000E+00,5.297357E+00,0.000000E+00,3.556142E+04,0.000000E+00,3.484491E+00,0.000000E+00,3.644173E+04,0.000000E+00,3.570853E+00
16:40:00,8.529938E+03,7.140465E+04,4.647299E-01,6.996750E+00,0.000000E+00,8.848826E+04,0.000000E+00,8.673273E+00,1.727636E+04,7.905828E+04,9.412782E-01,7.746367E+00,2.342038E+04,4.923545E+04,1.276023E+00,4.824244E+00,0.000000E+00,3.626558E+04,0.000000E+00,3.553453E+00,0.000000E+00,2.129108E+04,0.000000E+00,2.086119E+00,0.000000E+00,1.664530E+04,0.000000E+00,1.630967E+00,2.394977E+03,2.405809E+04,1.304842E-01,2.357187E+00,0.000000E+00,2.094704E+04,0.000000E+00,2.052532E+00,2.680908E+04,4.302695E+04,1.460568E+00,4.215800E+00,0.000000E+00,3.296353E+04,0.000000E+00,3.229815E+00,0.000000E+00,4.872374E+04,0.000000E+00,4.774010E+00,0.000000E+00,1.650804E+04,0.000000E+00,1.617682E+00,0.000000E+00,4.932682E+04,0.000000E+00,4.833573E+00,0.000000E+00,3.716420E+04,0.000000E+00,3.641815E+00,0.000000E+00,5.282452E+04,0.000000E+00,5.176191E+00,0.000000E+00,6.040635E+04,0.000000E+00,5.918977E+00,0.000000E+00,5.421852E+04,0.000000E+00,5.312688E+00,0.000000E+00,3.545635E+04,0.000000E+00,3.474172E+00,0.000000E+00,3.616939E+04,0.000000E+00,3.544167E+00
16:50:00,8.478037E+03,6.973176E+04,4.619025E-01,6.832828E+00,0.000000E+00,8.720255E+04,0.000000E+00,8.547249E+00,1.724146E+04,7.842669E+04,9.393724E-01,7.684458E+00,2.339825E+04,4.805029E+04,1.274811E+00,4.708100E+00,0.000000E+00,3.604038E+04,0.000000E+00,3.531369E+00,0.000000E+00,2.138895E+04,0.000000E+00,2.095708E+00,0.000000E+00,1.676512E+04,0.000000E+00,1.642709E+00,2.273542E+03,2.415360E+04,1.238680E-01,2.366545E+00,0.000000E+00,2.095122E+04,0.000000E+00,2.052942E+00,2.671035E+04,4.167606E+04,1.455190E+00,4.083438E+00,0.000000E+00,3.294152E+04,0.000000E+00,3.227648E+00,0.000000E+00,4.914806E+04,0.000000E+00,4.815570E+00,0.000000E+00,1.649841E+04,0.000000E+00,1.616727E+00,0.000000E+00,4.984516E+04,0.000000E+00,4.884316E+00,0.000000E+00,3.719513E+04,0.000000E+00,3.644812E+00,0.000000E+00,5.280349E+04,0.000000E+00,5.174131E+00,0.000000E+00,6.041745E+04,0.000000E+00,5.920072E+00,0.000000E+00,5.437484E+04,0.000000E+00,5.328012E+00,0.000000E+00,3.535075E+04,0.000000E+00,3.463807E+00,0.000000E+00,3.593336E+04,0.000000E+00,3.521040E+00
