Time,MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN::Des Heat Load [W],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN::Des Heat Load [W],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN::Des Heat Load [W],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN::Des Heat Load [W],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN::Des Heat Load [W],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
13:50:00,8.617375E+03,8.061067E+04,4.694857E-01,7.898399E+00,8.994566E+03,9.632930E+04,4.900341E-01,9.438519E+00,8.142130E+03,8.148368E+04,4.436280E-01,7.986067E+00,1.926199E+04,6.835743E+04,1.049433E+00,6.697926E+00,0.000000E+00,4.509003E+04,0.000000E+00,4.418153E+00,1.311950E+04,7.817179E+04,7.147773E-01,7.659571E+00,0.000000E+00,5.295918E+04,0.000000E+00,5.189167E+00,1.341248E+04,2.515360E+04,7.307267E-01,2.464498E+00,0.000000E+00,3.913472E+04,0.000000E+00,3.835612E+00,0.000000E+00,3.801922E+04,0.000000E+00,3.726061E+00,0.000000E+00,3.784038E+04,0.000000E+00,3.708226E+00,0.000000E+00,4.550447E+04,0.000000E+00,4.458729E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.786199E+04,0.000000E+00,2.730782E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.290999E+04,0.000000E+00,2.244783E+00,0.000000E+00,3.255699E+04,0.000000E+00,3.190115E+00,0.000000E+00,3.298982E+04,0.000000E+00,3.232441E+00,0.000000E+00,4.398037E+04,0.000000E+00,4.309332E+00,0.000000E+00,3.985994E+04,0.000000E+00,3.906942E+00
14:00:00,8.534754E+03,8.051313E+04,4.649843E-01,7.888833E+00,8.896719E+03,9.595091E+04,4.847030E-01,9.401439E+00,8.063590E+03,8.135883E+04,4.393504E-01,7.973839E+00,1.915974E+04,6.830226E+04,1.043861E+00,6.692512E+00,0.000000E+00,4.527928E+04,0.000000E+00,4.436686E+00,1.301450E+04,7.869706E+04,7.090559E-01,7.711032E+00,0.000000E+00,5.308371E+04,0.000000E+00,5.201358E+00,1.327128E+04,2.521199E+04,7.230339E-01,2.470219E+00,0.000000E+00,3.930881E+04,0.000000E+00,3.852690E+00,0.000000E+00,3.805867E+04,0.000000E+00,3.729923E+00,0.000000E+00,3.763829E+04,0.000000E+00,3.688431E+00,0.000000E+00,4.545196E+04,0.000000E+00,4.453574E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.789722E+04,0.000000E+00,2.734248E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.293841E+04,0.000000E+00,2.247571E+00,0.000000E+00,3.285903E+04,0.000000E+00,3.219716E+00,0.000000E+00,3.306413E+04,0.000000E+00,3.239725E+00,0.000000E+00,4.441232E+04,0.000000E+00,4.351659E+00,0.000000E+00,3.946543E+04,0.000000E+00,3.868287E+00
14:10:00,8.100414E+03,8.065796E+04,4.413208E-01,7.902978E+00,8.536133E+03,9.566510E+04,4.650577E-01,9.373387E+00,7.986858E+03,8.115797E+04,4.351712E-01,7.953857E+00,1.865761E+04,6.854159E+04,1.016503E+00,6.715907E+00,0.000000E+00,4.589415E+04,0.000000E+00,4.496885E+00,1.251216E+04,7.971116E+04,6.816864E-01,7.810335E+00,0.000000E+00,5.347663E+04,0.000000E+00,5.239810E+00,1.313260E+04,2.526529E+04,7.154790E-01,2.475440E+00,0.000000E+00,3.946636E+04,0.000000E+00,3.867976E+00,0.000000E+00,3.809199E+04,0.000000E+00,3.733059E+00,0.000000E+00,3.710293E+04,0.000000E+00,3.635887E+00,0.000000E+00,4.567396E+04,0.000000E+00,4.475284E+00,0.000000E+00,1.065216E+04,0.000000E+00,8.313828E-01,0.000000E+00,2.792166E+04,0.000000E+00,2.736532E+00,0.000000E+00,1.049247E+04,0.000000E+00,8.214156E-01,0.000000E+00,2.296410E+04,0.000000E+00,2.250075E+00,0.000000E+00,3.326409E+04,0.000000E+00,3.259375E+00,0.000000E+00,3.313337E+04,0.000000E+00,3.246489E+00,0.000000E+00,4.495258E+04,0.000000E+00,4.404567E+00,0.000000E+00,3.819850E+04,0.000000E+00,3.743945E+00
14:20:00,7.648716E+03,8.074061E+04,4.167118E-01,7.911035E+00,8.165033E+03,9.524556E+04,4.448398E-01,9.332236E+00,7.911472E+03,8.089942E+04,4.310652E-01,7.928222E+00,1.813793E+04,6.873626E+04,9.881885E-01,6.734933E+00,0.000000E+00,4.651461E+04,0.000000E+00,4.557636E+00,1.199289E+04,8.088482E+04,6.533952E-01,7.925277E+00,0.000000E+00,5.382110E+04,0.000000E+00,5.273520E+00,1.299659E+04,2.531324E+04,7.080689E-01,2.480137E+00,0.000000E+00,3.962479E+04,0.000000E+00,3.883346E+00,0.000000E+00,3.813212E+04,0.000000E+00,3.736865E+00,0.000000E+00,3.656134E+04,0.000000E+00,3.582730E+00,0.000000E+00,4.585441E+04,0.000000E+00,4.492928E+00,0.000000E+00,1.202875E+04,0.000000E+00,9.669341E-01,0.000000E+00,2.795148E+04,0.000000E+00,2.739342E+00,0.000000E+00,1.189789E+04,0.000000E+00,9.597827E-01,0.000000E+00,2.298737E+04,0.000000E+00,2.252340E+00,0.000000E+00,3.378617E+04,0.000000E+00,3.310499E+00,0.000000E+00,3.320028E+04,0.000000E+00,3.253024E+00,0.000000E+00,4.561409E+04,0.000000E+00,4.469353E+00,0.000000E+00,3.692517E+04,0.000000E+00,3.618977E+00
14:30:00,7.193057E+03,8.075010E+04,3.918870E-01,7.911929E+00,7.791556E+03,9.468487E+04,4.244923E-01,9.277263E+00,7.836692E+03,8.058463E+04,4.269921E-01,7.897092E+00,1.761377E+04,6.887307E+04,9.596305E-01,6.748297E+00,0.000000E+00,4.713571E+04,0.000000E+00,4.618455E+00,1.146920E+04,8.219501E+04,6.248631E-01,8.053605E+00,0.000000E+00,5.411443E+04,0.000000E+00,5.302224E+00,1.286298E+04,2.535536E+04,7.007896E-01,2.484263E+00,0.000000E+00,3.978700E+04,0.000000E+00,3.899091E+00,0.000000E+00,3.817816E+04,0.000000E+00,3.741257E+00,0.000000E+00,3.601720E+04,0.000000E+00,3.529324E+00,0.000000E+00,4.598951E+04,0.000000E+00,4.506132E+00,0.000000E+00,1.827062E+04,0.000000E+00,1.578517E+00,0.000000E+00,2.798633E+04,0.000000E+00,2.742649E+00,0.000000E+00,1.814529E+04,0.000000E+00,1.571906E+00,0.000000E+00,2.300092E+04,0.000000E+00,2.253655E+00,0.000000E+00,3.442423E+04,0.000000E+00,3.372988E+00,0.000000E+00,3.326528E+04,0.000000E+00,3.259372E+00,0.000000E+00,4.639586E+04,0.000000E+00,4.545924E+00,0.000000E+00,3.565906E+04,0.000000E+00,3.494718E+00
14:40:00,6.734457E+03,8.068329E+04,3.669020E-01,7.905391E+00,7.416545E+03,9.398566E+04,4.040614E-01,9.208765E+00,7.762813E+03,8.019552E+04,4.229680E-01,7.858902E+00,1.708674E+04,6.894669E+04,9.309166E-01,6.755523E+00,0.000000E+00,4.775016E+04,0.000000E+00,4.678666E+00,1.094277E+04,8.360802E+04,5.961819E-01,8.192078E+00,0.000000E+00,5.435306E+04,0.000000E+00,5.325614E+00,1.273177E+04,2.539093E+04,6.936416E-01,2.487748E+00,0.000000E+00,3.993304E+04,0.000000E+00,3.913391E+00,0.000000E+00,3.821524E+04,0.000000E+00,3.744876E+00,0.000000E+00,3.545942E+04,0.000000E+00,3.474638E+00,0.000000E+00,4.607425E+04,0.000000E+00,4.514441E+00,0.000000E+00,1.991903E+04,0.000000E+00,1.740057E+00,0.000000E+00,2.800553E+04,0.000000E+00,2.744525E+00,0.000000E+00,1.984393E+04,0.000000E+00,1.738368E+00,0.000000E+00,2.300057E+04,0.000000E+00,2.253621E+00,0.000000E+00,3.516137E+04,0.000000E+00,3.445218E+00,0.000000E+00,3.332506E+04,0.000000E+00,3.265229E+00,0.000000E+00,4.728224E+04,0.000000E+00,4.632773E+00,0.000000E+00,3.437674E+04,0.000000E+00,3.368974E+00
14:50:00,6.273048E+03,8.054163E+04,3.417640E-01,7.891530E+00,7.039910E+03,9.315488E+04,3.835421E-01,9.127387E+00,7.689488E+03,7.974314E+04,4.189740E-01,7.814551E+00,1.655739E+04,6.895925E+04,9.020764E-01,6.756778E+00,0.000000E+00,4.836251E+04,0.000000E+00,4.738679E+00,1.041408E+04,8.508527E+04,5.673779E-01,8.336863E+00,0.000000E+00,5.454298E+04,0.000000E+00,5.344241E+00,1.260295E+04,2.541960E+04,6.866235E-01,2.490557E+00,0.000000E+00,4.007793E+04,0.000000E+00,3.927593E+00,0.000000E+00,3.825736E+04,0.000000E+00,3.749002E+00,0.000000E+00,3.489443E+04,0.000000E+00,3.419250E+00,0.000000E+00,4.611412E+04,0.000000E+00,4.518361E+00,0.000000E+00,2.183988E+04,0.000000E+00,1.928268E+00,0.000000E+00,2.802756E+04,0.000000E+00,2.746688E+00,0.000000E+00,2.182849E+04,0.000000E+00,1.932823E+00,0.000000E+00,2.299301E+04,0.000000E+00,2.252882E+00,0.000000E+00,3.598335E+04,0.000000E+00,3.525765E+00,0.000000E+00,3.338235E+04,0.000000E+00,3.270843E+00,0.000000E+00,4.825572E+04,0.000000E+00,4.728159E+00,0.000000E+00,3.309901E+04,0.000000E+00,3.243686E+00
15:00:00,5.810001E+03,8.032252E+04,3.165368E-01,7.870085E+00,6.662354E+03,9.219923E+04,3.629726E-01,9.033782E+00,7.617084E+03,7.922297E+04,4.150301E-01,7.763565E+00,1.602696E+04,6.890797E+04,8.731786E-01,6.751787E+00,0.000000E+00,4.896972E+04,0.000000E+00,4.798195E+00,9.884388E+03,8.657245E+04,5.385196E-01,8.482634E+00,0.000000E+00,5.468666E+04,0.000000E+00,5.358343E+00,1.247655E+04,2.544085E+04,6.797369E-01,2.492640E+00,0.000000E+00,4.021499E+04,0.000000E+00,3.941028E+00,0.000000E+00,3.830067E+04,0.000000E+00,3.753246E+00,0.000000E+00,3.431904E+04,0.000000E+00,3.362839E+00,0.000000E+00,4.611164E+04,0.000000E+00,4.518135E+00,0.000000E+00,2.379040E+04,0.000000E+00,2.119387E+00,0.000000E+00,2.804564E+04,0.000000E+00,2.748463E+00,0.000000E+00,2.385041E+04,0.000000E+00,2.130937E+00,0.000000E+00,2.297824E+04,0.000000E+00,2.251435E+00,0.000000E+00,3.686510E+04,0.000000E+00,3.612170E+00,0.000000E+00,3.343597E+04,0.000000E+00,3.276097E+00,0.000000E+00,4.928951E+04,0.000000E+00,4.829456E+00,0.000000E+00,3.181736E+04,0.000000E+00,3.118008E+00
15:10:00,5.694622E+03,7.970188E+04,3.102510E-01,7.809342E+00,6.547050E+03,9.088620E+04,3.566910E-01,8.905209E+00,7.545764E+03,7.864257E+04,4.111451E-01,7.706974E+00,1.589459E+04,6.843145E+04,8.659676E-01,6.705183E+00,0.000000E+00,4.914224E+04,0.000000E+00,4.815162E+00,9.750669E+03,8.765403E+04,5.312346E-01,8.588729E+00,0.000000E+00,5.446517E+04,0.000000E+00,5.336710E+00,1.235259E+04,2.545374E+04,6.729836E-01,2.493903E+00,0.000000E+00,4.035474E+04,0.000000E+00,3.954893E+00,0.000000E+00,3.835536E+04,0.000000E+00,3.758731E+00,0.000000E+00,3.373804E+04,0.000000E+00,3.305961E+00,0.000000E+00,4.574899E+04,0.000000E+00,4.482658E+00,0.000000E+00,1.645993E+04,0.000000E+00,1.613474E+00,0.000000E+00,2.807224E+04,0.000000E+00,2.751193E+00,0.000000E+00,1.676175E+04,0.000000E+00,1.643038E+00,0.000000E+00,2.296134E+04,0.000000E+00,2.249796E+00,0.000000E+00,3.777766E+04,0.000000E+00,3.701629E+00,0.000000E+00,3.348717E+04,0.000000E+00,3.281138E+00,0.000000E+00,5.035320E+04,0.000000E+00,4.933715E+00,0.000000E+00,3.054385E+04,0.000000E+00,2.993302E+00
15:20:00,5.592918E+03,7.898202E+04,3.047101E-01,7.738877E+00,6.442549E+03,8.946931E+04,3.509979E-01,8.766458E+00,7.473721E+03,7.796784E+04,4.072191E-01,7.641135E+00,1.577907E+04,6.785280E+04,8.596748E-01,6.648572E+00,0.000000E+00,4.929917E+04,0.000000E+00,4.830605E+00,9.633567E+03,8.865233E+04,5.248550E-01,8.686664E+00,0.000000E+00,5.420687E+04,0.000000E+00,5.311471E+00,1.223126E+04,2.545292E+04,6.663736E-01,2.493824E+00,0.000000E+00,4.047464E+04,0.000000E+00,3.966811E+00,0.000000E+00,3.841118E+04,0.000000E+00,3.764325E+00,0.000000E+00,3.313896E+04,0.000000E+00,3.247302E+00,0.000000E+00,4.535502E+04,0.000000E+00,4.444114E+00,0.000000E+00,1.849599E+04,0.000000E+00,1.812315E+00,0.000000E+00,2.809306E+04,0.000000E+00,2.753356E+00,0.000000E+00,1.886005E+04,0.000000E+00,1.847987E+00,0.000000E+00,2.294662E+04,0.000000E+00,2.248370E+00,0.000000E+00,3.869904E+04,0.000000E+00,3.791952E+00,0.000000E+00,3.352835E+04,0.000000E+00,3.285196E+00,0.000000E+00,5.142623E+04,0.000000E+00,5.038889E+00,0.000000E+00,2.926299E+04,0.000000E+00,2.867852E+00
15:30:00,5.493138E+03,7.817119E+04,2.992742E-01,7.659496E+00,6.339768E+03,8.795939E+04,3.453986E-01,8.618585E+00,7.411400E+03,7.720560E+04,4.038213E-01,7.566700E+00,1.566867E+04,6.719291E+04,8.536604E-01,6.583995E+00,0.000000E+00,4.944454E+04,0.000000E+00,4.844913E+00,9.521484E+03,8.951434E+04,5.187487E-01,8.771241E+00,0.000000E+00,5.391894E+04,0.000000E+00,5.283327E+00,1.211213E+04,2.544119E+04,6.598836E-01,2.492676E+00,0.000000E+00,4.057440E+04,0.000000E+00,3.976747E+00,0.000000E+00,3.847028E+04,0.000000E+00,3.770237E+00,0.000000E+00,3.252663E+04,0.000000E+00,3.187338E+00,0.000000E+00,4.494048E+04,0.000000E+00,4.403551E+00,0.000000E+00,1.566774E+04,0.000000E+00,1.535219E+00,0.000000E+00,2.810916E+04,0.000000E+00,2.755051E+00,0.000000E+00,1.612520E+04,0.000000E+00,1.580044E+00,0.000000E+00,2.294291E+04,0.000000E+00,2.248022E+00,0.000000E+00,3.959493E+04,0.000000E+00,3.879777E+00,0.000000E+00,3.356206E+04,0.000000E+00,3.288521E+00,0.000000E+00,5.247348E+04,0.000000E+00,5.141536E+00,0.000000E+00,2.796603E+04,0.000000E+00,2.740814E+00
15:40:00,5.396062E+03,7.727132E+04,2.939854E-01,7.571348E+00,6.239476E+03,8.636940E+04,3.399346E-01,8.462817E+00,7.342492E+03,7.637615E+04,4.000674E-01,7.485453E+00,1.556100E+04,6.645861E+04,8.477954E-01,6.512074E+00,0.000000E+00,4.958465E+04,0.000000E+00,4.858665E+00,9.412370E+03,9.020378E+04,5.128044E-01,8.838839E+00,0.000000E+00,5.361406E+04,0.000000E+00,5.253479E+00,1.199651E+04,2.541953E+04,6.535846E-01,2.490553E+00,0.000000E+00,4.067431E+04,0.000000E+00,3.986555E+00,0.000000E+00,3.854788E+04,0.000000E+00,3.777855E+00,0.000000E+00,3.191491E+04,0.000000E+00,3.127370E+00,0.000000E+00,4.452147E+04,0.000000E+00,4.362515E+00,0.000000E+00,1.743469E+04,0.000000E+00,1.708335E+00,0.000000E+00,2.814110E+04,0.000000E+00,2.758193E+00,0.000000E+00,1.794821E+04,0.000000E+00,1.758653E+00,0.000000E+00,2.295401E+04,0.000000E+00,2.249112E+00,0.000000E+00,4.044814E+04,0.000000E+00,3.963386E+00,0.000000E+00,3.359255E+04,0.000000E+00,3.291511E+00,0.000000E+00,5.347517E+04,0.000000E+00,5.239689E+00,0.000000E+00,2.667940E+04,0.000000E+00,2.614674E+00
