Time,WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN::Des Heat Load [W],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-C-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-C-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-D-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-D-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-TRANSPORTATION ZN::Des Heat Load [W],WHOLEBUILDING-TRANSPORTATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-TRANSPORTATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-TRANSPORTATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-WORKSHOP ZN::Des Heat Load [W],WHOLEBUILDING-WORKSHOP ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-WORKSHOP ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-WORKSHOP ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WORKSHOP SPACE-SPACE FUNCTION ZN::Des Heat Load [W],WORKSHOP SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WORKSHOP SPACE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WORKSHOP SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
14:50:00,3.349709E+04,6.335550E+04,1.824920E+00,6.207492E+00,3.450771E+04,5.371939E+04,1.879979E+00,5.263354E+00,8.363309E+03,2.605124E+04,4.556472E-01,2.552463E+00,0.000000E+00,4.069021E+04,0.000000E+00,3.986768E+00,4.555232E+03,3.467769E+04,2.481799E-01,3.397747E+00,0.000000E+00,1.807413E+04,0.000000E+00,1.770921E+00,0.000000E+00,1.628840E+04,0.000000E+00,1.595951E+00,0.000000E+00,1.919575E+04,0.000000E+00,1.880828E+00,2.879738E+04,6.186520E+04,1.568925E+00,6.061611E+00,1.299140E+04,2.838756E+04,7.078041E-01,2.781375E+00,1.256265E+04,2.355345E+04,6.844480E-01,2.307745E+00,0.000000E+00,1.967631E+04,0.000000E+00,1.927926E+00,3.397256E+04,1.033943E+05,1.604659E+00,7.866305E+00,0.000000E+00,3.137972E+04,0.000000E+00,3.074844E+00,1.837139E+04,8.242299E+04,1.000906E+00,8.075938E+00,0.000000E+00,2.994829E+04,0.000000E+00,2.934508E+00,9.149944E+02,2.671308E+04,4.985024E-02,2.617287E+00,3.669562E+03,1.771611E+04,1.999227E-01,1.735784E+00,0.000000E+00,4.970087E+04,0.000000E+00,4.869716E+00,0.000000E+00,4.962489E+04,0.000000E+00,4.862273E+00
15:00:00,3.331291E+04,6.429142E+04,1.814887E+00,6.299199E+00,3.431808E+04,5.315629E+04,1.869648E+00,5.208186E+00,8.155633E+03,2.624497E+04,4.443327E-01,2.571446E+00,0.000000E+00,4.098936E+04,0.000000E+00,4.016080E+00,4.187552E+03,3.588385E+04,2.281474E-01,3.515941E+00,0.000000E+00,1.793293E+04,0.000000E+00,1.757084E+00,0.000000E+00,1.631106E+04,0.000000E+00,1.598171E+00,0.000000E+00,1.919844E+04,0.000000E+00,1.881092E+00,2.900338E+04,6.086271E+04,1.580147E+00,5.963361E+00,1.290054E+04,2.820532E+04,7.028529E-01,2.763518E+00,1.248523E+04,2.355592E+04,6.802293E-01,2.307987E+00,0.000000E+00,1.971684E+04,0.000000E+00,1.931897E+00,3.576837E+04,1.131552E+05,1.702664E+00,8.822681E+00,0.000000E+00,3.172171E+04,0.000000E+00,3.108342E+00,1.829147E+04,8.100219E+04,9.965522E-01,7.936717E+00,0.000000E+00,2.990414E+04,0.000000E+00,2.930182E+00,8.726443E+02,2.641264E+04,4.754296E-02,2.587850E+00,3.591828E+03,1.775384E+04,1.956877E-01,1.739481E+00,0.000000E+00,5.007384E+04,0.000000E+00,4.906274E+00,0.000000E+00,4.998608E+04,0.000000E+00,4.897676E+00
15:10:00,3.320276E+04,6.508121E+04,1.808886E+00,6.376604E+00,3.420296E+04,5.242590E+04,1.863376E+00,5.136639E+00,8.022223E+03,2.636613E+04,4.370643E-01,2.583324E+00,0.000000E+00,4.114555E+04,0.000000E+00,4.031394E+00,4.061910E+03,3.690396E+04,2.213022E-01,3.615928E+00,0.000000E+00,1.779779E+04,0.000000E+00,1.743855E+00,0.000000E+00,1.633508E+04,0.000000E+00,1.600537E+00,0.000000E+00,1.920291E+04,0.000000E+00,1.881547E+00,2.867211E+04,6.024311E+04,1.562098E+00,5.902683E+00,1.281134E+04,2.798516E+04,6.979930E-01,2.741953E+00,1.240962E+04,2.355072E+04,6.761103E-01,2.307485E+00,0.000000E+00,1.975677E+04,0.000000E+00,1.935830E+00,3.559634E+04,7.487553E+04,1.752716E+00,7.339822E+00,0.000000E+00,3.209587E+04,0.000000E+00,3.145069E+00,1.820651E+04,7.943775E+04,9.919232E-01,7.783502E+00,0.000000E+00,2.986073E+04,0.000000E+00,2.925984E+00,8.354743E+02,2.608006E+04,4.551788E-02,2.555266E+00,3.519906E+03,1.778422E+04,1.917692E-01,1.742458E+00,0.000000E+00,5.016149E+04,0.000000E+00,4.914907E+00,0.000000E+00,5.005621E+04,0.000000E+00,4.904593E+00
15:20:00,3.309044E+04,6.580135E+04,1.802766E+00,6.447186E+00,3.408578E+04,5.160768E+04,1.856992E+00,5.056488E+00,7.892090E+03,2.647233E+04,4.299745E-01,2.593737E+00,0.000000E+00,4.124180E+04,0.000000E+00,4.040836E+00,3.941431E+03,3.793032E+04,2.147382E-01,3.716531E+00,0.000000E+00,1.766596E+04,0.000000E+00,1.730950E+00,0.000000E+00,1.635772E+04,0.000000E+00,1.602769E+00,0.000000E+00,1.920576E+04,0.000000E+00,1.881845E+00,2.831060E+04,5.955735E+04,1.542402E+00,5.835526E+00,1.272332E+04,2.773690E+04,6.931977E-01,2.717636E+00,1.233518E+04,2.353160E+04,6.720543E-01,2.305620E+00,0.000000E+00,1.979201E+04,0.000000E+00,1.939305E+00,3.631847E+04,7.369169E+04,1.808839E+00,7.220269E+00,0.000000E+00,3.247766E+04,0.000000E+00,3.182543E+00,1.811538E+04,7.778140E+04,9.869586E-01,7.621288E+00,0.000000E+00,2.980642E+04,0.000000E+00,2.920725E+00,7.990599E+02,2.573011E+04,4.353397E-02,2.520979E+00,3.449448E+03,1.780680E+04,1.879305E-01,1.744672E+00,0.000000E+00,5.024364E+04,0.000000E+00,4.923006E+00,0.000000E+00,5.011908E+04,0.000000E+00,4.910803E+00
15:30:00,3.297233E+04,6.643704E+04,1.796332E+00,6.509493E+00,3.396273E+04,5.075690E+04,1.850289E+00,4.973146E+00,7.764548E+03,2.656648E+04,4.230258E-01,2.602969E+00,0.000000E+00,4.128832E+04,0.000000E+00,4.045407E+00,3.824538E+03,3.893052E+04,2.083696E-01,3.814575E+00,0.000000E+00,1.753612E+04,0.000000E+00,1.718241E+00,0.000000E+00,1.637773E+04,0.000000E+00,1.604743E+00,0.000000E+00,1.920547E+04,0.000000E+00,1.881835E+00,2.793827E+04,5.883973E+04,1.522116E+00,5.765252E+00,1.263682E+04,2.746419E+04,6.884846E-01,2.690922E+00,1.226206E+04,2.350081E+04,6.680705E-01,2.302612E+00,0.000000E+00,1.982067E+04,0.000000E+00,1.942135E+00,3.675254E+04,6.083068E+04,1.875685E+00,5.960178E+00,0.000000E+00,3.282975E+04,0.000000E+00,3.217102E+00,1.801793E+04,7.608051E+04,9.816493E-01,7.454709E+00,0.000000E+00,2.974076E+04,0.000000E+00,2.914352E+00,7.632717E+02,2.536776E+04,4.158417E-02,2.485478E+00,3.380384E+03,1.782427E+04,1.841679E-01,1.746383E+00,0.000000E+00,5.032166E+04,0.000000E+00,4.930702E+00,0.000000E+00,5.017759E+04,0.000000E+00,4.916587E+00
15:40:00,3.284855E+04,6.695725E+04,1.789589E+00,6.560471E+00,3.383387E+04,4.988578E+04,1.843270E+00,4.887798E+00,7.639386E+03,2.665066E+04,4.162069E-01,2.611220E+00,0.000000E+00,4.130428E+04,0.000000E+00,4.046973E+00,3.710541E+03,3.988689E+04,2.021588E-01,3.908297E+00,0.000000E+00,1.741336E+04,0.000000E+00,1.706208E+00,0.000000E+00,1.640007E+04,0.000000E+00,1.606933E+00,0.000000E+00,1.920802E+04,0.000000E+00,1.882086E+00,2.755634E+04,5.810628E+04,1.501307E+00,5.693392E+00,1.255174E+04,2.717552E+04,6.838487E-01,2.662639E+00,1.219001E+04,2.346140E+04,6.641444E-01,2.298751E+00,0.000000E+00,1.984950E+04,0.000000E+00,1.944961E+00,3.732400E+04,6.123597E+04,1.927108E+00,5.999855E+00,0.000000E+00,3.314532E+04,0.000000E+00,3.248001E+00,1.791437E+04,7.436014E+04,9.760071E-01,7.286152E+00,0.000000E+00,2.967728E+04,0.000000E+00,2.908137E+00,7.280577E+02,2.500040E+04,3.966567E-02,2.449485E+00,3.312735E+03,1.783755E+04,1.804823E-01,1.747684E+00,0.000000E+00,5.040148E+04,0.000000E+00,4.938540E+00,0.000000E+00,5.023805E+04,0.000000E+00,4.922529E+00
15:50:00,3.272092E+04,6.733015E+04,1.782637E+00,6.597012E+00,3.370108E+04,4.898238E+04,1.836036E+00,4.799286E+00,7.516516E+03,2.672345E+04,4.095127E-01,2.618353E+00,0.000000E+00,4.130092E+04,0.000000E+00,4.046648E+00,3.599249E+03,4.078215E+04,1.960953E-01,3.996029E+00,0.000000E+00,1.729327E+04,0.000000E+00,1.694437E+00,0.000000E+00,1.642062E+04,0.000000E+00,1.608948E+00,0.000000E+00,1.920851E+04,0.000000E+00,1.882134E+00,2.716779E+04,5.734199E+04,1.480137E+00,5.618512E+00,1.246792E+04,2.687841E+04,6.792815E-01,2.633528E+00,1.211880E+04,2.341153E+04,6.602641E-01,2.293865E+00,0.000000E+00,1.987280E+04,0.000000E+00,1.947244E+00,3.783570E+04,6.100266E+04,1.977030E+00,5.976980E+00,0.000000E+00,3.339959E+04,0.000000E+00,3.272880E+00,1.780659E+04,7.262193E+04,9.701351E-01,7.115836E+00,0.000000E+00,2.960628E+04,0.000000E+00,2.901179E+00,6.934023E+02,2.463666E+04,3.777760E-02,2.413846E+00,3.246526E+03,1.784636E+04,1.768752E-01,1.748548E+00,0.000000E+00,5.047813E+04,0.000000E+00,4.946064E+00,0.000000E+00,5.029589E+04,0.000000E+00,4.928209E+00
16:00:00,3.259048E+04,6.753597E+04,1.775531E+00,6.617180E+00,3.356543E+04,4.803625E+04,1.828647E+00,4.706587E+00,7.395808E+03,2.678515E+04,4.029364E-01,2.624400E+00,0.000000E+00,4.128586E+04,0.000000E+00,4.045174E+00,3.490377E+03,4.161027E+04,1.901636E-01,4.077179E+00,0.000000E+00,1.717719E+04,0.000000E+00,1.683059E+00,0.000000E+00,1.644109E+04,0.000000E+00,1.610954E+00,0.000000E+00,1.920892E+04,0.000000E+00,1.882174E+00,2.677426E+04,5.653667E+04,1.458697E+00,5.539617E+00,1.238539E+04,2.658142E+04,6.747843E-01,2.604428E+00,1.204841E+04,2.335191E+04,6.564287E-01,2.288023E+00,0.000000E+00,1.989277E+04,0.000000E+00,1.949200E+00,3.832005E+04,6.081026E+04,2.025372E+00,5.958120E+00,0.000000E+00,3.358912E+04,0.000000E+00,3.291408E+00,1.769569E+04,7.087325E+04,9.640932E-01,6.944491E+00,0.000000E+00,2.953166E+04,0.000000E+00,2.893867E+00,6.592438E+02,2.428391E+04,3.591660E-02,2.379284E+00,3.181776E+03,1.785063E+04,1.733475E-01,1.748966E+00,0.000000E+00,5.055343E+04,0.000000E+00,4.953452E+00,0.000000E+00,5.035322E+04,0.000000E+00,4.933837E+00
16:10:00,3.245715E+04,6.757577E+04,1.768260E+00,6.621080E+00,3.342656E+04,4.704711E+04,1.821073E+00,4.609672E+00,7.277284E+03,2.683747E+04,3.964791E-01,2.629528E+00,0.000000E+00,4.126264E+04,0.000000E+00,4.042900E+00,3.384772E+03,4.237397E+04,1.844104E-01,4.152016E+00,0.000000E+00,1.723007E+04,0.000000E+00,1.688235E+00,0.000000E+00,1.651615E+04,0.000000E+00,1.618309E+00,0.000000E+00,1.876418E+04,0.000000E+00,1.838597E+00,2.671222E+04,5.539025E+04,1.455317E+00,5.427304E+00,1.224474E+04,2.634793E+04,6.671226E-01,2.581551E+00,1.196337E+04,2.330186E+04,6.517969E-01,2.283118E+00,0.000000E+00,1.990891E+04,0.000000E+00,1.950782E+00,2.983693E+04,5.951065E+04,1.628779E+00,5.830780E+00,0.000000E+00,3.420506E+04,0.000000E+00,3.351720E+00,1.845900E+04,6.824531E+04,1.005680E+00,6.686993E+00,0.000000E+00,2.945484E+04,0.000000E+00,2.886340E+00,6.253691E+02,2.395020E+04,3.407105E-02,2.346589E+00,3.118229E+03,1.785214E+04,1.698853E-01,1.749115E+00,0.000000E+00,5.062694E+04,0.000000E+00,4.960663E+00,0.000000E+00,5.040957E+04,0.000000E+00,4.939367E+00
16:20:00,3.233217E+04,6.741506E+04,1.761444E+00,6.605334E+00,3.329490E+04,4.602162E+04,1.813893E+00,4.509194E+00,7.160638E+03,2.688473E+04,3.901242E-01,2.634159E+00,0.000000E+00,4.123262E+04,0.000000E+00,4.039961E+00,3.280649E+03,4.306421E+04,1.787378E-01,4.219651E+00,0.000000E+00,1.728938E+04,0.000000E+00,1.694042E+00,0.000000E+00,1.659151E+04,0.000000E+00,1.625694E+00,0.000000E+00,1.829290E+04,0.000000E+00,1.792417E+00,2.666962E+04,5.419442E+04,1.452995E+00,5.310152E+00,1.210384E+04,2.612658E+04,6.594467E-01,2.559863E+00,1.187725E+04,2.324921E+04,6.471062E-01,2.277960E+00,0.000000E+00,1.992092E+04,0.000000E+00,1.951958E+00,3.063027E+04,5.805444E+04,1.668694E+00,5.688101E+00,0.000000E+00,3.476067E+04,0.000000E+00,3.406124E+00,1.931598E+04,6.552639E+04,1.052371E+00,6.420575E+00,0.000000E+00,2.938004E+04,0.000000E+00,2.879009E+00,5.919878E+02,2.363733E+04,3.225238E-02,2.315935E+00,3.056661E+03,1.785505E+04,1.665309E-01,1.749400E+00,0.000000E+00,5.069872E+04,0.000000E+00,4.967703E+00,0.000000E+00,5.046450E+04,0.000000E+00,4.944754E+00
16:30:00,3.221988E+04,6.708219E+04,1.755321E+00,6.572719E+00,3.317459E+04,4.494773E+04,1.807334E+00,4.403975E+00,7.045901E+03,2.692362E+04,3.838732E-01,2.637970E+00,0.000000E+00,4.119576E+04,0.000000E+00,4.036350E+00,3.178644E+03,4.369341E+04,1.731806E-01,4.281305E+00,0.000000E+00,1.735207E+04,0.000000E+00,1.700179E+00,0.000000E+00,1.666622E+04,0.000000E+00,1.633015E+00,0.000000E+00,1.781573E+04,0.000000E+00,1.745658E+00,2.664122E+04,5.294889E+04,1.451448E+00,5.188126E+00,1.196461E+04,2.592504E+04,6.518621E-01,2.540116E+00,1.179162E+04,2.319018E+04,6.424415E-01,2.272176E+00,0.000000E+00,1.992877E+04,0.000000E+00,1.952728E+00,2.666782E+04,5.655776E+04,1.452804E+00,5.541458E+00,0.000000E+00,3.526245E+04,0.000000E+00,3.455256E+00,2.019619E+04,6.281291E+04,1.100327E+00,6.154685E+00,0.000000E+00,2.930381E+04,0.000000E+00,2.871539E+00,5.588003E+02,2.335380E+04,3.044427E-02,2.288154E+00,2.996204E+03,1.785636E+04,1.632370E-01,1.749528E+00,0.000000E+00,5.076878E+04,0.000000E+00,4.974572E+00,0.000000E+00,5.051789E+04,0.000000E+00,4.949990E+00
16:40:00,3.212107E+04,6.659766E+04,1.749938E+00,6.525244E+00,3.306662E+04,4.382244E+04,1.801452E+00,4.293719E+00,6.933118E+03,2.695295E+04,3.777287E-01,2.640844E+00,0.000000E+00,4.115178E+04,0.000000E+00,4.032041E+00,3.078999E+03,4.426916E+04,1.677516E-01,4.337721E+00,0.000000E+00,1.741762E+04,0.000000E+00,1.706598E+00,0.000000E+00,1.674032E+04,0.000000E+00,1.640277E+00,0.000000E+00,1.733302E+04,0.000000E+00,1.698357E+00,2.662827E+04,5.165147E+04,1.450743E+00,5.061007E+00,1.182804E+04,2.574758E+04,6.444206E-01,2.522730E+00,1.170711E+04,2.312356E+04,6.378371E-01,2.265649E+00,0.000000E+00,1.993268E+04,0.000000E+00,1.953110E+00,2.674478E+04,5.500816E+04,1.457011E+00,5.389630E+00,0.000000E+00,3.571747E+04,0.000000E+00,3.499811E+00,2.110187E+04,6.011768E+04,1.149669E+00,5.890581E+00,0.000000E+00,2.922492E+04,0.000000E+00,2.863808E+00,5.257010E+02,2.310393E+04,2.864097E-02,2.263673E+00,2.935503E+03,1.785499E+04,1.599300E-01,1.749394E+00,0.000000E+00,5.083709E+04,0.000000E+00,4.981268E+00,0.000000E+00,5.056985E+04,0.000000E+00,4.955084E+00
16:50:00,3.203507E+04,6.597280E+04,1.745254E+00,6.464019E+00,3.297056E+04,4.264851E+04,1.796219E+00,4.178697E+00,6.822222E+03,2.697251E+04,3.716869E-01,2.642762E+00,0.000000E+00,4.110048E+04,0.000000E+00,4.027016E+00,2.980921E+03,4.479552E+04,1.624081E-01,4.389295E+00,0.000000E+00,1.748551E+04,0.000000E+00,1.713246E+00,0.000000E+00,1.681388E+04,0.000000E+00,1.647485E+00,0.000000E+00,1.684571E+04,0.000000E+00,1.650604E+00,2.662822E+04,5.030592E+04,1.450741E+00,4.929167E+00,1.169379E+04,2.559418E+04,6.371061E-01,2.507700E+00,1.162286E+04,2.304919E+04,6.332463E-01,2.258361E+00,0.000000E+00,1.993291E+04,0.000000E+00,1.953132E+00,2.653556E+04,5.340868E+04,1.445615E+00,5.232915E+00,0.000000E+00,3.613003E+04,0.000000E+00,3.540210E+00,2.202691E+04,5.744831E+04,1.200066E+00,5.629007E+00,0.000000E+00,2.914320E+04,0.000000E+00,2.855801E+00,4.928101E+02,2.288761E+04,2.684903E-02,2.242479E+00,2.874540E+03,1.785082E+04,1.566087E-01,1.748985E+00,0.000000E+00,5.090365E+04,0.000000E+00,4.987792E+00,0.000000E+00,5.062051E+04,0.000000E+00,4.960051E+00
