Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN::Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN::Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HEALTH-CARE CLINIC ZN::Des Heat Load [W],WHOLEBUILDING-HEALTH-CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HEALTH-CARE CLINIC ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-HEALTH-CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN::Des Heat Load [W],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LIBRARY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN::Des Heat Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN::Des Heat Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
14:50:00,2.181708E+04,7.618947E+04,1.188658E+00,7.465542E+00,0.000000E+00,4.869735E+04,0.000000E+00,4.772313E+00,0.000000E+00,4.948694E+04,0.000000E+00,4.849076E+00,0.000000E+00,3.302638E+04,0.000000E+00,3.236434E+00,0.000000E+00,2.037986E+04,0.000000E+00,1.997129E+00,6.296937E+03,7.898195E+04,3.430770E-01,7.739761E+00,1.231829E+04,2.832666E+04,6.711399E-01,2.775451E+00,0.000000E+00,3.497301E+04,0.000000E+00,3.427179E+00,0.000000E+00,7.290260E+03,0.000000E+00,7.143012E-01,2.065090E+04,7.333737E+04,1.125173E+00,7.186634E+00,0.000000E+00,3.847048E+04,0.000000E+00,3.769541E+00,6.533267E+03,8.133255E+04,3.559514E-01,7.969595E+00,3.581514E+04,4.834435E+04,1.951187E+00,4.736772E+00,0.000000E+00,2.476012E+04,0.000000E+00,2.426152E+00,0.000000E+00,3.463322E+04,0.000000E+00,3.393449E+00,3.448629E+03,1.937807E+04,1.879021E-01,1.898663E+00,0.000000E+00,4.027997E+04,0.000000E+00,3.947424E+00,0.000000E+00,9.821554E+03,0.000000E+00,9.623074E-01,0.000000E+00,2.679617E+04,0.000000E+00,2.625651E+00,0.000000E+00,4.094767E+04,0.000000E+00,4.012186E+00
15:00:00,2.219479E+04,7.460122E+04,1.209236E+00,7.309867E+00,0.000000E+00,4.885798E+04,0.000000E+00,4.788057E+00,0.000000E+00,4.993613E+04,0.000000E+00,4.893127E+00,0.000000E+00,3.264105E+04,0.000000E+00,3.198646E+00,0.000000E+00,1.990484E+04,0.000000E+00,1.950566E+00,7.038165E+03,7.765281E+04,3.834623E-01,7.609435E+00,1.221414E+04,2.813788E+04,6.654648E-01,2.756954E+00,0.000000E+00,3.418133E+04,0.000000E+00,3.349566E+00,0.000000E+00,7.286983E+03,0.000000E+00,7.139799E-01,2.120957E+04,7.383837E+04,1.155613E+00,7.235658E+00,0.000000E+00,3.894539E+04,0.000000E+00,3.816091E+00,6.478734E+03,8.078159E+04,3.529802E-01,7.915606E+00,3.575580E+04,4.789892E+04,1.947955E+00,4.693129E+00,0.000000E+00,2.482611E+04,0.000000E+00,2.432619E+00,0.000000E+00,3.486411E+04,0.000000E+00,3.416082E+00,3.425440E+03,2.018416E+04,1.866384E-01,1.977645E+00,0.000000E+00,4.125676E+04,0.000000E+00,4.043159E+00,0.000000E+00,9.817089E+03,0.000000E+00,9.618698E-01,0.000000E+00,2.682789E+04,0.000000E+00,2.628761E+00,0.000000E+00,4.117251E+04,0.000000E+00,4.034233E+00
15:10:00,2.177614E+04,7.361720E+04,1.186424E+00,7.213396E+00,0.000000E+00,4.901272E+04,0.000000E+00,4.803223E+00,0.000000E+00,4.994411E+04,0.000000E+00,4.893951E+00,0.000000E+00,3.224643E+04,0.000000E+00,3.159948E+00,0.000000E+00,1.943361E+04,0.000000E+00,1.904374E+00,7.782887E+03,7.624016E+04,4.240388E-01,7.470927E+00,1.211271E+04,2.791070E+04,6.599380E-01,2.734694E+00,0.000000E+00,3.335980E+04,0.000000E+00,3.269030E+00,0.000000E+00,7.283887E+03,0.000000E+00,7.136764E-01,2.177197E+04,7.429069E+04,1.186256E+00,7.279908E+00,0.000000E+00,3.899037E+04,0.000000E+00,3.820517E+00,6.424279E+03,8.015957E+04,3.500133E-01,7.854655E+00,3.569954E+04,4.738517E+04,1.944890E+00,4.642790E+00,0.000000E+00,2.488833E+04,0.000000E+00,2.438717E+00,0.000000E+00,3.487338E+04,0.000000E+00,3.417003E+00,3.402245E+03,2.102223E+04,1.853743E-01,2.059760E+00,0.000000E+00,4.226249E+04,0.000000E+00,4.141728E+00,0.000000E+00,9.813025E+03,0.000000E+00,9.614716E-01,0.000000E+00,2.685605E+04,0.000000E+00,2.631520E+00,0.000000E+00,4.113398E+04,0.000000E+00,4.030476E+00
15:20:00,2.132559E+04,7.257691E+04,1.161875E+00,7.111415E+00,0.000000E+00,4.916090E+04,0.000000E+00,4.817746E+00,0.000000E+00,4.993061E+04,0.000000E+00,4.892669E+00,0.000000E+00,3.183753E+04,0.000000E+00,3.119850E+00,0.000000E+00,1.896600E+04,0.000000E+00,1.858538E+00,8.529791E+03,7.474361E+04,4.647353E-01,7.324200E+00,1.201396E+04,2.765607E+04,6.545571E-01,2.709745E+00,0.000000E+00,3.251929E+04,0.000000E+00,3.186635E+00,0.000000E+00,7.280906E+03,0.000000E+00,7.133842E-01,2.233727E+04,7.467850E+04,1.217056E+00,7.317834E+00,0.000000E+00,3.902919E+04,0.000000E+00,3.824340E+00,6.369506E+03,7.945224E+04,3.470291E-01,7.785343E+00,3.564625E+04,4.678835E+04,1.941987E+00,4.584314E+00,0.000000E+00,2.494649E+04,0.000000E+00,2.444417E+00,0.000000E+00,3.487803E+04,0.000000E+00,3.417471E+00,3.379167E+03,2.187367E+04,1.841165E-01,2.143185E+00,0.000000E+00,4.327985E+04,0.000000E+00,4.241435E+00,0.000000E+00,9.809264E+03,0.000000E+00,9.611029E-01,0.000000E+00,2.687592E+04,0.000000E+00,2.633468E+00,0.000000E+00,4.108212E+04,0.000000E+00,4.025415E+00
15:30:00,2.086957E+04,7.145219E+04,1.137026E+00,7.001182E+00,0.000000E+00,4.930192E+04,0.000000E+00,4.831566E+00,0.000000E+00,4.990544E+04,0.000000E+00,4.890238E+00,0.000000E+00,3.141737E+04,0.000000E+00,3.078648E+00,0.000000E+00,1.850227E+04,0.000000E+00,1.813081E+00,9.278949E+03,7.316083E+04,5.055543E-01,7.169025E+00,1.191769E+04,2.737842E+04,6.493114E-01,2.682540E+00,0.000000E+00,3.166441E+04,0.000000E+00,3.102832E+00,0.000000E+00,7.278008E+03,0.000000E+00,7.131000E-01,2.290470E+04,7.493708E+04,1.247970E+00,7.343094E+00,0.000000E+00,3.906680E+04,0.000000E+00,3.828044E+00,6.314390E+03,7.866870E+04,3.440262E-01,7.708564E+00,3.559601E+04,4.611614E+04,1.939249E+00,4.518450E+00,0.000000E+00,2.500042E+04,0.000000E+00,2.449702E+00,0.000000E+00,3.488220E+04,0.000000E+00,3.417893E+00,3.356259E+03,2.270551E+04,1.828681E-01,2.224689E+00,0.000000E+00,4.427525E+04,0.000000E+00,4.338987E+00,0.000000E+00,9.805724E+03,0.000000E+00,9.607560E-01,0.000000E+00,2.689022E+04,0.000000E+00,2.634871E+00,0.000000E+00,4.102391E+04,0.000000E+00,4.019729E+00
15:40:00,2.040921E+04,7.025276E+04,1.111943E+00,6.883656E+00,0.000000E+00,4.943525E+04,0.000000E+00,4.844633E+00,0.000000E+00,4.987006E+04,0.000000E+00,4.886798E+00,2.579048E+02,3.098646E+04,1.405711E-02,3.036391E+00,0.000000E+00,1.804224E+04,0.000000E+00,1.767987E+00,1.003001E+04,7.148901E+04,5.464767E-01,7.005129E+00,1.182373E+04,2.708487E+04,6.441917E-01,2.653776E+00,0.000000E+00,3.080238E+04,0.000000E+00,3.018329E+00,0.000000E+00,7.275179E+03,0.000000E+00,7.128227E-01,2.347418E+04,7.502479E+04,1.278995E+00,7.351605E+00,0.000000E+00,3.910355E+04,0.000000E+00,3.831660E+00,6.259188E+03,7.781017E+04,3.410185E-01,7.624438E+00,3.554883E+04,4.537133E+04,1.936679E+00,4.445473E+00,0.000000E+00,2.504999E+04,0.000000E+00,2.454560E+00,0.000000E+00,3.488585E+04,0.000000E+00,3.418260E+00,3.333522E+03,2.349541E+04,1.816289E-01,2.302084E+00,0.000000E+00,4.522580E+04,0.000000E+00,4.432142E+00,0.000000E+00,9.802374E+03,0.000000E+00,9.604277E-01,0.000000E+00,2.689976E+04,0.000000E+00,2.635805E+00,0.000000E+00,4.096072E+04,0.000000E+00,4.013550E+00
15:50:00,1.994610E+04,6.899400E+04,1.086710E+00,6.760336E+00,0.000000E+00,4.956042E+04,0.000000E+00,4.856900E+00,0.000000E+00,4.982455E+04,0.000000E+00,4.882356E+00,3.110862E+02,3.054444E+04,1.695465E-02,2.993045E+00,0.000000E+00,1.758575E+04,0.000000E+00,1.723238E+00,1.078291E+04,6.972744E+04,5.874993E-01,6.832441E+00,1.173192E+04,2.678413E+04,6.391890E-01,2.624310E+00,0.000000E+00,2.994206E+04,0.000000E+00,2.933996E+00,0.000000E+00,7.272412E+03,0.000000E+00,7.125515E-01,2.404556E+04,7.492063E+04,1.310122E+00,7.341313E+00,0.000000E+00,3.913947E+04,0.000000E+00,3.835191E+00,6.204210E+03,7.687553E+04,3.380231E-01,7.532852E+00,3.550470E+04,4.455237E+04,1.934275E+00,4.365232E+00,0.000000E+00,2.509511E+04,0.000000E+00,2.458981E+00,0.000000E+00,3.488904E+04,0.000000E+00,3.418580E+00,3.310947E+03,2.423018E+04,1.803987E-01,2.374078E+00,0.000000E+00,4.611774E+04,0.000000E+00,4.519551E+00,0.000000E+00,9.799203E+03,0.000000E+00,9.601169E-01,0.000000E+00,2.690439E+04,0.000000E+00,2.636259E+00,0.000000E+00,4.089273E+04,0.000000E+00,4.006898E+00
16:00:00,1.948117E+04,6.769289E+04,1.061379E+00,6.632879E+00,0.000000E+00,4.967702E+04,0.000000E+00,4.868326E+00,0.000000E+00,4.976882E+04,0.000000E+00,4.876908E+00,4.147191E+02,3.009097E+04,2.260079E-02,2.948576E+00,0.000000E+00,1.713250E+04,0.000000E+00,1.678807E+00,1.153759E+04,6.787548E+04,6.286179E-01,6.650899E+00,1.164210E+04,2.648415E+04,6.342947E-01,2.594918E+00,0.000000E+00,2.909139E+04,0.000000E+00,2.850608E+00,0.000000E+00,7.269699E+03,0.000000E+00,7.122855E-01,2.461874E+04,7.461536E+04,1.341347E+00,7.311314E+00,0.000000E+00,3.917449E+04,0.000000E+00,3.838633E+00,6.149703E+03,7.586492E+04,3.350534E-01,7.433823E+00,3.546356E+04,4.365888E+04,1.932034E+00,4.277686E+00,0.000000E+00,2.513573E+04,0.000000E+00,2.462962E+00,0.000000E+00,3.489179E+04,0.000000E+00,3.418855E+00,3.288531E+03,2.490243E+04,1.791771E-01,2.439944E+00,0.000000E+00,4.694323E+04,0.000000E+00,4.600445E+00,0.000000E+00,9.796207E+03,0.000000E+00,9.598234E-01,0.000000E+00,2.690400E+04,0.000000E+00,2.636221E+00,0.000000E+00,4.082008E+04,0.000000E+00,3.999787E+00
16:10:00,1.951404E+04,6.592501E+04,1.063170E+00,6.459691E+00,0.000000E+00,5.005496E+04,0.000000E+00,4.905363E+00,0.000000E+00,4.970496E+04,0.000000E+00,4.870657E+00,5.126854E+02,3.011493E+04,2.793825E-02,2.950891E+00,0.000000E+00,1.717779E+04,0.000000E+00,1.683229E+00,1.151536E+04,6.666514E+04,6.274083E-01,6.532230E+00,1.151259E+04,2.623755E+04,6.272383E-01,2.570755E+00,0.000000E+00,2.874681E+04,0.000000E+00,2.816813E+00,0.000000E+00,7.332707E+03,0.000000E+00,7.184589E-01,2.459566E+04,7.466181E+04,1.340083E+00,7.315781E+00,0.000000E+00,3.920867E+04,0.000000E+00,3.841990E+00,6.096182E+03,7.478820E+04,3.321373E-01,7.328316E+00,3.534552E+04,4.277192E+04,1.925603E+00,4.190782E+00,0.000000E+00,2.525493E+04,0.000000E+00,2.474642E+00,0.000000E+00,3.489414E+04,0.000000E+00,3.419090E+00,3.193993E+03,2.558022E+04,1.740259E-01,2.506354E+00,0.000000E+00,4.790901E+04,0.000000E+00,4.695086E+00,0.000000E+00,9.909448E+03,0.000000E+00,9.709186E-01,0.000000E+00,2.698142E+04,0.000000E+00,2.643808E+00,0.000000E+00,4.074494E+04,0.000000E+00,3.992429E+00
16:20:00,1.956666E+04,6.412292E+04,1.066039E+00,6.283149E+00,0.000000E+00,5.042857E+04,0.000000E+00,4.941981E+00,0.000000E+00,4.963796E+04,0.000000E+00,4.864097E+00,6.033930E+02,3.014274E+04,3.288023E-02,2.953588E+00,0.000000E+00,1.723478E+04,0.000000E+00,1.688802E+00,1.147011E+04,6.540512E+04,6.249415E-01,6.408701E+00,1.138348E+04,2.600473E+04,6.202039E-01,2.547944E+00,0.000000E+00,2.843168E+04,0.000000E+00,2.785909E+00,0.000000E+00,7.397224E+03,0.000000E+00,7.247804E-01,2.454859E+04,7.451953E+04,1.337510E+00,7.301760E+00,0.000000E+00,3.924225E+04,0.000000E+00,3.845286E+00,6.042907E+03,7.366184E+04,3.292348E-01,7.217944E+00,3.522507E+04,4.183975E+04,1.919041E+00,4.099448E+00,0.000000E+00,2.537176E+04,0.000000E+00,2.486090E+00,0.000000E+00,3.489623E+04,0.000000E+00,3.419298E+00,3.099363E+03,2.619236E+04,1.688695E-01,2.566331E+00,0.000000E+00,4.880638E+04,0.000000E+00,4.783025E+00,0.000000E+00,1.002772E+04,0.000000E+00,9.825067E-01,0.000000E+00,2.706133E+04,0.000000E+00,2.651639E+00,0.000000E+00,4.067218E+04,0.000000E+00,3.985304E+00
16:30:00,1.962225E+04,6.233072E+04,1.069069E+00,6.107566E+00,0.000000E+00,5.079473E+04,0.000000E+00,4.977873E+00,0.000000E+00,4.956431E+04,0.000000E+00,4.856884E+00,6.852744E+02,3.016489E+04,3.734134E-02,2.955733E+00,0.000000E+00,1.729652E+04,0.000000E+00,1.694842E+00,1.142088E+04,6.407194E+04,6.222575E-01,6.278018E+00,1.125554E+04,2.579330E+04,6.132327E-01,2.527227E+00,0.000000E+00,2.814853E+04,0.000000E+00,2.758142E+00,0.000000E+00,7.462396E+03,0.000000E+00,7.311660E-01,2.449632E+04,7.420060E+04,1.334653E+00,7.270446E+00,0.000000E+00,3.927539E+04,0.000000E+00,3.848539E+00,5.989929E+03,7.247818E+04,3.263483E-01,7.101959E+00,3.510469E+04,4.085291E+04,1.912483E+00,4.002758E+00,0.000000E+00,2.548504E+04,0.000000E+00,2.497191E+00,0.000000E+00,3.489811E+04,0.000000E+00,3.419484E+00,3.003537E+03,2.675048E+04,1.636480E-01,2.621015E+00,0.000000E+00,4.964478E+04,0.000000E+00,4.865188E+00,0.000000E+00,1.014773E+04,0.000000E+00,9.942650E-01,0.000000E+00,2.713971E+04,0.000000E+00,2.659320E+00,0.000000E+00,4.059862E+04,0.000000E+00,3.978098E+00
16:40:00,1.968021E+04,6.056239E+04,1.072228E+00,5.934307E+00,0.000000E+00,5.115284E+04,0.000000E+00,5.012979E+00,0.000000E+00,4.948272E+04,0.000000E+00,4.848891E+00,5.003667E+02,3.017904E+04,2.726128E-02,2.957099E+00,0.000000E+00,1.736178E+04,0.000000E+00,1.701227E+00,1.137015E+04,6.267134E+04,6.194918E-01,6.140744E+00,1.112891E+04,2.560779E+04,6.063330E-01,2.509051E+00,0.000000E+00,2.790088E+04,0.000000E+00,2.733858E+00,0.000000E+00,7.528133E+03,0.000000E+00,7.376070E-01,2.444024E+04,7.372758E+04,1.331589E+00,7.224056E+00,0.000000E+00,3.930816E+04,0.000000E+00,3.851754E+00,5.937412E+03,7.123800E+04,3.234870E-01,6.980435E+00,3.498440E+04,3.981065E+04,1.905930E+00,3.900639E+00,0.000000E+00,2.559487E+04,0.000000E+00,2.507955E+00,0.000000E+00,3.489975E+04,0.000000E+00,3.419647E+00,2.907090E+03,2.726253E+04,1.583926E-01,2.671186E+00,0.000000E+00,5.043126E+04,0.000000E+00,4.942267E+00,0.000000E+00,1.026923E+04,0.000000E+00,1.006170E+00,0.000000E+00,2.721540E+04,0.000000E+00,2.666738E+00,0.000000E+00,4.052318E+04,0.000000E+00,3.970708E+00
16:50:00,1.973979E+04,5.882318E+04,1.075475E+00,5.763891E+00,0.000000E+00,5.150259E+04,0.000000E+00,5.047269E+00,0.000000E+00,4.939297E+04,0.000000E+00,4.840098E+00,5.112076E+02,3.018452E+04,2.785183E-02,2.957619E+00,0.000000E+00,1.742986E+04,0.000000E+00,1.707890E+00,1.131851E+04,6.120833E+04,6.166769E-01,5.997370E+00,1.100358E+04,2.544828E+04,5.995044E-01,2.493423E+00,0.000000E+00,2.768833E+04,0.000000E+00,2.713018E+00,0.000000E+00,7.594346E+03,0.000000E+00,7.440948E-01,2.438147E+04,7.311254E+04,1.328380E+00,7.163767E+00,0.000000E+00,3.934060E+04,0.000000E+00,3.854935E+00,5.885426E+03,6.994603E+04,3.206546E-01,6.853836E+00,3.486417E+04,3.871727E+04,1.899381E+00,3.793512E+00,0.000000E+00,2.570138E+04,0.000000E+00,2.518394E+00,0.000000E+00,3.490114E+04,0.000000E+00,3.419785E+00,2.809822E+03,2.773308E+04,1.530926E-01,2.717292E+00,0.000000E+00,5.116955E+04,0.000000E+00,5.014629E+00,0.000000E+00,1.039200E+04,0.000000E+00,1.018199E+00,0.000000E+00,2.728829E+04,0.000000E+00,2.673883E+00,0.000000E+00,4.044583E+04,0.000000E+00,3.963130E+00
