Time,ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=SALES AREA_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SALES AREA_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
13:50:00,1.473361E+04,8.743526E+04,6.881030E-01,7.790313E+00,2.286253E+04,0.000000E+00,8.967772E-01,0.000000E+00,2.704265E+03,4.025154E+04,1.262865E-01,3.585425E+00,0.000000E+00,4.394091E+04,0.000000E+00,3.914163E+00,0.000000E+00,4.396703E+04,0.000000E+00,3.916383E+00,0.000000E+00,3.022956E+04,0.000000E+00,2.692706E+00,0.000000E+00,4.505886E+04,0.000000E+00,4.015027E+00,0.000000E+00,7.531971E+04,0.000000E+00,6.711464E+00,0.000000E+00,4.966616E+04,0.000000E+00,4.425583E+00,2.039825E+03,8.837161E+04,9.525856E-02,7.874330E+00,0.000000E+00,4.310450E+04,0.000000E+00,3.840855E+00,0.000000E+00,6.374116E+04,0.000000E+00,5.679752E+00,0.000000E+00,1.567867E+04,0.000000E+00,1.396537E+00,0.000000E+00,2.361067E+04,0.000000E+00,2.103061E+00,0.000000E+00,1.381562E+04,0.000000E+00,1.230592E+00,2.172921E+04,6.910355E+04,1.014690E+00,6.155247E+00,0.000000E+00,3.524421E+04,0.000000E+00,3.139563E+00,2.511892E+04,6.539671E+04,1.173050E+00,5.825527E+00,0.000000E+00,3.888194E+04,0.000000E+00,3.464044E+00,0.000000E+00,3.520945E+04,0.000000E+00,3.136842E+00
14:00:00,1.463114E+04,8.707288E+04,6.833210E-01,7.758029E+00,2.283854E+04,0.000000E+00,8.958360E-01,0.000000E+00,2.559115E+03,4.037241E+04,1.195082E-01,3.596194E+00,0.000000E+00,4.427321E+04,0.000000E+00,3.943769E+00,0.000000E+00,4.440834E+04,0.000000E+00,3.955697E+00,0.000000E+00,3.026148E+04,0.000000E+00,2.695553E+00,0.000000E+00,4.478618E+04,0.000000E+00,3.990745E+00,0.000000E+00,7.507749E+04,0.000000E+00,6.689868E+00,0.000000E+00,4.937830E+04,0.000000E+00,4.399941E+00,2.340606E+03,8.855034E+04,1.093050E-01,7.890230E+00,0.000000E+00,4.307853E+04,0.000000E+00,3.838556E+00,0.000000E+00,6.350589E+04,0.000000E+00,5.658786E+00,0.000000E+00,1.566217E+04,0.000000E+00,1.395068E+00,0.000000E+00,2.361771E+04,0.000000E+00,2.103689E+00,0.000000E+00,1.387472E+04,0.000000E+00,1.235856E+00,2.161902E+04,6.903401E+04,1.009545E+00,6.149052E+00,0.000000E+00,3.520922E+04,0.000000E+00,3.136447E+00,2.501784E+04,6.530922E+04,1.168329E+00,5.817732E+00,0.000000E+00,3.887670E+04,0.000000E+00,3.463578E+00,0.000000E+00,3.516229E+04,0.000000E+00,3.132635E+00
14:10:00,1.452502E+04,8.655168E+04,6.783591E-01,7.711288E+00,3.053226E+04,4.332456E+04,1.205180E+00,2.078085E+00,2.417216E+03,4.043573E+04,1.128815E-01,3.601810E+00,0.000000E+00,4.459552E+04,0.000000E+00,3.972438E+00,0.000000E+00,4.495675E+04,0.000000E+00,4.004519E+00,0.000000E+00,3.029307E+04,0.000000E+00,2.698350E+00,0.000000E+00,4.363265E+04,0.000000E+00,3.887776E+00,0.000000E+00,7.416133E+04,0.000000E+00,6.607889E+00,0.000000E+00,4.840963E+04,0.000000E+00,4.313411E+00,3.429630E+03,8.811852E+04,1.601623E-01,7.851350E+00,0.000000E+00,4.249547E+04,0.000000E+00,3.786419E+00,0.000000E+00,6.260183E+04,0.000000E+00,5.577942E+00,0.000000E+00,1.557855E+04,0.000000E+00,1.387616E+00,0.000000E+00,2.353770E+04,0.000000E+00,2.096556E+00,0.000000E+00,1.386558E+04,0.000000E+00,1.235038E+00,2.162055E+04,6.878548E+04,1.009620E+00,6.126895E+00,0.000000E+00,3.516819E+04,0.000000E+00,3.132748E+00,2.491671E+04,6.515058E+04,1.163603E+00,5.803523E+00,0.000000E+00,3.886102E+04,0.000000E+00,3.462074E+00,0.000000E+00,3.505984E+04,0.000000E+00,3.123413E+00
14:20:00,1.444392E+04,8.588946E+04,6.745639E-01,7.651956E+00,2.671994E+04,5.601371E+04,1.055642E+00,3.216440E+00,2.280535E+03,4.044400E+04,1.064985E-01,3.602518E+00,0.000000E+00,4.491098E+04,0.000000E+00,4.000491E+00,0.000000E+00,4.562459E+04,0.000000E+00,4.063975E+00,0.000000E+00,3.032782E+04,0.000000E+00,2.701425E+00,0.000000E+00,4.246759E+04,0.000000E+00,3.783765E+00,0.000000E+00,7.322945E+04,0.000000E+00,6.524477E+00,0.000000E+00,4.743096E+04,0.000000E+00,4.225973E+00,4.569627E+03,8.778296E+04,2.133996E-01,7.821010E+00,0.000000E+00,4.201928E+04,0.000000E+00,3.743784E+00,0.000000E+00,6.168624E+04,0.000000E+00,5.496044E+00,0.000000E+00,1.549358E+04,0.000000E+00,1.380044E+00,0.000000E+00,2.345658E+04,0.000000E+00,2.089325E+00,0.000000E+00,1.385374E+04,0.000000E+00,1.233981E+00,2.162014E+04,6.843238E+04,1.009606E+00,6.095422E+00,0.000000E+00,3.512641E+04,0.000000E+00,3.128978E+00,2.482103E+04,6.491235E+04,1.159130E+00,5.782216E+00,0.000000E+00,3.885078E+04,0.000000E+00,3.461046E+00,0.000000E+00,3.491467E+04,0.000000E+00,3.110378E+00
14:30:00,1.434600E+04,8.509774E+04,6.699929E-01,7.581091E+00,2.858278E+04,7.528816E+04,1.151229E+00,4.933238E+00,2.145952E+03,4.039974E+04,1.002136E-01,3.598547E+00,0.000000E+00,4.521260E+04,0.000000E+00,4.027311E+00,0.000000E+00,4.641148E+04,0.000000E+00,4.134033E+00,0.000000E+00,3.036763E+04,0.000000E+00,2.704950E+00,0.000000E+00,4.131224E+04,0.000000E+00,3.680615E+00,0.000000E+00,7.229832E+04,0.000000E+00,6.441136E+00,0.000000E+00,4.646192E+04,0.000000E+00,4.139390E+00,5.697574E+03,8.753551E+04,2.660810E-01,7.798520E+00,0.000000E+00,4.166635E+04,0.000000E+00,3.712124E+00,0.000000E+00,6.077574E+04,0.000000E+00,5.414600E+00,0.000000E+00,1.540888E+04,0.000000E+00,1.372495E+00,0.000000E+00,2.337592E+04,0.000000E+00,2.082133E+00,0.000000E+00,1.384054E+04,0.000000E+00,1.232801E+00,2.162468E+04,6.793436E+04,1.009818E+00,6.051040E+00,0.000000E+00,3.508641E+04,0.000000E+00,3.125366E+00,2.471779E+04,6.456441E+04,1.154309E+00,5.751139E+00,0.000000E+00,3.885350E+04,0.000000E+00,3.461172E+00,0.000000E+00,3.473365E+04,0.000000E+00,3.094151E+00
14:40:00,1.425993E+04,8.415206E+04,6.659754E-01,7.496770E+00,3.069409E+04,8.466352E+04,1.254361E+00,5.768348E+00,2.015392E+03,4.029938E+04,9.411650E-02,3.589605E+00,0.000000E+00,4.547604E+04,0.000000E+00,4.050773E+00,0.000000E+00,4.729923E+04,0.000000E+00,4.213108E+00,0.000000E+00,3.040751E+04,0.000000E+00,2.708502E+00,0.000000E+00,4.012718E+04,0.000000E+00,3.574961E+00,0.000000E+00,7.134158E+04,0.000000E+00,6.355740E+00,0.000000E+00,4.547267E+04,0.000000E+00,4.051165E+00,6.834826E+03,8.731554E+04,3.191968E-01,7.778738E+00,0.000000E+00,4.139532E+04,0.000000E+00,3.687915E+00,0.000000E+00,5.984321E+04,0.000000E+00,5.331393E+00,0.000000E+00,1.532256E+04,0.000000E+00,1.364806E+00,0.000000E+00,2.329322E+04,0.000000E+00,2.074766E+00,0.000000E+00,1.382368E+04,0.000000E+00,1.231298E+00,2.162242E+04,6.728105E+04,1.009712E+00,5.992841E+00,0.000000E+00,3.503763E+04,0.000000E+00,3.121016E+00,2.461250E+04,6.408999E+04,1.149392E+00,5.708864E+00,0.000000E+00,3.884023E+04,0.000000E+00,3.459980E+00,0.000000E+00,3.449871E+04,0.000000E+00,3.073208E+00
14:50:00,1.417524E+04,8.307720E+04,6.620221E-01,7.400983E+00,3.189071E+04,9.390974E+04,1.318343E+00,6.591943E+00,1.887810E+03,4.014993E+04,8.815852E-02,3.576292E+00,0.000000E+00,4.569419E+04,0.000000E+00,4.070206E+00,0.000000E+00,4.827163E+04,0.000000E+00,4.299728E+00,0.000000E+00,3.045228E+04,0.000000E+00,2.712491E+00,0.000000E+00,3.894410E+04,0.000000E+00,3.469490E+00,0.000000E+00,7.037772E+04,0.000000E+00,6.269748E+00,0.000000E+00,4.448570E+04,0.000000E+00,3.963158E+00,7.971839E+03,8.710972E+04,3.723013E-01,7.760264E+00,0.000000E+00,4.121108E+04,0.000000E+00,3.671453E+00,0.000000E+00,5.890889E+04,0.000000E+00,5.248054E+00,0.000000E+00,1.523638E+04,0.000000E+00,1.357129E+00,0.000000E+00,2.321076E+04,0.000000E+00,2.067420E+00,0.000000E+00,1.380468E+04,0.000000E+00,1.229606E+00,2.161827E+04,6.648832E+04,1.009518E+00,5.922226E+00,0.000000E+00,3.498777E+04,0.000000E+00,3.116575E+00,2.450449E+04,6.350516E+04,1.144348E+00,5.656763E+00,0.000000E+00,3.883432E+04,0.000000E+00,3.459453E+00,0.000000E+00,3.422906E+04,0.000000E+00,3.049179E+00
15:00:00,1.409318E+04,8.187544E+04,6.581915E-01,7.293898E+00,3.323316E+04,1.028331E+05,1.388527E+00,7.386770E+00,1.763355E+03,3.995429E+04,8.234657E-02,3.558864E+00,0.000000E+00,4.585711E+04,0.000000E+00,4.084719E+00,0.000000E+00,4.930124E+04,0.000000E+00,4.391444E+00,0.000000E+00,3.050068E+04,0.000000E+00,2.716803E+00,0.000000E+00,3.775046E+04,0.000000E+00,3.363072E+00,0.000000E+00,6.940135E+04,0.000000E+00,6.182633E+00,0.000000E+00,4.349374E+04,0.000000E+00,3.874702E+00,9.110067E+03,8.687375E+04,4.254623E-01,7.739095E+00,0.000000E+00,4.108263E+04,0.000000E+00,3.659954E+00,0.000000E+00,5.796676E+04,0.000000E+00,5.164011E+00,0.000000E+00,1.514978E+04,0.000000E+00,1.349415E+00,0.000000E+00,2.312769E+04,0.000000E+00,2.060021E+00,0.000000E+00,1.378265E+04,0.000000E+00,1.227643E+00,2.161297E+04,6.556928E+04,1.009271E+00,5.840359E+00,0.000000E+00,3.493363E+04,0.000000E+00,3.111752E+00,2.439518E+04,6.281720E+04,1.139243E+00,5.595478E+00,0.000000E+00,3.882664E+04,0.000000E+00,3.458769E+00,0.000000E+00,3.392333E+04,0.000000E+00,3.021938E+00
15:10:00,1.401313E+04,8.056606E+04,6.544544E-01,7.177526E+00,3.331184E+04,6.996721E+04,1.433125E+00,6.240265E+00,1.642069E+03,3.972046E+04,7.668267E-02,3.538062E+00,0.000000E+00,4.596337E+04,0.000000E+00,4.094229E+00,0.000000E+00,5.035785E+04,0.000000E+00,4.485596E+00,0.000000E+00,3.055517E+04,0.000000E+00,2.721678E+00,0.000000E+00,3.656049E+04,0.000000E+00,3.257174E+00,0.000000E+00,6.842377E+04,0.000000E+00,6.095725E+00,0.000000E+00,4.250892E+04,0.000000E+00,3.787091E+00,1.024642E+04,8.657183E+04,4.785330E-01,7.712408E+00,0.000000E+00,4.098826E+04,0.000000E+00,3.651676E+00,0.000000E+00,5.702821E+04,0.000000E+00,5.080557E+00,0.000000E+00,1.519594E+04,0.000000E+00,1.353530E+00,0.000000E+00,2.321741E+04,0.000000E+00,2.068017E+00,0.000000E+00,1.389031E+04,0.000000E+00,1.237236E+00,2.139358E+04,6.472662E+04,9.990251E-01,5.765314E+00,0.000000E+00,3.487876E+04,0.000000E+00,3.106908E+00,2.428471E+04,6.203586E+04,1.134084E+00,5.525950E+00,0.000000E+00,3.882878E+04,0.000000E+00,3.459066E+00,0.000000E+00,3.359649E+04,0.000000E+00,2.992905E+00
15:20:00,1.393694E+04,7.915968E+04,6.508967E-01,7.052536E+00,3.331184E+04,6.772383E+04,1.433125E+00,6.032336E+00,1.523288E+03,3.945715E+04,7.113576E-02,3.514636E+00,0.000000E+00,4.600219E+04,0.000000E+00,4.097737E+00,0.000000E+00,5.142090E+04,0.000000E+00,4.580326E+00,0.000000E+00,3.061284E+04,0.000000E+00,2.726838E+00,0.000000E+00,3.535573E+04,0.000000E+00,3.149948E+00,0.000000E+00,6.742089E+04,0.000000E+00,6.006569E+00,0.000000E+00,4.151435E+04,0.000000E+00,3.698610E+00,1.139314E+04,8.619201E+04,5.320867E-01,7.678796E+00,0.000000E+00,4.089619E+04,0.000000E+00,3.643599E+00,0.000000E+00,5.607019E+04,0.000000E+00,4.995369E+00,0.000000E+00,1.524426E+04,0.000000E+00,1.357838E+00,0.000000E+00,2.330876E+04,0.000000E+00,2.076159E+00,0.000000E+00,1.399699E+04,0.000000E+00,1.246741E+00,2.116163E+04,6.380495E+04,9.881937E-01,5.683232E+00,0.000000E+00,3.481274E+04,0.000000E+00,3.101076E+00,2.417027E+04,6.116377E+04,1.128740E+00,5.448345E+00,0.000000E+00,3.882490E+04,0.000000E+00,3.458837E+00,0.000000E+00,3.324804E+04,0.000000E+00,2.961954E+00
15:30:00,1.386351E+04,7.764830E+04,6.474657E-01,6.918185E+00,3.258505E+04,5.869830E+04,1.420516E+00,5.228434E+00,1.407974E+03,3.916671E+04,6.575067E-02,3.488793E+00,0.000000E+00,4.598344E+04,0.000000E+00,4.096116E+00,0.000000E+00,5.245417E+04,0.000000E+00,4.672403E+00,0.000000E+00,3.067226E+04,0.000000E+00,2.732153E+00,0.000000E+00,3.412061E+04,0.000000E+00,3.040010E+00,0.000000E+00,6.638940E+04,0.000000E+00,5.914842E+00,0.000000E+00,4.050136E+04,0.000000E+00,3.608476E+00,1.252691E+04,8.570372E+04,5.850418E-01,7.635488E+00,0.000000E+00,4.076354E+04,0.000000E+00,3.631897E+00,0.000000E+00,5.508850E+04,0.000000E+00,4.908055E+00,0.000000E+00,1.529204E+04,0.000000E+00,1.362097E+00,0.000000E+00,2.339886E+04,0.000000E+00,2.084190E+00,0.000000E+00,1.409985E+04,0.000000E+00,1.255907E+00,2.092129E+04,6.284598E+04,9.769715E-01,5.597829E+00,0.000000E+00,3.473588E+04,0.000000E+00,3.094279E+00,2.405170E+04,6.024383E+04,1.123202E+00,5.366476E+00,0.000000E+00,3.880761E+04,0.000000E+00,3.457412E+00,0.000000E+00,3.287711E+04,0.000000E+00,2.929000E+00
15:40:00,1.379788E+04,7.607222E+04,6.443957E-01,6.777807E+00,3.220894E+04,5.938755E+04,1.426842E+00,5.289808E+00,1.295380E+03,3.886160E+04,6.049262E-02,3.461617E+00,0.000000E+00,4.593252E+04,0.000000E+00,4.091584E+00,0.000000E+00,5.344008E+04,0.000000E+00,4.760229E+00,0.000000E+00,3.073884E+04,0.000000E+00,2.738087E+00,0.000000E+00,3.289673E+04,0.000000E+00,2.930923E+00,0.000000E+00,6.535767E+04,0.000000E+00,5.822843E+00,0.000000E+00,3.950053E+04,0.000000E+00,3.519254E+00,1.366923E+04,8.510177E+04,6.383910E-01,7.581761E+00,0.000000E+00,4.059943E+04,0.000000E+00,3.617221E+00,0.000000E+00,5.411245E+04,0.000000E+00,4.821026E+00,0.000000E+00,1.534121E+04,0.000000E+00,1.366476E+00,0.000000E+00,2.349001E+04,0.000000E+00,2.092309E+00,0.000000E+00,1.420078E+04,0.000000E+00,1.264898E+00,2.067308E+04,6.186231E+04,9.653831E-01,5.510211E+00,0.000000E+00,3.465956E+04,0.000000E+00,3.087484E+00,2.393025E+04,5.929761E+04,1.117528E+00,5.282196E+00,0.000000E+00,3.880600E+04,0.000000E+00,3.457278E+00,0.000000E+00,3.251129E+04,0.000000E+00,2.896414E+00
