Time,ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN::Des Heat Load [W],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN::Des Heat Load [W],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN::Des Heat Load [W],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTHOUSE - CELL-SPACE FUNCTION ZN::Des Heat Load [W],COURTHOUSE - CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - CELL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COURTHOUSE - CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-POLICE STATION ZN::Des Heat Load [W],WHOLEBUILDING-POLICE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-POLICE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-POLICE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
14:50:00,0.000000E+00,3.331810E+04,0.000000E+00,3.264757E+00,2.756242E+04,6.455287E+04,1.501714E+00,6.325365E+00,0.000000E+00,5.607892E+04,0.000000E+00,5.495570E+00,0.000000E+00,3.646727E+04,0.000000E+00,3.573735E+00,0.000000E+00,4.729084E+04,0.000000E+00,4.634084E+00,0.000000E+00,2.389173E+04,0.000000E+00,2.341005E+00,0.000000E+00,4.449555E+04,0.000000E+00,4.359733E+00,0.000000E+00,4.576382E+04,0.000000E+00,4.484578E+00,0.000000E+00,4.524678E+04,0.000000E+00,4.434128E+00,0.000000E+00,3.312755E+04,0.000000E+00,3.246449E+00,0.000000E+00,4.591500E+04,0.000000E+00,4.499569E+00,0.000000E+00,4.321161E+04,0.000000E+00,4.233991E+00,2.414766E+04,5.859089E+04,1.315558E+00,5.740619E+00,2.362529E+04,7.145970E+04,1.287145E+00,7.001744E+00,1.067460E+04,7.484328E+04,5.815931E-01,7.333822E+00,0.000000E+00,4.898891E+04,0.000000E+00,4.800083E+00,1.420624E+04,8.397757E+04,7.739753E-01,8.228220E+00,3.091584E+03,4.917448E+04,1.472010E-01,4.158501E+00,0.000000E+00,3.931682E+04,0.000000E+00,3.852303E+00,0.000000E+00,4.926152E+04,0.000000E+00,4.827273E+00
15:00:00,0.000000E+00,3.325763E+04,0.000000E+00,3.258834E+00,2.745035E+04,6.563156E+04,1.495609E+00,6.431075E+00,0.000000E+00,5.585048E+04,0.000000E+00,5.473176E+00,0.000000E+00,3.651596E+04,0.000000E+00,3.578509E+00,0.000000E+00,4.732517E+04,0.000000E+00,4.637449E+00,0.000000E+00,2.360581E+04,0.000000E+00,2.312978E+00,0.000000E+00,4.492065E+04,0.000000E+00,4.401398E+00,0.000000E+00,4.582535E+04,0.000000E+00,4.490607E+00,0.000000E+00,4.614304E+04,0.000000E+00,4.521986E+00,0.000000E+00,3.317790E+04,0.000000E+00,3.251387E+00,0.000000E+00,4.598492E+04,0.000000E+00,4.506423E+00,0.000000E+00,4.289859E+04,0.000000E+00,4.203317E+00,2.411378E+04,5.801893E+04,1.313712E+00,5.684579E+00,2.362352E+04,7.088900E+04,1.287048E+00,6.945823E+00,1.057431E+04,7.441037E+04,5.761294E-01,7.291395E+00,0.000000E+00,4.909091E+04,0.000000E+00,4.810077E+00,1.376476E+04,8.308016E+04,7.499234E-01,8.140322E+00,3.921961E+03,5.471190E+04,1.879183E-01,4.701085E+00,0.000000E+00,3.943731E+04,0.000000E+00,3.864110E+00,0.000000E+00,5.028316E+04,0.000000E+00,4.927403E+00
15:10:00,0.000000E+00,3.318753E+04,0.000000E+00,3.252036E+00,2.734036E+04,6.667050E+04,1.489612E+00,6.533018E+00,0.000000E+00,5.558803E+04,0.000000E+00,5.447690E+00,0.000000E+00,3.657464E+04,0.000000E+00,3.584429E+00,0.000000E+00,4.736569E+04,0.000000E+00,4.641560E+00,0.000000E+00,2.398254E+04,0.000000E+00,2.349918E+00,0.000000E+00,4.500283E+04,0.000000E+00,4.409498E+00,0.000000E+00,4.589711E+04,0.000000E+00,4.497802E+00,0.000000E+00,4.707862E+04,0.000000E+00,4.613894E+00,0.000000E+00,3.324370E+04,0.000000E+00,3.257990E+00,0.000000E+00,4.606157E+04,0.000000E+00,4.514139E+00,0.000000E+00,4.255714E+04,0.000000E+00,4.169907E+00,2.407942E+04,5.736640E+04,1.311844E+00,5.620650E+00,2.361953E+04,7.022888E+04,1.286831E+00,6.881205E+00,1.047607E+04,7.391477E+04,5.707757E-01,7.243013E+00,0.000000E+00,4.918671E+04,0.000000E+00,4.819522E+00,1.364173E+04,8.177825E+04,7.432211E-01,8.012845E+00,9.577790E+03,4.074727E+04,4.697034E-01,3.993620E+00,0.000000E+00,3.954733E+04,0.000000E+00,3.874918E+00,0.000000E+00,5.134142E+04,0.000000E+00,5.031276E+00
15:20:00,0.000000E+00,3.309443E+04,0.000000E+00,3.242984E+00,2.722689E+04,6.764313E+04,1.483429E+00,6.628463E+00,0.000000E+00,5.529038E+04,0.000000E+00,5.418750E+00,0.000000E+00,3.662543E+04,0.000000E+00,3.589573E+00,0.000000E+00,4.740039E+04,0.000000E+00,4.645101E+00,0.000000E+00,2.436681E+04,0.000000E+00,2.387597E+00,0.000000E+00,4.507758E+04,0.000000E+00,4.416872E+00,0.000000E+00,4.596091E+04,0.000000E+00,4.504217E+00,0.000000E+00,4.801812E+04,0.000000E+00,4.706187E+00,0.000000E+00,3.330750E+04,0.000000E+00,3.264396E+00,0.000000E+00,4.612235E+04,0.000000E+00,4.520298E+00,0.000000E+00,4.219471E+04,0.000000E+00,4.134441E+00,2.404996E+04,5.662982E+04,1.310240E+00,5.548485E+00,2.361296E+04,6.946021E+04,1.286473E+00,6.805950E+00,1.037464E+04,7.332909E+04,5.652491E-01,7.185801E+00,0.000000E+00,4.927514E+04,0.000000E+00,4.828244E+00,1.353387E+04,8.037091E+04,7.373451E-01,7.875037E+00,1.068171E+04,4.187405E+04,5.299285E-01,4.103001E+00,0.000000E+00,3.964265E+04,0.000000E+00,3.884287E+00,0.000000E+00,5.240563E+04,0.000000E+00,5.135732E+00
15:30:00,0.000000E+00,3.298213E+04,0.000000E+00,3.232048E+00,2.712407E+04,6.848266E+04,1.477818E+00,6.710861E+00,0.000000E+00,5.496395E+04,0.000000E+00,5.386982E+00,0.000000E+00,3.666453E+04,0.000000E+00,3.593567E+00,0.000000E+00,4.742692E+04,0.000000E+00,4.647836E+00,0.000000E+00,2.474637E+04,0.000000E+00,2.424815E+00,0.000000E+00,4.514799E+04,0.000000E+00,4.423820E+00,0.000000E+00,4.601306E+04,0.000000E+00,4.509486E+00,0.000000E+00,4.892334E+04,0.000000E+00,4.795117E+00,0.000000E+00,3.336554E+04,0.000000E+00,3.270233E+00,0.000000E+00,4.616610E+04,0.000000E+00,4.524781E+00,0.000000E+00,4.181444E+04,0.000000E+00,4.097225E+00,2.401159E+04,5.580717E+04,1.308156E+00,5.467888E+00,2.360192E+04,6.859676E+04,1.285872E+00,6.721404E+00,1.028262E+04,7.265959E+04,5.602326E-01,7.120366E+00,0.000000E+00,4.936349E+04,0.000000E+00,4.836957E+00,1.342957E+04,7.887038E+04,7.316634E-01,7.728091E+00,1.620298E+04,3.537362E+04,8.307767E-01,3.466097E+00,0.000000E+00,3.973223E+04,0.000000E+00,3.893093E+00,0.000000E+00,5.343856E+04,0.000000E+00,5.237120E+00
15:40:00,0.000000E+00,3.286697E+04,0.000000E+00,3.220769E+00,2.701865E+04,6.915854E+04,1.472078E+00,6.777110E+00,0.000000E+00,5.463820E+04,0.000000E+00,5.355083E+00,0.000000E+00,3.671512E+04,0.000000E+00,3.598543E+00,0.000000E+00,4.746020E+04,0.000000E+00,4.651114E+00,0.000000E+00,2.512746E+04,0.000000E+00,2.462158E+00,0.000000E+00,4.521994E+04,0.000000E+00,4.430888E+00,0.000000E+00,4.607757E+04,0.000000E+00,4.515823E+00,0.000000E+00,4.979494E+04,0.000000E+00,4.880570E+00,0.000000E+00,3.344100E+04,0.000000E+00,3.277644E+00,0.000000E+00,4.621568E+04,0.000000E+00,4.529664E+00,0.000000E+00,4.142987E+04,0.000000E+00,4.059546E+00,2.397815E+04,5.489702E+04,1.306332E+00,5.378714E+00,2.358386E+04,6.765417E+04,1.284888E+00,6.629053E+00,1.018760E+04,7.192096E+04,5.550566E-01,7.048010E+00,0.000000E+00,4.946006E+04,0.000000E+00,4.846425E+00,1.332935E+04,7.729076E+04,7.262035E-01,7.573340E+00,1.721959E+04,3.680468E+04,8.861906E-01,3.606249E+00,0.000000E+00,3.982123E+04,0.000000E+00,3.901816E+00,0.000000E+00,5.443378E+04,0.000000E+00,5.334674E+00
15:50:00,0.000000E+00,3.274315E+04,0.000000E+00,3.208636E+00,2.691168E+04,6.964290E+04,1.466257E+00,6.824572E+00,0.000000E+00,5.430533E+04,0.000000E+00,5.322461E+00,0.000000E+00,3.675888E+04,0.000000E+00,3.602834E+00,0.000000E+00,4.748887E+04,0.000000E+00,4.653927E+00,0.000000E+00,2.550410E+04,0.000000E+00,2.499064E+00,0.000000E+00,4.528880E+04,0.000000E+00,4.437648E+00,0.000000E+00,4.613502E+04,0.000000E+00,4.521454E+00,0.000000E+00,5.060240E+04,0.000000E+00,4.959711E+00,0.000000E+00,3.351485E+04,0.000000E+00,3.284886E+00,0.000000E+00,4.625440E+04,0.000000E+00,4.533462E+00,0.000000E+00,4.104596E+04,0.000000E+00,4.021929E+00,2.394786E+04,5.389832E+04,1.304677E+00,5.280863E+00,2.355742E+04,6.663436E+04,1.283447E+00,6.529128E+00,1.009131E+04,7.110352E+04,5.498130E-01,6.967906E+00,0.000000E+00,4.955560E+04,0.000000E+00,4.855787E+00,1.323243E+04,7.564663E+04,7.209231E-01,7.412256E+00,1.845704E+04,3.756298E+04,9.546029E-01,3.680525E+00,0.000000E+00,3.990455E+04,0.000000E+00,3.909981E+00,0.000000E+00,5.536543E+04,0.000000E+00,5.425975E+00
16:00:00,0.000000E+00,3.261595E+04,0.000000E+00,3.196171E+00,2.681028E+04,6.992828E+04,1.460733E+00,6.852530E+00,0.000000E+00,5.397859E+04,0.000000E+00,5.290437E+00,0.000000E+00,3.680318E+04,0.000000E+00,3.607176E+00,0.000000E+00,4.751715E+04,0.000000E+00,4.656698E+00,0.000000E+00,2.587813E+04,0.000000E+00,2.535718E+00,0.000000E+00,4.535670E+04,0.000000E+00,4.444313E+00,0.000000E+00,4.619318E+04,0.000000E+00,4.527154E+00,0.000000E+00,5.134520E+04,0.000000E+00,5.032508E+00,0.000000E+00,3.359441E+04,0.000000E+00,3.292685E+00,0.000000E+00,4.628874E+04,0.000000E+00,4.536826E+00,0.000000E+00,4.067325E+04,0.000000E+00,3.985408E+00,2.391313E+04,5.281087E+04,1.302785E+00,5.174316E+00,2.352193E+04,6.554153E+04,1.281514E+00,6.422046E+00,9.999795E+03,7.020961E+04,5.448275E-01,6.880303E+00,0.000000E+00,4.965010E+04,0.000000E+00,4.865046E+00,1.313767E+04,7.395734E+04,7.157612E-01,7.246738E+00,1.903415E+04,3.834585E+04,9.905778E-01,3.757218E+00,0.000000E+00,3.998146E+04,0.000000E+00,3.917516E+00,0.000000E+00,5.623039E+04,0.000000E+00,5.510737E+00
16:10:00,0.000000E+00,3.265025E+04,0.000000E+00,3.199533E+00,2.651183E+04,7.020595E+04,1.444484E+00,6.879732E+00,0.000000E+00,5.399197E+04,0.000000E+00,5.291748E+00,0.000000E+00,3.717896E+04,0.000000E+00,3.644008E+00,0.000000E+00,4.776672E+04,0.000000E+00,4.681156E+00,0.000000E+00,2.583384E+04,0.000000E+00,2.531385E+00,0.000000E+00,4.542334E+04,0.000000E+00,4.450852E+00,0.000000E+00,4.473577E+04,0.000000E+00,4.384319E+00,0.000000E+00,5.235218E+04,0.000000E+00,5.131195E+00,0.000000E+00,3.400963E+04,0.000000E+00,3.333383E+00,0.000000E+00,4.664475E+04,0.000000E+00,4.571719E+00,0.000000E+00,4.032145E+04,0.000000E+00,3.950937E+00,2.387688E+04,5.164400E+04,1.300803E+00,5.059988E+00,2.347662E+04,6.438705E+04,1.279045E+00,6.308924E+00,9.663435E+03,6.947259E+04,5.265052E-01,6.808075E+00,0.000000E+00,4.974055E+04,0.000000E+00,4.873909E+00,1.304479E+04,7.224932E+04,7.107009E-01,7.079381E+00,1.185953E+04,3.819883E+04,6.463026E-01,3.742806E+00,0.000000E+00,4.010607E+04,0.000000E+00,3.929726E+00,0.000000E+00,5.598188E+04,0.000000E+00,5.486374E+00
16:20:00,0.000000E+00,3.269153E+04,0.000000E+00,3.203580E+00,2.620374E+04,7.027887E+04,1.427709E+00,6.886871E+00,0.000000E+00,5.402582E+04,0.000000E+00,5.295075E+00,0.000000E+00,3.755934E+04,0.000000E+00,3.681301E+00,0.000000E+00,4.801849E+04,0.000000E+00,4.705834E+00,0.000000E+00,2.577650E+04,0.000000E+00,2.525772E+00,0.000000E+00,4.548851E+04,0.000000E+00,4.457245E+00,0.000000E+00,4.321818E+04,0.000000E+00,4.235558E+00,0.000000E+00,5.329499E+04,0.000000E+00,5.223602E+00,0.000000E+00,3.443325E+04,0.000000E+00,3.374916E+00,0.000000E+00,4.700789E+04,0.000000E+00,4.607320E+00,0.000000E+00,3.999297E+04,0.000000E+00,3.918750E+00,2.384339E+04,5.040122E+04,1.298971E+00,4.938223E+00,2.342211E+04,6.318745E+04,1.276076E+00,6.191380E+00,9.316187E+03,6.869392E+04,5.075888E-01,6.731767E+00,0.000000E+00,4.982365E+04,0.000000E+00,4.882051E+00,1.295445E+04,7.052495E+04,7.057793E-01,6.910418E+00,1.211384E+04,3.800691E+04,6.600844E-01,3.723998E+00,0.000000E+00,4.022746E+04,0.000000E+00,3.941620E+00,0.000000E+00,5.561286E+04,0.000000E+00,5.450181E+00
16:30:00,0.000000E+00,3.273441E+04,0.000000E+00,3.207786E+00,2.589290E+04,7.017267E+04,1.410783E+00,6.876462E+00,0.000000E+00,5.408468E+04,0.000000E+00,5.300861E+00,0.000000E+00,3.793932E+04,0.000000E+00,3.718558E+00,0.000000E+00,4.826815E+04,0.000000E+00,4.730310E+00,0.000000E+00,2.571295E+04,0.000000E+00,2.519550E+00,0.000000E+00,4.555145E+04,0.000000E+00,4.463416E+00,0.000000E+00,4.168301E+04,0.000000E+00,4.085068E+00,0.000000E+00,5.418208E+04,0.000000E+00,5.310553E+00,0.000000E+00,3.486000E+04,0.000000E+00,3.416758E+00,0.000000E+00,4.737109E+04,0.000000E+00,4.642933E+00,0.000000E+00,3.969716E+04,0.000000E+00,3.889765E+00,2.381171E+04,4.908577E+04,1.297239E+00,4.809336E+00,2.336060E+04,6.193471E+04,1.272725E+00,6.068630E+00,8.964126E+03,6.785724E+04,4.884098E-01,6.649781E+00,0.000000E+00,4.989774E+04,0.000000E+00,4.889310E+00,1.286565E+04,6.881056E+04,7.009416E-01,6.742433E+00,7.925946E+03,3.780753E+04,4.318891E-01,3.704464E+00,0.000000E+00,4.034028E+04,0.000000E+00,3.952675E+00,0.000000E+00,5.516761E+04,0.000000E+00,5.406505E+00
16:40:00,0.000000E+00,3.277730E+04,0.000000E+00,3.211994E+00,2.558662E+04,6.990930E+04,1.394096E+00,6.850659E+00,0.000000E+00,5.417228E+04,0.000000E+00,5.309471E+00,0.000000E+00,3.831867E+04,0.000000E+00,3.755758E+00,0.000000E+00,4.851593E+04,0.000000E+00,4.754605E+00,0.000000E+00,2.564372E+04,0.000000E+00,2.512771E+00,0.000000E+00,4.561145E+04,0.000000E+00,4.469300E+00,0.000000E+00,4.013373E+04,0.000000E+00,3.933190E+00,0.000000E+00,5.502071E+04,0.000000E+00,5.392763E+00,0.000000E+00,3.528910E+04,0.000000E+00,3.458833E+00,0.000000E+00,4.773248E+04,0.000000E+00,4.678374E+00,0.000000E+00,3.943825E+04,0.000000E+00,3.864396E+00,2.377638E+04,4.770232E+04,1.295314E+00,4.673789E+00,2.329530E+04,6.062871E+04,1.269167E+00,5.940661E+00,8.613787E+03,6.696269E+04,4.693214E-01,6.562131E+00,0.000000E+00,4.996238E+04,0.000000E+00,4.895644E+00,1.277807E+04,6.712107E+04,6.961707E-01,6.576888E+00,8.219227E+03,3.760040E+04,4.478480E-01,3.684170E+00,0.000000E+00,4.044304E+04,0.000000E+00,3.962745E+00,0.000000E+00,5.465704E+04,0.000000E+00,5.356416E+00
16:50:00,0.000000E+00,3.281991E+04,0.000000E+00,3.216177E+00,2.528125E+04,6.950069E+04,1.377459E+00,6.810628E+00,0.000000E+00,5.428847E+04,0.000000E+00,5.320890E+00,0.000000E+00,3.869753E+04,0.000000E+00,3.792912E+00,0.000000E+00,4.876207E+04,0.000000E+00,4.778743E+00,0.000000E+00,2.556949E+04,0.000000E+00,2.505500E+00,0.000000E+00,4.566814E+04,0.000000E+00,4.474858E+00,0.000000E+00,3.857258E+04,0.000000E+00,3.780145E+00,0.000000E+00,5.581521E+04,0.000000E+00,5.470655E+00,0.000000E+00,3.572026E+04,0.000000E+00,3.501113E+00,0.000000E+00,4.809171E+04,0.000000E+00,4.713609E+00,0.000000E+00,3.921608E+04,0.000000E+00,3.842627E+00,2.374276E+04,4.625689E+04,1.293483E+00,4.532167E+00,2.322821E+04,5.927344E+04,1.265512E+00,5.807864E+00,8.260587E+03,6.601403E+04,4.500772E-01,6.469182E+00,0.000000E+00,5.001744E+04,0.000000E+00,4.901039E+00,1.269184E+04,6.546124E+04,6.914729E-01,6.414248E+00,8.081865E+03,3.738651E+04,4.403639E-01,3.663215E+00,0.000000E+00,4.053557E+04,0.000000E+00,3.971815E+00,0.000000E+00,5.408748E+04,0.000000E+00,5.300533E+00
