Time,HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - RECOVERY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - RECOVERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - RECOVERY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - RECOVERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HWAY LODGING - DINING-SPACE FUNCTION ZN::Des Heat Load [W],HWAY LODGING - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HWAY LODGING - DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HWAY LODGING - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAB - CLASSROOMS-SPACE FUNCTION ZN::Des Heat Load [W],LAB - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAB - CLASSROOMS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAB - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAB - RESEARCH-SPACE FUNCTION ZN::Des Heat Load [W],LAB - RESEARCH-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAB - RESEARCH-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAB - RESEARCH-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - CATALOGING-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY - CATALOGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - CATALOGING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY - CATALOGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - READING-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY - READING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - READING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY - READING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
14:50:00,0.000000E+00,8.369393E+04,0.000000E+00,8.200997E+00,7.729544E+03,8.777918E+04,4.211296E-01,8.601273E+00,1.170236E+04,6.752850E+04,6.375821E-01,6.616968E+00,0.000000E+00,9.976518E+04,0.000000E+00,9.775795E+00,0.000000E+00,4.969104E+04,0.000000E+00,4.869172E+00,1.603249E+04,7.299969E+04,8.734767E-01,7.152918E+00,0.000000E+00,5.224783E+04,0.000000E+00,5.119551E+00,0.000000E+00,4.957430E+04,0.000000E+00,4.857710E+00,0.000000E+00,3.776466E+04,0.000000E+00,3.700511E+00,0.000000E+00,2.521395E+04,0.000000E+00,2.470848E+00,0.000000E+00,5.087996E+04,0.000000E+00,4.986231E+00,0.000000E+00,2.001433E+04,0.000000E+00,1.961000E+00,0.000000E+00,2.185214E+04,0.000000E+00,2.141407E+00,4.636576E+03,3.186428E+04,2.526293E-01,3.122051E+00,0.000000E+00,4.875235E+04,0.000000E+00,4.777137E+00,0.000000E+00,4.784320E+04,0.000000E+00,4.687910E+00,0.000000E+00,2.737603E+04,0.000000E+00,2.682468E+00,0.000000E+00,3.502117E+04,0.000000E+00,3.431599E+00,0.000000E+00,4.441311E+04,0.000000E+00,4.351860E+00,0.000000E+00,3.790766E+04,0.000000E+00,3.714724E+00
15:00:00,0.000000E+00,8.309675E+04,0.000000E+00,8.142478E+00,7.724039E+03,8.655199E+04,4.208297E-01,8.481021E+00,1.168860E+04,6.707050E+04,6.368323E-01,6.572087E+00,0.000000E+00,1.008616E+05,0.000000E+00,9.883233E+00,0.000000E+00,4.980581E+04,0.000000E+00,4.880417E+00,1.592904E+04,7.246017E+04,8.678412E-01,7.100052E+00,0.000000E+00,5.225971E+04,0.000000E+00,5.120715E+00,0.000000E+00,4.968244E+04,0.000000E+00,4.868307E+00,0.000000E+00,3.778604E+04,0.000000E+00,3.702606E+00,0.000000E+00,2.469598E+04,0.000000E+00,2.420071E+00,0.000000E+00,5.188890E+04,0.000000E+00,5.085112E+00,0.000000E+00,2.004768E+04,0.000000E+00,1.964267E+00,0.000000E+00,2.135745E+04,0.000000E+00,2.092914E+00,4.623414E+03,3.164870E+04,2.519117E-01,3.100928E+00,0.000000E+00,4.881978E+04,0.000000E+00,4.783744E+00,0.000000E+00,4.828067E+04,0.000000E+00,4.730801E+00,0.000000E+00,2.740288E+04,0.000000E+00,2.685100E+00,0.000000E+00,3.588379E+04,0.000000E+00,3.516129E+00,0.000000E+00,4.437601E+04,0.000000E+00,4.348226E+00,0.000000E+00,3.761294E+04,0.000000E+00,3.685841E+00
15:10:00,0.000000E+00,8.241744E+04,0.000000E+00,8.075912E+00,7.718399E+03,8.520804E+04,4.205223E-01,8.349328E+00,1.167495E+04,6.654408E+04,6.360889E-01,6.520503E+00,0.000000E+00,1.019090E+05,0.000000E+00,9.985866E+00,0.000000E+00,4.991584E+04,0.000000E+00,4.891199E+00,1.582675E+04,7.184982E+04,8.622690E-01,7.040246E+00,0.000000E+00,5.226325E+04,0.000000E+00,5.121063E+00,0.000000E+00,4.978253E+04,0.000000E+00,4.878114E+00,0.000000E+00,3.781300E+04,0.000000E+00,3.705248E+00,0.000000E+00,2.417687E+04,0.000000E+00,2.369182E+00,0.000000E+00,5.292580E+04,0.000000E+00,5.186732E+00,0.000000E+00,2.008156E+04,0.000000E+00,1.967587E+00,0.000000E+00,2.086147E+04,0.000000E+00,2.044296E+00,4.610217E+03,3.139479E+04,2.511923E-01,3.076049E+00,0.000000E+00,4.888576E+04,0.000000E+00,4.790209E+00,0.000000E+00,4.838023E+04,0.000000E+00,4.740587E+00,0.000000E+00,2.742595E+04,0.000000E+00,2.687361E+00,0.000000E+00,3.677482E+04,0.000000E+00,3.603442E+00,0.000000E+00,4.433425E+04,0.000000E+00,4.344134E+00,0.000000E+00,3.728831E+04,0.000000E+00,3.654028E+00
15:20:00,0.000000E+00,8.165390E+04,0.000000E+00,8.001092E+00,7.712620E+03,8.377389E+04,4.202074E-01,8.208796E+00,1.166142E+04,6.593376E+04,6.353516E-01,6.460698E+00,0.000000E+00,1.028906E+05,0.000000E+00,1.008205E+01,0.000000E+00,5.002069E+04,0.000000E+00,4.901473E+00,1.572560E+04,7.115347E+04,8.567587E-01,6.972012E+00,0.000000E+00,5.225318E+04,0.000000E+00,5.120076E+00,0.000000E+00,4.986924E+04,0.000000E+00,4.886610E+00,0.000000E+00,3.784552E+04,0.000000E+00,3.708435E+00,0.000000E+00,2.365620E+04,0.000000E+00,2.318141E+00,0.000000E+00,5.397350E+04,0.000000E+00,5.289410E+00,0.000000E+00,2.011576E+04,0.000000E+00,1.970938E+00,0.000000E+00,2.036396E+04,0.000000E+00,1.995528E+00,4.596504E+03,3.111397E+04,2.504447E-01,3.048534E+00,0.000000E+00,4.895021E+04,0.000000E+00,4.796524E+00,0.000000E+00,4.846825E+04,0.000000E+00,4.749243E+00,0.000000E+00,2.744062E+04,0.000000E+00,2.688800E+00,0.000000E+00,3.767686E+04,0.000000E+00,3.691833E+00,0.000000E+00,4.428299E+04,0.000000E+00,4.339111E+00,0.000000E+00,3.694538E+04,0.000000E+00,3.620421E+00
15:30:00,0.000000E+00,8.080346E+04,0.000000E+00,7.917757E+00,7.706701E+03,8.225141E+04,4.198849E-01,8.059609E+00,1.164800E+04,6.524748E+04,6.346203E-01,6.393448E+00,0.000000E+00,1.037395E+05,0.000000E+00,1.016523E+01,0.000000E+00,5.011989E+04,0.000000E+00,4.911193E+00,1.562559E+04,7.038000E+04,8.513101E-01,6.896222E+00,0.000000E+00,5.223264E+04,0.000000E+00,5.118063E+00,0.000000E+00,4.994548E+04,0.000000E+00,4.894081E+00,0.000000E+00,3.788356E+04,0.000000E+00,3.712162E+00,0.000000E+00,2.313420E+04,0.000000E+00,2.266970E+00,0.000000E+00,5.499762E+04,0.000000E+00,5.389775E+00,0.000000E+00,2.015008E+04,0.000000E+00,1.974300E+00,0.000000E+00,1.986517E+04,0.000000E+00,1.946634E+00,4.582173E+03,3.081026E+04,2.496634E-01,3.018777E+00,0.000000E+00,4.901316E+04,0.000000E+00,4.802691E+00,0.000000E+00,4.855122E+04,0.000000E+00,4.757401E+00,0.000000E+00,2.744977E+04,0.000000E+00,2.689697E+00,0.000000E+00,3.855641E+04,0.000000E+00,3.778019E+00,0.000000E+00,4.422553E+04,0.000000E+00,4.333481E+00,0.000000E+00,3.658849E+04,0.000000E+00,3.585447E+00
15:40:00,0.000000E+00,7.986403E+04,0.000000E+00,7.825702E+00,7.700644E+03,8.065008E+04,4.195549E-01,7.902697E+00,1.163468E+04,6.448717E+04,6.338947E-01,6.318946E+00,0.000000E+00,1.044141E+05,0.000000E+00,1.023133E+01,0.000000E+00,5.021294E+04,0.000000E+00,4.920311E+00,1.552673E+04,6.953121E+04,8.459247E-01,6.813051E+00,0.000000E+00,5.220248E+04,0.000000E+00,5.115108E+00,0.000000E+00,5.001188E+04,0.000000E+00,4.900587E+00,0.000000E+00,3.792698E+04,0.000000E+00,3.716417E+00,0.000000E+00,2.261084E+04,0.000000E+00,2.215664E+00,0.000000E+00,5.597499E+04,0.000000E+00,5.485557E+00,0.000000E+00,2.018431E+04,0.000000E+00,1.977654E+00,0.000000E+00,1.936506E+04,0.000000E+00,1.897610E+00,4.567065E+03,3.049070E+04,2.488399E-01,2.987466E+00,0.000000E+00,4.907467E+04,0.000000E+00,4.808718E+00,0.000000E+00,4.862900E+04,0.000000E+00,4.765043E+00,0.000000E+00,2.745418E+04,0.000000E+00,2.690129E+00,0.000000E+00,3.939088E+04,0.000000E+00,3.859787E+00,0.000000E+00,4.416295E+04,0.000000E+00,4.327349E+00,0.000000E+00,3.622483E+04,0.000000E+00,3.549809E+00
15:50:00,0.000000E+00,7.883425E+04,0.000000E+00,7.724793E+00,7.694451E+03,7.898692E+04,4.192175E-01,7.739725E+00,1.162147E+04,6.365150E+04,6.331748E-01,6.237058E+00,0.000000E+00,1.048917E+05,0.000000E+00,1.027812E+01,0.000000E+00,5.029939E+04,0.000000E+00,4.928781E+00,1.542909E+04,6.860661E+04,8.406056E-01,6.722452E+00,0.000000E+00,5.216244E+04,0.000000E+00,5.111185E+00,0.000000E+00,5.006800E+04,0.000000E+00,4.906085E+00,0.000000E+00,3.797555E+04,0.000000E+00,3.721177E+00,0.000000E+00,2.208616E+04,0.000000E+00,2.164229E+00,0.000000E+00,5.689174E+04,0.000000E+00,5.575395E+00,0.000000E+00,2.021824E+04,0.000000E+00,1.980978E+00,0.000000E+00,1.886366E+04,0.000000E+00,1.848459E+00,4.551064E+03,3.016410E+04,2.479676E-01,2.955465E+00,0.000000E+00,4.913484E+04,0.000000E+00,4.814614E+00,0.000000E+00,4.870164E+04,0.000000E+00,4.772175E+00,0.000000E+00,2.745368E+04,0.000000E+00,2.690080E+00,0.000000E+00,4.016700E+04,0.000000E+00,3.935837E+00,0.000000E+00,4.409526E+04,0.000000E+00,4.320716E+00,0.000000E+00,3.586331E+04,0.000000E+00,3.514381E+00
16:00:00,0.000000E+00,7.771372E+04,0.000000E+00,7.614993E+00,7.688127E+03,7.727970E+04,4.188729E-01,7.572438E+00,1.160836E+04,6.274001E+04,6.324605E-01,6.147741E+00,0.000000E+00,1.051648E+05,0.000000E+00,1.030489E+01,0.000000E+00,5.037877E+04,0.000000E+00,4.936559E+00,1.533275E+04,6.760629E+04,8.353569E-01,6.624434E+00,0.000000E+00,5.211232E+04,0.000000E+00,5.106273E+00,0.000000E+00,5.011342E+04,0.000000E+00,4.910536E+00,0.000000E+00,3.802893E+04,0.000000E+00,3.726408E+00,0.000000E+00,2.156021E+04,0.000000E+00,2.112668E+00,0.000000E+00,5.774034E+04,0.000000E+00,5.658553E+00,0.000000E+00,2.025170E+04,0.000000E+00,1.984257E+00,0.000000E+00,1.836100E+04,0.000000E+00,1.799184E+00,4.533996E+03,2.983874E+04,2.470372E-01,2.923586E+00,0.000000E+00,4.919373E+04,0.000000E+00,4.820384E+00,0.000000E+00,4.876912E+04,0.000000E+00,4.778797E+00,0.000000E+00,2.744812E+04,0.000000E+00,2.689536E+00,0.000000E+00,4.087751E+04,0.000000E+00,4.005456E+00,0.000000E+00,4.402251E+04,0.000000E+00,4.313588E+00,0.000000E+00,3.551218E+04,0.000000E+00,3.479972E+00
16:10:00,0.000000E+00,7.651163E+04,0.000000E+00,7.497199E+00,7.681630E+03,7.555487E+04,4.185188E-01,7.403425E+00,1.159528E+04,6.176198E+04,6.317480E-01,6.051904E+00,0.000000E+00,1.052444E+05,0.000000E+00,1.031267E+01,0.000000E+00,5.045070E+04,0.000000E+00,4.943607E+00,1.513870E+04,6.662998E+04,8.247848E-01,6.528768E+00,0.000000E+00,5.213566E+04,0.000000E+00,5.108560E+00,0.000000E+00,5.014981E+04,0.000000E+00,4.914101E+00,0.000000E+00,3.808625E+04,0.000000E+00,3.732025E+00,0.000000E+00,2.153040E+04,0.000000E+00,2.109725E+00,0.000000E+00,5.852342E+04,0.000000E+00,5.735289E+00,0.000000E+00,2.037078E+04,0.000000E+00,1.995924E+00,0.000000E+00,1.835301E+04,0.000000E+00,1.798384E+00,4.444243E+03,2.958926E+04,2.421465E-01,2.899142E+00,0.000000E+00,4.786615E+04,0.000000E+00,4.690297E+00,0.000000E+00,4.883098E+04,0.000000E+00,4.784865E+00,0.000000E+00,2.752043E+04,0.000000E+00,2.696621E+00,0.000000E+00,4.160757E+04,0.000000E+00,4.076991E+00,0.000000E+00,4.402828E+04,0.000000E+00,4.314154E+00,0.000000E+00,3.534328E+04,0.000000E+00,3.463420E+00
16:20:00,0.000000E+00,7.523043E+04,0.000000E+00,7.371654E+00,7.674957E+03,7.381453E+04,4.181553E-01,7.232892E+00,1.158228E+04,6.073303E+04,6.310394E-01,5.951078E+00,0.000000E+00,1.051045E+05,0.000000E+00,1.029896E+01,0.000000E+00,5.051489E+04,0.000000E+00,4.949897E+00,1.494212E+04,6.560806E+04,8.140751E-01,6.428633E+00,0.000000E+00,5.215736E+04,0.000000E+00,5.110687E+00,0.000000E+00,5.018167E+04,0.000000E+00,4.917223E+00,0.000000E+00,3.814589E+04,0.000000E+00,3.737869E+00,0.000000E+00,2.150777E+04,0.000000E+00,2.107491E+00,0.000000E+00,5.923147E+04,0.000000E+00,5.804671E+00,0.000000E+00,2.049023E+04,0.000000E+00,2.007627E+00,0.000000E+00,1.835166E+04,0.000000E+00,1.798239E+00,4.353699E+03,2.935396E+04,2.372126E-01,2.876088E+00,0.000000E+00,4.645933E+04,0.000000E+00,4.552435E+00,0.000000E+00,4.888606E+04,0.000000E+00,4.790266E+00,0.000000E+00,2.759540E+04,0.000000E+00,2.703968E+00,0.000000E+00,4.226896E+04,0.000000E+00,4.141797E+00,0.000000E+00,4.403777E+04,0.000000E+00,4.315083E+00,0.000000E+00,3.519921E+04,0.000000E+00,3.449304E+00
16:30:00,0.000000E+00,7.387392E+04,0.000000E+00,7.238731E+00,7.668074E+03,7.208480E+04,4.177803E-01,7.063398E+00,1.156932E+04,5.964575E+04,6.303336E-01,5.844535E+00,0.000000E+00,1.047806E+05,0.000000E+00,1.026722E+01,0.000000E+00,5.057108E+04,0.000000E+00,4.955402E+00,1.474622E+04,6.452969E+04,8.034025E-01,6.322970E+00,0.000000E+00,5.217254E+04,0.000000E+00,5.112176E+00,0.000000E+00,5.020532E+04,0.000000E+00,4.919539E+00,0.000000E+00,3.820708E+04,0.000000E+00,3.743865E+00,0.000000E+00,2.148448E+04,0.000000E+00,2.105194E+00,0.000000E+00,5.987707E+04,0.000000E+00,5.867932E+00,0.000000E+00,2.060802E+04,0.000000E+00,2.019169E+00,0.000000E+00,1.834978E+04,0.000000E+00,1.798043E+00,4.261843E+03,2.914101E+04,2.322071E-01,2.855223E+00,0.000000E+00,4.503208E+04,0.000000E+00,4.412569E+00,0.000000E+00,4.893422E+04,0.000000E+00,4.794988E+00,0.000000E+00,2.766891E+04,0.000000E+00,2.711172E+00,0.000000E+00,4.287353E+04,0.000000E+00,4.201036E+00,0.000000E+00,4.404658E+04,0.000000E+00,4.315949E+00,0.000000E+00,3.508687E+04,0.000000E+00,3.438300E+00
16:40:00,0.000000E+00,7.244675E+04,0.000000E+00,7.098883E+00,7.660969E+03,7.038049E+04,4.173931E-01,6.896397E+00,1.155641E+04,5.850021E+04,6.296301E-01,5.732286E+00,0.000000E+00,1.042950E+05,0.000000E+00,1.021964E+01,0.000000E+00,5.061900E+04,0.000000E+00,4.960097E+00,1.455116E+04,6.339550E+04,7.927758E-01,6.211839E+00,0.000000E+00,5.217981E+04,0.000000E+00,5.112893E+00,0.000000E+00,5.021937E+04,0.000000E+00,4.920916E+00,0.000000E+00,3.826959E+04,0.000000E+00,3.749991E+00,0.000000E+00,2.146028E+04,0.000000E+00,2.102810E+00,0.000000E+00,6.046782E+04,0.000000E+00,5.925818E+00,0.000000E+00,2.072329E+04,0.000000E+00,2.030463E+00,0.000000E+00,1.834694E+04,0.000000E+00,1.797754E+00,4.169311E+03,2.895511E+04,2.271650E-01,2.837010E+00,0.000000E+00,4.358667E+04,0.000000E+00,4.270920E+00,0.000000E+00,4.897595E+04,0.000000E+00,4.799080E+00,0.000000E+00,2.773980E+04,0.000000E+00,2.718120E+00,0.000000E+00,4.342941E+04,0.000000E+00,4.255506E+00,0.000000E+00,4.405361E+04,0.000000E+00,4.316641E+00,0.000000E+00,3.501056E+04,0.000000E+00,3.430829E+00
16:50:00,0.000000E+00,7.095545E+04,0.000000E+00,6.952751E+00,7.653646E+03,6.870618E+04,4.169941E-01,6.732335E+00,1.154355E+04,5.730070E+04,6.289294E-01,5.614747E+00,0.000000E+00,1.036625E+05,0.000000E+00,1.015765E+01,0.000000E+00,5.065845E+04,0.000000E+00,4.963963E+00,1.435715E+04,6.220976E+04,7.822060E-01,6.095660E+00,0.000000E+00,5.217897E+04,0.000000E+00,5.112816E+00,0.000000E+00,5.022356E+04,0.000000E+00,4.921326E+00,0.000000E+00,3.833327E+04,0.000000E+00,3.756230E+00,0.000000E+00,2.143523E+04,0.000000E+00,2.100344E+00,0.000000E+00,6.100776E+04,0.000000E+00,5.978725E+00,0.000000E+00,2.083556E+04,0.000000E+00,2.041464E+00,0.000000E+00,1.834322E+04,0.000000E+00,1.797380E+00,4.076102E+03,2.879634E+04,2.220859E-01,2.821455E+00,0.000000E+00,4.212625E+04,0.000000E+00,4.127799E+00,0.000000E+00,4.901184E+04,0.000000E+00,4.802598E+00,0.000000E+00,2.780792E+04,0.000000E+00,2.724798E+00,0.000000E+00,4.394125E+04,0.000000E+00,4.305661E+00,0.000000E+00,4.405883E+04,0.000000E+00,4.317157E+00,0.000000E+00,3.497010E+04,0.000000E+00,3.426873E+00
