Time,ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A::Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
13:50:00,3.350123E+04,5.669780E+04,1.564392E+00,5.050195E+00,9.348334E+03,2.475542E+04,4.365540E-01,2.205019E+00,0.000000E+00,3.288983E+04,0.000000E+00,2.929567E+00,3.436143E+04,5.323227E+04,1.604561E+00,4.741513E+00,4.056922E+03,1.742070E+04,1.894506E-01,1.551675E+00,3.674070E+03,2.831167E+04,1.715722E-01,2.521741E+00,0.000000E+00,4.691646E+04,0.000000E+00,4.179091E+00,0.000000E+00,3.046622E+04,0.000000E+00,2.714148E+00,0.000000E+00,3.168261E+04,0.000000E+00,2.822398E+00,1.794839E+04,8.716750E+04,8.381657E-01,7.764648E+00,0.000000E+00,4.740136E+04,0.000000E+00,4.222283E+00,6.854766E+03,2.935578E+04,3.201154E-01,2.614875E+00,0.000000E+00,1.746450E+04,0.000000E+00,1.555661E+00,0.000000E+00,1.549311E+04,0.000000E+00,1.380061E+00,0.000000E+00,1.864859E+04,0.000000E+00,1.661134E+00,2.755952E+04,6.397866E+04,1.286973E+00,5.698868E+00,7.376221E+03,3.838892E+04,3.444672E-01,3.419498E+00,3.925537E+03,3.463230E+04,1.833205E-01,3.084870E+00,0.000000E+00,1.735163E+04,0.000000E+00,1.545610E+00,1.502085E+04,7.317335E+04,7.014470E-01,6.517893E+00
14:00:00,3.342634E+04,5.720460E+04,1.560894E+00,5.095334E+00,9.196363E+03,2.491422E+04,4.294572E-01,2.219162E+00,0.000000E+00,3.306685E+04,0.000000E+00,2.945332E+00,3.427954E+04,5.317998E+04,1.600736E+00,4.736853E+00,3.976703E+03,1.746791E+04,1.857046E-01,1.555880E+00,3.599940E+03,2.826871E+04,1.681105E-01,2.517915E+00,0.000000E+00,4.698251E+04,0.000000E+00,4.184966E+00,0.000000E+00,3.058161E+04,0.000000E+00,2.724442E+00,0.000000E+00,3.165040E+04,0.000000E+00,2.819529E+00,1.786071E+04,8.680089E+04,8.340713E-01,7.731987E+00,0.000000E+00,4.746598E+04,0.000000E+00,4.228032E+00,6.713024E+03,2.975260E+04,3.134959E-01,2.650218E+00,0.000000E+00,1.747537E+04,0.000000E+00,1.556627E+00,0.000000E+00,1.551451E+04,0.000000E+00,1.381965E+00,0.000000E+00,1.864603E+04,0.000000E+00,1.660904E+00,2.748557E+04,6.384192E+04,1.283518E+00,5.686682E+00,7.216187E+03,3.851428E+04,3.369935E-01,3.430658E+00,3.808581E+03,3.467711E+04,1.778587E-01,3.088856E+00,0.000000E+00,1.741695E+04,0.000000E+00,1.551426E+00,1.493191E+04,7.306845E+04,6.972934E-01,6.508540E+00
14:10:00,3.327187E+04,5.790963E+04,1.553681E+00,5.158133E+00,8.975097E+03,2.513258E+04,4.191243E-01,2.238611E+00,0.000000E+00,3.332728E+04,0.000000E+00,2.968528E+00,3.411815E+04,5.313697E+04,1.593199E+00,4.733020E+00,3.893317E+03,1.751697E+04,1.818106E-01,1.560249E+00,3.522454E+03,2.818237E+04,1.644921E-01,2.510225E+00,0.000000E+00,4.733692E+04,0.000000E+00,4.216529E+00,0.000000E+00,3.047378E+04,0.000000E+00,2.714844E+00,0.000000E+00,3.161633E+04,0.000000E+00,2.816495E+00,1.777396E+04,8.628798E+04,8.300206E-01,7.686296E+00,0.000000E+00,4.782307E+04,0.000000E+00,4.259834E+00,6.332629E+03,3.047120E+04,2.957315E-01,2.714224E+00,0.000000E+00,1.770937E+04,0.000000E+00,1.577469E+00,0.000000E+00,1.575605E+04,0.000000E+00,1.403479E+00,0.000000E+00,1.886437E+04,0.000000E+00,1.680350E+00,2.714571E+04,6.388144E+04,1.267646E+00,5.690199E+00,6.818468E+03,3.880266E+04,3.184200E-01,3.456339E+00,3.454500E+03,3.493431E+04,1.613232E-01,3.111762E+00,0.000000E+00,1.770155E+04,0.000000E+00,1.576775E+00,1.449307E+04,7.320822E+04,6.768002E-01,6.520984E+00
14:20:00,3.311444E+04,5.875486E+04,1.546329E+00,5.233418E+00,8.755586E+03,2.534681E+04,4.088735E-01,2.257692E+00,0.000000E+00,3.358627E+04,0.000000E+00,2.991596E+00,3.395387E+04,5.303497E+04,1.585527E+00,4.723934E+00,3.811198E+03,1.756382E+04,1.779759E-01,1.564423E+00,3.446064E+03,2.804970E+04,1.609248E-01,2.498407E+00,0.000000E+00,4.769649E+04,0.000000E+00,4.248554E+00,0.000000E+00,3.047131E+04,0.000000E+00,2.714625E+00,0.000000E+00,3.158016E+04,0.000000E+00,2.813274E+00,1.768826E+04,8.562988E+04,8.260185E-01,7.627671E+00,0.000000E+00,4.818612E+04,0.000000E+00,4.292169E+00,5.951183E+03,3.130907E+04,2.779178E-01,2.788856E+00,0.000000E+00,1.795108E+04,0.000000E+00,1.598998E+00,0.000000E+00,1.600211E+04,0.000000E+00,1.425396E+00,0.000000E+00,1.908751E+04,0.000000E+00,1.700225E+00,2.679451E+04,6.386765E+04,1.251245E+00,5.688969E+00,6.420528E+03,3.904086E+04,2.998360E-01,3.477552E+00,3.100445E+03,3.519084E+04,1.447889E-01,3.134611E+00,0.000000E+00,1.798924E+04,0.000000E+00,1.602400E+00,1.404192E+04,7.328445E+04,6.557324E-01,6.527770E+00
14:30:00,3.295679E+04,5.972870E+04,1.538967E+00,5.320162E+00,8.538395E+03,2.555580E+04,3.987310E-01,2.276307E+00,0.000000E+00,3.384262E+04,0.000000E+00,3.014428E+00,3.378946E+04,5.287126E+04,1.577850E+00,4.709352E+00,3.730307E+03,1.760850E+04,1.741985E-01,1.568402E+00,3.370721E+03,2.787188E+04,1.574065E-01,2.482569E+00,0.000000E+00,4.805739E+04,0.000000E+00,4.280701E+00,0.000000E+00,3.057651E+04,0.000000E+00,2.723995E+00,0.000000E+00,3.154178E+04,0.000000E+00,2.809855E+00,1.760333E+04,8.482867E+04,8.220526E-01,7.556299E+00,0.000000E+00,4.855024E+04,0.000000E+00,4.324603E+00,5.569917E+03,3.226159E+04,2.601125E-01,2.873703E+00,0.000000E+00,1.819739E+04,0.000000E+00,1.620938E+00,0.000000E+00,1.624929E+04,0.000000E+00,1.447413E+00,0.000000E+00,1.931181E+04,0.000000E+00,1.720205E+00,2.644132E+04,6.379023E+04,1.234751E+00,5.682076E+00,6.023329E+03,3.922648E+04,2.812867E-01,3.494086E+00,2.746465E+03,3.544308E+04,1.282581E-01,3.157079E+00,0.000000E+00,1.827615E+04,0.000000E+00,1.627957E+00,1.358979E+04,7.328496E+04,6.346188E-01,6.527819E+00
14:40:00,3.279893E+04,6.080386E+04,1.531595E+00,5.415932E+00,8.323381E+03,2.575915E+04,3.886901E-01,2.294419E+00,0.000000E+00,3.409598E+04,0.000000E+00,3.036996E+00,3.362500E+04,5.264570E+04,1.570170E+00,4.689263E+00,3.650604E+03,1.765101E+04,1.704765E-01,1.572188E+00,3.296318E+03,2.765123E+04,1.539320E-01,2.462915E+00,0.000000E+00,4.841945E+04,0.000000E+00,4.312956E+00,0.000000E+00,3.077934E+04,0.000000E+00,2.742059E+00,0.000000E+00,3.150101E+04,0.000000E+00,2.806223E+00,1.751908E+04,8.389015E+04,8.181182E-01,7.472696E+00,0.000000E+00,4.891520E+04,0.000000E+00,4.357116E+00,5.189784E+03,3.331724E+04,2.423602E-01,2.967739E+00,0.000000E+00,1.844853E+04,0.000000E+00,1.643309E+00,0.000000E+00,1.649732E+04,0.000000E+00,1.469508E+00,0.000000E+00,1.953707E+04,0.000000E+00,1.740271E+00,2.608651E+04,6.364920E+04,1.218182E+00,5.669525E+00,5.627565E+03,3.936071E+04,2.628044E-01,3.506045E+00,2.393506E+03,3.569021E+04,1.117749E-01,3.179095E+00,0.000000E+00,1.856180E+04,0.000000E+00,1.653402E+00,1.313683E+04,7.321107E+04,6.134662E-01,6.521247E+00
14:50:00,3.264107E+04,6.194036E+04,1.524225E+00,5.517168E+00,8.110518E+03,2.595644E+04,3.787498E-01,2.311993E+00,0.000000E+00,3.434597E+04,0.000000E+00,3.059264E+00,3.346079E+04,5.235781E+04,1.562502E+00,4.663623E+00,3.572063E+03,1.769128E+04,1.668088E-01,1.575776E+00,3.223102E+03,2.739125E+04,1.505130E-01,2.439759E+00,0.000000E+00,4.878256E+04,0.000000E+00,4.345309E+00,0.000000E+00,3.106367E+04,0.000000E+00,2.767378E+00,0.000000E+00,3.145772E+04,0.000000E+00,2.802367E+00,1.743555E+04,8.281973E+04,8.142176E-01,7.377344E+00,0.000000E+00,4.928071E+04,0.000000E+00,4.389683E+00,4.811070E+03,3.445792E+04,2.246742E-01,3.069353E+00,0.000000E+00,1.870470E+04,0.000000E+00,1.666130E+00,0.000000E+00,1.674601E+04,0.000000E+00,1.491662E+00,0.000000E+00,1.976306E+04,0.000000E+00,1.760403E+00,2.573076E+04,6.344347E+04,1.201570E+00,5.651215E+00,5.233248E+03,3.944616E+04,2.443898E-01,3.513662E+00,2.041620E+03,3.593163E+04,9.534195E-02,3.200606E+00,0.000000E+00,1.884573E+04,0.000000E+00,1.678695E+00,1.268357E+04,7.306118E+04,5.923001E-01,6.507913E+00
15:00:00,3.248338E+04,6.308842E+04,1.516861E+00,5.619435E+00,7.899756E+03,2.614725E+04,3.689075E-01,2.328990E+00,0.000000E+00,3.459214E+04,0.000000E+00,3.081193E+00,3.329701E+04,5.200659E+04,1.554855E+00,4.632344E+00,3.494618E+03,1.772921E+04,1.631923E-01,1.579154E+00,3.151176E+03,2.709683E+04,1.471542E-01,2.413534E+00,0.000000E+00,4.914661E+04,0.000000E+00,4.377749E+00,0.000000E+00,3.140822E+04,0.000000E+00,2.798058E+00,0.000000E+00,3.141175E+04,0.000000E+00,2.798272E+00,1.735279E+04,8.162524E+04,8.103530E-01,7.270940E+00,0.000000E+00,4.964664E+04,0.000000E+00,4.422291E+00,4.434030E+03,3.566047E+04,2.070664E-01,3.176481E+00,0.000000E+00,1.896609E+04,0.000000E+00,1.689417E+00,0.000000E+00,1.699524E+04,0.000000E+00,1.513864E+00,0.000000E+00,1.998966E+04,0.000000E+00,1.780590E+00,2.537449E+04,6.317209E+04,1.184934E+00,5.627062E+00,4.840692E+03,3.948696E+04,2.260574E-01,3.517306E+00,1.690910E+03,3.616685E+04,7.896392E-02,3.221567E+00,0.000000E+00,1.912756E+04,0.000000E+00,1.703803E+00,1.223035E+04,7.283426E+04,5.711358E-01,6.487722E+00
15:10:00,3.240649E+04,6.411967E+04,1.513272E+00,5.711299E+00,7.763339E+03,2.626570E+04,3.625371E-01,2.339542E+00,0.000000E+00,3.474746E+04,0.000000E+00,3.095029E+00,3.321447E+04,5.151641E+04,1.551001E+00,4.588687E+00,3.423051E+03,1.775990E+04,1.598503E-01,1.581888E+00,3.085399E+03,2.677016E+04,1.440826E-01,2.384438E+00,0.000000E+00,4.922308E+04,0.000000E+00,4.384577E+00,0.000000E+00,3.178014E+04,0.000000E+00,2.831174E+00,0.000000E+00,3.136235E+04,0.000000E+00,2.793871E+00,1.727130E+04,8.031412E+04,8.065471E-01,7.154147E+00,0.000000E+00,4.971962E+04,0.000000E+00,4.428808E+00,4.299424E+03,3.667607E+04,2.007802E-01,3.266959E+00,0.000000E+00,1.901213E+04,0.000000E+00,1.693522E+00,0.000000E+00,1.702468E+04,0.000000E+00,1.516490E+00,0.000000E+00,1.999580E+04,0.000000E+00,1.781141E+00,2.528469E+04,6.259137E+04,1.180742E+00,5.575357E+00,4.690709E+03,3.927108E+04,2.190530E-01,3.498088E+00,1.580897E+03,3.617771E+04,7.382628E-02,3.222544E+00,0.000000E+00,1.918626E+04,0.000000E+00,1.709035E+00,1.212833E+04,7.220470E+04,5.663723E-01,6.431669E+00
15:20:00,3.233391E+04,6.508548E+04,1.509883E+00,5.797333E+00,7.630109E+03,2.637025E+04,3.563155E-01,2.348857E+00,0.000000E+00,3.489599E+04,0.000000E+00,3.108262E+00,3.313671E+04,5.094007E+04,1.547371E+00,4.537356E+00,3.352927E+03,1.778296E+04,1.565757E-01,1.583941E+00,3.020831E+03,2.642623E+04,1.410674E-01,2.353804E+00,0.000000E+00,4.929500E+04,0.000000E+00,4.390999E+00,0.000000E+00,3.216272E+04,0.000000E+00,2.865237E+00,0.000000E+00,3.130485E+04,0.000000E+00,2.788749E+00,1.719101E+04,7.891227E+04,8.027981E-01,7.029273E+00,0.000000E+00,4.978605E+04,0.000000E+00,4.434741E+00,4.169849E+03,3.769961E+04,1.947291E-01,3.358144E+00,0.000000E+00,1.905872E+04,0.000000E+00,1.697675E+00,0.000000E+00,1.704985E+04,0.000000E+00,1.518735E+00,0.000000E+00,1.999749E+04,0.000000E+00,1.781295E+00,2.520711E+04,6.191467E+04,1.177121E+00,5.515102E+00,4.545802E+03,3.902298E+04,2.122860E-01,3.476000E+00,1.474448E+03,3.617153E+04,6.885516E-02,3.222006E+00,0.000000E+00,1.923744E+04,0.000000E+00,1.713597E+00,1.204022E+04,7.147814E+04,5.622577E-01,6.366976E+00
15:30:00,3.226297E+04,6.592348E+04,1.506571E+00,5.871983E+00,7.499389E+03,2.646440E+04,3.502111E-01,2.357245E+00,0.000000E+00,3.503822E+04,0.000000E+00,3.120933E+00,3.306106E+04,5.028741E+04,1.543839E+00,4.479226E+00,3.284312E+03,1.780107E+04,1.533715E-01,1.585555E+00,2.956294E+03,2.606984E+04,1.380536E-01,2.322060E+00,0.000000E+00,4.936601E+04,0.000000E+00,4.397340E+00,0.000000E+00,3.252358E+04,0.000000E+00,2.897362E+00,0.000000E+00,3.124221E+04,0.000000E+00,2.783169E+00,1.711225E+04,7.742125E+04,7.991198E-01,6.896455E+00,0.000000E+00,4.985075E+04,0.000000E+00,4.440520E+00,4.044444E+03,3.870055E+04,1.888728E-01,3.447317E+00,0.000000E+00,1.910936E+04,0.000000E+00,1.702189E+00,0.000000E+00,1.707407E+04,0.000000E+00,1.520895E+00,0.000000E+00,1.999828E+04,0.000000E+00,1.781369E+00,2.513268E+04,6.115991E+04,1.173646E+00,5.447889E+00,4.404928E+03,3.874977E+04,2.057073E-01,3.451674E+00,1.371505E+03,3.615444E+04,6.404784E-02,3.220494E+00,0.000000E+00,1.928443E+04,0.000000E+00,1.717786E+00,1.195487E+04,7.066459E+04,5.582723E-01,6.294529E+00
15:40:00,3.219374E+04,6.659177E+04,1.503339E+00,5.931514E+00,7.371203E+03,2.654882E+04,3.442251E-01,2.364766E+00,0.000000E+00,3.517364E+04,0.000000E+00,3.132998E+00,3.298753E+04,4.956152E+04,1.540406E+00,4.414572E+00,3.217315E+03,1.781496E+04,1.502429E-01,1.586792E+00,2.891494E+03,2.570812E+04,1.350276E-01,2.289842E+00,0.000000E+00,4.943614E+04,0.000000E+00,4.403599E+00,0.000000E+00,3.284019E+04,0.000000E+00,2.925540E+00,0.000000E+00,3.117538E+04,0.000000E+00,2.777215E+00,1.703510E+04,7.585064E+04,7.955174E-01,6.756547E+00,0.000000E+00,4.991391E+04,0.000000E+00,4.446159E+00,3.922428E+03,3.965632E+04,1.831748E-01,3.532465E+00,0.000000E+00,1.916406E+04,0.000000E+00,1.707066E+00,0.000000E+00,1.709749E+04,0.000000E+00,1.522984E+00,0.000000E+00,1.999829E+04,0.000000E+00,1.781374E+00,2.506116E+04,6.032946E+04,1.170308E+00,5.373928E+00,4.267273E+03,3.845886E+04,1.992789E-01,3.425769E+00,1.271099E+03,3.612755E+04,5.935894E-02,3.218107E+00,0.000000E+00,1.932725E+04,0.000000E+00,1.721604E+00,1.187227E+04,6.976138E+04,5.544157E-01,6.214089E+00
