Time,ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A::Des Heat Load [W],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D::Des Heat Load [W],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D::Des Heat Mass Flow [kg/s],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I::Des Heat Load [W],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I::Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I::Des Heat Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I::Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
12:50:00,8.741948E+03,7.998535E+04,4.082337E-01,7.124821E+00,9.325681E+03,9.588725E+04,4.354927E-01,8.541285E+00,9.550622E+03,8.036867E+04,4.460204E-01,7.160278E+00,1.939738E+04,6.785680E+04,9.058423E-01,6.044623E+00,0.000000E+00,4.433730E+04,0.000000E+00,3.949570E+00,1.330012E+04,7.653495E+04,6.211021E-01,6.817659E+00,0.000000E+00,5.146718E+04,0.000000E+00,4.584684E+00,1.429491E+04,2.481530E+04,6.675439E-01,2.210319E+00,0.000000E+00,3.730955E+04,0.000000E+00,3.324084E+00,0.000000E+00,3.801446E+04,0.000000E+00,3.386962E+00,0.000000E+00,3.822082E+04,0.000000E+00,3.404766E+00,0.000000E+00,4.517449E+04,0.000000E+00,4.024134E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.694268E+04,0.000000E+00,2.400466E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.257556E+04,0.000000E+00,2.010899E+00,0.000000E+00,3.169803E+04,0.000000E+00,2.823540E+00,0.000000E+00,3.237540E+04,0.000000E+00,2.883820E+00,0.000000E+00,4.243557E+04,0.000000E+00,3.779925E+00,0.000000E+00,3.995786E+04,0.000000E+00,3.560058E+00
13:00:00,9.012313E+03,7.999742E+04,4.208592E-01,7.125866E+00,9.491561E+03,9.610083E+04,4.432388E-01,8.560270E+00,8.622895E+03,8.126233E+04,4.026951E-01,7.239992E+00,1.972140E+04,6.777355E+04,9.209736E-01,6.037169E+00,0.000000E+00,4.410129E+04,0.000000E+00,3.928527E+00,1.361032E+04,7.650065E+04,6.355884E-01,6.814559E+00,0.000000E+00,5.155927E+04,0.000000E+00,4.592858E+00,1.414564E+04,2.485838E+04,6.605732E-01,2.214157E+00,0.000000E+00,3.816882E+04,0.000000E+00,3.400686E+00,0.000000E+00,3.782670E+04,0.000000E+00,3.370222E+00,0.000000E+00,3.883057E+04,0.000000E+00,3.459133E+00,0.000000E+00,4.506433E+04,0.000000E+00,4.014297E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.765251E+04,0.000000E+00,2.463742E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.275291E+04,0.000000E+00,2.026700E+00,0.000000E+00,3.192646E+04,0.000000E+00,2.843896E+00,0.000000E+00,3.257329E+04,0.000000E+00,2.901452E+00,0.000000E+00,4.273306E+04,0.000000E+00,3.806432E+00,0.000000E+00,4.175154E+04,0.000000E+00,3.719970E+00
13:10:00,8.940748E+03,8.025652E+04,4.175171E-01,7.148913E+00,9.397548E+03,9.641677E+04,4.388484E-01,8.588371E+00,8.494683E+03,8.140962E+04,3.967078E-01,7.253216E+00,1.964680E+04,6.799152E+04,9.174890E-01,6.056544E+00,0.000000E+00,4.429593E+04,0.000000E+00,3.945843E+00,1.352619E+04,7.679388E+04,6.316595E-01,6.840632E+00,0.000000E+00,5.193096E+04,0.000000E+00,4.625936E+00,1.399668E+04,2.490687E+04,6.536175E-01,2.218476E+00,0.000000E+00,3.837739E+04,0.000000E+00,3.419318E+00,0.000000E+00,3.785989E+04,0.000000E+00,3.373165E+00,0.000000E+00,3.863447E+04,0.000000E+00,3.441716E+00,0.000000E+00,4.523671E+04,0.000000E+00,4.029625E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.770269E+04,0.000000E+00,2.468250E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.278582E+04,0.000000E+00,2.029636E+00,0.000000E+00,3.199659E+04,0.000000E+00,2.850152E+00,0.000000E+00,3.266213E+04,0.000000E+00,2.909371E+00,0.000000E+00,4.292513E+04,0.000000E+00,3.823549E+00,0.000000E+00,4.139733E+04,0.000000E+00,3.688530E+00
13:20:00,8.860977E+03,8.045484E+04,4.137919E-01,7.166546E+00,9.295339E+03,9.660498E+04,4.340752E-01,8.605094E+00,8.397727E+03,8.149490E+04,3.921814E-01,7.260905E+00,1.955461E+04,6.816804E+04,9.131828E-01,6.072227E+00,0.000000E+00,4.449545E+04,0.000000E+00,3.963595E+00,1.342662E+04,7.708929E+04,6.270089E-01,6.866900E+00,0.000000E+00,5.226099E+04,0.000000E+00,4.655303E+00,1.384831E+04,2.496256E+04,6.466890E-01,2.223436E+00,0.000000E+00,3.857271E+04,0.000000E+00,3.436757E+00,0.000000E+00,3.789650E+04,0.000000E+00,3.376417E+00,0.000000E+00,3.843129E+04,0.000000E+00,3.423661E+00,0.000000E+00,4.537040E+04,0.000000E+00,4.041509E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.774246E+04,0.000000E+00,2.471817E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.281658E+04,0.000000E+00,2.032380E+00,0.000000E+00,3.207647E+04,0.000000E+00,2.857276E+00,0.000000E+00,3.274708E+04,0.000000E+00,2.916945E+00,0.000000E+00,4.312753E+04,0.000000E+00,3.841586E+00,0.000000E+00,4.101784E+04,0.000000E+00,3.654787E+00
13:30:00,8.781507E+03,8.057936E+04,4.100807E-01,7.177610E+00,9.194134E+03,9.665363E+04,4.293490E-01,8.609395E+00,8.307205E+03,8.154431E+04,3.879556E-01,7.265378E+00,1.945852E+04,6.828775E+04,9.086937E-01,6.082856E+00,0.000000E+00,4.469381E+04,0.000000E+00,3.981245E+00,1.332470E+04,7.739984E+04,6.222486E-01,6.894525E+00,0.000000E+00,5.254271E+04,0.000000E+00,4.680370E+00,1.370106E+04,2.502641E+04,6.398127E-01,2.229124E+00,0.000000E+00,3.876154E+04,0.000000E+00,3.453614E+00,0.000000E+00,3.793339E+04,0.000000E+00,3.379696E+00,0.000000E+00,3.823342E+04,0.000000E+00,3.406072E+00,0.000000E+00,4.545935E+04,0.000000E+00,4.049409E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.777995E+04,0.000000E+00,2.475179E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.284686E+04,0.000000E+00,2.035080E+00,0.000000E+00,3.218424E+04,0.000000E+00,2.866885E+00,0.000000E+00,3.282914E+04,0.000000E+00,2.924260E+00,0.000000E+00,4.335829E+04,0.000000E+00,3.862149E+00,0.000000E+00,4.062961E+04,0.000000E+00,3.620252E+00
13:40:00,8.701350E+03,8.062985E+04,4.063375E-01,7.182087E+00,9.093959E+03,9.656077E+04,4.246708E-01,8.601102E+00,8.221712E+03,8.153946E+04,3.839646E-01,7.264991E+00,1.935934E+04,6.834995E+04,9.040609E-01,6.088374E+00,0.000000E+00,4.488978E+04,0.000000E+00,3.998685E+00,1.322106E+04,7.774901E+04,6.174085E-01,6.925602E+00,0.000000E+00,5.277391E+04,0.000000E+00,4.700944E+00,1.355544E+04,2.509073E+04,6.330128E-01,2.234853E+00,0.000000E+00,3.894531E+04,0.000000E+00,3.470014E+00,0.000000E+00,3.797071E+04,0.000000E+00,3.383013E+00,0.000000E+00,3.803531E+04,0.000000E+00,3.388450E+00,0.000000E+00,4.550215E+04,0.000000E+00,4.053203E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.781647E+04,0.000000E+00,2.478450E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.287653E+04,0.000000E+00,2.037726E+00,0.000000E+00,3.233556E+04,0.000000E+00,2.880371E+00,0.000000E+00,3.290843E+04,0.000000E+00,2.931327E+00,0.000000E+00,4.363343E+04,0.000000E+00,3.886663E+00,0.000000E+00,4.023848E+04,0.000000E+00,3.585443E+00
13:50:00,8.620155E+03,8.060640E+04,4.025458E-01,7.179985E+00,8.994939E+03,9.632563E+04,4.200466E-01,8.580146E+00,8.140033E+03,8.147509E+04,3.801515E-01,7.259279E+00,1.925819E+04,6.835364E+04,8.993361E-01,6.088688E+00,0.000000E+00,4.508268E+04,0.000000E+00,4.015855E+00,1.311646E+04,7.816741E+04,6.125233E-01,6.962858E+00,0.000000E+00,5.295268E+04,0.000000E+00,4.716852E+00,1.341187E+04,2.515253E+04,6.263088E-01,2.240357E+00,0.000000E+00,3.912416E+04,0.000000E+00,3.485969E+00,0.000000E+00,3.800885E+04,0.000000E+00,3.386407E+00,0.000000E+00,3.783517E+04,0.000000E+00,3.370638E+00,0.000000E+00,4.549777E+04,0.000000E+00,4.052799E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.785219E+04,0.000000E+00,2.481647E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.290557E+04,0.000000E+00,2.040316E+00,0.000000E+00,3.255059E+04,0.000000E+00,2.899532E+00,0.000000E+00,3.298514E+04,0.000000E+00,2.938164E+00,0.000000E+00,4.397447E+04,0.000000E+00,3.917047E+00,0.000000E+00,3.984518E+04,0.000000E+00,3.550426E+00
14:00:00,8.537527E+03,8.050897E+04,3.986872E-01,7.171298E+00,8.897080E+03,9.594732E+04,4.154766E-01,8.546443E+00,8.061374E+03,8.135014E+04,3.764794E-01,7.248156E+00,1.915594E+04,6.829857E+04,8.945600E-01,6.083773E+00,0.000000E+00,4.527208E+04,0.000000E+00,4.032715E+00,1.301145E+04,7.869278E+04,6.076187E-01,7.009648E+00,0.000000E+00,5.307737E+04,0.000000E+00,4.727947E+00,1.327068E+04,2.521092E+04,6.197155E-01,2.245558E+00,0.000000E+00,3.929810E+04,0.000000E+00,3.501482E+00,0.000000E+00,3.804836E+04,0.000000E+00,3.389923E+00,0.000000E+00,3.763290E+04,0.000000E+00,3.352629E+00,0.000000E+00,4.544542E+04,0.000000E+00,4.048125E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.788727E+04,0.000000E+00,2.484784E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.293398E+04,0.000000E+00,2.042849E+00,0.000000E+00,3.285261E+04,0.000000E+00,2.926440E+00,0.000000E+00,3.305944E+04,0.000000E+00,2.944786E+00,0.000000E+00,4.440642E+04,0.000000E+00,3.955527E+00,0.000000E+00,3.945037E+04,0.000000E+00,3.515262E+00
14:10:00,8.103199E+03,8.065372E+04,3.784048E-01,7.184148E+00,8.536484E+03,9.566143E+04,3.986373E-01,8.520934E+00,7.984522E+03,8.114826E+04,3.728915E-01,7.229903E+00,1.865382E+04,6.853777E+04,8.711108E-01,6.105031E+00,0.000000E+00,4.588676E+04,0.000000E+00,4.087424E+00,1.250909E+04,7.970674E+04,5.841589E-01,7.099911E+00,0.000000E+00,5.347022E+04,0.000000E+00,4.762896E+00,1.313202E+04,2.526421E+04,6.132403E-01,2.250304E+00,0.000000E+00,3.945453E+04,0.000000E+00,3.515281E+00,0.000000E+00,3.808094E+04,0.000000E+00,3.392707E+00,0.000000E+00,3.709693E+04,0.000000E+00,3.304809E+00,0.000000E+00,4.566733E+04,0.000000E+00,4.067853E+00,0.000000E+00,1.065159E+04,0.000000E+00,7.700131E-01,0.000000E+00,2.791062E+04,0.000000E+00,2.486766E+00,0.000000E+00,1.049089E+04,0.000000E+00,7.605503E-01,0.000000E+00,2.295947E+04,0.000000E+00,2.045108E+00,0.000000E+00,3.325739E+04,0.000000E+00,2.962469E+00,0.000000E+00,3.312852E+04,0.000000E+00,2.950920E+00,0.000000E+00,4.494652E+04,0.000000E+00,4.003610E+00,0.000000E+00,3.818223E+04,0.000000E+00,3.402120E+00
14:20:00,7.651466E+03,8.073639E+04,3.573098E-01,7.191474E+00,8.165340E+03,9.524190E+04,3.813056E-01,8.483524E+00,7.909012E+03,8.088941E+04,3.693662E-01,7.206573E+00,1.813417E+04,6.873244E+04,8.468431E-01,6.122326E+00,0.000000E+00,4.650723E+04,0.000000E+00,4.142652E+00,1.198982E+04,8.088038E+04,5.599092E-01,7.204402E+00,0.000000E+00,5.381474E+04,0.000000E+00,4.793544E+00,1.299601E+04,2.531215E+04,6.068892E-01,2.254573E+00,0.000000E+00,3.961249E+04,0.000000E+00,3.529213E+00,0.000000E+00,3.812085E+04,0.000000E+00,3.396147E+00,0.000000E+00,3.655509E+04,0.000000E+00,3.256464E+00,0.000000E+00,4.584782E+04,0.000000E+00,4.083895E+00,0.000000E+00,1.198252E+04,0.000000E+00,8.891714E-01,0.000000E+00,2.794000E+04,0.000000E+00,2.489282E+00,0.000000E+00,1.185106E+04,0.000000E+00,8.823225E-01,0.000000E+00,2.298261E+04,0.000000E+00,2.047157E+00,0.000000E+00,3.377935E+04,0.000000E+00,3.008935E+00,0.000000E+00,3.319538E+04,0.000000E+00,2.956857E+00,0.000000E+00,4.560797E+04,0.000000E+00,4.062502E+00,0.000000E+00,3.690852E+04,0.000000E+00,3.288482E+00
14:30:00,7.195741E+03,8.074605E+04,3.360283E-01,7.192302E+00,7.791835E+03,9.468134E+04,3.638637E-01,8.433559E+00,7.834108E+03,8.057523E+04,3.658691E-01,7.178329E+00,1.761004E+04,6.886942E+04,8.223663E-01,6.134489E+00,0.000000E+00,4.712861E+04,0.000000E+00,4.197965E+00,1.146613E+04,8.219074E+04,5.354533E-01,7.321078E+00,0.000000E+00,5.410828E+04,0.000000E+00,4.819657E+00,1.286241E+04,2.535428E+04,6.006503E-01,2.258325E+00,0.000000E+00,3.977521E+04,0.000000E+00,3.543573E+00,0.000000E+00,3.816737E+04,0.000000E+00,3.400182E+00,0.000000E+00,3.601119E+04,0.000000E+00,3.207937E+00,0.000000E+00,4.598311E+04,0.000000E+00,4.095915E+00,0.000000E+00,1.825228E+04,0.000000E+00,1.447643E+00,0.000000E+00,2.797528E+04,0.000000E+00,2.492328E+00,0.000000E+00,1.812509E+04,0.000000E+00,1.441173E+00,0.000000E+00,2.299607E+04,0.000000E+00,2.048344E+00,0.000000E+00,3.441754E+04,0.000000E+00,3.065755E+00,0.000000E+00,3.326049E+04,0.000000E+00,2.962638E+00,0.000000E+00,4.638987E+04,0.000000E+00,4.132123E+00,0.000000E+00,3.564324E+04,0.000000E+00,3.175597E+00
