Time,LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE OPEN PLAN-SPACE FUNCTION ZN::Des Heat Load [W],OFFICE OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE OPEN PLAN-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],OFFICE OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN::Des Heat Load [W],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SALES AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s]
13:50:00,1.088351E+04,7.360775E+04,5.930058E-01,7.212943E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.759500E+04,7.473133E+04,9.586472E-01,7.323412E+00,2.207735E+03,4.894288E+04,1.202843E-01,4.796259E+00,0.000000E+00,4.613041E+04,0.000000E+00,4.520055E+00,0.000000E+00,3.945737E+04,0.000000E+00,3.866220E+00,0.000000E+00,2.583208E+04,0.000000E+00,2.531167E+00,1.500508E+04,7.351630E+04,8.174968E-01,7.203543E+00,0.000000E+00,2.448710E+04,0.000000E+00,2.399317E+00,2.810875E+04,6.156983E+04,1.531526E+00,6.033211E+00,0.000000E+00,1.990606E+04,0.000000E+00,1.950708E+00,0.000000E+00,1.803015E+04,0.000000E+00,1.766833E+00,4.379357E+03,2.994396E+04,2.386106E-01,2.934451E+00,0.000000E+00,3.729447E+04,0.000000E+00,3.654840E+00,4.518423E+03,1.610090E+04,2.461955E-01,1.577593E+00,3.383109E+03,1.960300E+04,1.843349E-01,1.920793E+00,0.000000E+00,4.043382E+04,0.000000E+00,3.962536E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.163502E+04,0.000000E+00,2.120093E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,1.087780E+04,7.349380E+04,5.926939E-01,7.201770E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.770794E+04,7.440752E+04,9.648048E-01,7.291669E+00,2.295153E+03,4.877776E+04,1.250474E-01,4.780081E+00,0.000000E+00,4.616046E+04,0.000000E+00,4.522991E+00,0.000000E+00,3.986541E+04,0.000000E+00,3.906193E+00,0.000000E+00,2.585545E+04,0.000000E+00,2.533450E+00,1.491480E+04,7.346948E+04,8.125794E-01,7.198957E+00,0.000000E+00,2.453762E+04,0.000000E+00,2.404270E+00,2.802853E+04,6.209200E+04,1.527148E+00,6.084365E+00,0.000000E+00,1.979498E+04,0.000000E+00,1.939831E+00,0.000000E+00,1.802364E+04,0.000000E+00,1.766201E+00,4.225962E+03,3.011831E+04,2.302527E-01,2.951533E+00,0.000000E+00,3.723137E+04,0.000000E+00,3.648653E+00,4.482587E+03,1.637139E+04,2.442422E-01,1.604096E+00,3.372470E+03,1.956231E+04,1.837551E-01,1.916807E+00,0.000000E+00,4.057371E+04,0.000000E+00,3.976245E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.163272E+04,0.000000E+00,2.119867E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,1.054305E+04,7.361346E+04,5.744538E-01,7.213373E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.822379E+04,7.365374E+04,9.929148E-01,7.217635E+00,2.745559E+03,4.823026E+04,1.495873E-01,4.726320E+00,0.000000E+00,4.650923E+04,0.000000E+00,4.557125E+00,0.000000E+00,4.070371E+04,0.000000E+00,3.988295E+00,0.000000E+00,2.621004E+04,0.000000E+00,2.568168E+00,1.482609E+04,7.335616E+04,8.077471E-01,7.187787E+00,0.000000E+00,2.458604E+04,0.000000E+00,2.409001E+00,2.714443E+04,6.345833E+04,1.478972E+00,6.218154E+00,0.000000E+00,1.934742E+04,0.000000E+00,1.895936E+00,0.000000E+00,1.801209E+04,0.000000E+00,1.765038E+00,4.075404E+03,3.028133E+04,2.220493E-01,2.967434E+00,0.000000E+00,3.646393E+04,0.000000E+00,3.573356E+00,4.446265E+03,1.673789E+04,2.422626E-01,1.639997E+00,3.361388E+03,1.951782E+04,1.831511E-01,1.912432E+00,0.000000E+00,4.070175E+04,0.000000E+00,3.988682E+00,9.784662E+01,1.035044E+04,4.792021E-03,8.131306E-01,0.000000E+00,2.184229E+04,0.000000E+00,2.140359E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,1.019606E+04,7.367961E+04,5.555460E-01,7.219732E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.875853E+04,7.282315E+04,1.022055E+00,7.136064E+00,3.199060E+03,4.762888E+04,1.742979E-01,4.667273E+00,0.000000E+00,4.686058E+04,0.000000E+00,4.591514E+00,0.000000E+00,4.166685E+04,0.000000E+00,4.082631E+00,0.000000E+00,2.657592E+04,0.000000E+00,2.603991E+00,1.473924E+04,7.318136E+04,8.030161E-01,7.170589E+00,0.000000E+00,2.463528E+04,0.000000E+00,2.413810E+00,2.622617E+04,6.500112E+04,1.428934E+00,6.369238E+00,0.000000E+00,1.889424E+04,0.000000E+00,1.851488E+00,0.000000E+00,1.800360E+04,0.000000E+00,1.764173E+00,3.927550E+03,3.044269E+04,2.139933E-01,2.983170E+00,0.000000E+00,3.564003E+04,0.000000E+00,3.492522E+00,4.409552E+03,1.721157E+04,2.402617E-01,1.686401E+00,3.349938E+03,1.947150E+04,1.825270E-01,1.907876E+00,0.000000E+00,4.083269E+04,0.000000E+00,4.001399E+00,9.784662E+01,1.219465E+04,4.792021E-03,9.939393E-01,0.000000E+00,2.206044E+04,0.000000E+00,2.161693E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,9.844921E+03,7.367958E+04,5.364118E-01,7.219614E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.929945E+04,7.193028E+04,1.051532E+00,7.048399E+00,3.658771E+03,4.698114E+04,1.993468E-01,4.603685E+00,0.000000E+00,4.721018E+04,0.000000E+00,4.625736E+00,0.000000E+00,4.275014E+04,0.000000E+00,4.188742E+00,0.000000E+00,2.694863E+04,0.000000E+00,2.640487E+00,1.465386E+04,7.294580E+04,7.983651E-01,7.147441E+00,0.000000E+00,2.468461E+04,0.000000E+00,2.418628E+00,2.530134E+04,6.668456E+04,1.378540E+00,6.534117E+00,0.000000E+00,1.844203E+04,0.000000E+00,1.807135E+00,0.000000E+00,1.799969E+04,0.000000E+00,1.763757E+00,3.782308E+03,3.060317E+04,2.060796E-01,2.998823E+00,0.000000E+00,3.477084E+04,0.000000E+00,3.407253E+00,4.372456E+03,1.778832E+04,2.382400E-01,1.742902E+00,3.338159E+03,1.942140E+04,1.818851E-01,1.902952E+00,0.000000E+00,4.096942E+04,0.000000E+00,4.014688E+00,9.784662E+01,1.880238E+04,4.792021E-03,1.641359E+00,0.000000E+00,2.228610E+04,0.000000E+00,2.183764E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,9.491407E+03,7.360182E+04,5.171484E-01,7.211987E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.984497E+04,7.096610E+04,1.081258E+00,6.953842E+00,4.121328E+03,4.628008E+04,2.245507E-01,4.534942E+00,0.000000E+00,4.755222E+04,0.000000E+00,4.659258E+00,0.000000E+00,4.393671E+04,0.000000E+00,4.305016E+00,0.000000E+00,2.732354E+04,0.000000E+00,2.677225E+00,1.456977E+04,7.264419E+04,7.937841E-01,7.117876E+00,0.000000E+00,2.472847E+04,0.000000E+00,2.422926E+00,2.437020E+04,6.847096E+04,1.327803E+00,6.709201E+00,0.000000E+00,1.798032E+04,0.000000E+00,1.761880E+00,0.000000E+00,1.798968E+04,0.000000E+00,1.762776E+00,3.639530E+03,3.074854E+04,1.983001E-01,3.013061E+00,0.000000E+00,3.384926E+04,0.000000E+00,3.316908E+00,4.334957E+03,1.845734E+04,2.361963E-01,1.808454E+00,3.326074E+03,1.936293E+04,1.812265E-01,1.897221E+00,0.000000E+00,4.109321E+04,0.000000E+00,4.026809E+00,9.784662E+01,2.072870E+04,4.792021E-03,1.830123E+00,0.000000E+00,2.250491E+04,0.000000E+00,2.205207E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,9.135919E+03,7.345336E+04,4.977776E-01,7.197449E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.039379E+04,6.993678E+04,1.111163E+00,6.852918E+00,4.586932E+03,4.553603E+04,2.499206E-01,4.461995E+00,0.000000E+00,4.788956E+04,0.000000E+00,4.692327E+00,0.000000E+00,4.521137E+04,0.000000E+00,4.429930E+00,0.000000E+00,2.770518E+04,0.000000E+00,2.714626E+00,1.448698E+04,7.227940E+04,7.892743E-01,7.082129E+00,0.000000E+00,2.476869E+04,0.000000E+00,2.426867E+00,2.343417E+04,7.032530E+04,1.276802E+00,6.890971E+00,0.000000E+00,1.751766E+04,0.000000E+00,1.716532E+00,0.000000E+00,1.798282E+04,0.000000E+00,1.762106E+00,3.499113E+03,3.088716E+04,1.906493E-01,3.026644E+00,0.000000E+00,3.288734E+04,0.000000E+00,3.222612E+00,4.297027E+03,1.920633E+04,2.341291E-01,1.881844E+00,3.313685E+03,1.930051E+04,1.805513E-01,1.891106E+00,0.000000E+00,4.121868E+04,0.000000E+00,4.039105E+00,9.784662E+01,2.306080E+04,4.792021E-03,2.058628E+00,0.000000E+00,2.272903E+04,0.000000E+00,2.227174E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,8.778882E+03,7.322940E+04,4.783226E-01,7.175516E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.094498E+04,6.884054E+04,1.141196E+00,6.745432E+00,5.055444E+03,4.475146E+04,2.754488E-01,4.385073E+00,0.000000E+00,4.821994E+04,0.000000E+00,4.724720E+00,0.000000E+00,4.654807E+04,0.000000E+00,4.560929E+00,0.000000E+00,2.809183E+04,0.000000E+00,2.752521E+00,1.440552E+04,7.184934E+04,7.848371E-01,7.039988E+00,0.000000E+00,2.480344E+04,0.000000E+00,2.430273E+00,2.249417E+04,7.219432E+04,1.225587E+00,7.074197E+00,0.000000E+00,1.705017E+04,0.000000E+00,1.670710E+00,0.000000E+00,1.797502E+04,0.000000E+00,1.761344E+00,3.361008E+03,3.101404E+04,1.831244E-01,3.039076E+00,0.000000E+00,3.188725E+04,0.000000E+00,3.124572E+00,4.258621E+03,2.001585E+04,2.320361E-01,1.961164E+00,3.300977E+03,1.923299E+04,1.798587E-01,1.884489E+00,0.000000E+00,4.133920E+04,0.000000E+00,4.050915E+00,9.784662E+01,2.540436E+04,4.792021E-03,2.288256E+00,0.000000E+00,2.295287E+04,0.000000E+00,2.249114E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,8.744222E+03,7.262032E+04,4.764289E-01,7.115967E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.149424E+04,6.768160E+04,1.171114E+00,6.631947E+00,5.518662E+03,4.393812E+04,3.006864E-01,4.305434E+00,0.000000E+00,4.821904E+04,0.000000E+00,4.724692E+00,0.000000E+00,4.759170E+04,0.000000E+00,4.663250E+00,0.000000E+00,2.815489E+04,0.000000E+00,2.758734E+00,1.432550E+04,7.135347E+04,7.804774E-01,6.991465E+00,0.000000E+00,2.483421E+04,0.000000E+00,2.433305E+00,2.234969E+04,7.330558E+04,1.217707E+00,7.183275E+00,0.000000E+00,1.658240E+04,0.000000E+00,1.624901E+00,0.000000E+00,1.797167E+04,0.000000E+00,1.761053E+00,3.222480E+03,3.113452E+04,1.755755E-01,3.050955E+00,0.000000E+00,3.216238E+04,0.000000E+00,3.151579E+00,4.216057E+03,2.085788E+04,2.297144E-01,2.043678E+00,3.284069E+03,1.916269E+04,1.789355E-01,1.877617E+00,0.000000E+00,4.146409E+04,0.000000E+00,4.063264E+00,8.573632E+03,1.785369E+04,4.206250E-01,1.749452E+00,0.000000E+00,2.296563E+04,0.000000E+00,2.250412E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,8.723799E+03,7.190942E+04,4.753119E-01,7.046442E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.204892E+04,6.643355E+04,1.201323E+00,6.509730E+00,5.993487E+03,4.309972E+04,3.265543E-01,4.223335E+00,0.000000E+00,4.819708E+04,0.000000E+00,4.722603E+00,0.000000E+00,4.864018E+04,0.000000E+00,4.766052E+00,0.000000E+00,2.821484E+04,0.000000E+00,2.764644E+00,1.424746E+04,7.077051E+04,7.762257E-01,6.934412E+00,0.000000E+00,2.485811E+04,0.000000E+00,2.435665E+00,2.223929E+04,7.431969E+04,1.211687E+00,7.282840E+00,0.000000E+00,1.610780E+04,0.000000E+00,1.578418E+00,0.000000E+00,1.796466E+04,0.000000E+00,1.760405E+00,3.088194E+03,3.123376E+04,1.682577E-01,3.060754E+00,0.000000E+00,3.243889E+04,0.000000E+00,3.178731E+00,4.174417E+03,2.171389E+04,2.274431E-01,2.127562E+00,3.268728E+03,1.908386E+04,1.780975E-01,1.869910E+00,0.000000E+00,4.157791E+04,0.000000E+00,4.074533E+00,9.459216E+03,1.882226E+04,4.689312E-01,1.844247E+00,0.000000E+00,2.297038E+04,0.000000E+00,2.250927E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,8.711173E+03,7.110661E+04,4.746201E-01,6.967904E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.260757E+04,6.510415E+04,1.231749E+00,6.379524E+00,6.474928E+03,4.223904E+04,3.527828E-01,4.139042E+00,0.000000E+00,4.816085E+04,0.000000E+00,4.719114E+00,0.000000E+00,4.966295E+04,0.000000E+00,4.866336E+00,0.000000E+00,2.827663E+04,0.000000E+00,2.770735E+00,1.417211E+04,7.010746E+04,7.721208E-01,6.869507E+00,0.000000E+00,2.487604E+04,0.000000E+00,2.437438E+00,2.213778E+04,7.519777E+04,1.206152E+00,7.369070E+00,0.000000E+00,1.562345E+04,0.000000E+00,1.530977E+00,0.000000E+00,1.795248E+04,0.000000E+00,1.759248E+00,2.958356E+03,3.131369E+04,1.611824E-01,3.068657E+00,0.000000E+00,3.270339E+04,0.000000E+00,3.204707E+00,4.133338E+03,2.255312E+04,2.252025E-01,2.209802E+00,3.254785E+03,1.900153E+04,1.773359E-01,1.861859E+00,0.000000E+00,4.167705E+04,0.000000E+00,4.084358E+00,1.422869E+04,1.502504E+04,7.288050E-01,1.472207E+00,0.000000E+00,2.296808E+04,0.000000E+00,2.250750E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,8.693798E+03,7.022151E+04,4.736734E-01,6.881195E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.316368E+04,6.370497E+04,1.262046E+00,6.242375E+00,6.951155E+03,4.137364E+04,3.787336E-01,4.054208E+00,0.000000E+00,4.811642E+04,0.000000E+00,4.714785E+00,0.000000E+00,5.064243E+04,0.000000E+00,4.962339E+00,0.000000E+00,2.834530E+04,0.000000E+00,2.777476E+00,1.409887E+04,6.937090E+04,7.681310E-01,6.797344E+00,0.000000E+00,2.489372E+04,0.000000E+00,2.439172E+00,2.203595E+04,7.590831E+04,1.200608E+00,7.438767E+00,0.000000E+00,1.514027E+04,0.000000E+00,1.483619E+00,0.000000E+00,1.794583E+04,0.000000E+00,1.758600E+00,2.826176E+03,3.138902E+04,1.539803E-01,3.076044E+00,0.000000E+00,3.297103E+04,0.000000E+00,3.230938E+00,4.084595E+03,2.335596E+04,2.225463E-01,2.288467E+00,3.232603E+03,1.892109E+04,1.761272E-01,1.853978E+00,0.000000E+00,4.177954E+04,0.000000E+00,4.094411E+00,1.533517E+04,1.590679E+04,7.891183E-01,1.558582E+00,0.000000E+00,2.297309E+04,0.000000E+00,2.251245E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
