Time,ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E::Des Heat Load [W],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH::Des Heat Load [W],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH::Des Heat Mass Flow [kg/s],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH::Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH::Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
13:50:00,0.000000E+00,1.561640E+04,0.000000E+00,1.391177E+00,2.899760E+04,6.179839E+04,1.354209E+00,5.505283E+00,0.000000E+00,4.633824E+04,0.000000E+00,4.128774E+00,3.791699E+03,8.871157E+04,1.770727E-01,7.904035E+00,0.000000E+00,9.541451E+04,0.000000E+00,8.500400E+00,0.000000E+00,2.412475E+04,0.000000E+00,2.149056E+00,0.000000E+00,3.126036E+04,0.000000E+00,2.784550E+00,0.000000E+00,4.311149E+04,0.000000E+00,3.841001E+00,0.000000E+00,4.643235E+04,0.000000E+00,4.137131E+00,0.000000E+00,4.047169E+04,0.000000E+00,3.606070E+00,0.000000E+00,4.323318E+04,0.000000E+00,3.852084E+00,0.000000E+00,2.673979E+04,0.000000E+00,2.381881E+00,0.000000E+00,4.835544E+04,0.000000E+00,4.308126E+00,0.000000E+00,5.198359E+04,0.000000E+00,4.631144E+00,0.000000E+00,4.705555E+04,0.000000E+00,4.191498E+00,0.000000E+00,4.211473E+04,0.000000E+00,3.751522E+00,3.901774E+04,6.732350E+04,1.821973E+00,5.996587E+00,7.758311E+03,0.000000E+00,3.043300E-01,0.000000E+00,0.000000E+00,4.507375E+04,0.000000E+00,4.015063E+00,0.000000E+00,4.116062E+04,0.000000E+00,3.666520E+00
14:00:00,0.000000E+00,1.563032E+04,0.000000E+00,1.392422E+00,2.886520E+04,6.234164E+04,1.348030E+00,5.553687E+00,0.000000E+00,4.640888E+04,0.000000E+00,4.135087E+00,3.661307E+03,8.860684E+04,1.709836E-01,7.894713E+00,0.000000E+00,9.539415E+04,0.000000E+00,8.498592E+00,0.000000E+00,2.420389E+04,0.000000E+00,2.156106E+00,0.000000E+00,3.127041E+04,0.000000E+00,2.785439E+00,0.000000E+00,4.342891E+04,0.000000E+00,3.869279E+00,0.000000E+00,4.686742E+04,0.000000E+00,4.175916E+00,0.000000E+00,4.052338E+04,0.000000E+00,3.610693E+00,0.000000E+00,4.330986E+04,0.000000E+00,3.858932E+00,0.000000E+00,2.676203E+04,0.000000E+00,2.383857E+00,0.000000E+00,4.834217E+04,0.000000E+00,4.306935E+00,0.000000E+00,5.204474E+04,0.000000E+00,4.636603E+00,0.000000E+00,4.719869E+04,0.000000E+00,4.204250E+00,0.000000E+00,4.231683E+04,0.000000E+00,3.769525E+00,3.893289E+04,6.698739E+04,1.818011E+00,5.966649E+00,7.752523E+03,0.000000E+00,3.041028E-01,0.000000E+00,0.000000E+00,4.543933E+04,0.000000E+00,4.047628E+00,0.000000E+00,4.113241E+04,0.000000E+00,3.664008E+00
14:10:00,0.000000E+00,1.563888E+04,0.000000E+00,1.393158E+00,2.873104E+04,6.300199E+04,1.341759E+00,5.612399E+00,0.000000E+00,4.646452E+04,0.000000E+00,4.139867E+00,3.531488E+03,8.842128E+04,1.649205E-01,7.877868E+00,0.000000E+00,9.529703E+04,0.000000E+00,8.489712E+00,0.000000E+00,2.394640E+04,0.000000E+00,2.133138E+00,0.000000E+00,3.154418E+04,0.000000E+00,2.809801E+00,0.000000E+00,4.384356E+04,0.000000E+00,3.906080E+00,0.000000E+00,4.739756E+04,0.000000E+00,4.222969E+00,0.000000E+00,4.055884E+04,0.000000E+00,3.613696E+00,0.000000E+00,4.337158E+04,0.000000E+00,3.864268E+00,0.000000E+00,2.705000E+04,0.000000E+00,2.409486E+00,0.000000E+00,4.827111E+04,0.000000E+00,4.300461E+00,0.000000E+00,5.209305E+04,0.000000E+00,4.640789E+00,0.000000E+00,4.728389E+04,0.000000E+00,4.211809E+00,0.000000E+00,4.250940E+04,0.000000E+00,3.786633E+00,3.885203E+04,6.650340E+04,1.814247E+00,5.923533E+00,1.837924E+04,5.037763E+04,7.209487E-01,2.435311E+00,0.000000E+00,4.579758E+04,0.000000E+00,4.079496E+00,0.000000E+00,4.109904E+04,0.000000E+00,3.660994E+00
14:20:00,0.000000E+00,1.565089E+04,0.000000E+00,1.394197E+00,2.859956E+04,6.378302E+04,1.335613E+00,5.681847E+00,0.000000E+00,4.652956E+04,0.000000E+00,4.145461E+00,3.403882E+03,8.815537E+04,1.589608E-01,7.853834E+00,0.000000E+00,9.511802E+04,0.000000E+00,8.473513E+00,0.000000E+00,2.368233E+04,0.000000E+00,2.109580E+00,0.000000E+00,3.182433E+04,0.000000E+00,2.834729E+00,0.000000E+00,4.437949E+04,0.000000E+00,3.953670E+00,0.000000E+00,4.805159E+04,0.000000E+00,4.281034E+00,0.000000E+00,4.060271E+04,0.000000E+00,3.617428E+00,0.000000E+00,4.343659E+04,0.000000E+00,3.869877E+00,0.000000E+00,2.734758E+04,0.000000E+00,2.435969E+00,0.000000E+00,4.815561E+04,0.000000E+00,4.290017E+00,0.000000E+00,5.213951E+04,0.000000E+00,4.644794E+00,0.000000E+00,4.731371E+04,0.000000E+00,4.214432E+00,0.000000E+00,4.269712E+04,0.000000E+00,3.803305E+00,3.876641E+04,6.585439E+04,1.810259E+00,5.865720E+00,2.053624E+04,6.218192E+04,8.182924E-01,3.486856E+00,0.000000E+00,4.615265E+04,0.000000E+00,4.111077E+00,0.000000E+00,4.106498E+04,0.000000E+00,3.657914E+00
14:30:00,0.000000E+00,1.567048E+04,0.000000E+00,1.395910E+00,2.846583E+04,6.463730E+04,1.329362E+00,5.757816E+00,0.000000E+00,4.661645E+04,0.000000E+00,4.152998E+00,3.274315E+03,8.777338E+04,1.529096E-01,7.819459E+00,0.000000E+00,9.481816E+04,0.000000E+00,8.446552E+00,0.000000E+00,2.341924E+04,0.000000E+00,2.086110E+00,0.000000E+00,3.210779E+04,0.000000E+00,2.859953E+00,0.000000E+00,4.504268E+04,0.000000E+00,4.012596E+00,0.000000E+00,4.883831E+04,0.000000E+00,4.350914E+00,0.000000E+00,4.066696E+04,0.000000E+00,3.622972E+00,0.000000E+00,4.351441E+04,0.000000E+00,3.876623E+00,0.000000E+00,2.765237E+04,0.000000E+00,2.463096E+00,0.000000E+00,4.800369E+04,0.000000E+00,4.276330E+00,0.000000E+00,5.218954E+04,0.000000E+00,4.649116E+00,0.000000E+00,4.729080E+04,0.000000E+00,4.212359E+00,0.000000E+00,4.288219E+04,0.000000E+00,3.819741E+00,3.867171E+04,6.500061E+04,1.805847E+00,5.789667E+00,2.689702E+04,8.647691E+04,1.093904E+00,5.650840E+00,0.000000E+00,4.649622E+04,0.000000E+00,4.141634E+00,0.000000E+00,4.103247E+04,0.000000E+00,3.654972E+00
14:40:00,0.000000E+00,1.568127E+04,0.000000E+00,1.396874E+00,2.832183E+04,6.551631E+04,1.322639E+00,5.836107E+00,0.000000E+00,4.668133E+04,0.000000E+00,4.158768E+00,3.137464E+03,8.724155E+04,1.465186E-01,7.772009E+00,0.000000E+00,9.437321E+04,0.000000E+00,8.406861E+00,0.000000E+00,2.314735E+04,0.000000E+00,2.061881E+00,0.000000E+00,3.238843E+04,0.000000E+00,2.884953E+00,0.000000E+00,4.579589E+04,0.000000E+00,4.079691E+00,0.000000E+00,4.971295E+04,0.000000E+00,4.428831E+00,0.000000E+00,4.070692E+04,0.000000E+00,3.626525E+00,0.000000E+00,4.357323E+04,0.000000E+00,3.881848E+00,0.000000E+00,2.795860E+04,0.000000E+00,2.490375E+00,0.000000E+00,4.779512E+04,0.000000E+00,4.257727E+00,0.000000E+00,5.222318E+04,0.000000E+00,4.652098E+00,0.000000E+00,4.721131E+04,0.000000E+00,4.205273E+00,0.000000E+00,4.305584E+04,0.000000E+00,3.835204E+00,3.857160E+04,6.394247E+04,1.801173E+00,5.695416E+00,2.850754E+04,9.635011E+04,1.166968E+00,6.530314E+00,0.000000E+00,4.679992E+04,0.000000E+00,4.168682E+00,0.000000E+00,4.099312E+04,0.000000E+00,3.651463E+00
14:50:00,0.000000E+00,1.569707E+04,0.000000E+00,1.398283E+00,2.817399E+04,6.640400E+04,1.315736E+00,5.915188E+00,0.000000E+00,4.675835E+04,0.000000E+00,4.165633E+00,2.997716E+03,8.659181E+04,1.399923E-01,7.714101E+00,0.000000E+00,9.380965E+04,0.000000E+00,8.356640E+00,0.000000E+00,2.287432E+04,0.000000E+00,2.037553E+00,0.000000E+00,3.267095E+04,0.000000E+00,2.910123E+00,0.000000E+00,4.663892E+04,0.000000E+00,4.154805E+00,0.000000E+00,5.067974E+04,0.000000E+00,4.514985E+00,0.000000E+00,4.075833E+04,0.000000E+00,3.631109E+00,0.000000E+00,4.363676E+04,0.000000E+00,3.887509E+00,0.000000E+00,2.827165E+04,0.000000E+00,2.518264E+00,0.000000E+00,4.754956E+04,0.000000E+00,4.235843E+00,0.000000E+00,5.225373E+04,0.000000E+00,4.654819E+00,0.000000E+00,4.708171E+04,0.000000E+00,4.193729E+00,0.000000E+00,4.322378E+04,0.000000E+00,3.850163E+00,3.846241E+04,6.269954E+04,1.796074E+00,5.584706E+00,3.055000E+04,1.067343E+05,1.258453E+00,7.455278E+00,0.000000E+00,4.705762E+04,0.000000E+00,4.191637E+00,0.000000E+00,4.095296E+04,0.000000E+00,3.647885E+00
15:00:00,0.000000E+00,1.571196E+04,0.000000E+00,1.399612E+00,2.802106E+04,6.726023E+04,1.308596E+00,5.991468E+00,0.000000E+00,4.683369E+04,0.000000E+00,4.172351E+00,2.854273E+03,8.583141E+04,1.332935E-01,7.646342E+00,0.000000E+00,9.313675E+04,0.000000E+00,8.296686E+00,0.000000E+00,2.259705E+04,0.000000E+00,2.012847E+00,0.000000E+00,3.295323E+04,0.000000E+00,2.935275E+00,0.000000E+00,4.754097E+04,0.000000E+00,4.235181E+00,0.000000E+00,5.170503E+04,0.000000E+00,4.606353E+00,0.000000E+00,4.080690E+04,0.000000E+00,3.635442E+00,0.000000E+00,4.369573E+04,0.000000E+00,3.892766E+00,0.000000E+00,2.858963E+04,0.000000E+00,2.546595E+00,0.000000E+00,4.726561E+04,0.000000E+00,4.210541E+00,0.000000E+00,5.227544E+04,0.000000E+00,4.656754E+00,0.000000E+00,4.690461E+04,0.000000E+00,4.177953E+00,0.000000E+00,4.338307E+04,0.000000E+00,3.864352E+00,3.834776E+04,6.129315E+04,1.790721E+00,5.459437E+00,3.257422E+04,1.168278E+05,1.349157E+00,8.354342E+00,0.000000E+00,4.725887E+04,0.000000E+00,4.209563E+00,0.000000E+00,4.090949E+04,0.000000E+00,3.644013E+00
15:10:00,0.000000E+00,1.573220E+04,0.000000E+00,1.401447E+00,2.786275E+04,6.804703E+04,1.301203E+00,6.061684E+00,0.000000E+00,4.692473E+04,0.000000E+00,4.180660E+00,2.707271E+03,8.498144E+04,1.264286E-01,7.570917E+00,0.000000E+00,9.237135E+04,0.000000E+00,8.228720E+00,0.000000E+00,2.298226E+04,0.000000E+00,2.047183E+00,0.000000E+00,3.297131E+04,0.000000E+00,2.936917E+00,0.000000E+00,4.848050E+04,0.000000E+00,4.319037E+00,0.000000E+00,5.277050E+04,0.000000E+00,4.701498E+00,0.000000E+00,4.087026E+04,0.000000E+00,3.641262E+00,0.000000E+00,4.376259E+04,0.000000E+00,3.898899E+00,0.000000E+00,2.864966E+04,0.000000E+00,2.551968E+00,0.000000E+00,4.695886E+04,0.000000E+00,4.183343E+00,0.000000E+00,5.229538E+04,0.000000E+00,4.658658E+00,0.000000E+00,4.668763E+04,0.000000E+00,4.158656E+00,0.000000E+00,4.353610E+04,0.000000E+00,3.878029E+00,3.822700E+04,5.974255E+04,1.785081E+00,5.321328E+00,3.248783E+04,7.799052E+04,1.386124E+00,6.946957E+00,0.000000E+00,4.740360E+04,0.000000E+00,4.222497E+00,0.000000E+00,4.086541E+04,0.000000E+00,3.640128E+00
15:20:00,0.000000E+00,1.574901E+04,0.000000E+00,1.402980E+00,2.769828E+04,6.876516E+04,1.293522E+00,6.125795E+00,0.000000E+00,4.700693E+04,0.000000E+00,4.188201E+00,2.555548E+03,8.403747E+04,1.193433E-01,7.487147E+00,0.000000E+00,9.151484E+04,0.000000E+00,8.152659E+00,0.000000E+00,2.337469E+04,0.000000E+00,2.082167E+00,0.000000E+00,3.298275E+04,0.000000E+00,2.937969E+00,0.000000E+00,4.942574E+04,0.000000E+00,4.403419E+00,0.000000E+00,5.383978E+04,0.000000E+00,4.797007E+00,0.000000E+00,4.092415E+04,0.000000E+00,3.646255E+00,0.000000E+00,4.381455E+04,0.000000E+00,3.903723E+00,0.000000E+00,2.870864E+04,0.000000E+00,2.557252E+00,0.000000E+00,4.662831E+04,0.000000E+00,4.154037E+00,0.000000E+00,5.229665E+04,0.000000E+00,4.658910E+00,0.000000E+00,4.643954E+04,0.000000E+00,4.136591E+00,0.000000E+00,4.367249E+04,0.000000E+00,3.890228E+00,3.809862E+04,5.810396E+04,1.779086E+00,5.175382E+00,3.234559E+04,7.765723E+04,1.393632E+00,6.917161E+00,0.000000E+00,4.748564E+04,0.000000E+00,4.229851E+00,0.000000E+00,4.081114E+04,0.000000E+00,3.635339E+00
15:30:00,0.000000E+00,1.575827E+04,0.000000E+00,1.403842E+00,2.752682E+04,6.939487E+04,1.285516E+00,6.182030E+00,0.000000E+00,4.706758E+04,0.000000E+00,4.193822E+00,2.398906E+03,8.305037E+04,1.120282E-01,7.399528E+00,0.000000E+00,9.062156E+04,0.000000E+00,8.073320E+00,0.000000E+00,2.376092E+04,0.000000E+00,2.116599E+00,0.000000E+00,3.299064E+04,0.000000E+00,2.938708E+00,0.000000E+00,5.033535E+04,0.000000E+00,4.484629E+00,0.000000E+00,5.486839E+04,0.000000E+00,4.888894E+00,0.000000E+00,4.095673E+04,0.000000E+00,3.649350E+00,0.000000E+00,4.384518E+04,0.000000E+00,3.906645E+00,0.000000E+00,2.876957E+04,0.000000E+00,2.562710E+00,0.000000E+00,4.627160E+04,0.000000E+00,4.122401E+00,0.000000E+00,5.227636E+04,0.000000E+00,4.657241E+00,0.000000E+00,4.616211E+04,0.000000E+00,4.111912E+00,0.000000E+00,4.379258E+04,0.000000E+00,3.900974E+00,3.796212E+04,5.642656E+04,1.772712E+00,5.025979E+00,3.216134E+04,6.459805E+04,1.416105E+00,5.753979E+00,0.000000E+00,4.751295E+04,0.000000E+00,4.232330E+00,0.000000E+00,4.074749E+04,0.000000E+00,3.629715E+00
15:40:00,0.000000E+00,1.577635E+04,0.000000E+00,1.405455E+00,2.734951E+04,6.991944E+04,1.277236E+00,6.228780E+00,0.000000E+00,4.715014E+04,0.000000E+00,4.201199E+00,2.239635E+03,8.205895E+04,1.045901E-01,7.311251E+00,0.000000E+00,8.972053E+04,0.000000E+00,7.993093E+00,0.000000E+00,2.415010E+04,0.000000E+00,2.151267E+00,0.000000E+00,3.300111E+04,0.000000E+00,2.939651E+00,0.000000E+00,5.121225E+04,0.000000E+00,4.562775E+00,0.000000E+00,5.586620E+04,0.000000E+00,4.977830E+00,0.000000E+00,4.101270E+04,0.000000E+00,3.654355E+00,0.000000E+00,4.388708E+04,0.000000E+00,3.910400E+00,0.000000E+00,2.883859E+04,0.000000E+00,2.568867E+00,0.000000E+00,4.591886E+04,0.000000E+00,4.090988E+00,0.000000E+00,5.225478E+04,0.000000E+00,4.655336E+00,0.000000E+00,4.586822E+04,0.000000E+00,4.085736E+00,0.000000E+00,4.390539E+04,0.000000E+00,3.911027E+00,3.781899E+04,5.472892E+04,1.766029E+00,4.874769E+00,3.196604E+04,6.573416E+04,1.418769E+00,5.855139E+00,0.000000E+00,4.751375E+04,0.000000E+00,4.232404E+00,0.000000E+00,4.068371E+04,0.000000E+00,3.624038E+00
