Time,ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D::Des Heat Load [W],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D::Des Heat Mass Flow [kg/s],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF::Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF::Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
13:50:00,0.000000E+00,8.563877E+04,0.000000E+00,7.628706E+00,7.758151E+03,9.230891E+04,3.623039E-01,8.222860E+00,1.178572E+04,6.892687E+04,5.503915E-01,6.139998E+00,0.000000E+00,9.476096E+04,0.000000E+00,8.441298E+00,0.000000E+00,4.891935E+04,0.000000E+00,4.357779E+00,1.667977E+04,7.483372E+04,7.789154E-01,6.666019E+00,0.000000E+00,5.203368E+04,0.000000E+00,4.635046E+00,0.000000E+00,4.878347E+04,0.000000E+00,4.345655E+00,0.000000E+00,3.772907E+04,0.000000E+00,3.360930E+00,0.000000E+00,2.793940E+04,0.000000E+00,2.489040E+00,0.000000E+00,4.673482E+04,0.000000E+00,4.163618E+00,0.000000E+00,2.443449E+04,0.000000E+00,2.176794E+00,0.000000E+00,4.830753E+04,0.000000E+00,4.303238E+00,0.000000E+00,4.550137E+04,0.000000E+00,4.053124E+00,0.000000E+00,2.715277E+04,0.000000E+00,2.418702E+00,0.000000E+00,3.170912E+04,0.000000E+00,2.824574E+00,0.000000E+00,4.455810E+04,0.000000E+00,3.969134E+00,0.000000E+00,3.878373E+04,0.000000E+00,3.455052E+00,0.000000E+00,1.983062E+04,0.000000E+00,1.766367E+00,4.708874E+03,3.212558E+04,2.199177E-01,2.861509E+00
14:00:00,0.000000E+00,8.550832E+04,0.000000E+00,7.617084E+00,7.753184E+03,9.191259E+04,3.620720E-01,8.187554E+00,1.177105E+04,6.885268E+04,5.497068E-01,6.133387E+00,0.000000E+00,9.527964E+04,0.000000E+00,8.487502E+00,0.000000E+00,4.905495E+04,0.000000E+00,4.369858E+00,1.656852E+04,7.469231E+04,7.737214E-01,6.653426E+00,0.000000E+00,5.208329E+04,0.000000E+00,4.639470E+00,0.000000E+00,4.892954E+04,0.000000E+00,4.358667E+00,0.000000E+00,3.772537E+04,0.000000E+00,3.360600E+00,0.000000E+00,2.776814E+04,0.000000E+00,2.473793E+00,0.000000E+00,4.714460E+04,0.000000E+00,4.200128E+00,0.000000E+00,2.428668E+04,0.000000E+00,2.163636E+00,0.000000E+00,4.838533E+04,0.000000E+00,4.310166E+00,0.000000E+00,4.561427E+04,0.000000E+00,4.063171E+00,0.000000E+00,2.719552E+04,0.000000E+00,2.422515E+00,0.000000E+00,3.198986E+04,0.000000E+00,2.849587E+00,0.000000E+00,4.454068E+04,0.000000E+00,3.967588E+00,0.000000E+00,3.875457E+04,0.000000E+00,3.452460E+00,0.000000E+00,1.985813E+04,0.000000E+00,1.768816E+00,4.696425E+03,3.221341E+04,2.193359E-01,2.869331E+00
14:10:00,0.000000E+00,8.529978E+04,0.000000E+00,7.598505E+00,7.748198E+03,9.136981E+04,3.618391E-01,8.139200E+00,1.175658E+04,6.871481E+04,5.490308E-01,6.121104E+00,0.000000E+00,9.592984E+04,0.000000E+00,8.545424E+00,0.000000E+00,4.918778E+04,0.000000E+00,4.381690E+00,1.645869E+04,7.448587E+04,7.685932E-01,6.635038E+00,0.000000E+00,5.212784E+04,0.000000E+00,4.643442E+00,0.000000E+00,4.906994E+04,0.000000E+00,4.371174E+00,0.000000E+00,3.772442E+04,0.000000E+00,3.360516E+00,0.000000E+00,2.726405E+04,0.000000E+00,2.428890E+00,0.000000E+00,4.766441E+04,0.000000E+00,4.246441E+00,0.000000E+00,2.380681E+04,0.000000E+00,2.120890E+00,0.000000E+00,4.846125E+04,0.000000E+00,4.316927E+00,0.000000E+00,4.605867E+04,0.000000E+00,4.102750E+00,0.000000E+00,2.723592E+04,0.000000E+00,2.426117E+00,0.000000E+00,3.237684E+04,0.000000E+00,2.884063E+00,0.000000E+00,4.452085E+04,0.000000E+00,3.965825E+00,0.000000E+00,3.867650E+04,0.000000E+00,3.445509E+00,0.000000E+00,1.988683E+04,0.000000E+00,1.771373E+00,4.683522E+03,3.224789E+04,2.187329E-01,2.872401E+00
14:20:00,0.000000E+00,8.501329E+04,0.000000E+00,7.572983E+00,7.743150E+03,9.068128E+04,3.616033E-01,8.077863E+00,1.174228E+04,6.851309E+04,5.483628E-01,6.103133E+00,0.000000E+00,9.672165E+04,0.000000E+00,8.615960E+00,0.000000E+00,4.931758E+04,0.000000E+00,4.393254E+00,1.635021E+04,7.421349E+04,7.635280E-01,6.610775E+00,0.000000E+00,5.216676E+04,0.000000E+00,4.646911E+00,0.000000E+00,4.920446E+04,0.000000E+00,4.383156E+00,0.000000E+00,3.772687E+04,0.000000E+00,3.360734E+00,0.000000E+00,2.675292E+04,0.000000E+00,2.383353E+00,0.000000E+00,4.830372E+04,0.000000E+00,4.303402E+00,0.000000E+00,2.332001E+04,0.000000E+00,2.077521E+00,0.000000E+00,4.853527E+04,0.000000E+00,4.323519E+00,0.000000E+00,4.650762E+04,0.000000E+00,4.142738E+00,0.000000E+00,2.727387E+04,0.000000E+00,2.429500E+00,0.000000E+00,3.287950E+04,0.000000E+00,2.928843E+00,0.000000E+00,4.449814E+04,0.000000E+00,3.963805E+00,0.000000E+00,3.855021E+04,0.000000E+00,3.434260E+00,0.000000E+00,1.991663E+04,0.000000E+00,1.774027E+00,4.670336E+03,3.222880E+04,2.181167E-01,2.870700E+00
14:30:00,0.000000E+00,8.464906E+04,0.000000E+00,7.540535E+00,7.738012E+03,8.984885E+04,3.613633E-01,8.003707E+00,1.172812E+04,6.824756E+04,5.477019E-01,6.079479E+00,0.000000E+00,9.764545E+04,0.000000E+00,8.698254E+00,0.000000E+00,4.944412E+04,0.000000E+00,4.404525E+00,1.624303E+04,7.387448E+04,7.585235E-01,6.580576E+00,0.000000E+00,5.219956E+04,0.000000E+00,4.649835E+00,0.000000E+00,4.933287E+04,0.000000E+00,4.394594E+00,0.000000E+00,3.773329E+04,0.000000E+00,3.361307E+00,0.000000E+00,2.623954E+04,0.000000E+00,2.337611E+00,0.000000E+00,4.906091E+04,0.000000E+00,4.370865E+00,0.000000E+00,2.283056E+04,0.000000E+00,2.033912E+00,0.000000E+00,4.860749E+04,0.000000E+00,4.329951E+00,0.000000E+00,4.695415E+04,0.000000E+00,4.182516E+00,0.000000E+00,2.730927E+04,0.000000E+00,2.432655E+00,0.000000E+00,3.349592E+04,0.000000E+00,2.983758E+00,0.000000E+00,4.447220E+04,0.000000E+00,3.961496E+00,0.000000E+00,3.837718E+04,0.000000E+00,3.418847E+00,0.000000E+00,1.994748E+04,0.000000E+00,1.776774E+00,4.656996E+03,3.215692E+04,2.174934E-01,2.864296E+00
14:40:00,0.000000E+00,8.420818E+04,0.000000E+00,7.501258E+00,7.732764E+03,8.887853E+04,3.611182E-01,7.917268E+00,1.171411E+04,6.791831E+04,5.470475E-01,6.050147E+00,0.000000E+00,9.867246E+04,0.000000E+00,8.789743E+00,0.000000E+00,4.956708E+04,0.000000E+00,4.415479E+00,1.613711E+04,7.346919E+04,7.535778E-01,6.544473E+00,0.000000E+00,5.222578E+04,0.000000E+00,4.652172E+00,0.000000E+00,4.945487E+04,0.000000E+00,4.405462E+00,0.000000E+00,3.774427E+04,0.000000E+00,3.362284E+00,0.000000E+00,2.572447E+04,0.000000E+00,2.291716E+00,0.000000E+00,4.992380E+04,0.000000E+00,4.447747E+00,0.000000E+00,2.233917E+04,0.000000E+00,1.990128E+00,0.000000E+00,4.867801E+04,0.000000E+00,4.336231E+00,0.000000E+00,4.739800E+04,0.000000E+00,4.222062E+00,0.000000E+00,2.734197E+04,0.000000E+00,2.435570E+00,0.000000E+00,3.421443E+04,0.000000E+00,3.047767E+00,0.000000E+00,4.444274E+04,0.000000E+00,3.958873E+00,0.000000E+00,3.815967E+04,0.000000E+00,3.399471E+00,0.000000E+00,1.997928E+04,0.000000E+00,1.779607E+00,4.643605E+03,3.203381E+04,2.168677E-01,2.853329E+00
14:50:00,0.000000E+00,8.368954E+04,0.000000E+00,7.455056E+00,7.727394E+03,8.777579E+04,3.608674E-01,7.819034E+00,1.170024E+04,6.752510E+04,5.463994E-01,6.015118E+00,0.000000E+00,9.976131E+04,0.000000E+00,8.886740E+00,0.000000E+00,4.968614E+04,0.000000E+00,4.426084E+00,1.603241E+04,7.299710E+04,7.486891E-01,6.502420E+00,0.000000E+00,5.224502E+04,0.000000E+00,4.653886E+00,0.000000E+00,4.957013E+04,0.000000E+00,4.415729E+00,0.000000E+00,3.776027E+04,0.000000E+00,3.363709E+00,0.000000E+00,2.520791E+04,0.000000E+00,2.245685E+00,0.000000E+00,5.087248E+04,0.000000E+00,4.532271E+00,0.000000E+00,2.184607E+04,0.000000E+00,1.946189E+00,0.000000E+00,4.874695E+04,0.000000E+00,4.342372E+00,0.000000E+00,4.783877E+04,0.000000E+00,4.261342E+00,0.000000E+00,2.737183E+04,0.000000E+00,2.438232E+00,0.000000E+00,3.501664E+04,0.000000E+00,3.119231E+00,0.000000E+00,4.440954E+04,0.000000E+00,3.955917E+00,0.000000E+00,3.790115E+04,0.000000E+00,3.376439E+00,0.000000E+00,2.001195E+04,0.000000E+00,1.782516E+00,4.630265E+03,3.186232E+04,2.162443E-01,2.838054E+00
15:00:00,0.000000E+00,8.309237E+04,0.000000E+00,7.401859E+00,7.721893E+03,8.654863E+04,3.606105E-01,7.709716E+00,1.168648E+04,6.706711E+04,5.457570E-01,5.974319E+00,0.000000E+00,1.008577E+05,0.000000E+00,8.984409E+00,0.000000E+00,4.980091E+04,0.000000E+00,4.436308E+00,1.592890E+04,7.245759E+04,7.438559E-01,6.454360E+00,0.000000E+00,5.225689E+04,0.000000E+00,4.654944E+00,0.000000E+00,4.967827E+04,0.000000E+00,4.425362E+00,0.000000E+00,3.778165E+04,0.000000E+00,3.365615E+00,0.000000E+00,2.469001E+04,0.000000E+00,2.199531E+00,0.000000E+00,5.188136E+04,0.000000E+00,4.622159E+00,0.000000E+00,2.135143E+04,0.000000E+00,1.902111E+00,0.000000E+00,4.881441E+04,0.000000E+00,4.348381E+00,0.000000E+00,4.827621E+04,0.000000E+00,4.300330E+00,0.000000E+00,2.739867E+04,0.000000E+00,2.440624E+00,0.000000E+00,3.587921E+04,0.000000E+00,3.196072E+00,0.000000E+00,4.437244E+04,0.000000E+00,3.952613E+00,0.000000E+00,3.760646E+04,0.000000E+00,3.350186E+00,0.000000E+00,2.004533E+04,0.000000E+00,1.785489E+00,4.617110E+03,3.164676E+04,2.156296E-01,2.818853E+00
15:10:00,0.000000E+00,8.241309E+04,0.000000E+00,7.341346E+00,7.716256E+03,8.520471E+04,3.603472E-01,7.589997E+00,1.167284E+04,6.654070E+04,5.451200E-01,5.927425E+00,0.000000E+00,1.019051E+05,0.000000E+00,9.077711E+00,0.000000E+00,4.991095E+04,0.000000E+00,4.446110E+00,1.582655E+04,7.184725E+04,7.390770E-01,6.399991E+00,0.000000E+00,5.226042E+04,0.000000E+00,4.655259E+00,0.000000E+00,4.977837E+04,0.000000E+00,4.434278E+00,0.000000E+00,3.780862E+04,0.000000E+00,3.368017E+00,0.000000E+00,2.417098E+04,0.000000E+00,2.153277E+00,0.000000E+00,5.291820E+04,0.000000E+00,4.714536E+00,0.000000E+00,2.085553E+04,0.000000E+00,1.857920E+00,0.000000E+00,4.888042E+04,0.000000E+00,4.354260E+00,0.000000E+00,4.837572E+04,0.000000E+00,4.309220E+00,0.000000E+00,2.742174E+04,0.000000E+00,2.442679E+00,0.000000E+00,3.677019E+04,0.000000E+00,3.275443E+00,0.000000E+00,4.433067E+04,0.000000E+00,3.948893E+00,0.000000E+00,3.728187E+04,0.000000E+00,3.321268E+00,0.000000E+00,2.007923E+04,0.000000E+00,1.788508E+00,4.603933E+03,3.139287E+04,2.150139E-01,2.796238E+00
15:20:00,0.000000E+00,8.164957E+04,0.000000E+00,7.273329E+00,7.710481E+03,8.377058E+04,3.600775E-01,7.462243E+00,1.165932E+04,6.593040E+04,5.444884E-01,5.873058E+00,0.000000E+00,1.028867E+05,0.000000E+00,9.165154E+00,0.000000E+00,5.001580E+04,0.000000E+00,4.455450E+00,1.572534E+04,7.115090E+04,7.343513E-01,6.337961E+00,0.000000E+00,5.225034E+04,0.000000E+00,4.654361E+00,0.000000E+00,4.986509E+04,0.000000E+00,4.442003E+00,0.000000E+00,3.784115E+04,0.000000E+00,3.370915E+00,0.000000E+00,2.365042E+04,0.000000E+00,2.106887E+00,0.000000E+00,5.396586E+04,0.000000E+00,4.807877E+00,0.000000E+00,2.035812E+04,0.000000E+00,1.813595E+00,0.000000E+00,4.894490E+04,0.000000E+00,4.360003E+00,0.000000E+00,4.846368E+04,0.000000E+00,4.317082E+00,0.000000E+00,2.743642E+04,0.000000E+00,2.443987E+00,0.000000E+00,3.767220E+04,0.000000E+00,3.355796E+00,0.000000E+00,4.427942E+04,0.000000E+00,3.944327E+00,0.000000E+00,3.693898E+04,0.000000E+00,3.290720E+00,0.000000E+00,2.011345E+04,0.000000E+00,1.791556E+00,4.590240E+03,3.111207E+04,2.143741E-01,2.771226E+00
15:30:00,0.000000E+00,8.079915E+04,0.000000E+00,7.197572E+00,7.704567E+03,8.224812E+04,3.598013E-01,7.326620E+00,1.164590E+04,6.524413E+04,5.438618E-01,5.811923E+00,0.000000E+00,1.037356E+05,0.000000E+00,9.240767E+00,0.000000E+00,5.011500E+04,0.000000E+00,4.464286E+00,1.562528E+04,7.037745E+04,7.296786E-01,6.269062E+00,0.000000E+00,5.222980E+04,0.000000E+00,4.652531E+00,0.000000E+00,4.994134E+04,0.000000E+00,4.448795E+00,0.000000E+00,3.787920E+04,0.000000E+00,3.374305E+00,0.000000E+00,2.312855E+04,0.000000E+00,2.060379E+00,0.000000E+00,5.498995E+04,0.000000E+00,4.899115E+00,0.000000E+00,1.985944E+04,0.000000E+00,1.769157E+00,0.000000E+00,4.900787E+04,0.000000E+00,4.365612E+00,0.000000E+00,4.854658E+04,0.000000E+00,4.324491E+00,0.000000E+00,2.744556E+04,0.000000E+00,2.444803E+00,0.000000E+00,3.855171E+04,0.000000E+00,3.434144E+00,0.000000E+00,4.422196E+04,0.000000E+00,3.939210E+00,0.000000E+00,3.658214E+04,0.000000E+00,3.258929E+00,0.000000E+00,2.014779E+04,0.000000E+00,1.794615E+00,4.575939E+03,3.080839E+04,2.137059E-01,2.744175E+00
15:40:00,0.000000E+00,7.985974E+04,0.000000E+00,7.113888E+00,7.698514E+03,8.064681E+04,3.595186E-01,7.183974E+00,1.163259E+04,6.448384E+04,5.432402E-01,5.744196E+00,0.000000E+00,1.044102E+05,0.000000E+00,9.300862E+00,0.000000E+00,5.020806E+04,0.000000E+00,4.472575E+00,1.552637E+04,6.952867E+04,7.250602E-01,6.193454E+00,0.000000E+00,5.219964E+04,0.000000E+00,4.649844E+00,0.000000E+00,5.000775E+04,0.000000E+00,4.454711E+00,0.000000E+00,3.792263E+04,0.000000E+00,3.378174E+00,0.000000E+00,2.260533E+04,0.000000E+00,2.013751E+00,0.000000E+00,5.596731E+04,0.000000E+00,4.986188E+00,0.000000E+00,1.935946E+04,0.000000E+00,1.724602E+00,0.000000E+00,4.906941E+04,0.000000E+00,4.371094E+00,0.000000E+00,4.862428E+04,0.000000E+00,4.331431E+00,0.000000E+00,2.744998E+04,0.000000E+00,2.445197E+00,0.000000E+00,3.938616E+04,0.000000E+00,3.508477E+00,0.000000E+00,4.415938E+04,0.000000E+00,3.933635E+00,0.000000E+00,3.621853E+04,0.000000E+00,3.226535E+00,0.000000E+00,2.018204E+04,0.000000E+00,1.797665E+00,4.560865E+03,3.048884E+04,2.130016E-01,2.715713E+00
