Time,CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WORKSHOP-SPACE FUNCTION ZN::Des Heat Load [W],WORKSHOP-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WORKSHOP-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WORKSHOP-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
13:50:00,0.000000E+00,3.562036E+04,0.000000E+00,3.490573E+00,9.373470E+03,1.666640E+04,5.107172E-01,1.632982E+00,8.605716E+03,1.512690E+04,4.688890E-01,1.482146E+00,5.022620E+03,2.367780E+04,2.736571E-01,2.320050E+00,2.789174E+04,5.230647E+03,1.243229E+00,2.440421E-01,4.048166E+04,5.616346E+04,2.205408E+00,5.502865E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.196018E+04,0.000000E+00,3.131435E+00,1.213613E+04,2.772569E+04,6.611945E-01,2.716549E+00,2.073508E+04,2.706701E+04,1.129681E+00,2.652005E+00,0.000000E+00,1.015097E+04,0.000000E+00,9.945881E-01,0.000000E+00,1.130847E+04,0.000000E+00,1.108002E+00,4.567001E+04,5.079244E+04,2.488043E+00,4.976566E+00,1.464308E+03,3.698741E+03,7.978061E-02,3.623984E-01,1.503159E+04,3.705251E+04,8.189549E-01,3.630407E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.148323E+04,0.000000E+00,1.125120E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.829530E+03,3.245808E+04,3.176146E-01,3.180529E+00,0.000000E+00,4.829644E+04,0.000000E+00,4.732208E+00
14:00:00,0.000000E+00,3.567152E+04,0.000000E+00,3.495595E+00,9.336102E+03,1.662543E+04,5.086800E-01,1.628968E+00,8.552507E+03,1.537537E+04,4.659887E-01,1.506492E+00,5.025347E+03,2.363685E+04,2.738056E-01,2.316036E+00,2.788445E+04,5.161419E+03,1.242904E+00,2.408121E-01,4.044543E+04,5.605060E+04,2.203434E+00,5.491807E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.208456E+04,0.000000E+00,3.143620E+00,1.208858E+04,2.773545E+04,6.586044E-01,2.717506E+00,2.058363E+04,2.716760E+04,1.121430E+00,2.661862E+00,0.000000E+00,1.015724E+04,0.000000E+00,9.952022E-01,0.000000E+00,1.130179E+04,0.000000E+00,1.107347E+00,4.558523E+04,5.133017E+04,2.483425E+00,5.029252E+00,1.474973E+03,3.734900E+03,8.036168E-02,3.659412E-01,1.501822E+04,3.741080E+04,8.182261E-01,3.665511E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.149523E+04,0.000000E+00,1.126295E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.677802E+03,3.284160E+04,3.093479E-01,3.218110E+00,0.000000E+00,4.834126E+04,0.000000E+00,4.736591E+00
14:10:00,0.000000E+00,3.571461E+04,0.000000E+00,3.499745E+00,9.296219E+03,1.658197E+04,5.065025E-01,1.624703E+00,8.496612E+03,1.571685E+04,4.629387E-01,1.539943E+00,4.912164E+03,2.365754E+04,2.676371E-01,2.318041E+00,3.584744E+04,5.507743E+04,1.611658E+00,2.859970E+00,4.039131E+04,5.588934E+04,2.200497E+00,5.475993E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.229488E+04,0.000000E+00,3.164219E+00,1.207856E+04,2.770770E+04,6.580590E-01,2.714781E+00,2.043381E+04,2.726485E+04,1.113268E+00,2.671385E+00,0.000000E+00,1.016518E+04,0.000000E+00,9.959778E-01,0.000000E+00,1.122858E+04,0.000000E+00,1.100171E+00,4.550443E+04,5.199046E+04,2.479038E+00,5.093940E+00,1.483920E+03,3.769912E+03,8.084886E-02,3.693710E-01,1.500458E+04,3.771096E+04,8.174818E-01,3.694909E+00,0.000000E+00,6.146168E+03,0.000000E+00,5.248734E-01,0.000000E+00,1.152855E+04,0.000000E+00,1.129557E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.887882E+03,3.300082E+04,3.207923E-01,3.233665E+00,0.000000E+00,4.867209E+04,0.000000E+00,4.768972E+00
14:20:00,0.000000E+00,3.575812E+04,0.000000E+00,3.503927E+00,9.264550E+03,1.653715E+04,5.047721E-01,1.620305E+00,8.449805E+03,1.616403E+04,4.603835E-01,1.583751E+00,4.803984E+03,2.363880E+04,2.617409E-01,2.316183E+00,3.119817E+04,7.034776E+04,1.404425E+00,4.406014E+00,4.032735E+04,5.564818E+04,2.197025E+00,5.452351E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.250696E+04,0.000000E+00,3.184990E+00,1.207039E+04,2.767473E+04,6.576143E-01,2.711544E+00,2.028601E+04,2.735945E+04,1.105216E+00,2.680648E+00,0.000000E+00,1.017564E+04,0.000000E+00,9.969998E-01,0.000000E+00,1.115376E+04,0.000000E+00,1.092837E+00,4.541429E+04,5.277039E+04,2.474144E+00,5.170350E+00,1.497478E+03,3.804101E+03,8.158715E-02,3.727202E-01,1.499262E+04,3.795240E+04,8.168293E-01,3.718552E+00,0.000000E+00,6.374748E+03,0.000000E+00,5.472860E-01,0.000000E+00,1.156207E+04,0.000000E+00,1.132838E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.113629E+03,3.326930E+04,3.330900E-01,3.259919E+00,0.000000E+00,4.900930E+04,0.000000E+00,4.801978E+00
14:30:00,0.000000E+00,3.580516E+04,0.000000E+00,3.508456E+00,9.224675E+03,1.649134E+04,5.025985E-01,1.615811E+00,8.394161E+03,1.671549E+04,4.573507E-01,1.637776E+00,4.686571E+03,2.358092E+04,2.553433E-01,2.310490E+00,3.504446E+04,8.961669E+04,1.613856E+00,6.339935E+00,4.026335E+04,5.529024E+04,2.193539E+00,5.417267E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.271998E+04,0.000000E+00,3.205854E+00,1.206365E+04,2.763690E+04,6.572470E-01,2.707829E+00,2.013976E+04,2.745165E+04,1.097248E+00,2.689675E+00,0.000000E+00,1.018811E+04,0.000000E+00,9.982183E-01,0.000000E+00,1.107734E+04,0.000000E+00,1.085346E+00,4.532665E+04,5.362421E+04,2.469371E+00,5.254000E+00,1.505665E+03,3.837463E+03,8.203319E-02,3.759883E-01,1.497786E+04,3.812651E+04,8.160249E-01,3.735598E+00,0.000000E+00,9.349509E+03,0.000000E+00,8.387478E-01,0.000000E+00,1.159401E+04,0.000000E+00,1.135965E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.338270E+03,3.365240E+04,3.453302E-01,3.297403E+00,0.000000E+00,4.935107E+04,0.000000E+00,4.835433E+00
14:40:00,0.000000E+00,3.584051E+04,0.000000E+00,3.511914E+00,9.188155E+03,1.644183E+04,5.006079E-01,1.610959E+00,8.342397E+03,1.736231E+04,4.545295E-01,1.701152E+00,4.571253E+03,2.348055E+04,2.490598E-01,2.300653E+00,3.653259E+04,1.000525E+05,1.707529E+00,7.407306E+00,4.018986E+04,5.480754E+04,2.189536E+00,5.369970E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.293177E+04,0.000000E+00,3.226605E+00,1.205819E+04,2.759222E+04,6.569496E-01,2.703451E+00,1.999538E+04,2.753978E+04,1.089382E+00,2.698310E+00,0.000000E+00,1.020145E+04,0.000000E+00,9.995262E-01,0.000000E+00,1.099772E+04,0.000000E+00,1.077544E+00,4.523047E+04,5.451759E+04,2.464131E+00,5.341531E+00,1.515781E+03,3.868733E+03,8.258435E-02,3.790520E-01,1.495962E+04,3.821507E+04,8.150313E-01,3.744273E+00,0.000000E+00,1.060984E+04,0.000000E+00,9.622343E-01,0.000000E+00,1.162259E+04,0.000000E+00,1.138766E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.570755E+03,3.413128E+04,3.579978E-01,3.344315E+00,0.000000E+00,4.969122E+04,0.000000E+00,4.868764E+00
14:50:00,0.000000E+00,3.587422E+04,0.000000E+00,3.515218E+00,9.151215E+03,1.639043E+04,4.985944E-01,1.605923E+00,8.290346E+03,1.809089E+04,4.516927E-01,1.772541E+00,4.454450E+03,2.334512E+04,2.426955E-01,2.287382E+00,3.808633E+04,1.098198E+05,1.804415E+00,8.407106E+00,4.011041E+04,5.421120E+04,2.185208E+00,5.311541E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.314319E+04,0.000000E+00,3.247321E+00,1.205389E+04,2.754136E+04,6.567154E-01,2.698467E+00,1.985270E+04,2.762478E+04,1.081609E+00,2.706638E+00,0.000000E+00,1.021810E+04,0.000000E+00,1.001157E+00,0.000000E+00,1.091697E+04,0.000000E+00,1.069632E+00,4.512968E+04,5.542211E+04,2.458640E+00,5.430154E+00,1.525188E+03,3.898634E+03,8.309689E-02,3.819817E-01,1.493506E+04,3.820824E+04,8.136928E-01,3.743603E+00,0.000000E+00,1.151044E+04,0.000000E+00,1.050474E+00,0.000000E+00,1.165021E+04,0.000000E+00,1.141472E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.807004E+03,3.469494E+04,3.708703E-01,3.399540E+00,0.000000E+00,5.003411E+04,0.000000E+00,4.902370E+00
15:00:00,0.000000E+00,3.590172E+04,0.000000E+00,3.517914E+00,9.114459E+03,1.633609E+04,4.965911E-01,1.600598E+00,8.238685E+03,1.888076E+04,4.488772E-01,1.849935E+00,4.336908E+03,2.317750E+04,2.362909E-01,2.270958E+00,3.960335E+04,1.191623E+05,1.899494E+00,9.362282E+00,4.002604E+04,5.351225E+04,2.180612E+00,5.243059E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.335288E+04,0.000000E+00,3.267868E+00,1.205065E+04,2.748335E+04,6.565393E-01,2.692781E+00,1.971171E+04,2.770589E+04,1.073928E+00,2.714586E+00,0.000000E+00,1.023802E+04,0.000000E+00,1.003109E+00,0.000000E+00,1.083480E+04,0.000000E+00,1.061581E+00,4.502525E+04,5.629981E+04,2.452951E+00,5.516150E+00,1.534373E+03,3.926544E+03,8.359736E-02,3.847163E-01,1.490300E+04,3.810174E+04,8.119463E-01,3.733167E+00,0.000000E+00,1.255556E+04,0.000000E+00,1.152873E+00,0.000000E+00,1.167654E+04,0.000000E+00,1.144051E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.047250E+03,3.531869E+04,3.839605E-01,3.460647E+00,0.000000E+00,5.037754E+04,0.000000E+00,4.936032E+00
15:10:00,0.000000E+00,3.592810E+04,0.000000E+00,3.520579E+00,9.078324E+03,1.627903E+04,4.946221E-01,1.595014E+00,8.187886E+03,1.970565E+04,4.461093E-01,1.930768E+00,4.331881E+03,2.287768E+04,2.360169E-01,2.241600E+00,4.085692E+04,7.859398E+04,2.026503E+00,7.704301E+00,3.995729E+04,5.269969E+04,2.176866E+00,5.163459E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.347441E+04,0.000000E+00,3.279784E+00,1.204841E+04,2.741768E+04,6.564171E-01,2.686352E+00,1.957227E+04,2.778293E+04,1.066331E+00,2.722140E+00,0.000000E+00,1.026250E+04,0.000000E+00,1.005510E+00,0.000000E+00,1.088398E+04,0.000000E+00,1.066402E+00,4.491761E+04,5.710492E+04,2.447087E+00,5.595040E+00,1.543274E+03,3.952684E+03,8.408229E-02,3.872780E-01,1.486275E+04,3.789795E+04,8.097533E-01,3.713211E+00,1.832749E+03,7.843715E+03,9.744841E-02,7.685318E-01,0.000000E+00,1.168116E+04,0.000000E+00,1.144507E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.569850E+03,3.662510E+04,3.579504E-01,3.588693E+00,0.000000E+00,5.043579E+04,0.000000E+00,4.941785E+00
15:20:00,0.000000E+00,3.594050E+04,0.000000E+00,3.521881E+00,9.036750E+03,1.621356E+04,4.923576E-01,1.588606E+00,8.131212E+03,2.054452E+04,4.430221E-01,2.012971E+00,4.323304E+03,2.255823E+04,2.355500E-01,2.210319E+00,4.791016E+04,7.234904E+04,2.412819E+00,7.088683E+00,3.988946E+04,5.179765E+04,2.173169E+00,5.075092E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.359114E+04,0.000000E+00,3.291231E+00,1.204714E+04,2.733835E+04,6.563479E-01,2.678586E+00,1.943417E+04,2.785015E+04,1.058807E+00,2.728733E+00,0.000000E+00,1.029186E+04,0.000000E+00,1.008390E+00,0.000000E+00,1.093566E+04,0.000000E+00,1.071469E+00,4.481203E+04,5.784228E+04,2.441331E+00,5.667292E+00,1.548674E+03,3.976326E+03,8.437655E-02,3.895951E-01,1.481246E+04,3.760672E+04,8.070136E-01,3.684688E+00,1.832749E+03,9.078646E+03,9.744841E-02,8.895116E-01,0.000000E+00,1.168597E+04,0.000000E+00,1.144981E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.079554E+03,3.795437E+04,3.312380E-01,3.718984E+00,0.000000E+00,5.048837E+04,0.000000E+00,4.946987E+00
15:30:00,0.000000E+00,3.593922E+04,0.000000E+00,3.521841E+00,9.003850E+03,1.614189E+04,4.905628E-01,1.581590E+00,8.084010E+03,2.136379E+04,4.404480E-01,2.093255E+00,4.323274E+03,2.222479E+04,2.355474E-01,2.177668E+00,4.863151E+04,6.174646E+04,2.498287E+00,6.049866E+00,3.981116E+04,5.085633E+04,2.168909E+00,4.982876E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.370301E+04,0.000000E+00,3.302201E+00,1.204680E+04,2.724779E+04,6.563291E-01,2.669718E+00,1.929773E+04,2.791004E+04,1.051374E+00,2.734608E+00,0.000000E+00,1.032734E+04,0.000000E+00,1.011870E+00,0.000000E+00,1.098905E+04,0.000000E+00,1.076703E+00,4.469544E+04,5.848988E+04,2.434987E+00,5.730750E+00,1.558977E+03,3.997093E+03,8.493768E-02,3.916305E-01,1.475377E+04,3.724064E+04,8.038153E-01,3.648831E+00,1.869830E+03,7.568510E+03,9.949198E-02,7.415514E-01,0.000000E+00,1.169301E+04,0.000000E+00,1.145673E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.593986E+03,3.926151E+04,3.047807E-01,3.847109E+00,0.000000E+00,5.053696E+04,0.000000E+00,4.951799E+00
15:40:00,0.000000E+00,3.594063E+04,0.000000E+00,3.521988E+00,8.967073E+03,1.606745E+04,4.885584E-01,1.574297E+00,8.032443E+03,2.214439E+04,4.376378E-01,2.169740E+00,4.319334E+03,2.189043E+04,2.353328E-01,2.144908E+00,4.957772E+04,5.965247E+04,2.583252E+00,5.844680E+00,3.973209E+04,4.989010E+04,2.164602E+00,4.888208E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.381126E+04,0.000000E+00,3.312810E+00,1.204736E+04,2.714826E+04,6.563600E-01,2.659964E+00,1.916253E+04,2.796475E+04,1.044008E+00,2.739969E+00,0.000000E+00,1.037041E+04,0.000000E+00,1.016090E+00,0.000000E+00,1.104569E+04,0.000000E+00,1.082252E+00,4.457903E+04,5.901852E+04,2.428646E+00,5.782546E+00,1.566016E+03,4.015893E+03,8.532122E-02,3.934725E-01,1.468374E+04,3.682713E+04,8.000001E-01,3.608316E+00,2.130559E+03,7.774252E+03,1.136970E-01,7.617083E-01,0.000000E+00,1.170400E+04,0.000000E+00,1.146751E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.104443E+03,4.053106E+04,2.781075E-01,3.971510E+00,0.000000E+00,5.058754E+04,0.000000E+00,4.956772E+00
