Time,ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG::Des Heat Load [W],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG::Des Heat Mass Flow [kg/s],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
13:50:00,0.000000E+00,3.348421E+04,0.000000E+00,2.982610E+00,0.000000E+00,2.293601E+04,0.000000E+00,2.043296E+00,0.000000E+00,2.429534E+04,0.000000E+00,2.164174E+00,0.000000E+00,7.312916E+03,0.000000E+00,6.513848E-01,0.000000E+00,3.609477E+04,0.000000E+00,3.215240E+00,0.000000E+00,3.982797E+04,0.000000E+00,3.547701E+00,0.000000E+00,3.848135E+04,0.000000E+00,3.428219E+00,0.000000E+00,2.655037E+04,0.000000E+00,2.365043E+00,0.000000E+00,4.713564E+04,0.000000E+00,4.198778E+00,0.000000E+00,3.482849E+04,0.000000E+00,3.102788E+00,0.000000E+00,4.762146E+04,0.000000E+00,4.242563E+00,0.000000E+00,3.627636E+04,0.000000E+00,3.231817E+00,2.499309E+03,8.473891E+04,1.167148E-01,7.549212E+00,1.784871E+04,7.142382E+04,8.335411E-01,6.362988E+00,2.007428E+04,8.246157E+04,9.374571E-01,7.345663E+00,6.879850E+03,8.322331E+04,3.212864E-01,7.413519E+00,1.298550E+04,2.842703E+04,6.064288E-01,2.532085E+00,3.622913E+04,4.967247E+04,1.691780E+00,4.424457E+00,3.591191E+03,1.633456E+04,1.677171E-01,1.454963E+00,0.000000E+00,9.853083E+03,0.000000E+00,8.776343E-01
14:00:00,0.000000E+00,3.348650E+04,0.000000E+00,2.982808E+00,0.000000E+00,2.278372E+04,0.000000E+00,2.029737E+00,0.000000E+00,2.437848E+04,0.000000E+00,2.171584E+00,0.000000E+00,7.308076E+03,0.000000E+00,6.509535E-01,0.000000E+00,3.612255E+04,0.000000E+00,3.217706E+00,0.000000E+00,3.979766E+04,0.000000E+00,3.544995E+00,0.000000E+00,3.828904E+04,0.000000E+00,3.411095E+00,0.000000E+00,2.659633E+04,0.000000E+00,2.369141E+00,0.000000E+00,4.717028E+04,0.000000E+00,4.201852E+00,0.000000E+00,3.481940E+04,0.000000E+00,3.101988E+00,0.000000E+00,4.780975E+04,0.000000E+00,4.259352E+00,0.000000E+00,3.667431E+04,0.000000E+00,3.267283E+00,2.676586E+03,8.439405E+04,1.249935E-01,7.518485E+00,1.795972E+04,7.175498E+04,8.387288E-01,6.392488E+00,2.001114E+04,8.209026E+04,9.345091E-01,7.312583E+00,6.818514E+03,8.307406E+04,3.184220E-01,7.400223E+00,1.286945E+04,2.854143E+04,6.010080E-01,2.542275E+00,3.615847E+04,4.960871E+04,1.688480E+00,4.418777E+00,3.570215E+03,1.659006E+04,1.667372E-01,1.477720E+00,0.000000E+00,9.846928E+03,0.000000E+00,8.770860E-01
14:10:00,0.000000E+00,3.371058E+04,0.000000E+00,3.002764E+00,0.000000E+00,2.230248E+04,0.000000E+00,1.986871E+00,0.000000E+00,2.445954E+04,0.000000E+00,2.178807E+00,0.000000E+00,7.303607E+03,0.000000E+00,6.505552E-01,0.000000E+00,3.658217E+04,0.000000E+00,3.258641E+00,0.000000E+00,4.002575E+04,0.000000E+00,3.565307E+00,0.000000E+00,3.772274E+04,0.000000E+00,3.360645E+00,0.000000E+00,2.664000E+04,0.000000E+00,2.373034E+00,0.000000E+00,4.763449E+04,0.000000E+00,4.243195E+00,0.000000E+00,3.447927E+04,0.000000E+00,3.071692E+00,0.000000E+00,4.799404E+04,0.000000E+00,4.275781E+00,0.000000E+00,3.717689E+04,0.000000E+00,3.312069E+00,3.377347E+03,8.348584E+04,1.577185E-01,7.437560E+00,1.847412E+04,7.185014E+04,8.627551E-01,6.400956E+00,2.034944E+04,8.121116E+04,9.503081E-01,7.234270E+00,6.758166E+03,8.285932E+04,3.156038E-01,7.381092E+00,1.275491E+04,2.860242E+04,5.956578E-01,2.547705E+00,3.608746E+04,4.948291E+04,1.685165E+00,4.407572E+00,3.548483E+03,1.694299E+04,1.657220E-01,1.509157E+00,0.000000E+00,9.840925E+03,0.000000E+00,8.765511E-01
14:20:00,0.000000E+00,3.393940E+04,0.000000E+00,3.023144E+00,0.000000E+00,2.181781E+04,0.000000E+00,1.943691E+00,0.000000E+00,2.453813E+04,0.000000E+00,2.185810E+00,0.000000E+00,7.299435E+03,0.000000E+00,6.501833E-01,0.000000E+00,3.704946E+04,0.000000E+00,3.300263E+00,0.000000E+00,4.025693E+04,0.000000E+00,3.585897E+00,0.000000E+00,3.710284E+04,0.000000E+00,3.305412E+00,0.000000E+00,2.668148E+04,0.000000E+00,2.376732E+00,0.000000E+00,4.810253E+04,0.000000E+00,4.284884E+00,0.000000E+00,3.412682E+04,0.000000E+00,3.040289E+00,0.000000E+00,4.817412E+04,0.000000E+00,4.291834E+00,0.000000E+00,3.779396E+04,0.000000E+00,3.367055E+00,4.097665E+03,8.247864E+04,1.913577E-01,7.347804E+00,1.900860E+04,7.206399E+04,8.877202E-01,6.419988E+00,2.070758E+04,8.016824E+04,9.670339E-01,7.141361E+00,6.699668E+03,8.257755E+04,3.128719E-01,7.355991E+00,1.264205E+04,2.861017E+04,5.903867E-01,2.548395E+00,3.601801E+04,4.929347E+04,1.681922E+00,4.390697E+00,3.526143E+03,1.740349E+04,1.646784E-01,1.550176E+00,0.000000E+00,9.835102E+03,0.000000E+00,8.760323E-01
14:30:00,0.000000E+00,3.416882E+04,0.000000E+00,3.043579E+00,0.000000E+00,2.133422E+04,0.000000E+00,1.900605E+00,0.000000E+00,2.461396E+04,0.000000E+00,2.192568E+00,0.000000E+00,7.295516E+03,0.000000E+00,6.498340E-01,0.000000E+00,3.751930E+04,0.000000E+00,3.342116E+00,0.000000E+00,4.048718E+04,0.000000E+00,3.606408E+00,0.000000E+00,3.643473E+04,0.000000E+00,3.245878E+00,0.000000E+00,2.672077E+04,0.000000E+00,2.380234E+00,0.000000E+00,4.856718E+04,0.000000E+00,4.326280E+00,0.000000E+00,3.376576E+04,0.000000E+00,3.008114E+00,0.000000E+00,4.834980E+04,0.000000E+00,4.307491E+00,0.000000E+00,3.852415E+04,0.000000E+00,3.432118E+00,4.825551E+03,8.139042E+04,2.253504E-01,7.250819E+00,1.955133E+04,7.240228E+04,9.130702E-01,6.450097E+00,2.107242E+04,7.897879E+04,9.840725E-01,7.035390E+00,6.643098E+03,8.222819E+04,3.102300E-01,7.324869E+00,1.253112E+04,2.856523E+04,5.852052E-01,2.544391E+00,3.595103E+04,4.904017E+04,1.678794E+00,4.368135E+00,3.503362E+03,1.796930E+04,1.636143E-01,1.600574E+00,0.000000E+00,9.829534E+03,0.000000E+00,8.755363E-01
14:40:00,0.000000E+00,3.439883E+04,0.000000E+00,3.064070E+00,0.000000E+00,2.085295E+04,0.000000E+00,1.857723E+00,0.000000E+00,2.468675E+04,0.000000E+00,2.199053E+00,0.000000E+00,7.291830E+03,0.000000E+00,6.495054E-01,0.000000E+00,3.799109E+04,0.000000E+00,3.384146E+00,0.000000E+00,4.071595E+04,0.000000E+00,3.626791E+00,0.000000E+00,3.572138E+04,0.000000E+00,3.182309E+00,0.000000E+00,2.675772E+04,0.000000E+00,2.383528E+00,0.000000E+00,4.902732E+04,0.000000E+00,4.367283E+00,0.000000E+00,3.339672E+04,0.000000E+00,2.975222E+00,0.000000E+00,4.852079E+04,0.000000E+00,4.322730E+00,0.000000E+00,3.935631E+04,0.000000E+00,3.506266E+00,5.558525E+03,8.022216E+04,2.595807E-01,7.146692E+00,2.010030E+04,7.283774E+04,9.387107E-01,6.488849E+00,2.144250E+04,7.764928E+04,1.001356E+00,6.916931E+00,6.587554E+03,8.181198E+04,3.076361E-01,7.287791E+00,1.242227E+04,2.846907E+04,5.801211E-01,2.535824E+00,3.588632E+04,4.872317E+04,1.675772E+00,4.339898E+00,3.480294E+03,1.863173E+04,1.625367E-01,1.659579E+00,0.000000E+00,9.824295E+03,0.000000E+00,8.750695E-01
14:50:00,0.000000E+00,3.462931E+04,0.000000E+00,3.084606E+00,0.000000E+00,2.037458E+04,0.000000E+00,1.815098E+00,0.000000E+00,2.475625E+04,0.000000E+00,2.205246E+00,0.000000E+00,7.288363E+03,0.000000E+00,6.491964E-01,0.000000E+00,3.846456E+04,0.000000E+00,3.426331E+00,0.000000E+00,4.094288E+04,0.000000E+00,3.647015E+00,0.000000E+00,3.496645E+04,0.000000E+00,3.115031E+00,0.000000E+00,2.679216E+04,0.000000E+00,2.386597E+00,0.000000E+00,4.948221E+04,0.000000E+00,4.407829E+00,0.000000E+00,3.301966E+04,0.000000E+00,2.941613E+00,0.000000E+00,4.868676E+04,0.000000E+00,4.337520E+00,0.000000E+00,4.027238E+04,0.000000E+00,3.587889E+00,6.295907E+03,7.897375E+04,2.940168E-01,7.035414E+00,2.065434E+04,7.333113E+04,9.645875E-01,6.532749E+00,2.181671E+04,7.618623E+04,1.018831E+00,6.786567E+00,6.532643E+03,8.132862E+04,3.050717E-01,7.244732E+00,1.231571E+04,2.832448E+04,5.751443E-01,2.522944E+00,3.582416E+04,4.834232E+04,1.672869E+00,4.305974E+00,3.457059E+03,1.937555E+04,1.614513E-01,1.725834E+00,0.000000E+00,9.819435E+03,0.000000E+00,8.746365E-01
15:00:00,0.000000E+00,3.486022E+04,0.000000E+00,3.105183E+00,0.000000E+00,1.989960E+04,0.000000E+00,1.772772E+00,0.000000E+00,2.482222E+04,0.000000E+00,2.211124E+00,0.000000E+00,7.285106E+03,0.000000E+00,6.489062E-01,0.000000E+00,3.893948E+04,0.000000E+00,3.468649E+00,0.000000E+00,4.116773E+04,0.000000E+00,3.667058E+00,0.000000E+00,3.417490E+04,0.000000E+00,3.044488E+00,0.000000E+00,2.682388E+04,0.000000E+00,2.389423E+00,0.000000E+00,4.993134E+04,0.000000E+00,4.447868E+00,0.000000E+00,3.263441E+04,0.000000E+00,2.907269E+00,0.000000E+00,4.884735E+04,0.000000E+00,4.351830E+00,0.000000E+00,4.124905E+04,0.000000E+00,3.674910E+00,7.037096E+03,7.764489E+04,3.286307E-01,6.916963E+00,2.121268E+04,7.383232E+04,9.906640E-01,6.577334E+00,2.219434E+04,7.459813E+04,1.036465E+00,6.645059E+00,6.478113E+03,8.077768E+04,3.025251E-01,7.195653E+00,1.221166E+04,2.813573E+04,5.702843E-01,2.506131E+00,3.576482E+04,4.789691E+04,1.670098E+00,4.266300E+00,3.433736E+03,2.018162E+04,1.603619E-01,1.797634E+00,0.000000E+00,9.814987E+03,0.000000E+00,8.742402E-01
15:10:00,0.000000E+00,3.486949E+04,0.000000E+00,3.106019E+00,0.000000E+00,1.942843E+04,0.000000E+00,1.730786E+00,0.000000E+00,2.488442E+04,0.000000E+00,2.216666E+00,0.000000E+00,7.282031E+03,0.000000E+00,6.486320E-01,0.000000E+00,3.898444E+04,0.000000E+00,3.472670E+00,0.000000E+00,4.112920E+04,0.000000E+00,3.663641E+00,0.000000E+00,3.335354E+04,0.000000E+00,2.971289E+00,0.000000E+00,2.685202E+04,0.000000E+00,2.391932E+00,0.000000E+00,4.993923E+04,0.000000E+00,4.448606E+00,0.000000E+00,3.223991E+04,0.000000E+00,2.872101E+00,0.000000E+00,4.900207E+04,0.000000E+00,4.365616E+00,0.000000E+00,4.225467E+04,0.000000E+00,3.764509E+00,7.781770E+03,7.623256E+04,3.634080E-01,6.791077E+00,2.177477E+04,7.428487E+04,1.016915E+00,6.617584E+00,2.177562E+04,7.361429E+04,1.016910E+00,6.557374E+00,6.423661E+03,8.015568E+04,2.999822E-01,7.140245E+00,1.211032E+04,2.790858E+04,5.655512E-01,2.485897E+00,3.570855E+04,4.738317E+04,1.667470E+00,4.220540E+00,3.410409E+03,2.101969E+04,1.592723E-01,1.872283E+00,0.000000E+00,9.810941E+03,0.000000E+00,8.738797E-01
15:20:00,0.000000E+00,3.487415E+04,0.000000E+00,3.106445E+00,0.000000E+00,1.896090E+04,0.000000E+00,1.689125E+00,0.000000E+00,2.494257E+04,0.000000E+00,2.221847E+00,0.000000E+00,7.279069E+03,0.000000E+00,6.483681E-01,0.000000E+00,3.902327E+04,0.000000E+00,3.476144E+00,0.000000E+00,4.107733E+04,0.000000E+00,3.659038E+00,0.000000E+00,3.251322E+04,0.000000E+00,2.896402E+00,0.000000E+00,2.687189E+04,0.000000E+00,2.393702E+00,0.000000E+00,4.992563E+04,0.000000E+00,4.447431E+00,0.000000E+00,3.183115E+04,0.000000E+00,2.835661E+00,0.000000E+00,4.915023E+04,0.000000E+00,4.378817E+00,0.000000E+00,4.327193E+04,0.000000E+00,3.855144E+00,8.528556E+03,7.473635E+04,3.982848E-01,6.657721E+00,2.233972E+04,7.467293E+04,1.043299E+00,6.652085E+00,2.132507E+04,7.257415E+04,9.958672E-01,6.464679E+00,6.368890E+03,7.944837E+04,2.974244E-01,7.077236E+00,1.201166E+04,2.765398E+04,5.609431E-01,2.463218E+00,3.565526E+04,4.678638E+04,1.664982E+00,4.167382E+00,3.387201E+03,2.187112E+04,1.581882E-01,1.948123E+00,0.000000E+00,9.807196E+03,0.000000E+00,8.735461E-01
15:30:00,0.000000E+00,3.487831E+04,0.000000E+00,3.106826E+00,0.000000E+00,1.849726E+04,0.000000E+00,1.647809E+00,0.000000E+00,2.499649E+04,0.000000E+00,2.226651E+00,0.000000E+00,7.276190E+03,0.000000E+00,6.481115E-01,0.000000E+00,3.906086E+04,0.000000E+00,3.479508E+00,0.000000E+00,4.101909E+04,0.000000E+00,3.653866E+00,0.000000E+00,3.165854E+04,0.000000E+00,2.820237E+00,0.000000E+00,2.688620E+04,0.000000E+00,2.394977E+00,0.000000E+00,4.990034E+04,0.000000E+00,4.445210E+00,0.000000E+00,3.141115E+04,0.000000E+00,2.798220E+00,0.000000E+00,4.929124E+04,0.000000E+00,4.391381E+00,0.000000E+00,4.426725E+04,0.000000E+00,3.943822E+00,9.277612E+03,7.315393E+04,4.332674E-01,6.516686E+00,2.290685E+04,7.493178E+04,1.069784E+00,6.675074E+00,2.086904E+04,7.144957E+04,9.745687E-01,6.364479E+00,6.313776E+03,7.866485E+04,2.948506E-01,7.007439E+00,1.191547E+04,2.737635E+04,5.564508E-01,2.438488E+00,3.560501E+04,4.611420E+04,1.662635E+00,4.107508E+00,3.364165E+03,2.270294E+04,1.571122E-01,2.022217E+00,0.000000E+00,9.803673E+03,0.000000E+00,8.732322E-01
15:40:00,0.000000E+00,3.488194E+04,0.000000E+00,3.107158E+00,0.000000E+00,1.803734E+04,0.000000E+00,1.606825E+00,0.000000E+00,2.504606E+04,0.000000E+00,2.231067E+00,0.000000E+00,7.273380E+03,0.000000E+00,6.478611E-01,0.000000E+00,3.909757E+04,0.000000E+00,3.482791E+00,0.000000E+00,4.095587E+04,0.000000E+00,3.648246E+00,0.000000E+00,3.079673E+04,0.000000E+00,2.743436E+00,0.000000E+00,2.689574E+04,0.000000E+00,2.395827E+00,0.000000E+00,4.986486E+04,0.000000E+00,4.442073E+00,2.665467E+02,3.098042E+04,1.245090E-02,2.759822E+00,0.000000E+00,4.942457E+04,0.000000E+00,4.403260E+00,0.000000E+00,4.521775E+04,0.000000E+00,4.028505E+00,1.002855E+04,7.148248E+04,4.683377E-01,6.367722E+00,2.347606E+04,7.501979E+04,1.096365E+00,6.682839E+00,2.040869E+04,7.025021E+04,9.530691E-01,6.257642E+00,6.258574E+03,7.780635E+04,2.922726E-01,6.930962E+00,1.182160E+04,2.708282E+04,5.520663E-01,2.412342E+00,3.555782E+04,4.536941E+04,1.660431E+00,4.041167E+00,3.341302E+03,2.349284E+04,1.560442E-01,2.092576E+00,0.000000E+00,9.800339E+03,0.000000E+00,8.729352E-01
