Time,FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY READING AREA-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY READING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY READING AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY READING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY STACKS-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY STACKS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Load [W],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Load [W],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN::Des Heat Load [W],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
12:50:00,2.162549E+04,6.079744E+04,1.178177E+00,5.956986E+00,5.015281E+03,7.737789E+04,2.732463E-01,7.583408E+00,6.464566E+02,8.661294E+04,3.522032E-02,8.488499E+00,0.000000E+00,6.021214E+04,0.000000E+00,5.899827E+00,0.000000E+00,5.405984E+04,0.000000E+00,5.297239E+00,2.039363E+04,7.998918E+04,1.111108E+00,7.837990E+00,6.168392E+03,8.361416E+04,3.360732E-01,8.193174E+00,0.000000E+00,2.331277E+04,0.000000E+00,2.284393E+00,0.000000E+00,5.531978E+04,0.000000E+00,5.420698E+00,0.000000E+00,3.188411E+04,0.000000E+00,3.124290E+00,0.000000E+00,3.448086E+04,0.000000E+00,3.378575E+00,0.000000E+00,5.561426E+04,0.000000E+00,5.449579E+00,0.000000E+00,2.835216E+04,0.000000E+00,2.778054E+00,0.000000E+00,3.718553E+04,0.000000E+00,3.643587E+00,0.000000E+00,4.692184E+04,0.000000E+00,4.597603E+00,0.000000E+00,4.314983E+04,0.000000E+00,4.227996E+00,0.000000E+00,5.404054E+04,0.000000E+00,5.295126E+00,0.000000E+00,4.584381E+04,0.000000E+00,4.491970E+00,0.000000E+00,5.056491E+04,0.000000E+00,4.954569E+00,0.000000E+00,5.033767E+04,0.000000E+00,4.933341E+00
13:00:00,2.156673E+04,6.113100E+04,1.174974E+00,5.989667E+00,3.192818E+03,7.922682E+04,1.739531E-01,7.764831E+00,0.000000E+00,8.851633E+04,0.000000E+00,8.675287E+00,0.000000E+00,6.042270E+04,0.000000E+00,5.920478E+00,0.000000E+00,5.424548E+04,0.000000E+00,5.315429E+00,2.028982E+04,8.045512E+04,1.105452E+00,7.883642E+00,6.076758E+03,8.375201E+04,3.310805E-01,8.206682E+00,0.000000E+00,2.330664E+04,0.000000E+00,2.283792E+00,0.000000E+00,5.532167E+04,0.000000E+00,5.420884E+00,0.000000E+00,3.194510E+04,0.000000E+00,3.130266E+00,0.000000E+00,3.465991E+04,0.000000E+00,3.396129E+00,0.000000E+00,5.578654E+04,0.000000E+00,5.466461E+00,0.000000E+00,2.861127E+04,0.000000E+00,2.803451E+00,0.000000E+00,3.741155E+04,0.000000E+00,3.665743E+00,0.000000E+00,4.689191E+04,0.000000E+00,4.594652E+00,0.000000E+00,4.286747E+04,0.000000E+00,4.200315E+00,0.000000E+00,5.423705E+04,0.000000E+00,5.314358E+00,0.000000E+00,4.567477E+04,0.000000E+00,4.475390E+00,0.000000E+00,5.057899E+04,0.000000E+00,4.955928E+00,0.000000E+00,5.127088E+04,0.000000E+00,5.024868E+00
13:10:00,2.150827E+04,6.139074E+04,1.171788E+00,6.015116E+00,3.359793E+03,7.921674E+04,1.830501E-01,7.764071E+00,0.000000E+00,8.858275E+04,0.000000E+00,8.682050E+00,0.000000E+00,6.047488E+04,0.000000E+00,5.925612E+00,0.000000E+00,5.443618E+04,0.000000E+00,5.334116E+00,2.018746E+04,8.078300E+04,1.099876E+00,7.915766E+00,5.987731E+03,8.386153E+04,3.262299E-01,8.217414E+00,0.000000E+00,2.330111E+04,0.000000E+00,2.283250E+00,0.000000E+00,5.532360E+04,0.000000E+00,5.421073E+00,0.000000E+00,3.200617E+04,0.000000E+00,3.136250E+00,0.000000E+00,3.467102E+04,0.000000E+00,3.397228E+00,0.000000E+00,5.595822E+04,0.000000E+00,5.483284E+00,0.000000E+00,2.865229E+04,0.000000E+00,2.807479E+00,0.000000E+00,3.747937E+04,0.000000E+00,3.672401E+00,0.000000E+00,4.707650E+04,0.000000E+00,4.612719E+00,0.000000E+00,4.280891E+04,0.000000E+00,4.194560E+00,0.000000E+00,5.460478E+04,0.000000E+00,5.350365E+00,0.000000E+00,4.572096E+04,0.000000E+00,4.479897E+00,0.000000E+00,5.076690E+04,0.000000E+00,4.974316E+00,0.000000E+00,5.134272E+04,0.000000E+00,5.031984E+00
13:20:00,2.145219E+04,6.157457E+04,1.168732E+00,6.033127E+00,3.604856E+03,7.906199E+04,1.964032E-01,7.749090E+00,0.000000E+00,8.854739E+04,0.000000E+00,8.678799E+00,0.000000E+00,6.053077E+04,0.000000E+00,5.931110E+00,0.000000E+00,5.464115E+04,0.000000E+00,5.354200E+00,2.008693E+04,8.097220E+04,1.094399E+00,7.934301E+00,5.901476E+03,8.393939E+04,3.215303E-01,8.225044E+00,0.000000E+00,2.329625E+04,0.000000E+00,2.282774E+00,0.000000E+00,5.532543E+04,0.000000E+00,5.421252E+00,0.000000E+00,3.206694E+04,0.000000E+00,3.142206E+00,0.000000E+00,3.467731E+04,0.000000E+00,3.397856E+00,0.000000E+00,5.612897E+04,0.000000E+00,5.500014E+00,0.000000E+00,2.868942E+04,0.000000E+00,2.811126E+00,0.000000E+00,3.755746E+04,0.000000E+00,3.680065E+00,0.000000E+00,4.726237E+04,0.000000E+00,4.630911E+00,0.000000E+00,4.276340E+04,0.000000E+00,4.190085E+00,0.000000E+00,5.492901E+04,0.000000E+00,5.382108E+00,0.000000E+00,4.576946E+04,0.000000E+00,4.484630E+00,0.000000E+00,5.091444E+04,0.000000E+00,4.988750E+00,0.000000E+00,5.140351E+04,0.000000E+00,5.037999E+00
13:30:00,2.140016E+04,6.168109E+04,1.165897E+00,6.043562E+00,3.869481E+03,7.883464E+04,2.108223E-01,7.726935E+00,0.000000E+00,8.851180E+04,0.000000E+00,8.675459E+00,0.000000E+00,6.059440E+04,0.000000E+00,5.937363E+00,0.000000E+00,5.487631E+04,0.000000E+00,5.377244E+00,1.998943E+04,8.102072E+04,1.089086E+00,7.939051E+00,5.818555E+03,8.398206E+04,3.170124E-01,8.229224E+00,0.000000E+00,2.329226E+04,0.000000E+00,2.282383E+00,0.000000E+00,5.532716E+04,0.000000E+00,5.421422E+00,0.000000E+00,3.212712E+04,0.000000E+00,3.148102E+00,0.000000E+00,3.468228E+04,0.000000E+00,3.398353E+00,0.000000E+00,5.629826E+04,0.000000E+00,5.516603E+00,0.000000E+00,2.872576E+04,0.000000E+00,2.814694E+00,0.000000E+00,3.766423E+04,0.000000E+00,3.690538E+00,0.000000E+00,4.744546E+04,0.000000E+00,4.648833E+00,0.000000E+00,4.272899E+04,0.000000E+00,4.186698E+00,0.000000E+00,5.520447E+04,0.000000E+00,5.409076E+00,0.000000E+00,4.581692E+04,0.000000E+00,4.489263E+00,0.000000E+00,5.101702E+04,0.000000E+00,4.998781E+00,0.000000E+00,5.146224E+04,0.000000E+00,5.043804E+00
13:40:00,2.135258E+04,6.171030E+04,1.163304E+00,6.046423E+00,4.149704E+03,7.853580E+04,2.260912E-01,7.697704E+00,0.000000E+00,8.850119E+04,0.000000E+00,8.674485E+00,0.000000E+00,6.065795E+04,0.000000E+00,5.943602E+00,0.000000E+00,5.515732E+04,0.000000E+00,5.404779E+00,1.989537E+04,8.092669E+04,1.083962E+00,7.929834E+00,5.738635E+03,8.397086E+04,3.126580E-01,8.228127E+00,0.000000E+00,2.328946E+04,0.000000E+00,2.282109E+00,0.000000E+00,5.532885E+04,0.000000E+00,5.421588E+00,0.000000E+00,3.218646E+04,0.000000E+00,3.153917E+00,0.000000E+00,3.468630E+04,0.000000E+00,3.398754E+00,0.000000E+00,5.646559E+04,0.000000E+00,5.532999E+00,0.000000E+00,2.876142E+04,0.000000E+00,2.818195E+00,0.000000E+00,3.781545E+04,0.000000E+00,3.705364E+00,0.000000E+00,4.762480E+04,0.000000E+00,4.666392E+00,0.000000E+00,4.269775E+04,0.000000E+00,4.183625E+00,0.000000E+00,5.542913E+04,0.000000E+00,5.431072E+00,0.000000E+00,4.586308E+04,0.000000E+00,4.493773E+00,0.000000E+00,5.107326E+04,0.000000E+00,5.004275E+00,0.000000E+00,5.152049E+04,0.000000E+00,5.049552E+00
13:50:00,2.130947E+04,6.166365E+04,1.160955E+00,6.041852E+00,4.442105E+03,7.816956E+04,2.420236E-01,7.661808E+00,0.000000E+00,8.855099E+04,0.000000E+00,8.679368E+00,0.000000E+00,6.071853E+04,0.000000E+00,5.949546E+00,0.000000E+00,5.550584E+04,0.000000E+00,5.438930E+00,1.980494E+04,8.069013E+04,1.079035E+00,7.906650E+00,5.661233E+03,8.389974E+04,3.084408E-01,8.221157E+00,0.000000E+00,2.328827E+04,0.000000E+00,2.281993E+00,0.000000E+00,5.533057E+04,0.000000E+00,5.421756E+00,0.000000E+00,3.224474E+04,0.000000E+00,3.159627E+00,0.000000E+00,3.468966E+04,0.000000E+00,3.399090E+00,0.000000E+00,5.663051E+04,0.000000E+00,5.549159E+00,0.000000E+00,2.879650E+04,0.000000E+00,2.821639E+00,0.000000E+00,3.803192E+04,0.000000E+00,3.726582E+00,0.000000E+00,4.779974E+04,0.000000E+00,4.683523E+00,0.000000E+00,4.266671E+04,0.000000E+00,4.180575E+00,0.000000E+00,5.560112E+04,0.000000E+00,5.447913E+00,0.000000E+00,4.590782E+04,0.000000E+00,4.498147E+00,0.000000E+00,5.108197E+04,0.000000E+00,5.005118E+00,0.000000E+00,5.157852E+04,0.000000E+00,5.055268E+00
14:00:00,2.127080E+04,6.154202E+04,1.158847E+00,6.029933E+00,4.744562E+03,7.773797E+04,2.585039E-01,7.619474E+00,0.000000E+00,8.870148E+04,0.000000E+00,8.694083E+00,0.000000E+00,6.077537E+04,0.000000E+00,5.955120E+00,0.000000E+00,5.594723E+04,0.000000E+00,5.482183E+00,1.971839E+04,8.031058E+04,1.074320E+00,7.869455E+00,5.586148E+03,8.376754E+04,3.043498E-01,8.208202E+00,0.000000E+00,2.328919E+04,0.000000E+00,2.282083E+00,0.000000E+00,5.533233E+04,0.000000E+00,5.421929E+00,0.000000E+00,3.230168E+04,0.000000E+00,3.165207E+00,0.000000E+00,3.469255E+04,0.000000E+00,3.399378E+00,0.000000E+00,5.679264E+04,0.000000E+00,5.565046E+00,0.000000E+00,2.883106E+04,0.000000E+00,2.825030E+00,0.000000E+00,3.833757E+04,0.000000E+00,3.756538E+00,0.000000E+00,4.796980E+04,0.000000E+00,4.700179E+00,0.000000E+00,4.263515E+04,0.000000E+00,4.177478E+00,0.000000E+00,5.571886E+04,0.000000E+00,5.459440E+00,0.000000E+00,4.595109E+04,0.000000E+00,4.502380E+00,0.000000E+00,5.104223E+04,0.000000E+00,5.001217E+00,0.000000E+00,5.163646E+04,0.000000E+00,5.060968E+00
14:10:00,2.123612E+04,6.134206E+04,1.156957E+00,6.010340E+00,5.846600E+03,7.651779E+04,3.185502E-01,7.499833E+00,0.000000E+00,8.825307E+04,0.000000E+00,8.650085E+00,0.000000E+00,6.082687E+04,0.000000E+00,5.960170E+00,0.000000E+00,5.650085E+04,0.000000E+00,5.536432E+00,1.963494E+04,7.978459E+04,1.069773E+00,7.817911E+00,5.512462E+03,8.356934E+04,3.003351E-01,8.188779E+00,0.000000E+00,2.329275E+04,0.000000E+00,2.282432E+00,0.000000E+00,5.533418E+04,0.000000E+00,5.422110E+00,0.000000E+00,3.235704E+04,0.000000E+00,3.170631E+00,0.000000E+00,3.469505E+04,0.000000E+00,3.399626E+00,0.000000E+00,5.695172E+04,0.000000E+00,5.580634E+00,0.000000E+00,2.886515E+04,0.000000E+00,2.828374E+00,0.000000E+00,3.875170E+04,0.000000E+00,3.797121E+00,0.000000E+00,4.835086E+04,0.000000E+00,4.737511E+00,0.000000E+00,4.281877E+04,0.000000E+00,4.195465E+00,0.000000E+00,5.599804E+04,0.000000E+00,5.486790E+00,0.000000E+00,4.620918E+04,0.000000E+00,4.527664E+00,0.000000E+00,5.117010E+04,0.000000E+00,5.013740E+00,0.000000E+00,5.169453E+04,0.000000E+00,5.066676E+00
14:20:00,2.120636E+04,6.106224E+04,1.155336E+00,5.982923E+00,6.980127E+03,7.519728E+04,3.803219E-01,7.370335E+00,0.000000E+00,8.790707E+04,0.000000E+00,8.616102E+00,0.000000E+00,6.087262E+04,0.000000E+00,5.964654E+00,0.000000E+00,5.717619E+04,0.000000E+00,5.602611E+00,1.955541E+04,7.911140E+04,1.065440E+00,7.751943E+00,5.440930E+03,8.330333E+04,2.964377E-01,8.162712E+00,0.000000E+00,2.329951E+04,0.000000E+00,2.283095E+00,0.000000E+00,5.533614E+04,0.000000E+00,5.422302E+00,0.000000E+00,3.241057E+04,0.000000E+00,3.175876E+00,0.000000E+00,3.469724E+04,0.000000E+00,3.399844E+00,0.000000E+00,5.710762E+04,0.000000E+00,5.595909E+00,0.000000E+00,2.889880E+04,0.000000E+00,2.831676E+00,0.000000E+00,3.928341E+04,0.000000E+00,3.849226E+00,0.000000E+00,4.872998E+04,0.000000E+00,4.774656E+00,0.000000E+00,4.300482E+04,0.000000E+00,4.213693E+00,0.000000E+00,5.622474E+04,0.000000E+00,5.509000E+00,0.000000E+00,4.646959E+04,0.000000E+00,4.553177E+00,0.000000E+00,5.125272E+04,0.000000E+00,5.021833E+00,0.000000E+00,5.175306E+04,0.000000E+00,5.072424E+00
14:30:00,2.118167E+04,6.070312E+04,1.153990E+00,5.947735E+00,8.128871E+03,7.380530E+04,4.429232E-01,7.233811E+00,0.000000E+00,8.768383E+04,0.000000E+00,8.594125E+00,0.000000E+00,6.091224E+04,0.000000E+00,5.968538E+00,0.000000E+00,5.797114E+04,0.000000E+00,5.680509E+00,1.947968E+04,7.829359E+04,1.061314E+00,7.671804E+00,5.371362E+03,8.296891E+04,2.926474E-01,8.129941E+00,0.000000E+00,2.331003E+04,0.000000E+00,2.284125E+00,0.000000E+00,5.533829E+04,0.000000E+00,5.422513E+00,0.000000E+00,3.246204E+04,0.000000E+00,3.180920E+00,0.000000E+00,3.469920E+04,0.000000E+00,3.400039E+00,0.000000E+00,5.726008E+04,0.000000E+00,5.610848E+00,0.000000E+00,2.893206E+04,0.000000E+00,2.834937E+00,0.000000E+00,3.993100E+04,0.000000E+00,3.912686E+00,0.000000E+00,4.910327E+04,0.000000E+00,4.811234E+00,0.000000E+00,4.318973E+04,0.000000E+00,4.231812E+00,0.000000E+00,5.639663E+04,0.000000E+00,5.525844E+00,0.000000E+00,4.672894E+04,0.000000E+00,4.578591E+00,0.000000E+00,5.128835E+04,0.000000E+00,5.025326E+00,0.000000E+00,5.181219E+04,0.000000E+00,5.078229E+00
