Time,AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],BANKING ACTIVITY AREA AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BANKING ACTIVITY AREA AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BANKING ACTIVITY AREA AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BANKING ACTIVITY AREA AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CLASSROOM/LECTURE HALL/TRAINING ROOM - PENITENTARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CLASSROOM/LECTURE HALL/TRAINING ROOM - PENITENTARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CLASSROOM/LECTURE HALL/TRAINING ROOM - PENITENTARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CLASSROOM/LECTURE HALL/TRAINING ROOM - PENITENTARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CLASSROOM/LECTURE HALL/TRAINING ROOM OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CLASSROOM/LECTURE HALL/TRAINING ROOM OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CLASSROOM/LECTURE HALL/TRAINING ROOM OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CLASSROOM/LECTURE HALL/TRAINING ROOM OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONFERENCE/MEETING/MULTI-PURPOSE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONFERENCE/MEETING/MULTI-PURPOSE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONFERENCE/MEETING/MULTI-PURPOSE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONFERENCE/MEETING/MULTI-PURPOSE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONFINEMENT CELL-SPACE FUNCTION ZN::Des Heat Load [W],CONFINEMENT CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONFINEMENT CELL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],CONFINEMENT CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COPY/PRINT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],COPY/PRINT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COPY/PRINT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COPY/PRINT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTROOM-SPACE FUNCTION ZN::Des Heat Load [W],COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - BAR LOUNGE/LEISURE DINING-SPACE FUNCTION ZN::Des Heat Load [W],DINING AREA - BAR LOUNGE/LEISURE DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - BAR LOUNGE/LEISURE DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING AREA - BAR LOUNGE/LEISURE DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - CAFETERIA/FAST FOOD DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING AREA - CAFETERIA/FAST FOOD DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - CAFETERIA/FAST FOOD DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING AREA - CAFETERIA/FAST FOOD DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - FAMILY DINING-SPACE FUNCTION ZN::Des Heat Load [W],DINING AREA - FAMILY DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - FAMILY DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING AREA - FAMILY DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - OTHER-SPACE FUNCTION ZN::Des Heat Load [W],DINING AREA - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - OTHER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING AREA - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING AREA - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING AREA - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],DINING AREA - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING AREA - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DRESSING/FITTING ROOM - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],DRESSING/FITTING ROOM - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DRESSING/FITTING ROOM - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DRESSING/FITTING ROOM - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],EMERGENCY VEHICLE GARAGE-SPACE FUNCTION ZN::Des Heat Load [W],EMERGENCY VEHICLE GARAGE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],EMERGENCY VEHICLE GARAGE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],EMERGENCY VEHICLE GARAGE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION AREA-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
13:50:00,0.000000E+00,1.031581E+05,0.000000E+00,1.011137E+01,2.397428E+04,0.000000E+00,1.068616E+00,0.000000E+00,1.707933E+04,6.832920E+04,9.307033E-01,6.696583E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.673768E+04,0.000000E+00,4.579495E+00,2.534893E+03,9.029150E+04,1.381098E-01,8.848681E+00,0.000000E+00,5.077799E+04,0.000000E+00,4.976432E+00,0.000000E+00,4.999916E+04,0.000000E+00,4.900444E+00,0.000000E+00,6.776554E+03,0.000000E+00,6.639765E-01,0.000000E+00,9.387702E+04,0.000000E+00,9.197963E+00,0.000000E+00,4.701025E+04,0.000000E+00,4.607181E+00,0.000000E+00,3.898496E+04,0.000000E+00,3.820391E+00,1.630889E+04,8.193043E+04,8.885717E-01,8.028899E+00,0.000000E+00,2.668243E+04,0.000000E+00,2.614774E+00,0.000000E+00,2.629838E+04,0.000000E+00,2.577139E+00,0.000000E+00,3.078992E+04,0.000000E+00,3.017296E+00,0.000000E+00,6.035414E+04,0.000000E+00,5.914551E+00,0.000000E+00,3.868022E+04,0.000000E+00,3.789996E+00,0.000000E+00,4.362099E+04,0.000000E+00,4.274268E+00,0.000000E+00,5.892921E+04,0.000000E+00,5.774327E+00
14:00:00,0.000000E+00,1.030583E+05,0.000000E+00,1.010159E+01,2.391751E+04,0.000000E+00,1.066086E+00,0.000000E+00,1.701631E+04,6.887761E+04,9.272655E-01,6.750325E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.678200E+04,0.000000E+00,4.583830E+00,2.447170E+03,9.017600E+04,1.333303E-01,8.837356E+00,0.000000E+00,5.123481E+04,0.000000E+00,5.021199E+00,0.000000E+00,5.036152E+04,0.000000E+00,4.935978E+00,0.000000E+00,6.768183E+03,0.000000E+00,6.631561E-01,0.000000E+00,9.388902E+04,0.000000E+00,9.199137E+00,0.000000E+00,4.733326E+04,0.000000E+00,4.638813E+00,0.000000E+00,3.878060E+04,0.000000E+00,3.800379E+00,1.647955E+04,8.136459E+04,8.978743E-01,7.973431E+00,0.000000E+00,2.653101E+04,0.000000E+00,2.599946E+00,0.000000E+00,2.619518E+04,0.000000E+00,2.567037E+00,0.000000E+00,3.067472E+04,0.000000E+00,3.006018E+00,0.000000E+00,6.018268E+04,0.000000E+00,5.897747E+00,0.000000E+00,3.862790E+04,0.000000E+00,3.784874E+00,0.000000E+00,4.375069E+04,0.000000E+00,4.286975E+00,0.000000E+00,5.885597E+04,0.000000E+00,5.767157E+00
14:10:00,0.000000E+00,1.028592E+05,0.000000E+00,1.008152E+01,3.170087E+04,4.128407E+04,1.424047E+00,2.139061E+00,1.652746E+04,6.992266E+04,9.006064E-01,6.852487E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.708057E+04,0.000000E+00,4.613050E+00,2.358709E+03,8.998444E+04,1.285102E-01,8.818308E+00,0.000000E+00,5.179271E+04,0.000000E+00,5.075694E+00,0.000000E+00,5.070654E+04,0.000000E+00,4.969578E+00,0.000000E+00,6.758662E+03,0.000000E+00,6.622197E-01,0.000000E+00,9.396657E+04,0.000000E+00,9.206720E+00,0.000000E+00,4.905740E+04,0.000000E+00,4.807588E+00,0.000000E+00,3.812944E+04,0.000000E+00,3.736482E+00,1.704627E+04,8.028560E+04,9.287490E-01,7.867493E+00,0.000000E+00,2.604434E+04,0.000000E+00,2.552198E+00,0.000000E+00,2.575254E+04,0.000000E+00,2.523603E+00,0.000000E+00,3.022788E+04,0.000000E+00,2.962162E+00,0.000000E+00,5.962685E+04,0.000000E+00,5.843123E+00,0.000000E+00,3.857175E+04,0.000000E+00,3.779348E+00,0.000000E+00,4.382174E+04,0.000000E+00,4.293885E+00,0.000000E+00,5.856246E+04,0.000000E+00,5.738323E+00
14:20:00,0.000000E+00,1.025730E+05,0.000000E+00,1.005289E+01,2.770029E+04,5.355633E+04,1.245727E+00,3.352115E+00,1.604523E+04,7.111618E+04,8.743056E-01,6.969179E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.738020E+04,0.000000E+00,4.642373E+00,2.274880E+03,8.971674E+04,1.239424E-01,8.791781E+00,0.000000E+00,5.247484E+04,0.000000E+00,5.142346E+00,0.000000E+00,5.105018E+04,0.000000E+00,5.003020E+00,0.000000E+00,6.749557E+03,0.000000E+00,6.613239E-01,0.000000E+00,9.404461E+04,0.000000E+00,9.214351E+00,0.000000E+00,5.093141E+04,0.000000E+00,4.991047E+00,0.000000E+00,3.747212E+04,0.000000E+00,3.671972E+00,1.764117E+04,7.904829E+04,9.611567E-01,7.746028E+00,0.000000E+00,2.555589E+04,0.000000E+00,2.504269E+00,0.000000E+00,2.530305E+04,0.000000E+00,2.479493E+00,0.000000E+00,2.977616E+04,0.000000E+00,2.917820E+00,0.000000E+00,5.901560E+04,0.000000E+00,5.783056E+00,0.000000E+00,3.851413E+04,0.000000E+00,3.773674E+00,0.000000E+00,4.383804E+04,0.000000E+00,4.295428E+00,0.000000E+00,5.826791E+04,0.000000E+00,5.709378E+00
14:30:00,0.000000E+00,1.021683E+05,0.000000E+00,1.001265E+01,2.995026E+04,7.163459E+04,1.377392E+00,5.123397E+00,1.552943E+04,7.240863E+04,8.461924E-01,7.095567E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.767821E+04,0.000000E+00,4.671540E+00,2.182838E+03,8.934652E+04,1.189276E-01,8.755210E+00,0.000000E+00,5.328649E+04,0.000000E+00,5.221689E+00,0.000000E+00,5.139212E+04,0.000000E+00,5.036291E+00,0.000000E+00,6.741469E+03,0.000000E+00,6.605278E-01,0.000000E+00,9.412234E+04,0.000000E+00,9.221952E+00,0.000000E+00,5.294474E+04,0.000000E+00,5.188163E+00,0.000000E+00,3.681981E+04,0.000000E+00,3.607951E+00,1.823106E+04,7.767226E+04,9.933008E-01,7.610977E+00,0.000000E+00,2.507544E+04,0.000000E+00,2.457122E+00,0.000000E+00,2.485548E+04,0.000000E+00,2.435570E+00,0.000000E+00,2.932708E+04,0.000000E+00,2.873735E+00,0.000000E+00,5.835860E+04,0.000000E+00,5.718505E+00,0.000000E+00,3.845613E+04,0.000000E+00,3.767963E+00,0.000000E+00,4.380240E+04,0.000000E+00,4.291881E+00,0.000000E+00,5.797732E+04,0.000000E+00,5.680821E+00
14:40:00,0.000000E+00,1.015933E+05,0.000000E+00,9.956188E+00,3.185721E+04,8.059521E+04,1.488813E+00,6.001394E+00,1.501422E+04,7.374139E+04,8.181124E-01,7.226167E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.796841E+04,0.000000E+00,4.699980E+00,2.088013E+03,8.884795E+04,1.137612E-01,8.706289E+00,0.000000E+00,5.419411E+04,0.000000E+00,5.310614E+00,0.000000E+00,5.168971E+04,0.000000E+00,5.065428E+00,0.000000E+00,6.731344E+03,0.000000E+00,6.595354E-01,0.000000E+00,9.419853E+04,0.000000E+00,9.229422E+00,0.000000E+00,5.505432E+04,0.000000E+00,5.394971E+00,0.000000E+00,3.615419E+04,0.000000E+00,3.542699E+00,1.882845E+04,7.615016E+04,1.025852E+00,7.461732E+00,0.000000E+00,2.458985E+04,0.000000E+00,2.409523E+00,0.000000E+00,2.439563E+04,0.000000E+00,2.390491E+00,0.000000E+00,2.886739E+04,0.000000E+00,2.828668E+00,0.000000E+00,5.764581E+04,0.000000E+00,5.648594E+00,0.000000E+00,3.839308E+04,0.000000E+00,3.761783E+00,0.000000E+00,4.370906E+04,0.000000E+00,4.282726E+00,0.000000E+00,5.768155E+04,0.000000E+00,5.651814E+00
14:50:00,0.000000E+00,1.008893E+05,0.000000E+00,9.887146E+00,3.309621E+04,8.937848E+04,1.567270E+00,6.861995E+00,1.449051E+04,7.509806E+04,7.895695E-01,7.359162E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.825377E+04,0.000000E+00,4.727952E+00,1.988848E+03,8.824185E+04,1.083582E-01,8.646874E+00,0.000000E+00,5.519287E+04,0.000000E+00,5.408500E+00,0.000000E+00,5.195030E+04,0.000000E+00,5.090965E+00,0.000000E+00,6.721961E+03,0.000000E+00,6.586159E-01,0.000000E+00,9.427415E+04,0.000000E+00,9.236840E+00,0.000000E+00,5.725940E+04,0.000000E+00,5.611189E+00,0.000000E+00,3.549062E+04,0.000000E+00,3.477652E+00,1.942800E+04,7.449563E+04,1.058521E+00,7.299533E+00,0.000000E+00,2.411122E+04,0.000000E+00,2.362606E+00,0.000000E+00,2.393476E+04,0.000000E+00,2.345316E+00,0.000000E+00,2.840789E+04,0.000000E+00,2.783624E+00,0.000000E+00,5.688950E+04,0.000000E+00,5.574432E+00,0.000000E+00,3.832836E+04,0.000000E+00,3.755442E+00,0.000000E+00,4.356593E+04,0.000000E+00,4.268699E+00,0.000000E+00,5.738740E+04,0.000000E+00,5.622973E+00
15:00:00,0.000000E+00,1.000603E+05,0.000000E+00,9.805878E+00,3.443096E+04,9.786292E+04,1.650374E+00,7.693308E+00,1.396174E+04,7.643216E+04,7.607523E-01,7.489958E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.853194E+04,0.000000E+00,4.755225E+00,1.886445E+03,8.753422E+04,1.027789E-01,8.577518E+00,0.000000E+00,5.625175E+04,0.000000E+00,5.512281E+00,0.000000E+00,5.215936E+04,0.000000E+00,5.111454E+00,0.000000E+00,6.712190E+03,0.000000E+00,6.576584E-01,0.000000E+00,9.434896E+04,0.000000E+00,9.244180E+00,0.000000E+00,5.952612E+04,0.000000E+00,5.833481E+00,0.000000E+00,3.482381E+04,0.000000E+00,3.412284E+00,2.002964E+04,7.271539E+04,1.091303E+00,7.125013E+00,0.000000E+00,2.363588E+04,0.000000E+00,2.316009E+00,0.000000E+00,2.346855E+04,0.000000E+00,2.299614E+00,0.000000E+00,2.794449E+04,0.000000E+00,2.738194E+00,0.000000E+00,5.609197E+04,0.000000E+00,5.496228E+00,0.000000E+00,3.826061E+04,0.000000E+00,3.748804E+00,0.000000E+00,4.337531E+04,0.000000E+00,4.250019E+00,0.000000E+00,5.709251E+04,0.000000E+00,5.594056E+00
15:10:00,0.000000E+00,9.913435E+04,0.000000E+00,9.715639E+00,3.522356E+04,6.554194E+04,1.747682E+00,6.432449E+00,1.384620E+04,7.732467E+04,7.544565E-01,7.577738E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.854292E+04,0.000000E+00,4.756352E+00,1.781575E+03,8.673922E+04,9.706532E-02,8.499872E+00,0.000000E+00,5.734770E+04,0.000000E+00,5.619877E+00,0.000000E+00,5.232423E+04,0.000000E+00,5.127838E+00,0.000000E+00,6.703298E+03,0.000000E+00,6.567903E-01,0.000000E+00,9.435635E+04,0.000000E+00,9.244931E+00,0.000000E+00,6.053104E+04,0.000000E+00,5.932316E+00,0.000000E+00,3.416142E+04,0.000000E+00,3.347440E+00,2.063445E+04,7.082414E+04,1.124254E+00,6.939790E+00,0.000000E+00,2.316970E+04,0.000000E+00,2.270372E+00,0.000000E+00,2.300240E+04,0.000000E+00,2.253979E+00,0.000000E+00,2.748192E+04,0.000000E+00,2.692916E+00,0.000000E+00,5.526529E+04,0.000000E+00,5.415307E+00,0.000000E+00,3.819111E+04,0.000000E+00,3.742022E+00,0.000000E+00,4.314593E+04,0.000000E+00,4.227591E+00,0.000000E+00,5.680049E+04,0.000000E+00,5.565492E+00
15:20:00,0.000000E+00,9.810680E+04,0.000000E+00,9.615480E+00,3.522356E+04,6.206201E+04,1.747682E+00,6.080862E+00,1.374341E+04,7.812365E+04,7.488562E-01,7.656377E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.853385E+04,0.000000E+00,4.755520E+00,1.672407E+03,8.584774E+04,9.111758E-02,8.412789E+00,0.000000E+00,5.844995E+04,0.000000E+00,5.728107E+00,0.000000E+00,5.242125E+04,0.000000E+00,5.137590E+00,0.000000E+00,6.693582E+03,0.000000E+00,6.558416E-01,0.000000E+00,9.436128E+04,0.000000E+00,9.245444E+00,0.000000E+00,6.151699E+04,0.000000E+00,6.029318E+00,0.000000E+00,3.349311E+04,0.000000E+00,3.282014E+00,2.124033E+04,6.883862E+04,1.157264E+00,6.745334E+00,0.000000E+00,2.270517E+04,0.000000E+00,2.224894E+00,0.000000E+00,2.252862E+04,0.000000E+00,2.207594E+00,0.000000E+00,2.700728E+04,0.000000E+00,2.646455E+00,0.000000E+00,5.441281E+04,0.000000E+00,5.331861E+00,0.000000E+00,3.811218E+04,0.000000E+00,3.734319E+00,0.000000E+00,4.288526E+04,0.000000E+00,4.202100E+00,0.000000E+00,5.650440E+04,0.000000E+00,5.536532E+00
15:30:00,0.000000E+00,9.701328E+04,0.000000E+00,9.508847E+00,3.712369E+04,5.256821E+04,1.881909E+00,5.150682E+00,1.364171E+04,7.880848E+04,7.433151E-01,7.723830E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.850990E+04,0.000000E+00,4.753229E+00,1.560830E+03,8.489966E+04,8.503843E-02,8.320156E+00,0.000000E+00,5.951701E+04,0.000000E+00,5.832891E+00,0.000000E+00,5.245249E+04,0.000000E+00,5.140895E+00,0.000000E+00,6.682398E+03,0.000000E+00,6.547491E-01,0.000000E+00,9.436463E+04,0.000000E+00,9.245800E+00,0.000000E+00,6.245829E+04,0.000000E+00,6.121955E+00,0.000000E+00,3.281384E+04,0.000000E+00,3.215509E+00,2.184804E+04,6.675720E+04,1.190373E+00,6.541468E+00,0.000000E+00,2.223808E+04,0.000000E+00,2.179163E+00,0.000000E+00,2.204299E+04,0.000000E+00,2.160046E+00,0.000000E+00,2.651948E+04,0.000000E+00,2.598699E+00,0.000000E+00,5.353539E+04,0.000000E+00,5.245960E+00,0.000000E+00,3.802587E+04,0.000000E+00,3.725891E+00,0.000000E+00,4.259485E+04,0.000000E+00,4.173694E+00,0.000000E+00,5.620205E+04,0.000000E+00,5.506952E+00
15:40:00,0.000000E+00,9.590798E+04,0.000000E+00,9.400600E+00,3.711668E+04,5.199565E+04,1.913439E+00,5.094550E+00,1.353997E+04,7.937264E+04,7.377721E-01,7.779193E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.847749E+04,0.000000E+00,4.750073E+00,1.446138E+03,8.392552E+04,7.878957E-02,8.224743E+00,0.000000E+00,6.054696E+04,0.000000E+00,5.933858E+00,0.000000E+00,5.246056E+04,0.000000E+00,5.141713E+00,0.000000E+00,6.672841E+03,0.000000E+00,6.538127E-01,0.000000E+00,9.436776E+04,0.000000E+00,9.246117E+00,0.000000E+00,6.336291E+04,0.000000E+00,6.210746E+00,0.000000E+00,3.214289E+04,0.000000E+00,3.149739E+00,2.245644E+04,6.460275E+04,1.223520E+00,6.330319E+00,0.000000E+00,2.178258E+04,0.000000E+00,2.134512E+00,0.000000E+00,2.155993E+04,0.000000E+00,2.112694E+00,0.000000E+00,2.603318E+04,0.000000E+00,2.551026E+00,0.000000E+00,5.265373E+04,0.000000E+00,5.159529E+00,0.000000E+00,3.793784E+04,0.000000E+00,3.717269E+00,0.000000E+00,4.228938E+04,0.000000E+00,4.143767E+00,0.000000E+00,5.590262E+04,0.000000E+00,5.477591E+00
