Time,ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A::Des Heat Load [W],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
12:50:00,1.545272E+04,8.917443E+04,7.216282E-01,7.943571E+00,0.000000E+00,6.038338E+04,0.000000E+00,5.380500E+00,0.000000E+00,5.169795E+04,0.000000E+00,4.605360E+00,0.000000E+00,3.444875E+04,0.000000E+00,3.068752E+00,0.000000E+00,2.650474E+04,0.000000E+00,2.361075E+00,8.289875E+03,3.444555E+04,3.871298E-01,3.068223E+00,0.000000E+00,1.814669E+04,0.000000E+00,1.616488E+00,7.827040E+03,8.399573E+04,3.655061E-01,7.482069E+00,0.000000E+00,4.999055E+04,0.000000E+00,4.452967E+00,1.408983E+04,6.864803E+04,6.579996E-01,6.116175E+00,0.000000E+00,3.260598E+04,0.000000E+00,2.905060E+00,0.000000E+00,4.065072E+04,0.000000E+00,3.621787E+00,0.000000E+00,5.735124E+04,0.000000E+00,5.108867E+00,0.000000E+00,5.338266E+04,0.000000E+00,4.755137E+00,0.000000E+00,5.396066E+04,0.000000E+00,4.806630E+00,0.000000E+00,3.208163E+04,0.000000E+00,2.857880E+00,0.000000E+00,3.973773E+04,0.000000E+00,3.539840E+00,2.473742E+04,6.003162E+04,1.155184E+00,5.347230E+00,4.080608E+03,2.342097E+04,1.905647E-01,2.086154E+00,3.317225E+04,5.130137E+04,1.549047E+00,4.569593E+00
13:00:00,1.577836E+04,8.925325E+04,7.368356E-01,7.950536E+00,0.000000E+00,5.883003E+04,0.000000E+00,5.241944E+00,0.000000E+00,5.237022E+04,0.000000E+00,4.665315E+00,0.000000E+00,3.529947E+04,0.000000E+00,3.144580E+00,0.000000E+00,2.718788E+04,0.000000E+00,2.421962E+00,8.007279E+03,3.494515E+04,3.739328E-01,3.112731E+00,0.000000E+00,1.815701E+04,0.000000E+00,1.617407E+00,7.287265E+03,8.449776E+04,3.403005E-01,7.526841E+00,0.000000E+00,5.050368E+04,0.000000E+00,4.498707E+00,1.228642E+04,7.048014E+04,5.737833E-01,6.279583E+00,0.000000E+00,3.405794E+04,0.000000E+00,3.034509E+00,0.000000E+00,4.204227E+04,0.000000E+00,3.745877E+00,0.000000E+00,5.740170E+04,0.000000E+00,5.113362E+00,0.000000E+00,5.374265E+04,0.000000E+00,4.787219E+00,0.000000E+00,5.426505E+04,0.000000E+00,4.833760E+00,0.000000E+00,3.280660E+04,0.000000E+00,2.922502E+00,0.000000E+00,3.967433E+04,0.000000E+00,3.534194E+00,2.464124E+04,6.038759E+04,1.150692E+00,5.378935E+00,4.052083E+03,2.362787E+04,1.892324E-01,2.104582E+00,3.306055E+04,5.165785E+04,1.543831E+00,4.601345E+00
13:10:00,1.570945E+04,8.955530E+04,7.336172E-01,7.977384E+00,0.000000E+00,5.900252E+04,0.000000E+00,5.257168E+00,0.000000E+00,5.223294E+04,0.000000E+00,4.653158E+00,0.000000E+00,3.533775E+04,0.000000E+00,3.148038E+00,0.000000E+00,2.704312E+04,0.000000E+00,2.409101E+00,7.848766E+03,3.529241E+04,3.665305E-01,3.143670E+00,0.000000E+00,1.816745E+04,0.000000E+00,1.618337E+00,7.244755E+03,8.451831E+04,3.383160E-01,7.528726E+00,0.000000E+00,5.047482E+04,0.000000E+00,4.496170E+00,1.248484E+04,7.046160E+04,5.830531E-01,6.278113E+00,0.000000E+00,3.385701E+04,0.000000E+00,3.016704E+00,0.000000E+00,4.177100E+04,0.000000E+00,3.721827E+00,0.000000E+00,5.745731E+04,0.000000E+00,5.118316E+00,0.000000E+00,5.394306E+04,0.000000E+00,4.805087E+00,0.000000E+00,5.434865E+04,0.000000E+00,4.841223E+00,0.000000E+00,3.272030E+04,0.000000E+00,2.914857E+00,0.000000E+00,3.961913E+04,0.000000E+00,3.529278E+00,2.455026E+04,6.066698E+04,1.146443E+00,5.403820E+00,4.022350E+03,2.379576E+04,1.878438E-01,2.119536E+00,3.295172E+04,5.198218E+04,1.538749E+00,4.630233E+00
13:20:00,1.562757E+04,8.973613E+04,7.297927E-01,7.993435E+00,0.000000E+00,5.919444E+04,0.000000E+00,5.274168E+00,0.000000E+00,5.208743E+04,0.000000E+00,4.640259E+00,0.000000E+00,3.535969E+04,0.000000E+00,3.150033E+00,0.000000E+00,2.688230E+04,0.000000E+00,2.394802E+00,7.695544E+03,3.559241E+04,3.593754E-01,3.170398E+00,0.000000E+00,1.817721E+04,0.000000E+00,1.619207E+00,7.225897E+03,8.448518E+04,3.374358E-01,7.525827E+00,0.000000E+00,5.043548E+04,0.000000E+00,4.492698E+00,1.276226E+04,7.030308E+04,5.960165E-01,6.264135E+00,0.000000E+00,3.362598E+04,0.000000E+00,2.996177E+00,0.000000E+00,4.146609E+04,0.000000E+00,3.694742E+00,0.000000E+00,5.752707E+04,0.000000E+00,5.124530E+00,0.000000E+00,5.415348E+04,0.000000E+00,4.823847E+00,0.000000E+00,5.442486E+04,0.000000E+00,4.848027E+00,0.000000E+00,3.261842E+04,0.000000E+00,2.905817E+00,0.000000E+00,3.957357E+04,0.000000E+00,3.525221E+00,2.446477E+04,6.086980E+04,1.142450E+00,5.421884E+00,3.991634E+03,2.392347E+04,1.864092E-01,2.130910E+00,3.284621E+04,5.229085E+04,1.533822E+00,4.657726E+00
13:30:00,1.554554E+04,8.977874E+04,7.259610E-01,7.997185E+00,0.000000E+00,5.938847E+04,0.000000E+00,5.291370E+00,0.000000E+00,5.194745E+04,0.000000E+00,4.627840E+00,0.000000E+00,3.537510E+04,0.000000E+00,3.151440E+00,0.000000E+00,2.671912E+04,0.000000E+00,2.380289E+00,7.546530E+03,3.584523E+04,3.524167E-01,3.192924E+00,0.000000E+00,1.818597E+04,0.000000E+00,1.619987E+00,7.213670E+03,8.441422E+04,3.368652E-01,7.519544E+00,0.000000E+00,5.039344E+04,0.000000E+00,4.488980E+00,1.305446E+04,7.007457E+04,6.096703E-01,6.243879E+00,0.000000E+00,3.338743E+04,0.000000E+00,2.974969E+00,0.000000E+00,4.115453E+04,0.000000E+00,3.667048E+00,0.000000E+00,5.762718E+04,0.000000E+00,5.133449E+00,0.000000E+00,5.439316E+04,0.000000E+00,4.845212E+00,0.000000E+00,5.449692E+04,0.000000E+00,4.854461E+00,0.000000E+00,3.251098E+04,0.000000E+00,2.896276E+00,0.000000E+00,3.953837E+04,0.000000E+00,3.522086E+00,2.438439E+04,6.099572E+04,1.138696E+00,5.433100E+00,3.960221E+03,2.400943E+04,1.849421E-01,2.138567E+00,3.274416E+04,5.261041E+04,1.529056E+00,4.686190E+00
13:40:00,1.546379E+04,8.968100E+04,7.221425E-01,7.988449E+00,0.000000E+00,5.958041E+04,0.000000E+00,5.308403E+00,0.000000E+00,5.180648E+04,0.000000E+00,4.615316E+00,0.000000E+00,3.538488E+04,0.000000E+00,3.152337E+00,0.000000E+00,2.655481E+04,0.000000E+00,2.365671E+00,7.401340E+03,3.604938E+04,3.456366E-01,3.211112E+00,0.000000E+00,1.819382E+04,0.000000E+00,1.620687E+00,7.207305E+03,8.428707E+04,3.365684E-01,7.508237E+00,0.000000E+00,5.034977E+04,0.000000E+00,4.485110E+00,1.335866E+04,6.977691E+04,6.238839E-01,6.217412E+00,0.000000E+00,3.314404E+04,0.000000E+00,2.953316E+00,0.000000E+00,4.083858E+04,0.000000E+00,3.638940E+00,0.000000E+00,5.777368E+04,0.000000E+00,5.146499E+00,0.000000E+00,5.467845E+04,0.000000E+00,4.870636E+00,0.000000E+00,5.456540E+04,0.000000E+00,4.860573E+00,0.000000E+00,3.239973E+04,0.000000E+00,2.886388E+00,0.000000E+00,3.950564E+04,0.000000E+00,3.519172E+00,2.430822E+04,6.104500E+04,1.135138E+00,5.437488E+00,3.928323E+03,2.405224E+04,1.834523E-01,2.142379E+00,3.264533E+04,5.296415E+04,1.524441E+00,4.717699E+00
13:50:00,1.538291E+04,8.944203E+04,7.183648E-01,7.967146E+00,0.000000E+00,5.976955E+04,0.000000E+00,5.325203E+00,0.000000E+00,5.166219E+04,0.000000E+00,4.602480E+00,0.000000E+00,3.538912E+04,0.000000E+00,3.152733E+00,0.000000E+00,2.639046E+04,0.000000E+00,2.351043E+00,7.259798E+03,3.620326E+04,3.390269E-01,3.224822E+00,0.000000E+00,1.820093E+04,0.000000E+00,1.621320E+00,7.205678E+03,8.409864E+04,3.364927E-01,7.491456E+00,0.000000E+00,5.030505E+04,0.000000E+00,4.481141E+00,1.367163E+04,6.941367E+04,6.385072E-01,6.185057E+00,0.000000E+00,3.289646E+04,0.000000E+00,2.931277E+00,0.000000E+00,4.051939E+04,0.000000E+00,3.610526E+00,0.000000E+00,5.798859E+04,0.000000E+00,5.165643E+00,0.000000E+00,5.503135E+04,0.000000E+00,4.902080E+00,0.000000E+00,5.463094E+04,0.000000E+00,4.866420E+00,0.000000E+00,3.228536E+04,0.000000E+00,2.876216E+00,0.000000E+00,3.947249E+04,0.000000E+00,3.516220E+00,2.423544E+04,6.101897E+04,1.131739E+00,5.435168E+00,3.896072E+03,2.405068E+04,1.819461E-01,2.142239E+00,3.254944E+04,5.338267E+04,1.519963E+00,4.754978E+00
14:00:00,1.530317E+04,8.906087E+04,7.146404E-01,7.933185E+00,0.000000E+00,5.995540E+04,0.000000E+00,5.341725E+00,0.000000E+00,5.151404E+04,0.000000E+00,4.589288E+00,0.000000E+00,3.538777E+04,0.000000E+00,3.152623E+00,0.000000E+00,2.622693E+04,0.000000E+00,2.336485E+00,7.121714E+03,3.630538E+04,3.325786E-01,3.233922E+00,0.000000E+00,1.820746E+04,0.000000E+00,1.621902E+00,7.208237E+03,8.384820E+04,3.366125E-01,7.469142E+00,0.000000E+00,5.025964E+04,0.000000E+00,4.477104E+00,1.399148E+04,6.898657E+04,6.534510E-01,6.146985E+00,0.000000E+00,3.264502E+04,0.000000E+00,2.908884E+00,0.000000E+00,4.019760E+04,0.000000E+00,3.581863E+00,0.000000E+00,5.829743E+04,0.000000E+00,5.193157E+00,0.000000E+00,5.547734E+04,0.000000E+00,4.941813E+00,0.000000E+00,5.469404E+04,0.000000E+00,4.872048E+00,0.000000E+00,3.216831E+04,0.000000E+00,2.865799E+00,0.000000E+00,3.943823E+04,0.000000E+00,3.513168E+00,2.416544E+04,6.091833E+04,1.128470E+00,5.426203E+00,3.863548E+03,2.400374E+04,1.804271E-01,2.138058E+00,3.245622E+04,5.390317E+04,1.515610E+00,4.801341E+00
14:10:00,1.482608E+04,8.889520E+04,6.923599E-01,7.918422E+00,0.000000E+00,6.186985E+04,0.000000E+00,5.512263E+00,0.000000E+00,5.103435E+04,0.000000E+00,4.546552E+00,0.000000E+00,3.505505E+04,0.000000E+00,3.122986E+00,0.000000E+00,2.573315E+04,0.000000E+00,2.292502E+00,6.986769E+03,3.635371E+04,3.262768E-01,3.238228E+00,0.000000E+00,1.821342E+04,0.000000E+00,1.622433E+00,7.410968E+03,8.334983E+04,3.460800E-01,7.424737E+00,0.000000E+00,4.999738E+04,0.000000E+00,4.453746E+00,1.511684E+04,6.777315E+04,7.060168E-01,6.038834E+00,0.000000E+00,3.172674E+04,0.000000E+00,2.827061E+00,0.000000E+00,3.920783E+04,0.000000E+00,3.493668E+00,0.000000E+00,5.871949E+04,0.000000E+00,5.230755E+00,0.000000E+00,5.603594E+04,0.000000E+00,4.991577E+00,0.000000E+00,5.475479E+04,0.000000E+00,4.877464E+00,0.000000E+00,3.172358E+04,0.000000E+00,2.826184E+00,0.000000E+00,3.940144E+04,0.000000E+00,3.509891E+00,2.409732E+04,6.073939E+04,1.125289E+00,5.410263E+00,3.830822E+03,2.390975E+04,1.788987E-01,2.129685E+00,3.236495E+04,5.454822E+04,1.511348E+00,4.858798E+00
14:20:00,1.433351E+04,8.860050E+04,6.693573E-01,7.892170E+00,0.000000E+00,6.380949E+04,0.000000E+00,5.685093E+00,0.000000E+00,5.054285E+04,0.000000E+00,4.502754E+00,0.000000E+00,3.470980E+04,0.000000E+00,3.092225E+00,0.000000E+00,2.523522E+04,0.000000E+00,2.248140E+00,6.854451E+03,3.634854E+04,3.200978E-01,3.237768E+00,0.000000E+00,1.821860E+04,0.000000E+00,1.622894E+00,7.625410E+03,8.277542E+04,3.560943E-01,7.373556E+00,0.000000E+00,4.973116E+04,0.000000E+00,4.430030E+00,1.627511E+04,6.646217E+04,7.601288E-01,5.921967E+00,0.000000E+00,3.079357E+04,0.000000E+00,2.743889E+00,0.000000E+00,3.820366E+04,0.000000E+00,3.404166E+00,0.000000E+00,5.926380E+04,0.000000E+00,5.279245E+00,0.000000E+00,5.671709E+04,0.000000E+00,5.052257E+00,0.000000E+00,5.481275E+04,0.000000E+00,4.882631E+00,0.000000E+00,3.127010E+04,0.000000E+00,2.785782E+00,0.000000E+00,3.936146E+04,0.000000E+00,3.506330E+00,2.403140E+04,6.048258E+04,1.122210E+00,5.387388E+00,3.798047E+03,2.376964E+04,1.773680E-01,2.117205E+00,3.227616E+04,5.532786E+04,1.507201E+00,4.928244E+00
14:30:00,1.383891E+04,8.816340E+04,6.462593E-01,7.853245E+00,0.000000E+00,6.575267E+04,0.000000E+00,5.858272E+00,0.000000E+00,5.004368E+04,0.000000E+00,4.458265E+00,0.000000E+00,3.435553E+04,0.000000E+00,3.060654E+00,0.000000E+00,2.473828E+04,0.000000E+00,2.203864E+00,6.724383E+03,3.629099E+04,3.140238E-01,3.232642E+00,0.000000E+00,1.822294E+04,0.000000E+00,1.623281E+00,7.845152E+03,8.213196E+04,3.663561E-01,7.316218E+00,0.000000E+00,4.946413E+04,0.000000E+00,4.406239E+00,1.744612E+04,6.508087E+04,8.148350E-01,5.798818E+00,0.000000E+00,2.985216E+04,0.000000E+00,2.659976E+00,0.000000E+00,3.719384E+04,0.000000E+00,3.314150E+00,0.000000E+00,5.992797E+04,0.000000E+00,5.338411E+00,0.000000E+00,5.751893E+04,0.000000E+00,5.123687E+00,0.000000E+00,5.486793E+04,0.000000E+00,4.887549E+00,0.000000E+00,3.081122E+04,0.000000E+00,2.744893E+00,0.000000E+00,3.931778E+04,0.000000E+00,3.502439E+00,2.396709E+04,6.014905E+04,1.119207E+00,5.357678E+00,3.765388E+03,2.358434E+04,1.758427E-01,2.100700E+00,3.218980E+04,5.623350E+04,1.503169E+00,5.008913E+00
