Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN::Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN::Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HEALTH CARE CLINIC ZN::Des Heat Load [W],WHOLEBUILDING-HEALTH CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HEALTH CARE CLINIC ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-HEALTH CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN::Des Heat Load [W],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LIBRARY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN::Des Heat Load [W],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN::Des Heat Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
14:50:00,2.214239E+04,7.590785E+04,1.206382E+00,7.437946E+00,0.000000E+00,4.849773E+04,0.000000E+00,4.752750E+00,0.000000E+00,4.757821E+04,0.000000E+00,4.662047E+00,0.000000E+00,3.100105E+04,0.000000E+00,3.037962E+00,0.000000E+00,2.178714E+04,0.000000E+00,2.135037E+00,5.573039E+03,7.995367E+04,3.036360E-01,7.834983E+00,1.252158E+04,2.829851E+04,6.822146E-01,2.772693E+00,0.000000E+00,3.450428E+04,0.000000E+00,3.381245E+00,0.000000E+00,4.619694E+03,0.000000E+00,4.526369E-01,1.888199E+04,7.438583E+04,1.028789E+00,7.289376E+00,0.000000E+00,4.024592E+04,0.000000E+00,3.943506E+00,9.752612E+03,7.866851E+04,5.313515E-01,7.708551E+00,3.825535E+04,4.596783E+04,2.084119E+00,4.503897E+00,0.000000E+00,2.476646E+04,0.000000E+00,2.426773E+00,0.000000E+00,1.320212E+04,0.000000E+00,1.293598E+00,0.000000E+00,2.691307E+04,0.000000E+00,2.637084E+00,0.000000E+00,4.971303E+04,0.000000E+00,4.871012E+00,0.000000E+00,2.960078E+04,0.000000E+00,2.900862E+00,4.381588E+03,1.260368E+04,2.387368E-01,1.234919E+00,0.000000E+00,3.318682E+04,0.000000E+00,3.251841E+00
15:00:00,2.251927E+04,7.432064E+04,1.226914E+00,7.282374E+00,0.000000E+00,4.865650E+04,0.000000E+00,4.768312E+00,0.000000E+00,4.803007E+04,0.000000E+00,4.706358E+00,0.000000E+00,3.061061E+04,0.000000E+00,2.999677E+00,0.000000E+00,2.130788E+04,0.000000E+00,2.088057E+00,6.315120E+03,7.862139E+04,3.440674E-01,7.704349E+00,1.241455E+04,2.811032E+04,6.763827E-01,2.754254E+00,0.000000E+00,3.371205E+04,0.000000E+00,3.303580E+00,0.000000E+00,4.613926E+03,0.000000E+00,4.520715E-01,1.942950E+04,7.489185E+04,1.058622E+00,7.338890E+00,0.000000E+00,4.073646E+04,0.000000E+00,3.991589E+00,9.696406E+03,7.812114E+04,5.282892E-01,7.654914E+00,3.819737E+04,4.552886E+04,2.080960E+00,4.460887E+00,0.000000E+00,2.483322E+04,0.000000E+00,2.433316E+00,0.000000E+00,1.328103E+04,0.000000E+00,1.301331E+00,0.000000E+00,2.754673E+04,0.000000E+00,2.699170E+00,0.000000E+00,5.094952E+04,0.000000E+00,4.992186E+00,0.000000E+00,2.963312E+04,0.000000E+00,2.904036E+00,4.373063E+03,1.261367E+04,2.382719E-01,1.235898E+00,0.000000E+00,3.313636E+04,0.000000E+00,3.246898E+00
15:10:00,2.210007E+04,7.333717E+04,1.204073E+00,7.185956E+00,0.000000E+00,4.880951E+04,0.000000E+00,4.783309E+00,0.000000E+00,4.804028E+04,0.000000E+00,4.707397E+00,2.461040E+02,3.021108E+04,1.344769E-02,2.960499E+00,0.000000E+00,2.083242E+04,0.000000E+00,2.041449E+00,7.060390E+03,7.720554E+04,3.846737E-01,7.565527E+00,1.230982E+04,2.788376E+04,6.706759E-01,2.732055E+00,0.000000E+00,3.289000E+04,0.000000E+00,3.222993E+00,0.000000E+00,4.608267E+03,0.000000E+00,4.515170E-01,1.997972E+04,7.534912E+04,1.088602E+00,7.383623E+00,0.000000E+00,4.079677E+04,0.000000E+00,3.997518E+00,9.639704E+03,7.750285E+04,5.251999E-01,7.594328E+00,3.814289E+04,4.502159E+04,2.077992E+00,4.411184E+00,0.000000E+00,2.489618E+04,0.000000E+00,2.439486E+00,0.000000E+00,1.326753E+04,0.000000E+00,1.300010E+00,0.000000E+00,2.820877E+04,0.000000E+00,2.764035E+00,0.000000E+00,5.199666E+04,0.000000E+00,5.094812E+00,0.000000E+00,2.966522E+04,0.000000E+00,2.907185E+00,4.365006E+03,1.262054E+04,2.378325E-01,1.236571E+00,0.000000E+00,3.308235E+04,0.000000E+00,3.241606E+00
15:20:00,2.164896E+04,7.229741E+04,1.179493E+00,7.084028E+00,0.000000E+00,4.895599E+04,0.000000E+00,4.797665E+00,0.000000E+00,4.802890E+04,0.000000E+00,4.706322E+00,8.426057E+02,2.979749E+04,4.594753E-02,2.919943E+00,0.000000E+00,2.036056E+04,0.000000E+00,1.995195E+00,7.807813E+03,7.570575E+04,4.253982E-01,7.418481E+00,1.220753E+04,2.762972E+04,6.651020E-01,2.707162E+00,0.000000E+00,3.204904E+04,0.000000E+00,3.140555E+00,0.000000E+00,4.602692E+03,0.000000E+00,4.509706E-01,2.053194E+04,7.574173E+04,1.118689E+00,7.422019E+00,0.000000E+00,4.085068E+04,0.000000E+00,4.002821E+00,9.582022E+03,7.679945E+04,5.220572E-01,7.525402E+00,3.809180E+04,4.443134E+04,2.075209E+00,4.353352E+00,0.000000E+00,2.495509E+04,0.000000E+00,2.445260E+00,0.000000E+00,1.325205E+04,0.000000E+00,1.298493E+00,0.000000E+00,2.888218E+04,0.000000E+00,2.830012E+00,0.000000E+00,5.304981E+04,0.000000E+00,5.198028E+00,0.000000E+00,2.969703E+04,0.000000E+00,2.910305E+00,4.357562E+03,1.262009E+04,2.374266E-01,1.236527E+00,0.000000E+00,3.302005E+04,0.000000E+00,3.235502E+00
15:30:00,2.119237E+04,7.117324E+04,1.154614E+00,6.973849E+00,0.000000E+00,4.909531E+04,0.000000E+00,4.811319E+00,0.000000E+00,4.800568E+04,0.000000E+00,4.704081E+00,1.250495E+03,2.937277E+04,6.817198E-02,2.878297E+00,0.000000E+00,1.989259E+04,0.000000E+00,1.949322E+00,8.557436E+03,7.411929E+04,4.662424E-01,7.262945E+00,1.210767E+04,2.735258E+04,6.596610E-01,2.680008E+00,0.000000E+00,3.119385E+04,0.000000E+00,3.056721E+00,0.000000E+00,4.597183E+03,0.000000E+00,4.504307E-01,2.108547E+04,7.600473E+04,1.148847E+00,7.447710E+00,0.000000E+00,4.090333E+04,0.000000E+00,4.008000E+00,9.523202E+03,7.601975E+04,5.188525E-01,7.448999E+00,3.804411E+04,4.376585E+04,2.072610E+00,4.288147E+00,0.000000E+00,2.500978E+04,0.000000E+00,2.450619E+00,0.000000E+00,1.323638E+04,0.000000E+00,1.296958E+00,0.000000E+00,2.953398E+04,0.000000E+00,2.893870E+00,0.000000E+00,5.407818E+04,0.000000E+00,5.298813E+00,0.000000E+00,2.972848E+04,0.000000E+00,2.913389E+00,4.350799E+03,1.261481E+04,2.370578E-01,1.236009E+00,0.000000E+00,3.295245E+04,0.000000E+00,3.228879E+00
15:40:00,2.073144E+04,6.997438E+04,1.129498E+00,6.856379E+00,0.000000E+00,4.922696E+04,0.000000E+00,4.824220E+00,0.000000E+00,4.797216E+04,0.000000E+00,4.700822E+00,1.696885E+03,2.893741E+04,9.249351E-02,2.835607E+00,0.000000E+00,1.942834E+04,0.000000E+00,1.903812E+00,9.308857E+03,7.244398E+04,5.071844E-01,7.098706E+00,1.201026E+04,2.705949E+04,6.543534E-01,2.651291E+00,0.000000E+00,3.033164E+04,0.000000E+00,2.972202E+00,0.000000E+00,4.591729E+03,0.000000E+00,4.498962E-01,2.164032E+04,7.609646E+04,1.179076E+00,7.456615E+00,0.000000E+00,4.095503E+04,0.000000E+00,4.013082E+00,9.463411E+03,7.516542E+04,5.155949E-01,7.365284E+00,3.799966E+04,4.302788E+04,2.070189E+00,4.215841E+00,0.000000E+00,2.506011E+04,0.000000E+00,2.455551E+00,0.000000E+00,1.322059E+04,0.000000E+00,1.295412E+00,0.000000E+00,3.014176E+04,0.000000E+00,2.953411E+00,0.000000E+00,5.505898E+04,0.000000E+00,5.394932E+00,0.000000E+00,2.975953E+04,0.000000E+00,2.916435E+00,4.344704E+03,1.260541E+04,2.367254E-01,1.235088E+00,0.000000E+00,3.288050E+04,0.000000E+00,3.221828E+00
15:50:00,2.026773E+04,6.871621E+04,1.104234E+00,6.733117E+00,0.000000E+00,4.935047E+04,0.000000E+00,4.836324E+00,0.000000E+00,4.792842E+04,0.000000E+00,4.696553E+00,2.132304E+03,2.849108E+04,1.162174E-01,2.791841E+00,0.000000E+00,1.896761E+04,0.000000E+00,1.858646E+00,1.006202E+04,7.067893E+04,5.482208E-01,6.925675E+00,1.191515E+04,2.675918E+04,6.491709E-01,2.621865E+00,0.000000E+00,2.947125E+04,0.000000E+00,2.887861E+00,0.000000E+00,4.586320E+03,0.000000E+00,4.493662E-01,2.219649E+04,7.599563E+04,1.209375E+00,7.446649E+00,0.000000E+00,4.100579E+04,0.000000E+00,4.018069E+00,9.402950E+03,7.423525E+04,5.123007E-01,7.274137E+00,3.795817E+04,4.221594E+04,2.067929E+00,4.136287E+00,0.000000E+00,2.510600E+04,0.000000E+00,2.460048E+00,0.000000E+00,1.320471E+04,0.000000E+00,1.293856E+00,0.000000E+00,3.069230E+04,0.000000E+00,3.007343E+00,0.000000E+00,5.597854E+04,0.000000E+00,5.485045E+00,0.000000E+00,2.979019E+04,0.000000E+00,2.919441E+00,4.339216E+03,1.259175E+04,2.364260E-01,1.233749E+00,0.000000E+00,3.280419E+04,0.000000E+00,3.214352E+00
16:00:00,1.980218E+04,6.741571E+04,1.078869E+00,6.605720E+00,0.000000E+00,4.946544E+04,0.000000E+00,4.847591E+00,0.000000E+00,4.787442E+04,0.000000E+00,4.691273E+00,2.560247E+03,2.803345E+04,1.395339E-01,2.746966E+00,0.000000E+00,1.851011E+04,0.000000E+00,1.813797E+00,1.081681E+04,6.882341E+04,5.893460E-01,6.743782E+00,1.182226E+04,2.645958E+04,6.441096E-01,2.592510E+00,0.000000E+00,2.862055E+04,0.000000E+00,2.804471E+00,0.000000E+00,4.580948E+03,0.000000E+00,4.488397E-01,2.275403E+04,7.569311E+04,1.239749E+00,7.416918E+00,0.000000E+00,4.105554E+04,0.000000E+00,4.022954E+00,9.342134E+03,7.322934E+04,5.089873E-01,7.175568E+00,3.791930E+04,4.132965E+04,2.065811E+00,4.049449E+00,0.000000E+00,2.514738E+04,0.000000E+00,2.464103E+00,0.000000E+00,1.318876E+04,0.000000E+00,1.292293E+00,0.000000E+00,3.117793E+04,0.000000E+00,3.054912E+00,0.000000E+00,5.682944E+04,0.000000E+00,5.568427E+00,0.000000E+00,2.982045E+04,0.000000E+00,2.922407E+00,4.334257E+03,1.257371E+04,2.361556E-01,1.231982E+00,0.000000E+00,3.272358E+04,0.000000E+00,3.206453E+00
16:10:00,1.983421E+04,6.564879E+04,1.080614E+00,6.432624E+00,0.000000E+00,4.984195E+04,0.000000E+00,4.884489E+00,0.000000E+00,4.781224E+04,0.000000E+00,4.685188E+00,2.733443E+03,2.805304E+04,1.489318E-01,2.748856E+00,0.000000E+00,1.855202E+04,0.000000E+00,1.817886E+00,1.079659E+04,6.760984E+04,5.882453E-01,6.624796E+00,1.168997E+04,2.621331E+04,6.369017E-01,2.568380E+00,0.000000E+00,2.827606E+04,0.000000E+00,2.770686E+00,0.000000E+00,4.621303E+03,0.000000E+00,4.527936E-01,2.271675E+04,7.574220E+04,1.237712E+00,7.421642E+00,0.000000E+00,4.110436E+04,0.000000E+00,4.027745E+00,9.281592E+03,7.215754E+04,5.056888E-01,7.070542E+00,3.782683E+04,4.042860E+04,2.060773E+00,3.961164E+00,0.000000E+00,2.526727E+04,0.000000E+00,2.475851E+00,0.000000E+00,1.314584E+04,0.000000E+00,1.288088E+00,0.000000E+00,3.179786E+04,0.000000E+00,3.115639E+00,0.000000E+00,5.761444E+04,0.000000E+00,5.645349E+00,0.000000E+00,3.012320E+04,0.000000E+00,2.952079E+00,4.247717E+03,1.263859E+04,2.314401E-01,1.238338E+00,0.000000E+00,3.272194E+04,0.000000E+00,3.206293E+00
16:20:00,1.988597E+04,6.384767E+04,1.083435E+00,6.256178E+00,0.000000E+00,5.021411E+04,0.000000E+00,4.920964E+00,0.000000E+00,4.774686E+04,0.000000E+00,4.678786E+00,2.547609E+03,2.807624E+04,1.388072E-01,2.751104E+00,0.000000E+00,1.860592E+04,0.000000E+00,1.823155E+00,1.075347E+04,6.634650E+04,5.858950E-01,6.500942E+00,1.155835E+04,2.598072E+04,6.297301E-01,2.545591E+00,0.000000E+00,2.796100E+04,0.000000E+00,2.739789E+00,0.000000E+00,4.662681E+03,0.000000E+00,4.568478E-01,2.265568E+04,7.560185E+04,1.234377E+00,7.407809E+00,0.000000E+00,4.115259E+04,0.000000E+00,4.032477E+00,9.220639E+03,7.103625E+04,5.023678E-01,6.960669E+00,3.773235E+04,3.948154E+04,2.055626E+00,3.868372E+00,0.000000E+00,2.538476E+04,0.000000E+00,2.487364E+00,0.000000E+00,1.310187E+04,0.000000E+00,1.283780E+00,0.000000E+00,3.235268E+04,0.000000E+00,3.169986E+00,0.000000E+00,5.832449E+04,0.000000E+00,5.714924E+00,0.000000E+00,3.043032E+04,0.000000E+00,2.982183E+00,4.160101E+03,1.270800E+04,2.266657E-01,1.245139E+00,0.000000E+00,3.272435E+04,0.000000E+00,3.206530E+00
16:30:00,1.994066E+04,6.205644E+04,1.086416E+00,6.080690E+00,0.000000E+00,5.057876E+04,0.000000E+00,4.956708E+00,0.000000E+00,4.767481E+04,0.000000E+00,4.671730E+00,2.541685E+03,2.809389E+04,1.384838E-01,2.752810E+00,0.000000E+00,1.866452E+04,0.000000E+00,1.828885E+00,1.070656E+04,6.501024E+04,5.833376E-01,6.369955E+00,1.142807E+04,2.576940E+04,6.226319E-01,2.524885E+00,0.000000E+00,2.767791E+04,0.000000E+00,2.712030E+00,0.000000E+00,4.704608E+03,0.000000E+00,4.609559E-01,2.258934E+04,7.528412E+04,1.230755E+00,7.376612E+00,0.000000E+00,4.120042E+04,0.000000E+00,4.037169E+00,9.159404E+03,6.985816E+04,4.990315E-01,6.845228E+00,3.763741E+04,3.847986E+04,2.050454E+00,3.770228E+00,0.000000E+00,2.549866E+04,0.000000E+00,2.498526E+00,0.000000E+00,1.305778E+04,0.000000E+00,1.279461E+00,0.000000E+00,3.285257E+04,0.000000E+00,3.218952E+00,0.000000E+00,5.897235E+04,0.000000E+00,5.778405E+00,0.000000E+00,3.073901E+04,0.000000E+00,3.012443E+00,4.071052E+03,1.277704E+04,2.218133E-01,1.251904E+00,0.000000E+00,3.272660E+04,0.000000E+00,3.206751E+00
16:40:00,1.999769E+04,6.028907E+04,1.089525E+00,5.907525E+00,0.000000E+00,5.093532E+04,0.000000E+00,4.991662E+00,0.000000E+00,4.759485E+04,0.000000E+00,4.663897E+00,2.488588E+03,2.810367E+04,1.355907E-01,2.753749E+00,0.000000E+00,1.872666E+04,0.000000E+00,1.834964E+00,1.065872E+04,6.360618E+04,5.807299E-01,6.232342E+00,1.129923E+04,2.558389E+04,6.156120E-01,2.506710E+00,0.000000E+00,2.743030E+04,0.000000E+00,2.687750E+00,0.000000E+00,4.747012E+03,0.000000E+00,4.651106E-01,2.251948E+04,7.481143E+04,1.226941E+00,7.330253E+00,0.000000E+00,4.124789E+04,0.000000E+00,4.041825E+00,9.098114E+03,6.862357E+04,4.956922E-01,6.724252E+00,3.754205E+04,3.742288E+04,2.045259E+00,3.666666E+00,0.000000E+00,2.560909E+04,0.000000E+00,2.509348E+00,0.000000E+00,1.301361E+04,0.000000E+00,1.275133E+00,0.000000E+00,3.330537E+04,0.000000E+00,3.263304E+00,0.000000E+00,5.956569E+04,0.000000E+00,5.836543E+00,0.000000E+00,3.104858E+04,0.000000E+00,3.042791E+00,3.981318E+03,1.284453E+04,2.169236E-01,1.258517E+00,0.000000E+00,3.272749E+04,0.000000E+00,3.206841E+00
16:50:00,2.005632E+04,5.855081E+04,1.092720E+00,5.737202E+00,0.000000E+00,5.128353E+04,0.000000E+00,5.025801E+00,0.000000E+00,4.750677E+04,0.000000E+00,4.655267E+00,2.437860E+03,2.810493E+04,1.328266E-01,2.753858E+00,0.000000E+00,1.879164E+04,0.000000E+00,1.841322E+00,1.060832E+04,6.213953E+04,5.779826E-01,6.088611E+00,1.117193E+04,2.542430E+04,6.086759E-01,2.491073E+00,0.000000E+00,2.721773E+04,0.000000E+00,2.666908E+00,0.000000E+00,4.789833E+03,0.000000E+00,4.693063E-01,2.244736E+04,7.419606E+04,1.223005E+00,7.269933E+00,0.000000E+00,4.129502E+04,0.000000E+00,4.046446E+00,9.036886E+03,6.733733E+04,4.923563E-01,6.598215E+00,3.744639E+04,3.631494E+04,2.040049E+00,3.558112E+00,0.000000E+00,2.571615E+04,0.000000E+00,2.519841E+00,0.000000E+00,1.296938E+04,0.000000E+00,1.270799E+00,0.000000E+00,3.371557E+04,0.000000E+00,3.303485E+00,0.000000E+00,6.010856E+04,0.000000E+00,5.889735E+00,0.000000E+00,3.135886E+04,0.000000E+00,3.073209E+00,3.890840E+03,1.291021E+04,2.119933E-01,1.264953E+00,0.000000E+00,3.272689E+04,0.000000E+00,3.206785E+00
