Time,STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
12:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.273659E+04,5.821946E+04,1.783466E+00,5.704336E+00,2.955792E+04,5.903073E+04,1.610295E+00,5.783801E+00,2.437089E+04,3.561823E+04,1.327764E+00,3.489842E+00,1.223613E+04,4.191272E+04,6.666445E-01,4.106600E+00,7.982301E+03,2.812005E+04,4.348887E-01,2.755201E+00,1.755414E+04,1.553065E+04,9.563741E-01,1.521666E+00,0.000000E+00,5.135234E+03,0.000000E+00,5.031429E-01,0.000000E+00,2.033811E+04,0.000000E+00,1.992726E+00,2.909953E+04,0.000000E+00,1.297066E+00,0.000000E+00,0.000000E+00,1.425093E+04,0.000000E+00,1.396297E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.367621E+04,0.000000E+00,2.319790E+00,3.242586E+03,1.852918E+04,1.766608E-01,1.815466E+00,1.238033E+04,2.482958E+04,6.744976E-01,2.432778E+00,0.000000E+00,2.435050E+04,0.000000E+00,2.385855E+00,3.026148E+04,6.513876E+04,1.648642E+00,6.382306E+00,1.006514E+04,1.707295E+04,5.483648E-01,1.672775E+00,3.681781E+03,4.789938E+03,2.005961E-01,4.693124E-01,3.712303E+03,1.600016E+04,2.022553E-01,1.567695E+00
13:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.368012E+04,5.743629E+04,1.834867E+00,5.627594E+00,2.841487E+04,6.048335E+04,1.548026E+00,5.926136E+00,2.350098E+04,3.660765E+04,1.280371E+00,3.586787E+00,1.214018E+04,4.211998E+04,6.614174E-01,4.126907E+00,7.772646E+03,2.831350E+04,4.234665E-01,2.774155E+00,1.751577E+04,1.560410E+04,9.542837E-01,1.528862E+00,0.000000E+00,5.112012E+03,0.000000E+00,5.008676E-01,0.000000E+00,2.033206E+04,0.000000E+00,1.992133E+00,2.905324E+04,0.000000E+00,1.295002E+00,0.000000E+00,0.000000E+00,1.401062E+04,0.000000E+00,1.372751E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.375512E+04,0.000000E+00,2.327521E+00,3.090501E+03,1.863417E+04,1.683750E-01,1.825754E+00,1.222720E+04,2.505444E+04,6.661552E-01,2.454810E+00,0.000000E+00,2.432152E+04,0.000000E+00,2.383015E+00,3.015976E+04,6.548368E+04,1.643101E+00,6.416101E+00,1.007191E+04,1.696143E+04,5.487335E-01,1.661848E+00,3.672912E+03,4.822370E+03,2.001128E-01,4.724900E-01,3.708575E+03,1.602892E+04,2.020522E-01,1.570513E+00
13:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.374913E+04,5.750467E+04,1.838624E+00,5.634285E+00,2.818442E+04,6.098234E+04,1.535473E+00,5.975036E+00,2.320301E+04,3.695690E+04,1.264138E+00,3.621009E+00,1.202831E+04,4.234541E+04,6.553227E-01,4.148994E+00,7.571072E+03,2.850124E+04,4.124845E-01,2.792550E+00,1.740428E+04,1.575826E+04,9.482090E-01,1.543966E+00,0.000000E+00,5.089529E+03,0.000000E+00,4.986646E-01,0.000000E+00,2.032631E+04,0.000000E+00,1.991570E+00,2.900876E+04,0.000000E+00,1.293019E+00,0.000000E+00,0.000000E+00,1.397161E+04,0.000000E+00,1.368928E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.391905E+04,0.000000E+00,2.343581E+00,3.030017E+03,1.865684E+04,1.650798E-01,1.827978E+00,1.211034E+04,2.520791E+04,6.597892E-01,2.469848E+00,0.000000E+00,2.431483E+04,0.000000E+00,2.382360E+00,3.006105E+04,6.575793E+04,1.637723E+00,6.442971E+00,1.003011E+04,1.691029E+04,5.464558E-01,1.656838E+00,3.663732E+03,4.855345E+03,1.996126E-01,4.757208E-01,3.705055E+03,1.606002E+04,2.018604E-01,1.573560E+00
13:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.369657E+04,5.764124E+04,1.835760E+00,5.647660E+00,2.807394E+04,6.133405E+04,1.529455E+00,6.009503E+00,2.294771E+04,3.721587E+04,1.250229E+00,3.646384E+00,1.191881E+04,4.257475E+04,6.493573E-01,4.171462E+00,7.376772E+03,2.868351E+04,4.018989E-01,2.810409E+00,1.728808E+04,1.593055E+04,9.418783E-01,1.560847E+00,0.000000E+00,5.067891E+03,0.000000E+00,4.965446E-01,0.000000E+00,2.032107E+04,0.000000E+00,1.991056E+00,2.896435E+04,0.000000E+00,1.291040E+00,0.000000E+00,0.000000E+00,1.394611E+04,0.000000E+00,1.366429E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.408211E+04,0.000000E+00,2.359556E+00,2.972055E+03,1.867683E+04,1.619221E-01,1.829938E+00,1.199438E+04,2.532090E+04,6.534717E-01,2.480920E+00,0.000000E+00,2.430933E+04,0.000000E+00,2.381821E+00,2.996418E+04,6.596146E+04,1.632446E+00,6.462912E+00,9.986575E+03,1.687095E+04,5.440839E-01,1.652983E+00,3.654148E+03,4.888807E+03,1.990903E-01,4.789993E-01,3.701690E+03,1.610258E+04,2.016770E-01,1.577730E+00
13:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.363557E+04,5.773302E+04,1.832437E+00,5.656647E+00,2.797800E+04,6.168432E+04,1.524228E+00,6.043828E+00,2.270697E+04,3.742147E+04,1.237113E+00,3.666530E+00,1.181198E+04,4.280905E+04,6.435370E-01,4.194418E+00,7.188546E+03,2.886080E+04,3.916441E-01,2.827780E+00,1.717155E+04,1.613206E+04,9.355297E-01,1.580590E+00,0.000000E+00,5.047283E+03,0.000000E+00,4.945254E-01,0.000000E+00,2.031635E+04,0.000000E+00,1.990594E+00,2.891950E+04,0.000000E+00,1.289041E+00,0.000000E+00,0.000000E+00,1.392164E+04,0.000000E+00,1.364031E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.424265E+04,0.000000E+00,2.375284E+00,2.915547E+03,1.869530E+04,1.588434E-01,1.831750E+00,1.187945E+04,2.539252E+04,6.472103E-01,2.487939E+00,0.000000E+00,2.430478E+04,0.000000E+00,2.381375E+00,2.986911E+04,6.609409E+04,1.627267E+00,6.475906E+00,9.943088E+03,1.684194E+04,5.417145E-01,1.650140E+00,3.644124E+03,4.922560E+03,1.985441E-01,4.823064E-01,3.698401E+03,1.617360E+04,2.014978E-01,1.584688E+00
13:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.356331E+04,5.778018E+04,1.828500E+00,5.661264E+00,2.789794E+04,6.205569E+04,1.519867E+00,6.080218E+00,2.247672E+04,3.757514E+04,1.224570E+00,3.681588E+00,1.170768E+04,4.304080E+04,6.378548E-01,4.217125E+00,7.005451E+03,2.903342E+04,3.816689E-01,2.844693E+00,1.705599E+04,1.637670E+04,9.292336E-01,1.604559E+00,0.000000E+00,5.027964E+03,0.000000E+00,4.926325E-01,0.000000E+00,2.031209E+04,0.000000E+00,1.990177E+00,2.887431E+04,0.000000E+00,1.287026E+00,0.000000E+00,0.000000E+00,1.389843E+04,0.000000E+00,1.361757E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.440042E+04,0.000000E+00,2.390740E+00,2.860316E+03,1.871240E+04,1.558344E-01,1.833427E+00,1.176591E+04,2.542142E+04,6.410251E-01,2.490771E+00,0.000000E+00,2.430120E+04,0.000000E+00,2.381024E+00,2.977574E+04,6.615560E+04,1.622180E+00,6.481933E+00,9.899924E+03,1.681636E+04,5.393629E-01,1.647634E+00,3.633666E+03,4.956321E+03,1.979742E-01,4.856142E-01,3.695123E+03,1.628473E+04,2.013192E-01,1.595577E+00
13:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.348466E+04,5.777699E+04,1.824215E+00,5.660950E+00,2.782854E+04,6.248535E+04,1.516086E+00,6.122316E+00,2.225437E+04,3.767823E+04,1.212456E+00,3.691689E+00,1.160572E+04,4.326730E+04,6.323002E-01,4.239316E+00,6.826895E+03,2.920140E+04,3.719409E-01,2.861152E+00,1.694203E+04,1.668087E+04,9.230250E-01,1.634361E+00,0.000000E+00,5.010270E+03,0.000000E+00,4.908988E-01,0.000000E+00,2.030822E+04,0.000000E+00,1.989797E+00,2.882895E+04,0.000000E+00,1.285005E+00,0.000000E+00,0.000000E+00,1.387613E+04,0.000000E+00,1.359572E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.455528E+04,0.000000E+00,2.405911E+00,2.806227E+03,1.872819E+04,1.528876E-01,1.834976E+00,1.165399E+04,2.540640E+04,6.349274E-01,2.489301E+00,0.000000E+00,2.429859E+04,0.000000E+00,2.380768E+00,2.968386E+04,6.614601E+04,1.617175E+00,6.480992E+00,9.857198E+03,1.679152E+04,5.370350E-01,1.645200E+00,3.622787E+03,4.989793E+03,1.973814E-01,4.888938E-01,3.691810E+03,1.645394E+04,2.011387E-01,1.612157E+00
14:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.340214E+04,5.772058E+04,1.819719E+00,5.655421E+00,2.776691E+04,6.301346E+04,1.512728E+00,6.174060E+00,2.203830E+04,3.773118E+04,1.200684E+00,3.696877E+00,1.150594E+04,4.348785E+04,6.268642E-01,4.260926E+00,6.652507E+03,2.936469E+04,3.624400E-01,2.877150E+00,1.683000E+04,1.706406E+04,9.169213E-01,1.671906E+00,0.000000E+00,4.994593E+03,0.000000E+00,4.893628E-01,0.000000E+00,2.030466E+04,0.000000E+00,1.989449E+00,2.878362E+04,0.000000E+00,1.282984E+00,0.000000E+00,0.000000E+00,1.385456E+04,0.000000E+00,1.357458E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.470709E+04,0.000000E+00,2.420784E+00,2.753197E+03,1.874272E+04,1.499984E-01,1.836401E+00,1.154377E+04,2.534649E+04,6.289229E-01,2.483431E+00,0.000000E+00,2.429695E+04,0.000000E+00,2.380607E+00,2.959333E+04,6.606541E+04,1.612244E+00,6.473094E+00,9.814952E+03,1.676670E+04,5.347333E-01,1.642769E+00,3.611511E+03,5.022692E+03,1.967670E-01,4.921172E-01,3.688434E+03,1.670088E+04,2.009547E-01,1.636352E+00
14:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.242890E+04,5.851735E+04,1.766706E+00,5.733474E+00,2.855629E+04,6.278060E+04,1.555740E+00,6.151226E+00,2.182733E+04,3.773263E+04,1.189190E+00,3.697011E+00,1.140821E+04,4.369987E+04,6.215396E-01,4.281687E+00,7.074559E+03,2.888826E+04,3.854341E-01,2.830463E+00,1.672053E+04,1.754521E+04,9.109578E-01,1.719046E+00,0.000000E+00,4.981130E+03,0.000000E+00,4.880431E-01,0.000000E+00,2.030070E+04,0.000000E+00,1.989054E+00,3.671473E+04,4.610403E+04,1.650699E+00,2.328790E+00,0.000000E+00,1.386763E+04,0.000000E+00,1.358736E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.494096E+04,0.000000E+00,2.443692E+00,2.737426E+03,1.872220E+04,1.491393E-01,1.834386E+00,1.143529E+04,2.523939E+04,6.230127E-01,2.472932E+00,0.000000E+00,2.429551E+04,0.000000E+00,2.380459E+00,2.961287E+04,6.581184E+04,1.613314E+00,6.448228E+00,9.773343E+03,1.674041E+04,5.324665E-01,1.640192E+00,3.598601E+03,5.054440E+03,1.960629E-01,4.952270E-01,3.684375E+03,1.704209E+04,2.007333E-01,1.669779E+00
14:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.132809E+04,5.937433E+04,1.706744E+00,5.817426E+00,2.947034E+04,6.255161E+04,1.605546E+00,6.128768E+00,2.162127E+04,3.768433E+04,1.177964E+00,3.692269E+00,1.131344E+04,4.390249E+04,6.163761E-01,4.301527E+00,7.540542E+03,2.835448E+04,4.108216E-01,2.778154E+00,1.661370E+04,1.813384E+04,9.051382E-01,1.776717E+00,0.000000E+00,4.970731E+03,0.000000E+00,4.870236E-01,0.000000E+00,2.029742E+04,0.000000E+00,1.988727E+00,3.207054E+04,5.989822E+04,1.444424E+00,3.688657E+00,0.000000E+00,1.388266E+04,0.000000E+00,1.360206E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.517212E+04,0.000000E+00,2.466334E+00,2.723295E+03,1.869905E+04,1.483694E-01,1.832113E+00,1.132862E+04,2.508720E+04,6.172013E-01,2.458015E+00,0.000000E+00,2.429561E+04,0.000000E+00,2.380463E+00,2.962891E+04,6.546030E+04,1.614194E+00,6.413761E+00,9.731805E+03,1.671241E+04,5.302036E-01,1.637448E+00,3.589332E+03,5.085299E+03,1.955570E-01,4.982496E-01,3.682161E+03,1.748937E+04,2.006122E-01,1.713597E+00
14:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.021285E+04,6.013868E+04,1.645989E+00,5.892302E+00,3.040917E+04,6.243067E+04,1.656691E+00,6.116896E+00,2.141890E+04,3.758847E+04,1.166939E+00,3.682868E+00,1.121929E+04,4.408637E+04,6.112465E-01,4.319530E+00,8.025360E+03,2.779978E+04,4.372355E-01,2.723795E+00,1.651223E+04,1.882790E+04,8.996094E-01,1.844718E+00,0.000000E+00,4.964019E+03,0.000000E+00,4.863653E-01,0.000000E+00,2.029531E+04,0.000000E+00,1.988513E+00,3.589173E+04,7.916843E+04,1.653202E+00,5.576714E+00,0.000000E+00,1.389897E+04,0.000000E+00,1.361801E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.539957E+04,0.000000E+00,2.488614E+00,2.711194E+03,1.867371E+04,1.477101E-01,1.829626E+00,1.122366E+04,2.489136E+04,6.114833E-01,2.438821E+00,0.000000E+00,2.429792E+04,0.000000E+00,2.380681E+00,2.964454E+04,6.496789E+04,1.615046E+00,6.365493E+00,9.691193E+03,1.668255E+04,5.279909E-01,1.634521E+00,3.575623E+03,5.115234E+03,1.948101E-01,5.011818E-01,3.677879E+03,1.804113E+04,2.003789E-01,1.767651E+00
