Time,MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN::Des Heat Load [W],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN::Des Heat Load [W],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN::Des Heat Load [W],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN::Des Heat Load [W],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN::Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
12:50:00,2.753991E+03,8.571088E+04,1.500422E-01,8.398568E+00,1.599869E+04,7.466674E+04,8.716476E-01,7.316353E+00,1.623934E+04,7.160359E+04,8.848125E-01,7.017355E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.197201E+03,3.411166E+04,1.197085E-01,3.342324E+00,2.210322E+04,6.687545E+04,1.204203E+00,6.552736E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.651673E+04,0.000000E+00,4.557899E+00,0.000000E+00,6.737351E+04,0.000000E+00,6.603017E+00,0.000000E+00,5.357034E+04,0.000000E+00,5.250211E+00,0.000000E+00,4.792833E+04,0.000000E+00,4.697244E+00,0.000000E+00,5.761888E+04,0.000000E+00,5.646985E+00,4.661897E+03,3.249108E+04,2.540125E-01,3.183742E+00,0.000000E+00,2.475007E+04,0.000000E+00,2.425243E+00,0.000000E+00,4.868571E+04,0.000000E+00,4.771198E+00,0.000000E+00,2.272816E+04,0.000000E+00,2.226898E+00,0.000000E+00,3.044692E+04,0.000000E+00,2.983242E+00,1.471593E+04,8.491398E+04,8.017562E-01,8.320559E+00,0.000000E+00,4.426676E+04,0.000000E+00,4.337641E+00,0.000000E+00,3.795521E+04,0.000000E+00,3.719159E+00
13:00:00,3.192698E+03,8.556547E+04,1.739438E-01,8.384264E+00,1.636458E+04,7.441095E+04,8.915823E-01,7.291243E+00,1.536865E+04,7.267081E+04,8.373753E-01,7.122034E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931651E+03,3.439006E+04,1.052406E-01,3.369609E+00,2.180003E+04,6.739589E+04,1.187687E+00,6.603750E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.691550E+04,0.000000E+00,4.597005E+00,0.000000E+00,6.885849E+04,0.000000E+00,6.748759E+00,0.000000E+00,5.506795E+04,0.000000E+00,5.397149E+00,0.000000E+00,4.933521E+04,0.000000E+00,4.835272E+00,0.000000E+00,5.960244E+04,0.000000E+00,5.841564E+00,4.555175E+03,3.253290E+04,2.481969E-01,3.187841E+00,0.000000E+00,2.476688E+04,0.000000E+00,2.426890E+00,0.000000E+00,4.909992E+04,0.000000E+00,4.811786E+00,0.000000E+00,2.264942E+04,0.000000E+00,2.219182E+00,0.000000E+00,3.038916E+04,0.000000E+00,2.977577E+00,1.465783E+04,8.537318E+04,7.985919E-01,8.365551E+00,0.000000E+00,4.450261E+04,0.000000E+00,4.360751E+00,0.000000E+00,3.789927E+04,0.000000E+00,3.713679E+00
13:10:00,3.109146E+03,8.583081E+04,1.693917E-01,8.410204E+00,1.633518E+04,7.448704E+04,8.899795E-01,7.298649E+00,1.529756E+04,7.296292E+04,8.335050E-01,7.150758E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.788908E+03,3.456418E+04,9.746358E-02,3.386677E+00,2.169765E+04,6.770546E+04,1.182111E+00,6.634105E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.690993E+04,0.000000E+00,4.596494E+00,0.000000E+00,6.866577E+04,0.000000E+00,6.730086E+00,0.000000E+00,5.489545E+04,0.000000E+00,5.380417E+00,0.000000E+00,4.907272E+04,0.000000E+00,4.809702E+00,0.000000E+00,5.942523E+04,0.000000E+00,5.824390E+00,4.450717E+03,3.257867E+04,2.425047E-01,3.192327E+00,0.000000E+00,2.478165E+04,0.000000E+00,2.428337E+00,0.000000E+00,4.946897E+04,0.000000E+00,4.847947E+00,0.000000E+00,2.265810E+04,0.000000E+00,2.220032E+00,0.000000E+00,3.046123E+04,0.000000E+00,2.984633E+00,1.460124E+04,8.569533E+04,7.955096E-01,8.397113E+00,0.000000E+00,4.469669E+04,0.000000E+00,4.379767E+00,0.000000E+00,3.785142E+04,0.000000E+00,3.708993E+00
13:20:00,3.007399E+03,8.604341E+04,1.638484E-01,8.430978E+00,1.629080E+04,7.454967E+04,8.875605E-01,7.304738E+00,1.525816E+04,7.316511E+04,8.313640E-01,7.170658E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.648331E+03,3.474886E+04,8.980458E-02,3.404780E+00,2.160494E+04,6.799231E+04,1.177062E+00,6.662234E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.690900E+04,0.000000E+00,4.596436E+00,0.000000E+00,6.843339E+04,0.000000E+00,6.707487E+00,0.000000E+00,5.468627E+04,0.000000E+00,5.360049E+00,0.000000E+00,4.877304E+04,0.000000E+00,4.780445E+00,0.000000E+00,5.921359E+04,0.000000E+00,5.803786E+00,4.348771E+03,3.262988E+04,2.369495E-01,3.197347E+00,0.000000E+00,2.479290E+04,0.000000E+00,2.429440E+00,0.000000E+00,4.979051E+04,0.000000E+00,4.879453E+00,0.000000E+00,2.266934E+04,0.000000E+00,2.221131E+00,0.000000E+00,3.053536E+04,0.000000E+00,2.991890E+00,1.454526E+04,8.588058E+04,7.924604E-01,8.415263E+00,0.000000E+00,4.484783E+04,0.000000E+00,4.394576E+00,0.000000E+00,3.781349E+04,0.000000E+00,3.705277E+00
13:30:00,2.904551E+03,8.618254E+04,1.582450E-01,8.444563E+00,1.624468E+04,7.458068E+04,8.850463E-01,7.307736E+00,1.522396E+04,7.330573E+04,8.295065E-01,7.184505E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.509514E+03,3.496155E+04,8.224149E-02,3.425627E+00,2.151554E+04,6.829113E+04,1.172194E+00,6.691532E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.693582E+04,0.000000E+00,4.599092E+00,0.000000E+00,6.819461E+04,0.000000E+00,6.684212E+00,0.000000E+00,5.447076E+04,0.000000E+00,5.339028E+00,0.000000E+00,4.846596E+04,0.000000E+00,4.750435E+00,0.000000E+00,5.899162E+04,0.000000E+00,5.782139E+00,4.249373E+03,3.268779E+04,2.315332E-01,3.203023E+00,0.000000E+00,2.480048E+04,0.000000E+00,2.430183E+00,0.000000E+00,5.006261E+04,0.000000E+00,4.906114E+00,0.000000E+00,2.268182E+04,0.000000E+00,2.222352E+00,0.000000E+00,3.060920E+04,0.000000E+00,2.999119E+00,1.448990E+04,8.592744E+04,7.894453E-01,8.419850E+00,0.000000E+00,4.495449E+04,0.000000E+00,4.405026E+00,0.000000E+00,3.778638E+04,0.000000E+00,3.702623E+00
13:40:00,2.800928E+03,8.624738E+04,1.525994E-01,8.450883E+00,1.619719E+04,7.456157E+04,8.824577E-01,7.305838E+00,1.519370E+04,7.338482E+04,8.278634E-01,7.192297E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.371336E+03,3.521796E+04,7.471322E-02,3.450756E+00,2.142867E+04,6.862553E+04,1.167463E+00,6.724310E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.700717E+04,0.000000E+00,4.606102E+00,0.000000E+00,6.795015E+04,0.000000E+00,6.660321E+00,0.000000E+00,5.424970E+04,0.000000E+00,5.317422E+00,0.000000E+00,4.815334E+04,0.000000E+00,4.719850E+00,0.000000E+00,5.876313E+04,0.000000E+00,5.759815E+00,4.152403E+03,3.274515E+04,2.262492E-01,3.208643E+00,0.000000E+00,2.480511E+04,0.000000E+00,2.430636E+00,0.000000E+00,5.028368E+04,0.000000E+00,4.927773E+00,0.000000E+00,2.269526E+04,0.000000E+00,2.223668E+00,0.000000E+00,3.068220E+04,0.000000E+00,3.006266E+00,1.443481E+04,8.583371E+04,7.864441E-01,8.410662E+00,0.000000E+00,4.501520E+04,0.000000E+00,4.410973E+00,0.000000E+00,3.776229E+04,0.000000E+00,3.700263E+00
13:50:00,2.697892E+03,8.623748E+04,1.469859E-01,8.449892E+00,1.614922E+04,7.448538E+04,8.798434E-01,7.298358E+00,1.516641E+04,7.340322E+04,8.263819E-01,7.194122E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.233052E+03,3.553887E+04,6.717919E-02,3.482205E+00,2.134429E+04,6.902690E+04,1.162868E+00,6.763646E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.714496E+04,0.000000E+00,4.619614E+00,0.000000E+00,6.770118E+04,0.000000E+00,6.635938E+00,0.000000E+00,5.402390E+04,0.000000E+00,5.295315E+00,0.000000E+00,4.783669E+04,0.000000E+00,4.688839E+00,0.000000E+00,5.852877E+04,0.000000E+00,5.736880E+00,4.057597E+03,3.279934E+04,2.210831E-01,3.213955E+00,0.000000E+00,2.480752E+04,0.000000E+00,2.430872E+00,0.000000E+00,5.045223E+04,0.000000E+00,4.944286E+00,0.000000E+00,2.270953E+04,0.000000E+00,2.225064E+00,0.000000E+00,3.075404E+04,0.000000E+00,3.013300E+00,1.438023E+04,8.559884E+04,7.834712E-01,8.387645E+00,0.000000E+00,4.502870E+04,0.000000E+00,4.412293E+00,0.000000E+00,3.773822E+04,0.000000E+00,3.697906E+00
14:00:00,2.595342E+03,8.615263E+04,1.413987E-01,8.441565E+00,1.610094E+04,7.435036E+04,8.772117E-01,7.285120E+00,1.514114E+04,7.336153E+04,8.250099E-01,7.190044E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.093730E+03,3.594835E+04,5.958860E-02,3.522331E+00,2.126167E+04,6.953315E+04,1.158368E+00,6.813256E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.737432E+04,0.000000E+00,4.642094E+00,0.000000E+00,6.744811E+04,0.000000E+00,6.611119E+00,0.000000E+00,5.379347E+04,0.000000E+00,5.272729E+00,0.000000E+00,4.751677E+04,0.000000E+00,4.657485E+00,0.000000E+00,5.828876E+04,0.000000E+00,5.713366E+00,3.964771E+03,3.284978E+04,2.160250E-01,3.218898E+00,0.000000E+00,2.480831E+04,0.000000E+00,2.430949E+00,0.000000E+00,5.056689E+04,0.000000E+00,4.955518E+00,0.000000E+00,2.272456E+04,0.000000E+00,2.226536E+00,0.000000E+00,3.082453E+04,0.000000E+00,3.020204E+00,1.432593E+04,8.522196E+04,7.805132E-01,8.350711E+00,0.000000E+00,4.499395E+04,0.000000E+00,4.408887E+00,0.000000E+00,3.771341E+04,0.000000E+00,3.695476E+00
14:10:00,2.120203E+03,8.646851E+04,1.155123E-01,8.472442E+00,1.565480E+04,7.450875E+04,8.529039E-01,7.300580E+00,1.511405E+04,7.324517E+04,8.235348E-01,7.178352E+00,1.439563E+03,1.587219E+04,6.951354E-02,1.124178E+00,9.533378E+02,3.646376E+04,5.193973E-02,3.572807E+00,2.118044E+04,7.016438E+04,1.153944E+00,6.875034E+00,0.000000E+00,1.194886E+04,0.000000E+00,9.093652E-01,0.000000E+00,4.754805E+04,0.000000E+00,4.659057E+00,0.000000E+00,6.650991E+04,0.000000E+00,6.518813E+00,0.000000E+00,5.287950E+04,0.000000E+00,5.182876E+00,0.000000E+00,4.651671E+04,0.000000E+00,4.559233E+00,0.000000E+00,5.716518E+04,0.000000E+00,5.602952E+00,3.872422E+03,3.289141E+04,2.109922E-01,3.222930E+00,0.000000E+00,2.480309E+04,0.000000E+00,2.430400E+00,0.000000E+00,5.061838E+04,0.000000E+00,4.960419E+00,0.000000E+00,2.282573E+04,0.000000E+00,2.236443E+00,0.000000E+00,3.102171E+04,0.000000E+00,3.039511E+00,1.466665E+04,8.433420E+04,7.990768E-01,8.263612E+00,0.000000E+00,4.457998E+04,0.000000E+00,4.368261E+00,0.000000E+00,3.735800E+04,0.000000E+00,3.660599E+00
14:20:00,1.662233E+03,8.672692E+04,9.056133E-02,8.497698E+00,1.519180E+04,7.462042E+04,8.276781E-01,7.311469E+00,1.509785E+04,7.307368E+04,8.226481E-01,7.161273E+00,1.439563E+03,1.954901E+04,6.951354E-02,1.485332E+00,8.145187E+02,3.709548E+04,4.437655E-02,3.634681E+00,2.110063E+04,7.093625E+04,1.149597E+00,6.950596E+00,0.000000E+00,1.367586E+04,0.000000E+00,1.079164E+00,0.000000E+00,4.784043E+04,0.000000E+00,4.687645E+00,0.000000E+00,6.555878E+04,0.000000E+00,6.425249E+00,0.000000E+00,5.195157E+04,0.000000E+00,5.091663E+00,0.000000E+00,4.550653E+04,0.000000E+00,4.459998E+00,0.000000E+00,5.602799E+04,0.000000E+00,5.491212E+00,3.787222E+03,3.292762E+04,2.063486E-01,3.226435E+00,0.000000E+00,2.479756E+04,0.000000E+00,2.429821E+00,0.000000E+00,5.061783E+04,0.000000E+00,4.960228E+00,0.000000E+00,2.292917E+04,0.000000E+00,2.246573E+00,0.000000E+00,3.121937E+04,0.000000E+00,3.058865E+00,1.502551E+04,8.328758E+04,8.186277E-01,8.160951E+00,0.000000E+00,4.411166E+04,0.000000E+00,4.322312E+00,0.000000E+00,3.699573E+04,0.000000E+00,3.625052E+00
14:30:00,1.221330E+03,8.691006E+04,6.654017E-02,8.515588E+00,1.472484E+04,7.467098E+04,8.022365E-01,7.316380E+00,1.507088E+04,7.284453E+04,8.211820E-01,7.138561E+00,1.439563E+03,3.001735E+04,6.951354E-02,2.511023E+00,6.766235E+02,3.783770E+04,3.686373E-02,3.707381E+00,2.102180E+04,7.183993E+04,1.145303E+00,7.039076E+00,0.000000E+00,2.088715E+04,0.000000E+00,1.785719E+00,0.000000E+00,4.825009E+04,0.000000E+00,4.727726E+00,0.000000E+00,6.460323E+04,0.000000E+00,6.331268E+00,0.000000E+00,5.101819E+04,0.000000E+00,4.999926E+00,0.000000E+00,4.449911E+04,0.000000E+00,4.361040E+00,0.000000E+00,5.488380E+04,0.000000E+00,5.378795E+00,3.697331E+03,3.295408E+04,2.014504E-01,3.228987E+00,0.000000E+00,2.478785E+04,0.000000E+00,2.428835E+00,0.000000E+00,5.056711E+04,0.000000E+00,4.955131E+00,0.000000E+00,2.303376E+04,0.000000E+00,2.256815E+00,0.000000E+00,3.141381E+04,0.000000E+00,3.077906E+00,1.538611E+04,8.209803E+04,8.382748E-01,8.044290E+00,0.000000E+00,4.359513E+04,0.000000E+00,4.271641E+00,0.000000E+00,3.663063E+04,0.000000E+00,3.589229E+00
